Rank,Team,Won,Lost,Tied,PF,PA,Rating
108,SAN JOSE ST.,5,3,0,235,204,114.813
109,UC DAVIS,8,1,0,323,195,114.577
110,CHARLOTTE,3,6,0,192,308,114.560
111,EAST CAROLINA,4,4,0,243,227,114.555
112,RICE,3,6,0,197,210,114.305
113,RHODE ISLAND,8,1,0,233,211,114.035
114,IDAHO,6,3,0,227,214,113.891
115,NEVADA,3,7,0,246,286,113.841
116,MISSOURI ST.,7,2,0,329,227,113.633
117,VILLANOVA,7,2,0,193,160,113.503
118,MERCER,8,1,0,314,166,113.447
119,BALL ST.,3,5,0,201,323,113.388
120,PURDUE,1,7,0,162,295,113.226
121,EASTERN MICH.,5,4,0,263,237,113.052
122,SAN DIEGO ST.,3,5,0,180,221,112.941
123,LIBERTY,5,2,0,210,164,112.744
124,UTSA,4,5,0,264,293,112.674
125,TROY,2,7,0,202,250,112.607
126,MONTANA,7,2,0,355,219,112.557
127,TARLETON ST.,7,2,0,248,204,112.438
128,SOUTHEAST MO. ST.,8,1,0,283,168,112.382
129,CARNEGIE MELLON,7,1,0,361,78,112.360
130,UIW,7,2,0,338,207,112.273
131,DELAWARE,7,1,0,291,150,112.216
132,STONY BROOK,7,2,0,255,205,112.201
133,UT MARTIN,6,3,0,299,230,112.006
134,WASH. & JEFF.,8,1,0,402,141,111.956
135,UAB,2,6,0,206,284,111.939
136,RICHMOND,7,2,0,259,165,111.871
137,TEMPLE,2,6,0,167,283,111.823
138,GROVE CITY,7,1,0,363,80,111.733
139,HARVARD,6,1,0,240,148,111.694
140,ILLINOIS ST.,6,3,0,231,239,111.678
141,CENTRAL MICH.,3,5,0,216,258,111.485
142,KUTZTOWN,9,0,0,284,70,111.461
143,CHATTANOOGA,5,4,0,232,206,111.399
144,HARDING,8,1,0,484,61,111.363
145,ABILENE CHRISTIAN,6,3,0,329,281,111.305
146,AKRON,2,7,0,170,324,111.247
147,DARTMOUTH,6,1,0,196,155,111.207
148,ETSU,5,4,0,270,196,111.086
149,NEW MEXICO,3,6,0,313,367,110.977
150,FLA. ATLANTIC,2,6,0,192,241,110.921
151,UTAH ST.,2,6,0,222,332,110.644
152,NORTH DAKOTA,5,4,0,314,256,110.592
153,BETHEL (TN),1,0,0,20,10,110.515
154,TOWSON,4,5,0,207,253,110.374
155,SOUTHERN MISS.,1,7,0,143,271,110.339
156,FERRIS ST.,8,1,0,408,88,110.213
157,NORTHERN ARIZ.,5,4,0,263,185,110.172
158,MIDDLE TENN.,3,6,0,155,303,110.061
159,NEW HAMPSHIRE,5,4,0,193,192,109.961
160,WESTERN CARO.,5,4,0,271,256,109.940
161,EASTERN KY.,5,4,0,192,220,109.933
162,WILLIAM & MARY,6,3,0,293,203,109.931
163,MAINE,4,5,0,207,275,109.890
164,WYOMING,2,7,0,194,285,109.889
165,FIU,3,6,0,224,224,109.682
166,DRAKE,6,1,0,160,138,109.675
167,SOUTH CAROLINA ST.,6,2,0,245,188,109.582
168,SOUTHERN UTAH,4,5,0,236,256,109.532
169,TULSA,3,6,0,223,346,109.509
170,CENTRAL OKLA.,8,1,0,439,251,109.494
171,SFA,6,3,0,361,149,109.413
172,DUQUESNE,6,2,0,237,216,109.350
173,SOUTHEASTERN LA.,5,5,0,214,288,109.320
174,CENTRAL ARK.,6,3,0,313,222,109.288
175,PITTSBURG ST.,7,2,0,238,180,109.165
176,LOUISIANA TECH,3,5,0,170,160,109.102
177,OUACHITA BAPTIST,8,1,0,309,86,108.937
178,COLUMBIA,5,2,0,163,114,108.702
179,YOUNGSTOWN ST.,3,7,0,257,355,108.582
180,N.C. CENTRAL,6,3,0,313,189,108.526
181,MASSACHUSETTS,2,7,0,173,285,108.501
182,NEW MEXICO ST.,2,6,0,157,293,108.498
183,FLORIDA A&M,5,3,0,192,213,108.479
184,GRAND VALLEY ST.,8,1,0,280,136,108.274
185,IDAHO ST.,4,5,0,283,302,108.257
186,YALE,4,3,0,206,190,108.211
187,PORTLAND ST.,2,6,0,230,361,108.149
188,EASTERN WASH.,2,7,0,292,347,108.108
189,FORT HAYS ST.,7,3,0,307,166,107.988
190,MONMOUTH,4,5,0,353,289,107.895
191,SOUTHERN ILL.,2,7,0,160,293,107.810
192,KENNESAW ST.,1,7,0,119,249,107.765
193,HOLY CROSS,4,5,0,250,229,107.666
194,HAMPTON,5,4,0,290,231,107.477
195,WOFFORD,4,5,0,148,200,107.384
196,AIR FORCE,1,7,0,110,212,107.368
197,ELON,3,6,0,203,229,107.328
198,CHARLESTON (WV),9,0,0,368,146,107.275
199,TENNESSEE TECH,4,5,0,228,241,107.172
200,JACKSON ST.,7,2,0,326,186,107.152
201,UTEP,1,8,0,149,262,107.141
202,MCNEESE,5,5,0,241,249,107.135
203,CORTLAND,8,0,0,448,79,107.093
204,LEHIGH,5,3,0,245,193,107.092
205,WINGATE,7,1,0,225,87,107.036
206,EAST STROUDSBURG,8,1,0,326,135,107.022
207,VALDOSTA ST.,8,0,0,354,64,107.020
208,NORTH ALA.,3,7,0,242,291,106.971
209,SALISBURY,8,0,0,391,193,106.898
210,CALIFORNIA (PA),7,1,0,236,146,106.831
211,AUGUSTANA (SD),7,2,0,261,141,106.757
212,WESTMINSTER (PA),6,2,0,279,110,106.754
213,TENNESSEE ST.,6,3,0,225,213,106.713
214,AUSTIN PEAY,4,5,0,191,249,106.672
215,NORTH CENTRAL (IL),8,0,0,459,84,106.576
216,EMPORIA ST.,7,2,0,256,203,106.571
217,SACRAMENTO ST.,3,6,0,282,300,106.427
218,CENTRAL MO.,6,3,0,323,284,106.348
219,SOUTHERN ARK.,7,2,0,343,196,106.280
220,PENN,3,4,0,162,169,106.268
221,INDIANA ST.,4,5,0,189,258,106.069
222,TRINITY (CT),7,1,0,263,117,106.037
223,GARDNER-WEBB,3,6,0,215,248,105.964
224,UNI,2,7,0,150,292,105.960
225,MINNESOTA ST.,7,2,0,275,212,105.916
226,UALBANY,3,6,0,171,261,105.908
227,HOUSTON CHRISTIAN,3,6,0,205,329,105.707
228,CAMPBELL,3,6,0,208,280,105.703
229,SLIPPERY ROCK,7,1,0,216,146,105.658
230,NICHOLLS,4,5,0,228,212,105.584
231,SAMFORD,3,5,0,182,204,105.538
232,ROBERT MORRIS,6,3,0,209,163,105.528
233,JOHNS HOPKINS,7,1,0,180,113,105.487
234,MERRIMACK,4,5,0,214,222,105.386
235,WEBER ST.,3,6,0,253,243,105.332
236,BROWN,3,4,0,181,203,105.263
237,CSU PUEBLO,8,1,0,393,184,105.252
238,LAMAR UNIVERSITY,5,4,0,224,202,105.200
239,HARDIN-SIMMONS,8,0,0,379,133,105.165
240,CWRU,6,2,0,355,99,105.021
241,KEISER,2,0,0,65,53,105.020
242,NORTHWEST MO. ST.,5,4,0,286,229,104.984
243,LINDENWOOD,4,6,0,265,305,104.983
244,SAINT JOHN'S (MN),8,0,0,364,91,104.938
245,SAN DIEGO,5,3,0,220,173,104.931
246,BUTLER,7,2,0,340,129,104.841
247,THE CITADEL,4,5,0,207,184,104.824
248,SAGINAW VALLEY,7,2,0,270,130,104.754
249,WESTERN ILL.,3,6,0,262,394,104.753
250,EASTERN ILL.,2,7,0,172,324,104.728
251,CAL POLY,2,6,0,171,262,104.722
252,MORGAN ST.,4,5,0,214,177,104.719
253,CORNELL,3,4,0,205,212,104.680
254,LENOIR-RHYNE,7,2,0,231,147,104.669
255,ASHLAND,7,2,0,203,146,104.664
256,WEST ALA.,7,1,0,216,106,104.644
257,CENTRAL CONN. ST.,4,5,0,222,225,104.621
258,HENDERSON ST.,7,2,0,307,199,104.615
259,WESLEYAN (CT),7,1,0,191,116,104.590
260,ANGELO ST.,7,2,0,258,98,104.451
261,UINDY,8,1,0,347,164,104.372
262,SIOUX FALLS,7,2,0,271,201,104.366
263,NEB.-KEARNEY,5,4,0,209,186,104.211
264,CARSON-NEWMAN,8,1,0,301,185,104.072
265,PRINCETON,2,5,0,151,227,103.782
266,UTAH TECH,1,9,0,154,399,103.731
267,ALABAMA ST.,5,3,0,196,148,103.683
268,LIU,2,7,0,176,264,103.647
269,WEST FLORIDA,6,2,0,289,122,103.613
270,EMORY & HENRY,7,2,0,271,142,103.591
271,INDIANA (PA),6,3,0,235,137,103.557
272,BEMIDJI ST.,6,3,0,249,149,103.549
273,LAFAYETTE,4,5,0,230,222,103.494
274,VIRGINIA UNION,7,2,0,424,121,103.470
275,WEST GA.,3,6,0,280,225,103.400
276,MOREHEAD ST.,6,3,0,152,183,103.354
277,BUCKNELL,4,5,0,232,261,103.250
278,GEORGETOWN,5,4,0,197,218,103.172
279,NORTHERN COLO.,1,8,0,105,321,103.083
280,WIS.-PLATTEVILLE,7,1,0,279,110,103.079
281,FINDLAY,8,1,0,307,172,103.077
282,URSINUS,7,1,0,308,135,103.013
283,DELTA ST.,5,3,0,284,181,102.984
284,MIDDLEBURY,6,2,0,210,166,102.963
285,MARY HARDIN-BAYLOR,4,2,0,176,123,102.934
286,TUFTS,6,2,0,201,163,102.900
287,BRYANT,2,7,0,197,332,102.849
288,WESTERN COLO.,8,1,0,341,179,102.686
289,CAMPBELLSVILLE,1,0,0,24,8,102.573
290,DEPAUW,8,0,0,428,86,102.547
291,KENT ST.,0,8,0,136,373,102.526
292,SOUTHERN U.,5,4,0,179,216,102.523
293,JOHNSON C. SMITH,8,1,0,239,124,102.497
294,WAYNE ST. (NE),6,3,0,280,178,102.476
295,SUSQUEHANNA,8,1,0,430,185,102.461
296,LIMESTONE,6,3,0,302,202,102.325
297,TIFFIN,7,2,0,328,167,102.294
298,COLGATE,2,7,0,171,264,102.287
299,MARIETTA,8,0,0,377,60,102.266
300,MOUNT UNION,8,0,0,391,93,102.208
301,MICHIGAN TECH,6,3,0,244,180,102.119
302,MARS HILL,4,3,0,190,156,101.939
303,CENTRAL WASH.,6,3,0,262,121,101.854
304,WAGNER,4,6,0,182,215,101.823
305,DAVENPORT,6,3,0,196,178,101.777
306,DAYTON,5,3,0,177,125,101.733
307,MISSOURI WESTERN,3,6,0,242,262,101.683
308,SOUTHEASTERN OKLA.,5,4,0,224,211,101.654
309,HOPE,8,0,0,357,64,101.629
310,MURRAY ST.,1,8,0,182,391,101.554
311,NORFOLK ST.,3,7,0,187,269,101.549
312,WIS.-OSHKOSH,6,2,0,212,188,101.477
313,NEW HAVEN,6,2,0,286,134,101.466
314,N.C. A&T,1,8,0,150,363,101.319
315,FORDHAM,1,8,0,153,303,101.202
316,WILLIAMS,4,4,0,215,190,101.081
317,HOWARD,4,5,0,200,215,101.004
318,TEXAS SOUTHERN,3,5,0,164,242,100.949
319,MUHLENBERG,5,3,0,330,265,100.948
320,RANDOLPH-MACON,7,1,0,288,110,100.948
321,ENDICOTT,7,1,0,300,99,100.904
322,NORTHERN ST.,5,5,0,192,260,100.847
323,COLO. SCH. OF MINES,7,2,0,335,184,100.702
324,ST. THOMAS (MN),5,4,0,203,234,100.580
325,CHARLESTON SO.,1,8,0,138,224,100.579
326,MINN. DULUTH,5,4,0,312,179,100.566
327,WINSTON-SALEM,6,3,0,209,157,100.549
328,COLORADO MESA,7,2,0,219,128,100.525
329,WIS.-LA CROSSE,5,3,0,238,167,100.437
330,SAINT FRANCIS,3,6,0,122,184,100.375
331,WASHBURN,2,7,0,221,271,100.360
332,ALCORN,4,5,0,183,254,100.324
333,FURMAN,2,6,0,156,271,100.313
334,HOBART,8,1,0,236,76,100.304
335,SUNY BROCKPORT,7,1,0,262,54,100.221
336,SACRED HEART,4,5,0,158,187,100.195
337,BLOOMSBURG,5,4,0,193,209,100.183
338,WINONA ST.,4,5,0,240,224,100.178
339,WIS.-WHITEWATER,5,3,0,212,123,100.136
340,VIRGINIA ST.,6,3,0,286,119,100.039
341,BETHEL (MN),7,1,0,421,93,100.028
342,PRESBYTERIAN,4,6,0,265,248,100.006
343,MSU MOORHEAD,5,4,0,244,268,100.002
344,NORTHWOOD,5,4,0,213,135,99.986
345,ALABAMA A&M,3,5,0,225,264,99.977
346,ASSUMPTION,5,3,0,176,140,99.779
347,BENTLEY,6,2,0,224,160,99.769
348,EDINBORO,3,6,0,185,230,99.686
349,NORTH GREENVILLE,4,4,0,224,234,99.681
350,GRAMBLING,4,5,0,241,230,99.533
351,DAVIDSON,5,4,0,340,280,99.371
352,MINOT ST.,4,6,0,225,237,99.332
353,WESTERN ORE.,6,3,0,235,208,99.293
354,MILES,7,2,0,253,158,99.288
355,SHEPHERD,5,4,0,213,174,99.203
356,TEX. PERMIAN BASIN,5,4,0,241,166,99.175
357,TRUMAN ST.,5,4,0,275,228,99.175
358,WEST CHESTER,4,5,0,252,216,98.960
359,LOCK HAVEN,3,6,0,216,245,98.878
360,COLBY,3,5,0,162,162,98.857
361,BOWDOIN,3,5,0,176,199,98.713
362,VMI,1,8,0,112,286,98.592
363,MCKENDREE,5,4,0,230,252,98.557
364,GANNON,2,6,0,114,246,98.431
365,WHEATON (IL),6,2,0,289,160,98.420
366,FRANKLIN & MARSHALL,5,3,0,182,101,98.398
367,LINFIELD,7,1,0,393,97,98.394
368,CHRIS. NEWPORT,5,3,0,266,165,98.346
369,HILLSDALE,4,5,0,220,198,98.306
370,PRAIRIE VIEW,4,5,0,202,283,98.208
371,UW-RIVER FALLS,5,3,0,324,171,98.111
372,TEX. A&M-KINGSVILLE,5,4,0,191,175,98.111
373,WARTBURG,7,1,0,274,124,97.984
374,WHITWORTH,8,0,0,317,142,97.974
375,FAYETTEVILLE ST.,4,4,0,192,193,97.947
376,TCNJ,5,3,0,269,219,97.903
377,NEWBERRY,3,5,0,191,228,97.767
378,BERRY,6,2,0,273,153,97.733
379,ITHACA,5,3,0,205,97,97.710
380,DELAWARE ST.,1,8,0,155,320,97.683
381,ARK.-PINE BLUFF,3,6,0,226,315,97.656
382,BATES,2,6,0,152,212,97.635
383,QUINCY,4,3,0,183,153,97.614
384,FORT VALLEY ST.,6,3,0,324,196,97.520
385,ST. ANSELM,5,3,0,209,157,97.505
386,ARK.-MONTICELLO,4,5,0,162,291,97.490
387,BETHUNE-COOKMAN,2,7,0,167,326,97.449
388,STONEHILL,1,7,0,127,292,97.440
389,GENEVA,4,4,0,143,270,97.274
390,ROWAN,4,4,0,186,212,97.130
391,SETON HILL,3,6,0,184,226,97.093
392,MERCYHURST,2,7,0,237,289,97.027
393,UPPER IOWA,5,4,0,205,198,96.899
394,ARKANSAS TECH,4,5,0,195,237,96.857
395,FROSTBURG ST.,6,3,0,305,211,96.851
396,CLARK ATLANTA,6,2,1,292,289,96.815
397,FLA. MEMORIAL,0,0,1,28,28,96.811
398,FRANKLIN PIERCE,4,4,0,265,213,96.780
399,JOHN CARROLL,6,2,0,305,148,96.753
400,UNC PEMBROKE,4,5,0,357,250,96.753
401,EAST CENTRAL,4,5,0,166,222,96.737
402,TEX. A&M-COMMERCE,1,8,0,165,286,96.708
403,GLENVILLE ST.,5,4,0,162,216,96.708
404,DICKINSON,5,3,0,189,175,96.645
405,FAIRMONT ST.,5,4,0,304,288,96.567
406,SHAW,6,4,0,268,270,96.510
407,WEST VIRGINIA ST.,6,3,0,334,308,96.420
408,SPRINGFIELD,8,0,0,389,121,96.175
409,BOWIE ST.,3,6,0,249,221,96.168
410,VALPARAISO,3,5,0,122,234,96.129
411,OHIO DOMINICAN,3,6,0,127,173,96.042
412,WAYNESBURG,3,5,0,132,274,96.016
413,BLACK HILLS ST.,4,5,0,186,217,95.871
414,WHEELING,4,5,0,277,267,95.855
415,WEST TEX. A&M,4,5,0,203,233,95.832
416,SOUTH DAKOTA MINES,4,5,0,250,268,95.728
417,AMHERST,2,6,0,109,217,95.727
418,THOMAS MORE,3,6,0,167,216,95.694
419,WASHU,6,2,0,325,173,95.634
420,MONTANA WESTERN,1,0,0,56,39,95.571
421,EAST TEX. BAPTIST,4,3,0,273,188,95.554
422,COE,8,1,0,339,111,95.510
423,MORAVIAN,5,3,0,209,169,95.335
424,NORTHEASTERN ST.,2,7,0,272,323,95.293
425,WABASH,7,1,0,307,104,95.288
426,CLARION,3,6,0,180,226,95.173
427,MIDWESTERN ST.,3,6,0,187,259,95.122
428,WIS.-STOUT,5,3,0,255,206,95.058
429,MO. SOUTHERN ST.,1,8,0,166,377,95.055
430,WALSH,4,5,0,271,240,95.012
431,AURORA,8,1,0,436,137,94.951
432,ALMA,6,2,0,351,205,94.948
433,BARTON,3,6,0,166,275,94.869
434,OKLA. BAPTIST,2,7,0,178,330,94.844
435,KING'S (PA),7,1,0,251,169,94.747
436,CENTRE,6,2,0,220,170,94.676
437,WAYNE ST. (MI),0,9,0,155,314,94.670
438,UVA WISE,3,5,0,147,235,94.634
439,LIVINGSTONE,5,4,0,180,204,94.564
440,SOUTHWESTERN OKLA.,2,7,0,142,300,94.516
441,CATAWBA,2,7,0,261,320,94.468
442,TRINITY (TX),6,2,0,250,161,94.447
443,ALBANY ST. (GA),5,4,0,325,230,94.365
444,CONCORDIA-M'HEAD,6,2,0,261,89,94.336
445,AMERICAN INT'L,3,6,0,145,314,94.329
446,TUSKEGEE,5,4,0,241,182,94.319
447,WILKES,5,3,0,310,219,94.052
448,CONCORDIA-ST. PAUL,2,7,0,180,259,94.029
449,MISSOURI S&T,4,5,0,308,279,93.975
450,NORTHWESTERN OKLA.,2,7,0,119,322,93.776
451,SOUTHERN CONN. ST.,3,6,0,205,257,93.699
452,WASH. & LEE,5,3,0,248,161,93.561
453,THIEL,2,6,0,74,323,93.539
454,GEORGETOWN (KY),0,1,0,16,24,93.496
455,CENTRAL (IA),7,2,0,353,95,93.294
456,ROOSEVELT,1,7,0,109,210,93.227
457,DELAWARE VALLEY,6,2,0,204,87,93.199
458,TEXAS LUTHERAN,7,1,0,296,126,93.179
459,BALDWIN WALLACE,5,3,0,248,185,93.175
460,BRIDGEWATER (VA),5,3,0,278,175,93.072
461,WIS.-EAU CLAIRE,2,6,0,209,293,93.033
462,SOUTHERN NAZARENE,1,8,0,134,308,92.932
463,SAVANNAH ST.,5,4,0,180,218,92.928
464,RENSSELAER,3,5,0,179,179,92.869
465,WILLIAM JEWELL,4,5,0,240,234,92.861
466,TUSCULUM,1,7,0,154,297,92.810
467,ALFRED,5,3,0,266,201,92.800
468,NORTHWESTERN ST.,0,9,0,117,407,92.543
469,STETSON,2,6,0,182,278,92.445
470,SHENANDOAH,6,2,0,298,150,92.249
471,SHIPPENSBURG,2,7,0,91,271,92.229
472,MARIST,0,9,0,127,319,92.214
473,SUNY MORRISVILLE,4,4,0,130,155,92.213
474,PACE,2,6,0,145,257,92.093
475,LANE,3,5,0,191,267,92.010
476,MISSISSIPPI VAL.,0,9,0,128,362,91.945
477,NELSON,1,0,0,29,27,91.814
478,MARYVILLE (TN),6,1,0,263,78,91.718
479,EASTERN N.M.,3,6,0,275,318,91.698
480,GUSTAVUS ADOLPHUS,5,3,0,174,157,91.694
481,FDU-FLORHAM,6,2,0,269,182,91.667
482,PACIFIC LUTHERAN,6,2,0,235,142,91.518
483,ANDERSON (SC),3,6,0,212,256,91.501
484,HAMILTON,0,8,0,75,212,91.498
485,HAMPDEN-SYDNEY,5,3,0,273,216,91.480
486,SHORTER,3,4,0,193,196,91.438
487,CHAPMAN,6,2,0,222,147,91.404
488,LAKE ERIE,2,7,0,154,398,91.368
489,ROCHESTER (NY),6,2,0,182,114,91.363
490,MONTCLAIR ST.,3,5,0,137,178,91.333
491,DENISON,4,4,0,221,196,91.104
492,UMASS DARTMOUTH,8,0,0,439,98,91.087
493,EASTERN ORE.,0,1,0,19,31,91.065
494,CARROLL (WI),4,4,0,198,207,91.047
495,MCMURRY,5,3,0,210,107,90.988
496,VALLEY CITY ST.,1,1,0,31,52,90.986
497,MARY,2,7,0,118,263,90.960
498,UTICA,3,5,0,238,199,90.811
499,KEAN,2,6,0,114,204,90.742
500,IND. WESLEYAN,0,1,0,17,20,90.708
501,BENEDICT,3,6,0,196,246,90.530
502,ALBION,5,3,0,253,238,90.422
503,GETTYSBURG,2,6,0,238,313,90.282
504,SUL ROSS ST.,3,6,0,226,369,90.266
505,KY. WESLEYAN,2,7,0,146,321,90.248
506,SAINT VINCENT,1,8,0,91,366,90.247
507,CHADRON ST.,3,6,0,210,153,90.220
508,WESTERN NEW ENG.,4,4,0,266,234,90.210
509,LINCOLN (PA),2,7,0,113,327,90.152
510,REINHARDT,0,1,0,7,50,90.075
511,MT. ST. JOSEPH,6,2,0,328,242,90.063
512,CHOWAN,2,6,0,102,267,90.035
513,LANGSTON,0,1,0,0,72,89.911
514,KENTUCKY ST.,3,6,0,157,339,89.839
515,LA. CHRISTIAN,0,1,0,7,70,89.763
516,ADRIAN,6,2,0,251,189,89.442
517,MILLERSVILLE,0,9,0,155,342,89.360
518,MONMOUTH (IL),7,1,0,352,140,89.348
519,CLAREMONT-M-S,6,2,0,196,118,89.320
520,DICKINSON ST.,0,1,0,20,22,89.283
521,ALLEN,2,7,0,236,258,89.282
522,ILL. WESLEYAN,4,4,0,252,188,89.233
523,LEBANON VALLEY,3,5,0,183,191,89.159
524,ELIZABETH CITY ST.,2,7,0,102,220,89.055
525,WITTENBERG,4,3,0,201,140,88.974
526,CENTRAL ST. (OH),1,8,0,95,245,88.943
527,WEST LIBERTY,2,7,0,180,365,88.935
528,MUSKINGUM,4,4,0,207,264,88.862
529,OHIO NORTHERN,4,4,0,264,256,88.819
530,HANOVER,5,3,0,285,179,88.680
531,SOUTHWESTERN (TX),4,4,0,220,205,88.654
532,PACIFIC (OR),3,5,0,279,307,88.571
533,NORTH AMERICAN,0,2,0,7,167,88.473
534,LEWIS & CLARK,3,5,0,248,295,88.466
535,CATHOLIC,4,4,0,168,217,88.445
536,N.M. HIGHLANDS,2,7,0,237,393,88.436
537,LAKE FOREST,8,0,0,357,107,88.329
538,ALLEGHENY,1,7,0,129,308,88.158
539,HEIDELBERG,4,4,0,244,254,88.130
540,MILLSAPS,4,3,0,156,165,88.105
541,STEVENSON,4,4,0,169,176,88.073
542,FERRUM,4,4,0,166,249,88.057
543,EDWARD WATERS,1,6,0,144,224,88.003
544,LYCOMING,4,4,0,236,219,87.949
545,SOUTHWEST BAPTIST,2,6,0,148,256,87.946
546,POST,1,8,0,206,364,87.807
547,MERCHANT MARINE,5,2,0,244,127,87.592
548,UNION (NY),2,6,0,134,198,87.558
549,ST. JOHN FISHER,3,5,0,202,247,87.530
550,EASTERN,4,4,0,190,194,87.510
551,NORTH PARK,5,3,0,216,237,87.487
552,WESTERN N.M.,2,7,0,166,318,87.428
553,BUFFALO ST.,3,5,0,116,220,87.390
554,NORTHERN MICH.,0,9,0,127,369,87.163
