Rank                                           Won  Lost  Tied    PF    PA   Rating
  93 Wofford                                     2     2     0    54    54   45.732
  94 Villanova                                   3     6     0   109    96   45.595
  95 Brown                                       5     4     0   154   125   45.582
  96 North Texas                                 5     5     0   191   150   45.400
  97 Tulsa                                       4     6     0   110   145   45.384
  98 Pennsylvania                                3     6     0   121   138   45.318
  99 Montana State                               1     1     0    35    66   45.241
 100 Tennessee-Chattanooga                       1     3     0    54    80   45.226
 101 Indiana                                     1     8     0    47   307   45.092
 102 Nebraska                                    1     9     0    67   243   44.842
 103 Texas Tech                                  2     8     0   120   190   44.829
 104 Fresno State                                2     2     0    58    74   44.702
 105 Cal Poly-San Luis Obispo                    2     0     0    24    15   44.652
 106 Wake Forest                                 0    10     0    64   225   44.377
 107 Davidson                                    5     3     0   138   106   44.010
 108 Abilene Christian                           1     2     0    37    66   43.712
 109 Cornell                                     3     6     0   100   159   43.693
 110 George Washington                           2     7     0    85   158   43.367
 111 Wyoming                                     4     3     3   139   135   43.226
 112 Colgate                                     3     6     0    84   251   43.017
 113 Brigham Young                               5     3     2   134   138   43.016
 114 Richmond                                    4     6     0   157   177   42.990
 115 Denver                                      6     4     0   150   155   42.420
 116 Harvard                                     3     5     0    78   180   41.948
 117 Furman                                      3     7     0    84   236   41.726
 118 Tampa                                       0     2     0     7    28   41.119
 119 Washington (Missouri)                       0     1     0     7    19   40.567
 120 Wichita State                               1     9     0    66   250   40.501
 121 San Jose State                              3     7     0   123   196   40.396
 122 McMurry                                     1     2     0    40    40   40.343
 123 Air Force                                   3     6     1   125   184   40.208
 124 Northern Iowa                               0     1     0    12    34   39.565
 125 Xavier                                      0     4     0    47   104   39.472
 126 Quantico Marines                            0     3     0    21    79   39.439
 127 New Mexico                                  4     6     0   140   144   39.215
 128 Arizona                                     1     8     1   125   299   39.045
 129 Colorado State                              3     7     0   109   224   38.915
 130 Columbia                                    1     8     0    54   214   38.786
 131 South Dakota State                          0     1     0     7    25   38.767
 132 Lafayette                                   0     1     0    19    34   38.129
 133 Montana                                     2     7     0   122   201   37.926
 134 Utah State                                  2     7     1   153   255   37.742
 135 Marquette                                   0    10     0    68   237   37.701
 136 Connecticut                                 0     3     0    14    73   36.425
 137 Presbyterian                                0     2     0     0    80   35.460
 138 New Hampshire                               0     1     0     0    27   35.350
 139 Rhode Island                                0     1     0     7    21   35.236
 140 West Virginia Tech                          0     1     0    14    31   34.798
 141 East Tennessee State                        0     1     0     7    13   34.270
 142 New Mexico State                            3     7     0   157   215   34.137
 143 Ohio                                        0     1     0     7    14   34.091
 144 North Dakota State                          0     1     0     6    40   33.102
 145 Catawba                                     0     1     0     7    26   32.233
 146 South Dakota                                0     1     0     0    33   31.582
 147 East Carolina                               0     2     0    13    59   31.441
 148 Youngstown State                            0     1     0    13    68   31.016
 149 Massachusetts                               0     1     0     6    66   29.779
 150 Hawaii                                      0     2     0    12    38   29.382
 151 Bucknell                                    0     2     0     0    60   28.774
 152 Western State                               0     1     0    21    26   28.284
 153 San Diego State                             0     3     0     6   144   27.555
 154 Occidental                                  0     1     0     6    40   24.887
 155 Randolph-Macon                              0     1     0     0    40   24.861
 156 Nebraska-Omaha                              0     1     0     6    39   18.996
 157 Texas A&M-Corpus Christi                    0     1     0     0    32   17.536
