Rank                                           Won  Lost  Tied    PF    PA   Rating
 166 Millsaps(MS)                                0     1     0     0    40   38.790
 167 San José St                                 1     0     0    40    21   38.642
 168 Montana                                     1     2     0    56    80   38.608
 169 Alameda NAS(CA)                             0     1     0    30    55   38.439
 170 Oklahoma City                               0     1     0     0    45   38.008
 171 Holy Cross                                  0     1     0     0    76   37.792
 172 Tennessee-Chattanooga                       0     1     0     6    42   37.528
 173 Pepperdine                                  1     2     0    48    67   37.461
 174 Utah State                                  1     3     0    47    78   37.205
 175 Richmond                                    0     1     0     0    67   36.456
 176 Cal Poly-SLO                                0     1     0     7    20   36.259
 177 Colorado School of Mines                    0     1     0     7    27   36.175
 178 Saint Louis                                 0     1     0     0    35   36.143
 179 Moiliili Cards(HI)                          0     2     0     6    93   35.974
 180 Portland(OR)                                0     1     0    21    49   35.909
 181 Arkansas State                              4     5     0    87   176   35.906
 182 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 183 Whiting Field NAS(FL)                       0     1     0     0    74   35.295
 184 Mount Union                                 1     2     0    41    62   34.792
 185 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   34.238
 186 Northern Illinois                           1     1     0    58    35   34.058
 187 Rider(NJ)                                   0     1     0    14    47   33.962
 188 Islanders(HI)                               0     1     0     7    98   33.898
 189 Pittsburgh                                  0     1     0    14    48   33.148
 190 Presbyterian                                0     1     0     7    69   32.315
 191 Hope(MI)                                    1     0     0    16     6   31.970
 192 New Mexico State                            0     3     0    39   153   31.809
 193 Central Michigan                            3     4     0   106   109   31.440
 194 Saint Josephs(IN)                           0     1     0    14    28   31.150
 195 Union(TN)                                   0     1     0    12    13   30.784
 196 Delta State                                 0     1     0     6     7   30.673
 197 Missouri Valley                             0     1     0     6     7   30.673
 198 Brigham Young                               0    11     0   105   372   30.365
 199 Valparaiso(IN)                              1     1     0    34    36   29.717
 200 Dubuque(IA)                                 0     1     0     0    64   29.716
 201 DePauw(IN)                                  0     1     0    13    33   29.695
 202 Northern Michigan                           1     0     0     6     0   29.619
 203 Wooster(OH)                                 0     0     1    13    13   29.242
 204 Akron                                       2     6     1   114   257   29.229
 205 Maine                                       0     0     1    12    12   28.886
 206 Connecticut                                 4     4     1   220   141   28.870
 207 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 208 Northern Arizona                            0     1     0     6    62   28.635
 209 Eastern Illinois                            0     1     0    13    47   27.506
 210 Indiana State                               0     1     0     6    34   25.590
 211 Ouachita Baptist(AR)                        0     1     0     0    14   24.883
 212 Manchester(IN)                              0     1     0     7    50   23.813
 213 Fort Hays State(KS)                         0     1     0     0    55   23.073
 214 Willamette(OR)                              0     1     0     0    79   23.000
 215 Anderson(IN)                                0     1     0     0    35   22.717
 216 Eastern Michigan                            0     8     0    61   180   22.686
 217 Ferris State                                0     1     0     7    33   18.123
 218 American International(MA)                  0     1     0     0    14   17.890
 219 Rhode Island                                0     2     0     7    62   17.731
 220 Michigan Tech                               0     1     0     6    35   17.088
 221 New Hampshire                               0     1     0     7    27   16.909
 222 Findlay(OH)                                 0     1     0     0    34   12.339
 223 Newport NTS(RI)                             0     1     0     0   125    6.452
