Rank                                           Won  Lost  Tied    PF    PA   Rating
  47 Eastern Kentucky                            2     0     0    41    19   57.502
  48 Wyoming                                     2     1     0    66    32   57.497
  49 Middle Tennessee State                      1     0     0    25    12   57.187
  50 Stanford                                    0     1     0    14    33   56.853
  51 Washington State                            0     1     0    14    33   56.853
  52 Oregon                                      1     1     0    56    55   56.483
  53 Texas-El Paso                               2     0     0    75     6   56.391
  54 Buffalo                                     6     3     0   183    93   56.103
  55 Washington                                  0     1     0     7    21   56.091
  56 Santa Clara                                 0     1     0     7    21   56.091
  57 Tulane                                      2     0     0    42    20   55.901
  58 North Carolina                              1     0     0    21    20   55.376
  59 Louisville                                  1     0     0    62     6   55.265
  60 Kansas State                                1     0     0    27    13   55.173
  61 Wake Forest                                 2     1     0    69    41   55.168
  62 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  63 Memphis NAS                                 1     0     0    20    14   55.014
  64 Vanderbilt                                  2     1     0    46    21   54.894
  65 South Carolina                              1     1     0    33    33   54.705
  66 Toledo                                      1     1     0    33    52   54.601
  67 Iowa State                                  1     0     0    13     6   54.415
  68 Nebraska                                    1     0     0    25    14   54.277
  69 Hardin-Simmons(TX)                          0     1     0    21    27   53.946
  70 Saint Mary's(CA)                            0     1     0     7    29   53.912
  71 Missouri                                    1     0     0    20    13   53.370
  72 Texas Tech                                  1     2     0    34    56   53.248
  73 Western Reserve(OH)                         0     1     0    13    21   52.746
  74 Bowling Green                               4     5     0   206   161   52.329
  75 Yale                                        1     0     0    26     0   51.930
  76 Fordham                                     0     2     0    12    55   51.884
  77 Colorado State                              9     1     0   206    86   51.416
  78 Arizona State                               7     3     0   342   204   50.943
  79 Duke                                        6     3     0   260   117   50.387
  80 North Texas                                 0     1     0    19    33   50.217
  81 East Carolina                               4     5     1   207   177   50.060
  82 High Point(NC)                              0     0     1    26    26   50.060
  83 Geneva(PA)                                  1     0     0    27     6   49.595
  84 Western Michigan                            1     1     0    41    35   49.371
  85 TCU                                         0     2     0    21    67   48.964
  86 Ohio Wesleyan                               1     0     0    43    12   48.829
  87 Denver                                      2     1     0    68    27   48.805
  88 Alabama                                     6     3     1   227   130   48.622
  89 Arkansas State                              4     5     0    87   176   48.429
  90 Springfield(MA)                             1     0     0    26     7   48.382
  91 Oregon State                                0     1     0     0    41   47.879
  92 Ohio                                        0     2     0    20    54   47.565
  93 Miami(OH)                                   0     1     0     6    27   47.369
  94 Ball State                                  8     0     0   276    61   47.367
  95 Kansas                                      1     1     0    58    13   46.691
  96 Kent State                                  3     1     0   106    39   46.673
  97 Heidelberg(OH)                              1     0     0    34    14   46.655
  98 Colorado                                    3     7     0   129   184   46.398
  99 Hillsdale(MI)                               1     0     0     8     0   46.393
 100 Clemson                                     4     4     2   232   216   46.123
 101 Auburn                                      2     4     3   134   188   45.893
 102 Tennessee                                   0     1     1    14    28   45.607
 103 Georgia Tech                                1     2     0    56    68   45.596
 104 Texas A&M                                   0     1     0     6    27   45.274
 105 Niagara(NY)                                 0     1     0     7    26   44.326
 106 Newport News Apprentice                     0     1     0    21    26   44.204
 107 Georgia                                     0     1     1    27    34   43.896
 108 Montana                                     1     1     0    37    33   43.827
 109 Colorado College                            0     1     0     7    14   43.541
 110 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 111 New Mexico                                  1     2     0    50    89   43.384
 112 Union(TN)                                   0     1     0    12    13   43.301
 113 Florida                                     0     1     1    27    49   43.296
 114 Tulsa                                       0     1     0     7    40   43.256
 115 Missouri Valley                             0     1     0     6     7   43.189
 116 Delta State                                 0     1     0     6     7   43.189
 117 Pacific Fleet(CA)                           1     0     0    27    13   43.049
 118 Arizona                                     2     7     1   118   298   42.896
 119 North Carolina State                        0     2     0    19    21   42.782
 120 Utah                                        1     2     1    69    47   42.623
 121 Mount Union                                 1     1     0    30    49   42.605
 122 San José St                                 1     0     0    40    21   42.551
 123 Southern Miss                               0     1     0    26    34   42.467
 124 Alfred(NY)                                  0     1     0     6    32   42.271
 125 Pepperdine                                  1     1     0    41    47   41.983
 126 Mississippi State                           0     4     1    25   100   41.947
 127 Washington & Jefferson(PA)                  0     1     0     0    26   40.899
 128 RPI                                         0     1     0     0    26   40.899
 129 Utah State                                  1     3     0    47    78   40.761
 130 Northern Illinois                           1     0     0    39    14   40.742
 131 Rider(NJ)                                   0     1     0    14    47   40.606
 132 Furman                                      0     1     0    21    28   39.846
 133 Colorado School of Mines                    0     1     0     7    27   39.366
 134 Hope(MI)                                    1     0     0    16     6   39.313
 135 Saint Josephs(IN)                           0     1     0    14    28   38.853
 136 Central Michigan                            3     4     0   106   109   38.331
 137 DePauw(IN)                                  0     1     0    13    33   37.402
 138 Ouachita Baptist(AR)                        0     1     0     0    14   37.389
 139 Valparaiso(IN)                              1     1     0    34    36   37.192
 140 Duquesne                                    0     2     0    28    81   37.178
 141 Northern Michigan                           1     0     0     6     0   36.952
 142 Wooster(OH)                                 0     0     1    13    13   36.817
 143 Akron                                       2     6     1   114   257   36.793
 144 Maine                                       0     0     1    12    12   36.517
 145 Connecticut                                 4     4     1   220   141   36.491
 146 Holy Cross                                  0     1     0     0    76   36.095
 147 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 148 Eastern Illinois                            0     1     0    13    47   35.224
 149 New Mexico State                            0     3     0    39   153   34.497
 150 Brigham Young                               0    11     0   105   372   34.272
 151 Virginia Tech                               0     1     0     7    55   33.529
 152 Indiana State                               0     1     0     6    34   33.323
 153 George Washington                           0     1     0     0    35   32.918
 154 Northern Arizona                            0     1     0     6    62   32.869
 155 Manchester(IN)                              0     1     0     7    50   31.564
 156 Anderson(IN)                                0     1     0     0    35   30.484
 157 Eastern Michigan                            0     8     0    61   180   30.002
 158 Edenton Flyers(NC)                          0     1     0     0    67   28.707
 159 Richmond                                    0     1     0     0    67   28.514
 160 Presbyterian                                0     1     0     7    69   27.944
 161 American International(MA)                  0     1     0     0    14   25.546
 162 Rhode Island                                0     2     0     7    62   25.373
 163 Ferris State                                0     1     0     7    33   25.074
 164 New Hampshire                               0     1     0     7    27   24.572
 165 Michigan Tech                               0     1     0     6    35   24.053
 166 Findlay(OH)                                 0     1     0     0    34   20.030
 167 Newport NTS(RI)                             0     1     0     0   125   14.428
