Rank                                           Won  Lost  Tied    PF    PA   Rating
 124 George Washington                           0     3     0    28    96   46.848
 125 Trinity(TX)                                 0     1     0    21    28   46.789
 126 Bradley                                     1     1     0    32    53   46.683
 127 Colorado                                    3     7     0   129   184   46.579
 128 Mississippi State                           0     8     1    38   224   46.417
 129 Kansas State                                2     8     0   191   257   46.086
 130 Toledo                                      1     1     0    33    52   45.608
 131 Drake                                       0     1     0     8    21   45.585
 132 Virginia Tech                               0     2     0    14    89   45.478
 133 Henderson State                             1     0     0    28     6   45.376
 134 Detroit                                     0     1     0     6    27   45.301
 135 Rollins(FL)                                 0     1     0    13    52   45.093
 136 Furman                                      0     3     0    48    81   44.541
 137 Citadel                                     0     1     0     0    44   44.447
 138 Newport News Apprentice                     0     1     0    21    26   44.205
 139 Tennessee-Chattanooga                       0     2     0    33    89   43.952
 140 Fresno State                                3     8     0   156   344   43.511
 141 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 142 Sewanee(TN)                                 0     1     0     0     6   43.502
 143 Western Michigan                            1     2     0    61    69   43.257
 144 Arizona                                     2     7     1   118   298   43.186
 145 Portland(OR)                                0     1     0    21    49   43.147
 146 Montana                                     1     2     0    56    80   43.118
 147 Colorado College                            0     1     0     7    14   43.052
 148 New Mexico                                  2     8     0    98   307   42.744
 149 Eastern Kentucky                            2     1     0    48    43   42.660
 150 Utah                                        1     2     1    69    47   42.608
 151 Pacific Fleet(CA)                           1     0     0    27    13   42.398
 152 Wichita State                               0     3     0    19    69   42.312
 153 Citadel(SC)                                 0     1     0     0    13   42.184
 154 Ohio                                        1     4     0    60   100   41.790
 155 Western Reserve(OH)                         1     2     0    43    87   41.660
 156 Morehead State                              0     1     0    15    20   41.547
 157 Louisiana-Lafayette                         6     3     0   174   145   41.336
 158 Duquesne(PA)                                0     3     0    28   121   41.128
 159 Mississippi College                         1     1     0    30    40   40.946
 160 Bowling Green                               4     5     0   206   161   40.893
 161 Stetson(FL)                                 0     1     0    14    33   40.805
 162 Washington & Lee                            0     1     0     0    36   40.547
 163 Middle Tennessee State                      8     0     1   252    74   40.440
 164 South Dakota                                0     1     0     6    33   40.366
 165 Wofford(SC)                                 0     1     0     6    19   40.079
 166 Utah State                                  1     3     0    47    78   40.052
 167 Yale                                        1     0     0    26     0   39.608
 168 Murray State                                0     3     1    33    88   39.355
 169 Memphis NAS                                 1     0     0    20    14   39.034
 170 Colorado School of Mines                    0     1     0     7    27   38.882
 171 Erskine(SC)                                 0     1     0     7    26   38.633
 172 Niagara(NY)                                 0     1     0     7    26   38.602
 173 Pepperdine                                  1     2     0    48    67   38.228
 174 SE Louisiana                                0     3     0    41    95   37.749
 175 Geneva(PA)                                  1     0     0    27     6   36.864
 176 Tampa                                       0     1     0     7    34   36.828
 177 New Mexico State                            4     6     0   265   315   36.795
 178 Northwestern State                          0     2     0    35    55   36.588
 179 Ohio Wesleyan                               1     0     0    43    12   36.570
 180 Alfred(NY)                                  0     1     0     6    32   36.553
 181 Richmond                                    0     1     0     0    67   36.510
 182 Springfield(MA)                             2     0     0    48     7   36.151
 183 Evansville                                  0     1     0     7    28   35.796
 184 St. Louis                                   0     1     0     0    35   35.761
 185 Washington(MO)                              0     2     0    12    69   35.749
 186 Alameda NAS(CA)                             0     1     0    30    55   35.641
 187 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 188 RPI                                         0     1     0     0    26   35.188
 189 Washington & Jefferson(PA)                  0     1     0     0    26   35.188
 190 Moiliili Cards(HI)                          0     2     0     6    93   35.070
 191 Holy Cross                                  0     1     0     0    76   35.042
 192 Hillsdale(MI)                               1     0     0     8     0   34.820
 193 St. Joseph's(IN)                            0     1     0     7    33   34.686
 194 Southwestern(TX)                            0     1     0     0    20   34.582
 195 Kent State                                  5     3     0   166   126   34.454
 196 Louisiana College                           0     3     0     7    60   34.452
 197 Dubuque(IA)                                 0     1     0     0    64   34.181
 198 Tufts(MA)                                   1     0     0    27     7   34.147
 199 Heidelberg(OH)                              1     0     0    34    14   33.967
 200 Troy(AL)                                    0     2     0    25    68   33.877
 201 Ball State                                  8     0     0   276    61   33.860
 202 Brigham Young                               0    11     0   105   372   33.618
 203 Cal Poly-SLO                                0     1     0     7    20   33.462
 204 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   33.345
 205 Catawba                                     0     1     0     7    42   33.081
 206 Islanders(HI)                               0     1     0     7    98   33.008
 207 Arkansas State                              4     5     0    87   176   32.447
 208 Tennessee Tech                              0     2     0     7    34   32.374
 209 Western Kentucky                            0     1     0     7    47   32.356
 210 Millsaps(MS)                                0     1     0     0    40   32.262
 211 Memphis NAS(TN)                             0     1     0    13    25   32.133
 212 Presbyterian                                0     1     0     7    69   31.971
 213 Pensacola NAS(FL)                           0     2     0    12    77   31.642
 214 Tampa(FL)                                   0     1     0     6    70   30.935
 215 Delta St(MS)                                0     1     0     0    47   30.403
 216 Willamette(OR)                              0     1     0     0    79   30.330
 217 Mount Union                                 1     2     0    41    62   29.728
 218 New Mexico Military Institute               0     1     0    28    45   29.572
 219 Rider(NJ)                                   0     1     0    14    47   29.096
 220 Oklahoma City                               0     1     0     0    45   28.997
 221 North Alabama                               0     1     0    17    55   28.957
 222 Northern Illinois                           1     1     0    58    35   28.907
 223 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 224 Whiting Field NAS(FL)                       0     1     0     0    74   28.640
 225 Maryville(TN)                               0     1     0    13    45   28.433
 226 Rochester(NY)                               1     0     0    27    20   28.391
 227 Union(TN)                                   0     3     0    24    80   28.226
 228 Milligan(TN)                                0     2     0     0    53   28.157
 229 Worcester Tech(MA)                          1     0     0     7     6   27.303
 230 Delta State                                 0     1     0     6     7   27.208
 231 Missouri Valley                             0     1     0     6     7   27.208
 232 Central Michigan                            3     4     0   106   109   26.795
 233 Hope(MI)                                    1     0     0    16     6   26.748
 234 Fort Hays State(KS)                         0     1     0     0    55   25.818
 235 St. Josephs(IN)                             0     1     0    14    28   25.301
 236 Austin(TX)                                  0     1     0     0    30   25.122
 237 New Mexico Highlands                        0     1     0    12    40   25.030
 238 Northern Michigan                           1     0     0     6     0   24.404
 239 Maine                                       0     0     1    12    12   24.311
 240 Connecticut                                 4     4     1   220   141   24.300
 241 Valparaiso(IN)                              1     1     0    34    36   24.260
 242 East Tennessee State                        0     1     0     0    30   24.240
 243 Wooster(OH)                                 0     0     1    13    13   24.164
 244 Akron                                       2     6     1   114   257   24.159
 245 DePauw(IN)                                  0     1     0    13    33   23.837
 246 Massachusetts                               4     4     0   158   114   22.041
 247 Northern Arizona                            0     2     0     6    97   21.908
 248 Eastern Illinois                            0     1     0    13    47   21.628
 249 Ouachita Baptist(AR)                        0     1     0     0    14   21.410
 250 Indiana State                               0     1     0     6    34   19.681
 251 Manchester(IN)                              0     1     0     7    50   17.859
 252 Eastern Michigan                            0     8     0    61   180   17.486
 253 Anderson(IN)                                0     1     0     0    35   16.723
 254 White Sands AB(NM)                          0     1     0     0    68   15.294
 255 Vermont                                     0     1     0    12    20   14.668
 256 Rhode Island                                0     3     0    26    94   13.985
 257 Ferris State                                0     1     0     7    33   13.436
 258 American International(MA)                  0     1     0     0    14   13.302
 259 Michigan Tech                               0     1     0     6    35   12.390
 260 New Hampshire                               0     1     0     7    27   12.317
 261 Bates(ME)                                   0     1     0     0    19    9.092
 262 Findlay(OH)                                 0     1     0     0    34    7.161
 263 Norwich(VT)                                 0     1     0     0    54    2.367
 264 Newport NTS(RI)                             0     1     0     0   125    1.596
