Rank                                           Won  Lost  Tied    PF    PA   Rating
  71 St. Lawrence(NY)                            1     0     0    13     7   56.077
  72 Virginia                                    1     0     0    21    18   55.756
  73 San Diego State                             1     0     0    18     7   55.691
  74 Iowa State                                  5     3     1   169   134   55.550
  75 Temple                                      0     1     0    14    62   55.363
  76 Cincinnati                                  7     4     0   237   181   55.290
  77 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  78 Mississippi                                 4     5     1   246   243   55.002
  79 Hawaii                                      6     3     0   362   210   54.962
  80 Nebraska                                    4     5     0   124   172   54.628
  81 Texas Tech                                  1     1     0    34    35   54.530
  82 UCSB                                        1     0     0    14     7   54.187
  83 San José State                              2     0     0    83    28   53.929
  84 Hardin-Simmons(TX)                          2     1     1   117    67   53.701
  85 Georgia                                     4     6     1   177   134   53.660
  86 Kansas                                      5     5     0   259   183   53.618
  87 Houston                                     5     4     1   229   169   53.525
  88 Howard Payne(TX)                            1     0     0    22    19   53.257
  89 Charleston(WV)                              1     0     0    21     0   53.111
  90 South Carolina                              1     4     0    50   103   53.034
  91 Idaho                                       3     5     0   220   270   52.995
  92 Marquette                                   0     1     0     7    48   52.925
  93 Florida                                     4     5     1   180   218   52.858
  94 Auburn                                      2     4     3   134   188   52.634
  95 Pittsburgh                                  1     2     0    56    98   52.438
  96 John Carroll(OH)                            2     0     0    64    31   52.065
  97 Colorado State                              9     1     0   206    86   51.564
  98 Fordham                                     0     2     0    12    55   50.371
  99 West Virginia                               0     1     0     7    47   50.323
 100 Miami(OH)                                   5     4     0   251   163   50.219
 101 Clemson                                     4     4     2   232   216   50.062
 102 East Carolina                               4     5     1   207   177   50.060
 103 High Point(NC)                              0     0     1    26    26   50.060
 104 Florida State                               9     1     0   291    59   49.742
 105 Memphis                                     9     1     0   385    73   49.531
 106 Princeton                                   0     1     0     7    28   49.441
 107 Oklahoma State                              1     2     0    47    90   49.389
 108 North Carolina State                        0     3     0    25    35   49.248
 109 Arizona State                               7     3     0   342   204   48.707
 110 Buffalo                                     6     3     0   183    93   48.613
 111 Denver                                      2     2     0    82    54   48.529
 112 Texas A&M                                   0     3     0     6    82   48.494
 113 West Texas A&M                              0     1     0    13    14   48.414
 114 Southern Miss                               2     3     0    97   160   48.320
 115 Tulsa                                       1     2     0    62   107   48.221
 116 Louisiana Tech                              7     2     0   231    97   47.759
 117 Louisville                                  8     3     0   344   143   47.700
 118 Trinity(TX)                                 0     1     0    21    28   47.267
 119 Dayton                                      1     1     0    60    76   47.180
 120 Columbia                                    0     2     0     6    97   47.127
 121 George Washington                           0     3     0    28    96   47.020
 122 Colorado                                    3     7     0   129   184   46.948
 123 Mississippi State                           0     8     1    38   224   46.537
 124 Bradley                                     1     1     0    32    53   46.386
 125 Fresno State                                3     8     0   156   344   46.324
 126 Kansas State                                2     8     0   191   257   46.259
 127 Baldwin-Wallace(OH)                         2     0     0    79    28   46.002
 128 Drake                                       0     1     0     8    21   45.783
 129 Virginia Tech                               0     2     0    14    89   45.574
 130 Detroit                                     0     1     0     6    27   45.349
 131 Marshall                                    6     4     0   168   147   45.218
 132 Rollins(FL)                                 0     1     0    13    52   45.140
 133 Toledo                                      1     1     0    33    52   44.644
 134 Furman                                      0     3     0    48    81   44.633
 135 Citadel                                     0     1     0     0    44   44.501
 136 Henderson State                             1     0     0    28     6   44.387
 137 Newport News Apprentice                     0     1     0    21    26   44.205
 138 Tennessee-Chattanooga                       0     2     0    33    89   44.033
 139 Montana                                     1     2     0    56    80   43.753
 140 Colorado College                            0     1     0     7    14   43.691
 141 Portland(OR)                                0     1     0    21    49   43.532
 142 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 143 Arizona                                     2     7     1   118   298   43.423
 144 Pacific Fleet(CA)                           1     0     0    27    13   43.279
 145 New Mexico                                  1     2     0    50    89   43.249
 146 Utah                                        1     2     1    69    47   43.051
 147 Sewanee(TN)                                 0     1     0     0     6   42.841
 148 Citadel(SC)                                 0     1     0     0    13   42.268
 149 Western Michigan                            1     2     0    61    69   41.951
 150 Duquesne(PA)                                0     3     0    28   121   41.218
 151 Louisiana-Lafayette                         6     3     0   174   145   41.183
 152 Eastern Kentucky                            2     1     0    48    43   40.692
 153 Washington & Lee                            0     1     0     0    36   40.617
 154 Utah State                                  1     3     0    47    78   40.591
 155 South Dakota                                0     1     0     6    33   40.568
 156 Western Reserve(OH)                         1     2     0    43    87   40.281
 157 Stetson(FL)                                 0     1     0    14    33   40.145
 158 Mississippi College                         1     1     0    30    40   40.106
 159 Ohio                                        1     4     0    60   100   39.957
 160 Pepperdine                                  1     2     0    48    67   39.695
 161 Wichita State                               0     2     0    12    49   39.608
 162 Colorado School of Mines                    0     1     0     7    27   39.519
 163 Wofford(SC)                                 0     1     0     6    19   39.420
 164 Bowling Green                               4     5     0   206   161   39.359
 165 Middle Tennessee State                      8     0     1   252    74   39.203
 166 Morehead State                              0     1     0    15    20   38.999
 167 Yale                                        1     0     0    26     0   38.574
 168 Alameda NAS(CA)                             0     1     0    30    55   38.452
 169 Murray State                                0     3     1    33    88   38.118
 170 Memphis NAS                                 1     0     0    20    14   38.041
 171 Erskine(SC)                                 0     1     0     7    26   37.976
 172 SE Louisiana                                0     3     0    41    95   37.582
 173 Moiliili Cards(HI)                          0     2     0     6    93   37.517
 174 Niagara(NY)                                 0     1     0     7    26   36.853
 175 Richmond                                    0     1     0     0    67   36.571
 176 Northwestern State                          0     2     0    35    55   36.419
 177 Cal Poly-SLO                                0     1     0     7    20   36.272
 178 St. Louis                                   0     1     0     0    35   36.231
 179 Tampa                                       0     1     0     7    34   36.173
 180 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   35.784
 181 Geneva(PA)                                  1     0     0    27     6   35.530
 182 Ohio Wesleyan                               1     0     0    43    12   35.522
 183 Washington(MO)                              0     2     0    12    69   35.469
 184 Islanders(HI)                               0     1     0     7    98   35.444
 185 Evansville                                  0     1     0     7    28   35.417
 186 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 187 Springfield(MA)                             2     0     0    48     7   35.202
 188 Holy Cross                                  0     1     0     0    76   35.112
 189 Alfred(NY)                                  0     1     0     6    32   34.808
 190 Brigham Young                               0    11     0   105   372   34.501
 191 New Mexico State                            0     3     0    39   153   34.475
 192 Southwestern(TX)                            0     1     0     0    20   34.365
 193 Dubuque(IA)                                 0     1     0     0    64   34.348
 194 St. Joseph's(IN)                            0     1     0     7    33   34.307
 195 Louisiana College                           0     3     0     7    60   34.288
 196 Troy(AL)                                    0     2     0    25    68   33.649
 197 Hillsdale(MI)                               1     0     0     8     0   33.453
 198 RPI                                         0     1     0     0    26   33.448
 199 Washington & Jefferson(PA)                  0     1     0     0    26   33.448
 200 Tufts(MA)                                   1     0     0    27     7   33.346
 201 Kent State                                  5     3     0   166   126   33.019
 202 Ball State                                  8     0     0   276    61   32.752
 203 Catawba                                     0     1     0     7    42   32.702
 204 Heidelberg(OH)                              1     0     0    34    14   32.627
 205 Presbyterian                                0     1     0     7    69   32.063
 206 Western Kentucky                            0     1     0     7    47   31.976
 207 Millsaps(MS)                                0     1     0     0    40   31.624
 208 Pensacola NAS(FL)                           0     2     0    12    77   31.490
 209 Arkansas State                              4     5     0    87   176   31.452
 210 Memphis NAS(TN)                             0     1     0    13    25   30.899
 211 Tennessee Tech                              0     2     0     7    34   30.863
 212 Tampa(FL)                                   0     1     0     6    70   30.788
 213 Willamette(OR)                              0     1     0     0    79   30.664
 214 Northern Arizona                            0     1     0     6    62   30.619
 215 Delta St(MS)                                0     1     0     0    47   30.254
 216 Oklahoma City                               0     1     0     0    45   28.774
 217 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 218 Mount Union                                 1     2     0    41    62   28.316
 219 Whiting Field NAS(FL)                       0     1     0     0    74   28.045
 220 North Alabama                               0     1     0    17    55   27.724
 221 Rochester(NY)                               1     0     0    27    20   27.578
 222 Rider(NJ)                                   0     1     0    14    47   27.570
 223 Northern Illinois                           1     1     0    58    35   27.514
 224 Union(TN)                                   0     3     0    24    80   27.204
 225 Maryville(TN)                               0     1     0    13    45   27.201
 226 Milligan(TN)                                0     2     0     0    53   26.679
 227 Worcester Tech(MA)                          1     0     0     7     6   26.489
 228 Missouri Valley                             0     1     0     6     7   26.215
 229 Delta State                                 0     1     0     6     7   26.215
 230 Fort Hays State(KS)                         0     1     0     0    55   25.967
 231 Hope(MI)                                    1     0     0    16     6   25.457
 232 Central Michigan                            3     4     0   106   109   25.423
 233 Austin(TX)                                  0     1     0     0    30   24.966
 234 St. Josephs(IN)                             0     1     0    14    28   24.202
 235 Maine                                       0     0     1    12    12   23.251
 236 Connecticut                                 4     4     1   220   141   23.237
 237 Northern Michigan                           1     0     0     6     0   23.110
 238 Valparaiso(IN)                              1     1     0    34    36   23.041
 239 East Tennessee State                        0     1     0     0    30   23.015
 240 Wooster(OH)                                 0     0     1    13    13   22.819
 241 Akron                                       2     6     1   114   257   22.811
 242 DePauw(IN)                                  0     1     0    13    33   22.741
 243 Massachusetts                               4     4     0   158   114   21.222
 244 Eastern Illinois                            0     1     0    13    47   20.538
 245 Ouachita Baptist(AR)                        0     1     0     0    14   20.419
 246 Indiana State                               0     1     0     6    34   18.601
 247 Manchester(IN)                              0     1     0     7    50   16.793
 248 Eastern Michigan                            0     8     0    61   180   16.188
 249 Anderson(IN)                                0     1     0     0    35   15.670
 250 Vermont                                     0     1     0    12    20   13.857
 251 Rhode Island                                0     3     0    26    94   13.080
 252 American International(MA)                  0     1     0     0    14   12.251
 253 Ferris State                                0     1     0     7    33   12.078
 254 New Hampshire                               0     1     0     7    27   11.269
 255 Michigan Tech                               0     1     0     6    35   11.036
 256 Bates(ME)                                   0     1     0     0    19    8.295
 257 Findlay(OH)                                 0     1     0     0    34    5.847
 258 Norwich(VT)                                 0     1     0     0    54    1.653
 259 Newport NTS(RI)                             0     1     0     0   125    0.702
