Rank                                           Won  Lost  Tied    PF    PA   Rating
  61 Boston                                      1     0     0    33    21   57.468
  62 Alabama                                     6     3     1   227   130   57.123
  63 Xavier(OH)                                  5     1     0   119    89   57.066
  64 UTEP                                        5     0     0   165    20   56.161
  65 Wyoming                                     3     1     0   107    46   55.444
  66 Virginia                                    1     1     0    28    32   55.274
  67 Boston College                              4     4     1   209   187   55.219
  68 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.114
  69 Texas A&M                                   0     5     1    46   155   55.059
  70 Mississippi                                 4     5     1   246   243   54.913
  71 Harvard                                     0     2     0    14    98   54.889
  72 Princeton                                   1     1     0    41    42   54.677
  73 Temple                                      2     2     0    62   111   54.646
  74 Iowa St                                     5     3     1   169   134   54.492
  75 Washington St                               1     4     0    62   137   54.283
  76 St. Mary's(CA)                              1     3     0    47   107   54.267
  77 Cincinnati                                  7     4     0   237   181   54.237
  78 Georgia                                     4     6     1   177   134   54.075
  79 John Carroll(OH)                            2     0     0    64    31   54.000
  80 Charleston(WV)                              1     0     0    21     0   53.918
  81 Detroit                                     1     1     0    19    34   53.778
  82 Hardin-Simmons(TX)                          4     1     1   164    81   53.660
  83 Nevada                                      5     5     0   235   212   53.577
  84 Nebraska                                    4     5     0   124   172   53.435
  85 Florida                                     4     5     1   180   218   53.409
  86 Kansas                                      5     5     0   259   183   53.226
  87 Bucknell                                    1     0     0    21     7   53.076
  88 Texas Tech                                  2     3     0    74    83   53.039
  89 Auburn                                      2     4     3   134   188   52.748
  90 Dayton                                      2     1     0    76    90   52.471
  91 Wake Forest                                 2     5     0   124   136   52.413
  92 Miami(OH)                                   5     4     0   251   163   52.296
  93 South Carolina                              4     6     0   145   168   51.904
  94 North Carolina St                           3     7     0   134   192   51.654
  95 Hawaii                                      6     3     0   362   210   51.596
  96 Houston                                     5     4     1   229   169   51.338
  97 Oklahoma St                                 4     4     2   223   212   51.325
  98 North Texas                                 8     4     0   336   192   51.077
  99 Florida St                                  9     1     0   291    59   50.937
 100 East Carolina                               4     5     1   207   177   50.091
 101 High Point(NC)                              0     0     1    26    26   50.091
 102 Syracuse                                    4     5     0   207   215   50.086
 103 St. Lawrence(NY)                            1     0     0    13     7   50.007
 104 Clemson                                     4     4     2   232   216   50.001
 105 Memphis                                     9     1     0   385    73   49.884
 106 Rutgers                                     6     3     0   266   138   49.756
 107 Colorado St                                 9     1     0   206    86   49.615
 108 San Diego St                                6     3     0   195   200   49.549
 109 Fordham                                     1     3     0    73   111   49.419
 110 Idaho                                       3     5     0   220   270   49.356
 111 Tulsa                                       1     2     1    75   120   49.236
 112 Furman                                      1     3     0    62    88   49.182
 113 West Texas A&M                              1     1     0    54    27   48.499
 114 Henderson St                                1     0     0    28     6   48.024
 115 Arizona St                                  7     3     0   342   204   47.853
 116 Marshall                                    6     4     0   168   147   47.212
 117 Howard Payne(TX)                            1     1     0    36    53   46.813
 118 Baldwin-Wallace(OH)                         2     0     0    79    28   46.775
 119 Louisville                                  8     3     0   344   143   46.450
 120 Mississippi St                              0     8     1    38   224   46.330
 121 George Washington                           0     3     0    28    96   46.273
 122 Kansas St                                   2     8     0   191   257   46.207
 123 Marquette                                   0     3     0    17    95   46.103
 124 Virginia Tech                               0     3     0    27   103   45.931
 125 Colorado                                    3     7     0   129   184   45.742
 126 Southern Miss                               7     3     0   299   274   45.652
 127 Colgate                                     1     3     0    72   109   45.459
 128 Louisiana Tech                              7     2     0   231    97   45.107
 129 Denver                                      2     3     0    84   102   45.103
 130 California-Santa Barbara                    1     2     0    28    84   45.063
 131 Columbia                                    0     2     0     6    97   44.933
 132 Rollins(FL)                                 0     1     0    13    52   44.610
 133 Toledo                                      1     1     0    33    52   44.544
 134 Trinity(TX)                                 0     2     0    42    60   44.439
 135 Bradley                                     1     1     0    32    53   44.377
 136 Newport News Apprentice                     0     1     0    21    26   44.158
 137 Sewanee(TN)                                 0     1     0     0     6   43.989
 138 Atlantic Christian(NC)                      0     1     0     2     6   43.502
 139 Lehigh                                      0     1     0    27    40   42.731
 140 Fresno St                                   3     8     0   156   344   42.512
 141 Buffalo                                     6     3     0   183    93   42.451
 142 Mississippi College                         1     1     0    30    40   42.339
 143 Arizona                                     2     7     1   118   298   41.963
 144 Eastern Kentucky                            2     1     0    48    43   41.843
 145 Utah                                        1     3     1    76    74   41.811
 146 Pacific Fleet(CA)                           1     0     0    27    13   41.718
 147 Portland                                    0     2     0    48   102   41.677
 148 Colorado College                            0     1     0     7    14   41.626
 149 New Mexico                                  2     8     0    98   307   41.509
 150 Montana                                     1     3     0    70   143   41.507
 151 Memphis NAS                                 1     0     0    20    14   41.352
 152 Middle Tennessee St                         8     0     1   252    74   41.201
 153 Ohio                                        4     4     1   114   120   41.198
 154 Lafayette                                   0     2     0    13    34   41.125
 155 Duquesne(PA)                                0     3     0    28   121   40.990
 156 Stetson(FL)                                 0     1     0    14    33   40.974
 157 Western Reserve(OH)                         1     2     1    50    94   40.969
 158 Western Illinois                            1     0     0    27     6   40.953
 159 Morehead St                                 0     1     0    15    20   40.912
 160 Wichita St                                  0     4     0    39   116   40.909
 161 Drake                                       0     2     0     8    49   40.476
 162 Chattanooga                                 0     3     0    53   122   40.369
 163 Wofford(SC)                                 0     1     0     6    19   40.367
 164 Washington & Lee                            0     1     0     0    36   40.181
 165 Richmond                                    0     2     0     6    87   39.910
 166 Bowling Green                               4     5     0   206   161   39.831
 167 Citadel                                     0     3     0     0    99   39.575
 168 Sam Houston St                              0     1     0    14    41   39.570
 169 Murray St                                   0     3     1    33    88   39.139
 170 Pomona-Pitzer(CA)                           0     1     0    13    33   39.113
 171 Utah St                                     1     3     0    47    78   39.060
 172 Pepperdine                                  1     4     0    67   125   38.845
 173 South Dakota                                0     1     0     6    33   38.842
 174 Erskine(SC)                                 0     1     0     7    26   38.792
 175 Louisiana-Lafayette                         6     3     0   174   145   38.774
 176 Yale                                        1     0     0    26     0   38.634
 177 Stephen F. Austin                           0     1     0     6    25   38.551
 178 McMurry(TX)                                 0     1     0    32    55   37.717
 179 West Virginia                               0     4     0    35   118   37.348
 180 Colorado School of Mines                    0     1     0     7    27   37.187
 181 New York(NY)                                0     1     0     9    33   37.131
 182 Western Michigan                            1     3     0    67    85   36.665
 183 Oklahoma City                               0     3     0    28    98   36.493
 184 Holy Cross                                  0     2     0    13   123   36.243
 185 Ohio Wesleyan                               1     0     0    43    12   35.764
 186 Texas St                                    0     1     0     7    41   35.536
 187 Geneva(PA)                                  1     0     0    27     6   35.413
 188 Cal Poly-SLO                                0     3     0    26   107   35.312
 189 New Mexico St                               4     6     0   265   315   35.276
 190 Springfield(MA)                             2     0     0    48     7   35.088
 191 Cherry Point Marines(NC)                    0     1     0     0    24   35.040
 192 Southeastern Louisiana                      0     3     0    41    95   34.952
 193 Arkansas St                                 4     5     0    87   176   34.670
 194 Washington(MO)                              0     2     0    12    69   34.329
 195 Tampa                                       0     2     0    13   104   34.165
 196 Northwestern St                             0     3     0    63   122   34.163
 197 Alameda NAS(CA)                             0     1     0    30    55   34.152
 198 Evansville                                  0     1     0     7    28   33.759
 199 University of Mexico                        0     1     0     0   103   33.643
 200 St. Louis                                   0     1     0     0    35   33.406
 201 Moiliili Cards(HI)                          0     2     0     6    93   33.301
 202 Kent St                                     5     3     0   166   126   33.188
 203 Tufts(MA)                                   1     0     0    27     7   33.119
 204 Brigham Young                               0    11     0   105   372   32.684
 205 Memphis NAS(TN)                             0     1     0    13    25   32.681
 206 Tennessee Tech                              0     2     0     7    34   32.630
 207 St. Joseph's(IN)                            0     1     0     7    33   32.540
 208 Heidelberg(OH)                              1     0     0    34    14   32.483
 209 Hillsdale(MI)                               1     0     0     8     0   32.451
 210 TAMU-Commerce                               0     1     0     6    59   32.127
 211 Millsaps(MS)                                0     1     0     0    40   32.011
 212 Dubuque(IA)                                 0     1     0     0    64   31.953
 213 Louisiana College                           0     3     0     7    60   31.921
 214 Delta St                                    0     3     0    19    74   31.912
 215 Southwestern(TX)                            0     1     0     0    20   31.394
 216 Ball St                                     8     0     0   276    61   31.281
 217 Troy                                        0     2     0    25    68   31.217
 218 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   30.796
 219 Catawba                                     0     1     0     7    42   30.731
 220 Presbyterian                                0     1     0     7    69   30.603
 221 Niagara(NY)                                 0     1     0     7    26   30.310
 222 Butler                                      0     1     0     0    14   29.970
 223 Union(TN)                                   0     3     0    24    80   29.891
 224 Western Kentucky                            0     1     0     7    47   29.888
 225 Islanders(HI)                               0     1     0     7    98   29.755
 226 Missouri Valley                             0     1     0     6     7   29.417
 227 Pensacola NAS(FL)                           0     2     0    12    77   29.035
 228 North Alabama                               0     1     0    17    55   28.919
 229 Merchant Marine(NY)                         0     1     0     6    79   28.707
 230 Maryville(TN)                               0     1     0    13    45   28.541
 231 Milligan(TN)                                0     2     0     0    53   28.271
 232 Mount Union                                 1     2     0    41    62   28.240
 233 Alfred(NY)                                  0     1     0     6    32   28.107
 234 Illinois St                                 0     0     1    14    14   27.835
 235 Northern Illinois                           7     2     1   273   157   27.829
 236 New Mexico Military Institute               0     1     0    28    45   27.743
 237 Whiting Field NAS(FL)                       0     1     0     0    74   27.519
 238 Rider(NJ)                                   0     1     0    14    47   27.363
 239 Edenton Flyers(NC)                          0     1     0     0    67   27.304
 240 Rochester(NY)                               1     0     0    27    20   27.074
 241 Washington & Jefferson(PA)                  0     1     0     0    26   26.808
 242 RPI                                         0     1     0     0    26   26.808
 243 Worcester Tech(MA)                          1     0     0     7     6   25.884
 244 Willamette(OR)                              0     1     0     0    79   25.249
 245 Fort Hays State(KS)                         0     1     0     0    55   24.813
 246 Hope(MI)                                    1     0     0    16     6   24.574
 247 East Tennessee St                           0     1     0     0    30   24.463
 248 Central Michigan                            3     4     0   106   109   24.349
 249 Ouachita Baptist(AR)                        0     1     0     0    14   23.435
 250 New Mexico Highlands                        0     1     0    12    40   22.951
 251 Maine                                       0     0     1    12    12   22.861
 252 Connecticut                                 4     4     1   220   141   22.848
 253 St. Josephs(IN)                             0     1     0    14    28   22.470
 254 Wooster(OH)                                 0     0     1    13    13   22.298
 255 Akron                                       2     6     1   114   257   22.292
 256 Northern Michigan                           1     0     0     6     0   22.092
 257 Austin(TX)                                  0     1     0     0    30   22.024
 258 Valparaiso(IN)                              1     1     0    34    36   21.832
 259 DePauw(IN)                                  0     1     0    13    33   20.879
 260 Washburn(KS)                                0     1     0    27    40   20.817
 261 Massachusetts                               4     4     0   158   114   20.606
 262 Northern Arizona                            0     2     0     6    97   19.524
 263 Illinois Wesleyan                           0     1     0    25    47   19.293
 264 Southern Illinois                           0     1     0     7    20   17.566
 265 Eastern Illinois                            0     2     0    27    87   17.209
 266 Indiana St                                  0     1     0     6    34   16.549
 267 Nebraska-Omaha                              0     1     0     8    27   16.081
 268 Eastern Michigan                            0     8     0    61   180   15.132
 269 Manchester(IN)                              0     1     0     7    50   14.389
 270 Aurora Clippers(IL)                         0     1     0     0    21   13.812
 271 Anderson(IN)                                0     1     0     0    35   13.519
 272 Vermont                                     0     1     0    12    20   13.104
 273 White Sands AB(NM)                          0     1     0     0    68   12.287
 274 Rhode Island                                0     3     0    26    94   12.213
 275 American International(MA)                  0     1     0     0    14   11.664
 276 New Hampshire                               0     1     0     7    27   10.491
 277 Ferris St                                   0     1     0     7    33   10.480
 278 Michigan Tech                               0     1     0     6    35    9.372
 279 Bates(ME)                                   0     1     0     0    19    7.379
 280 Findlay(OH)                                 0     1     0     0    34    4.698
 281 Norwich(VT)                                 0     1     0     0    54    0.058
 282 Newport NTS(RI)                             0     1     0     0   125   -2.175
