Rank                                           Won  Lost  Tied    PF    PA   Rating
 119 Rider(NJ)                                   0     1     0    14    47   36.348
 120 Oregon State                                0     1     0     0    41   36.131
 121 Brigham Young                               0    11     0   105   372   35.983
 122 Manchester(IN)                              0     1     0     7    50   34.878
 123 Northern Arizona                            0     1     0     6    62   34.687
 124 Anderson(IN)                                0     1     0     0    35   33.782
 125 Holy Cross                                  0     1     0     0    76   32.330
 126 Central Michigan                            3     4     0   106   109   31.790
 127 Wooster(OH)                                 0     0     1    13    13   29.719
 128 Akron                                       2     6     1   114   257   29.695
 129 Presbyterian                                0     1     0     7    69   26.156
 130 Eastern Michigan                            0     3     0    15    71   21.286
 131 Ferris State                                0     1     0     7    33   18.536
 132 Michigan Tech                               0     1     0     6    35   17.517
 133 Findlay(OH)                                 0     1     0     0    34   12.949
