Rank                                           Won  Lost  Tied    PF    PA   Rating
  94 North Texas                                 8     4     0   336   192   51.484
  95 Oklahoma State                              4     4     2   223   212   51.414
  96 Marquette                                   0     1     0     7    48   51.204
  97 California-Santa Barbara                    1     0     0    14     7   50.404
  98 San José State                              2     0     0    83    28   50.370
  99 Idaho                                       3     5     0   220   270   50.352
 100 Texas A&M                                   0     4     0    19   115   50.216
 101 Colorado State                              9     1     0   206    86   50.077
 102 East Carolina                               4     5     1   207   177   50.060
 103 High Point(NC)                              0     0     1    26    26   50.060
 104 Clemson                                     4     4     2   232   216   49.995
 105 Memphis                                     9     1     0   385    73   49.704
 106 San Diego State                             2     0     0    57    25   49.466
 107 Tulsa                                       1     2     1    75   120   49.356
 108 West Texas A&M                              1     1     0    54    27   49.001
 109 Princeton                                   0     1     0     7    28   48.883
 110 Fordham                                     0     2     0    12    55   48.759
 111 Florida State                               9     1     0   291    59   48.633
 112 Buffalo                                     6     3     0   183    93   48.331
 113 Arizona State                               7     3     0   342   204   48.043
 114 Marshall                                    6     4     0   168   147   47.688
 115 Baldwin-Wallace(OH)                         2     0     0    79    28   47.429
 116 Howard Payne(TX)                            1     1     0    36    53   47.320
 117 Southern Miss                               2     3     0    97   160   47.174
 118 Louisville                                  8     3     0   344   143   47.103
 119 George Washington                           0     3     0    28    96   46.887
 120 Virginia Tech                               0     3     0    27   103   46.737
 121 Mississippi State                           0     8     1    38   224   46.619
 122 Kansas State                                2     8     0   191   257   46.588
 123 Columbia                                    0     2     0     6    97   46.568
 124 Colorado                                    3     7     0   129   184   46.331
 125 Rollins(FL)                                 0     1     0    13    52   45.666
 126 Louisiana Tech                              7     2     0   231    97   45.598
 127 Toledo                                      1     1     0    33    52   45.435
 128 Denver                                      2     3     0    84   102   45.411
 129 Trinity(TX)                                 0     2     0    42    60   45.039
 130 Bradley                                     1     1     0    32    53   44.997
 131 Furman                                      0     3     0    48    81   44.811
 132 Henderson State                             1     0     0    28     6   44.611
 133 Newport News Apprentice                     0     1     0    21    26   44.205
 134 Tennessee-Chattanooga                       0     2     0    33    89   44.175
 135 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 136 Portland                                    0     2     0    48   102   43.124
 137 Citadel                                     0     2     0     0    57   42.944
 138 Eastern Kentucky                            2     1     0    48    43   42.569
 139 Fresno State                                3     8     0   156   344   42.540
 140 Arizona                                     2     7     1   118   298   42.536
 141 Ohio                                        4     4     1   114   120   42.523
 142 Utah                                        1     3     1    76    74   42.381
 143 Montana                                     1     3     0    70   143   42.348
 144 New Mexico                                  2     8     0    98   307   42.230
 145 Colorado College                            0     1     0     7    14   42.206
 146 Western Reserve(OH)                         1     2     1    50    94   42.115
 147 Western Illinois                            1     0     0    27     6   41.954
 148 Sewanee(TN)                                 0     1     0     0     6   41.728
 149 Pacific Fleet(CA)                           1     0     0    27    13   41.685
 150 Wichita State                               0     4     0    39   116   41.616
 151 Morehead State                              0     1     0    15    20   41.467
 152 Duquesne(PA)                                0     3     0    28   121   41.332
 153 Washington & Lee                            0     1     0     0    36   41.037
 154 Drake                                       0     2     0     8    49   40.984
 155 Richmond                                    0     2     0     6    87   40.907
 156 Bowling Green                               4     5     0   206   161   40.799
 157 Sam Houston State                           0     1     0    14    41   40.512
 158 South Dakota                                0     1     0     6    33   40.159
 159 Yale                                        1     0     0    26     0   39.962
 160 Middle Tennessee State                      8     0     1   252    74   39.899
 161 Mississippi College                         1     1     0    30    40   39.717
 162 Utah State                                  1     3     0    47    78   39.527
 163 Louisiana-Lafayette                         6     3     0   174   145   39.493
 164 Stephen F. Austin                           0     1     0     6    25   39.323
 165 Stetson(FL)                                 0     1     0    14    33   39.030
 166 Murray State                                0     3     1    33    88   38.898
 167 Wofford(SC)                                 0     1     0     6    19   38.304
 168 Memphis NAS                                 1     0     0    20    14   38.268
 169 Colorado School of Mines                    0     1     0     7    27   38.036
 170 Western Michigan                            1     3     0    67    85   38.024
 171 Pepperdine                                  1     2     0    48    67   37.461
 172 Ohio Wesleyan                               1     0     0    43    12   36.915
 173 Erskine(SC)                                 0     1     0     7    26   36.857
 174 Geneva(PA)                                  1     0     0    27     6   36.705
 175 Texas State                                 0     1     0     7    41   36.642
 176 Springfield(MA)                             2     0     0    48     7   36.559
 177 Niagara(NY)                                 0     1     0     7    26   36.556
 178 New Mexico State                            4     6     0   265   315   36.180
 179 SE Louisiana                                0     3     0    41    95   35.775
 180 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 181 Washington(MO)                              0     2     0    12    69   35.171
 182 Evansville                                  0     1     0     7    28   34.821
 183 Alameda NAS(CA)                             0     1     0    30    55   34.669
 184 Tufts(MA)                                   1     0     0    27     7   34.649
 185 Northwestern State                          0     2     0    35    55   34.606
 186 Kent State                                  5     3     0   166   126   34.563
 187 St. Louis                                   0     1     0     0    35   34.552
 188 West Virginia                               0     2     0    14    64   34.527
 189 Alfred(NY)                                  0     1     0     6    32   34.504
 190 Moiliili Cards(HI)                          0     2     0     6    93   34.155
 191 Hillsdale(MI)                               1     0     0     8     0   34.031
 192 Heidelberg(OH)                              1     0     0    34    14   33.806
 193 Dubuque(IA)                                 0     1     0     0    64   33.796
 194 St. Joseph's(IN)                            0     1     0     7    33   33.711
 195 TAMU-Commerce                               0     1     0     6    59   33.696
 196 Tampa                                       0     2     0    13   104   33.670
 197 Oklahoma City                               0     2     0     7    71   33.557
 198 Holy Cross                                  0     1     0     0    76   33.531
 199 RPI                                         0     1     0     0    26   33.136
 200 Washington & Jefferson(PA)                  0     1     0     0    26   33.136
 201 Brigham Young                               0    11     0   105   372   32.905
 202 Louisiana College                           0     3     0     7    60   32.709
 203 Ball State                                  8     0     0   276    61   32.668
 204 Cal Poly-SLO                                0     1     0     7    20   32.491
 205 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   32.428
 206 Southwestern(TX)                            0     1     0     0    20   32.206
 207 Catawba                                     0     1     0     7    42   32.106
 208 Islanders(HI)                               0     1     0     7    98   32.091
 209 Troy(AL)                                    0     2     0    25    68   32.044
 210 Presbyterian                                0     1     0     7    69   32.008
 211 Tennessee Tech                              0     2     0     7    34   31.917
 212 Arkansas State                              4     5     0    87   176   31.682
 213 Memphis NAS(TN)                             0     1     0    13    25   31.592
 214 Butler                                      0     1     0     0    14   31.491
 215 Western Kentucky                            0     1     0     7    47   31.382
 216 Millsaps(MS)                                0     1     0     0    40   30.478
 217 Delta St(MS)                                0     1     0     0    47   30.439
 218 Pensacola NAS(FL)                           0     2     0    12    77   30.033
 219 Mount Union                                 1     2     0    41    62   29.697
 220 Illinois State                              0     0     1    14    14   29.247
 221 Northern Illinois                           7     2     1   273   157   29.241
 222 Rider(NJ)                                   0     1     0    14    47   29.003
 223 New Mexico Military Institute               0     1     0    28    45   28.957
 224 Rochester(NY)                               1     0     0    27    20   28.885
 225 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 226 North Alabama                               0     1     0    17    55   28.416
 227 Willamette(OR)                              0     1     0     0    79   28.079
 228 Maryville(TN)                               0     1     0    13    45   27.892
 229 Worcester Tech(MA)                          1     0     0     7     6   27.797
 230 Milligan(TN)                                0     2     0     0    53   27.691
 231 Union(TN)                                   0     3     0    24    80   27.526
 232 Whiting Field NAS(FL)                       0     1     0     0    74   26.844
 233 Missouri Valley                             0     1     0     6     7   26.443
 234 Delta State                                 0     1     0     6     7   26.443
 235 Fort Hays State(KS)                         0     1     0     0    55   26.318
 236 Hope(MI)                                    1     0     0    16     6   26.290
 237 Central Michigan                            3     4     0   106   109   26.005
 238 Maine                                       0     0     1    12    12   24.650
 239 Connecticut                                 4     4     1   220   141   24.637
 240 New Mexico Highlands                        0     1     0    12    40   24.415
 241 St. Josephs(IN)                             0     1     0    14    28   24.108
 242 Wooster(OH)                                 0     0     1    13    13   24.002
 243 Akron                                       2     6     1   114   257   23.996
 244 Northern Michigan                           1     0     0     6     0   23.945
 245 East Tennessee State                        0     1     0     0    30   23.700
 246 Valparaiso(IN)                              1     1     0    34    36   23.517
 247 Austin(TX)                                  0     1     0     0    30   23.278
 248 DePauw(IN)                                  0     1     0    13    33   22.644
 249 Massachusetts                               4     4     0   158   114   22.531
 250 Washburn(KS)                                0     1     0    27    40   22.456
 251 Northern Arizona                            0     2     0     6    97   21.303
 252 Illinois Wesleyan                           0     1     0    25    47   21.123
 253 Ouachita Baptist(AR)                        0     1     0     0    14   20.645
 254 Southern Illinois                           0     1     0     7    20   19.217
 255 Eastern Illinois                            0     2     0    27    87   19.205
 256 Indiana State                               0     1     0     6    34   18.486
 257 Nebraska-Omaha                              0     1     0     8    27   17.857
 258 Eastern Michigan                            0     8     0    61   180   17.027
 259 Manchester(IN)                              0     1     0     7    50   16.662
 260 Aurora Clippers(IL)                         0     1     0     0    21   15.563
 261 Anderson(IN)                                0     1     0     0    35   15.525
 262 Vermont                                     0     1     0    12    20   15.164
 263 White Sands AB(NM)                          0     1     0     0    68   14.673
 264 Rhode Island                                0     3     0    26    94   14.418
 265 American International(MA)                  0     1     0     0    14   13.646
 266 New Hampshire                               0     1     0     7    27   12.662
 267 Ferris State                                0     1     0     7    33   12.649
 268 Michigan Tech                               0     1     0     6    35   11.604
 269 Bates(ME)                                   0     1     0     0    19    9.597
 270 Findlay(OH)                                 0     1     0     0    34    7.009
 271 Norwich(VT)                                 0     1     0     0    54    2.929
 272 Newport NTS(RI)                             0     1     0     0   125    2.041
