Rank                                           Won  Lost  Tied    PF    PA   Rating
  47 Tennessee                                   4     2     1   113    71   60.031
  48 Pittsburgh                                  2     3     0    82   119   59.980
  49 Arkansas                                    5     5     0   167   175   59.651
  50 Davidson                                    1     1     0    27    61   59.404
  51 St. Bonaventure                             1     0     0    20    14   59.229
  52 TCU                                         3     2     0    95   100   59.096
  53 Bucknell                                    1     0     0    21     7   59.087
  54 Midwestern State(TX)                        2     0     0    53    38   58.865
  55 Georgetown(DC)                              1     1     0    17    40   58.738
  56 Georgia Tech                                7     3     0   197   129   58.514
  57 Appalachian State                           1     0     0    35    18   58.499
  58 Vanderbilt                                  5     3     0   143   116   58.161
  59 Duke                                        6     3     0   260   117   58.127
  60 Xavier(OH)                                  5     1     0   119    89   57.970
  61 Miami(FL)                                   6     3     0   165    96   57.682
  62 Colgate                                     1     1     0    52    39   57.631
  63 Alabama                                     6     3     1   227   130   57.242
  64 UTEP                                        5     0     0   165    20   57.067
  65 Indiana                                     1     8     0   117   254   57.052
  66 Wyoming                                     3     1     0   107    46   57.006
  67 West Alabama                                1     0     0    13     6   56.857
  68 St. Lawrence(NY)                            1     0     0    13     7   56.180
  69 Nevada                                      5     5     0   235   212   56.093
  70 Virginia                                    1     1     0    28    32   55.967
  71 Boston College                              4     4     1   209   187   55.717
  72 Cincinnati                                  7     4     0   237   181   55.485
  73 Texas Tech                                  2     1     0    61    35   55.397
  74 Charleston(WV)                              1     0     0    21     0   55.179
  75 Mississippi                                 4     5     1   246   243   55.175
  76 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  77 Iowa State                                  5     3     1   169   134   55.046
  78 John Carroll(OH)                            2     0     0    64    31   54.897
  79 Hardin-Simmons(TX)                          4     1     1   164    81   54.884
  80 Temple                                      0     1     0    14    62   54.155
  81 Nebraska                                    4     5     0   124   172   54.127
  82 Wake Forest                                 2     3     0    97    96   54.096
  83 Dayton                                      2     1     0    76    90   53.984
  84 Georgia                                     4     6     1   177   134   53.874
  85 Kansas                                      5     5     0   259   183   53.289
  86 Miami(OH)                                   5     4     0   251   163   53.106
  87 Florida                                     4     5     1   180   218   53.024
  88 Idaho                                       3     5     0   220   270   52.939
  89 Auburn                                      2     4     3   134   188   52.843
  90 South Carolina                              1     5     0    63   131   52.758
  91 Houston                                     5     4     1   229   169   52.645
  92 Hawaii                                      6     3     0   362   210   52.597
  93 North Carolina State                        3     7     0   134   192   52.432
  94 North Texas                                 8     4     0   336   192   52.428
  95 Marquette                                   0     1     0     7    48   51.721
  96 California-Santa Barbara                    1     0     0    14     7   51.522
  97 San José State                              2     0     0    83    28   51.464
  98 Colorado State                              9     1     0   206    86   51.085
  99 San Diego State                             2     0     0    57    25   50.530
 100 East Carolina                               4     5     1   207   177   50.060
 101 High Point(NC)                              0     0     1    26    26   50.060
 102 Clemson                                     4     4     2   232   216   50.047
 103 West Texas A&M                              1     1     0    54    27   49.793
 104 Memphis                                     9     1     0   385    73   49.636
 105 Oklahoma State                              1     2     0    47    90   49.072
 106 Arizona State                               7     3     0   342   204   48.916
 107 Fordham                                     0     2     0    12    55   48.859
 108 Florida State                               9     1     0   291    59   48.831
 109 Princeton                                   0     1     0     7    28   48.760
 110 Buffalo                                     6     3     0   183    93   48.722
 111 Marshall                                    6     4     0   168   147   48.289
 112 Texas A&M                                   0     3     0     6    82   48.087
 113 Baldwin-Wallace(OH)                         2     0     0    79    28   48.066
 114 Tulsa                                       1     2     0    62   107   48.058
 115 Howard Payne(TX)                            1     1     0    36    53   47.967
 116 Denver                                      2     2     0    82    54   47.687
 117 Southern Miss                               2     3     0    97   160   47.449
 118 Louisville                                  8     3     0   344   143   47.305
 119 Virginia Tech                               0     3     0    27   103   46.820
 120 Mississippi State                           0     8     1    38   224   46.816
 121 George Washington                           0     3     0    28    96   46.793
 122 Colorado                                    3     7     0   129   184   46.588
 123 Columbia                                    0     2     0     6    97   46.442
 124 Toledo                                      1     1     0    33    52   46.132
 125 Louisiana Tech                              7     2     0   231    97   46.001
 126 Kansas State                                2     8     0   191   257   45.998
 127 Trinity(TX)                                 0     2     0    42    60   45.915
 128 Portland                                    0     2     0    48   102   45.439
 129 Bradley                                     1     1     0    32    53   45.303
 130 Drake                                       0     1     0     8    21   45.282
 131 Detroit                                     0     1     0     6    27   44.996
 132 Henderson State                             1     0     0    28     6   44.830
 133 Rollins(FL)                                 0     1     0    13    52   44.788
 134 Furman                                      0     3     0    48    81   44.731
 135 Tennessee-Chattanooga                       0     2     0    33    89   44.230
 136 Newport News Apprentice                     0     1     0    21    26   44.205
 137 Fresno State                                3     8     0   156   344   43.658
 138 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 139 Arizona                                     2     7     1   118   298   43.471
 140 Montana                                     1     2     0    56    80   43.346
 141 Colorado College                            0     1     0     7    14   43.214
 142 Eastern Kentucky                            2     1     0    48    43   43.191
 143 Ohio                                        4     4     1   114   120   43.118
 144 New Mexico                                  2     8     0    98   307   43.000
 145 Utah                                        1     2     1    69    47   42.776
 146 Western Reserve(OH)                         1     2     1    50    94   42.746
 147 Citadel                                     0     2     0     0    57   42.726
 148 Pacific Fleet(CA)                           1     0     0    27    13   42.611
 149 Western Illinois                            1     0     0    27     6   42.564
 150 Wichita State                               0     3     0    19    69   42.473
 151 Morehead State                              0     1     0    15    20   42.068
 152 Sewanee(TN)                                 0     1     0     0     6   41.926
 153 Sam Houston State                           0     1     0    14    41   41.456
 154 Bowling Green                               4     5     0   206   161   41.437
 155 Duquesne(PA)                                0     3     0    28   121   41.330
 156 Washington & Lee                            0     1     0     0    36   41.028
 157 Richmond                                    0     2     0     6    87   40.999
 158 Yale                                        1     0     0    26     0   40.563
 159 Stephen F. Austin                           0     1     0     6    25   40.266
 160 Utah State                                  1     3     0    47    78   40.246
 161 Middle Tennessee State                      8     0     1   252    74   40.172
 162 South Dakota                                0     1     0     6    33   40.072
 163 Mississippi College                         1     1     0    30    40   39.927
 164 Louisiana-Lafayette                         6     3     0   174   145   39.873
 165 Stetson(FL)                                 0     1     0    14    33   39.228
 166 Murray State                                0     3     1    33    88   39.170
 167 Colorado School of Mines                    0     1     0     7    27   39.044
 168 Western Michigan                            1     3     0    67    85   38.644
 169 Wofford(SC)                                 0     1     0     6    19   38.502
 170 Memphis NAS                                 1     0     0    20    14   38.489
 171 Pepperdine                                  1     2     0    48    67   38.455
 172 Texas State                                 0     1     0     7    41   37.586
 173 Ohio Wesleyan                               1     0     0    43    12   37.517
 174 Geneva(PA)                                  1     0     0    27     6   37.312
 175 Springfield(MA)                             2     0     0    48     7   37.157
 176 New Mexico State                            4     6     0   265   315   37.067
 177 Erskine(SC)                                 0     1     0     7    26   37.055
 178 Niagara(NY)                                 0     1     0     7    26   36.947
 179 SE Louisiana                                0     3     0    41    95   36.159
 180 Alameda NAS(CA)                             0     1     0    30    55   35.787
 181 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 182 St. Louis                                   0     1     0     0    35   35.357
 183 Washington(MO)                              0     2     0    12    69   35.272
 184 Tufts(MA)                                   1     0     0    27     7   35.242
 185 Kent State                                  5     3     0   166   126   35.179
 186 Moiliili Cards(HI)                          0     2     0     6    93   35.163
 187 West Virginia                               0     2     0    14    64   35.117
 188 Evansville                                  0     1     0     7    28   35.023
 189 Northwestern State                          0     2     0    35    55   34.993
 190 Alfred(NY)                                  0     1     0     6    32   34.895
 191 Hillsdale(MI)                               1     0     0     8     0   34.647
 192 TAMU-Commerce                               0     1     0     6    59   34.639
 193 Heidelberg(OH)                              1     0     0    34    14   34.413
 194 Oklahoma City                               0     2     0     7    71   34.073
 195 St. Joseph's(IN)                            0     1     0     7    33   33.913
 196 Dubuque(IA)                                 0     1     0     0    64   33.873
 197 Brigham Young                               0    11     0   105   372   33.831
 198 Tampa                                       0     2     0    13   104   33.747
 199 Holy Cross                                  0     1     0     0    76   33.632
 200 Cal Poly-SLO                                0     1     0     7    20   33.608
 201 RPI                                         0     1     0     0    26   33.527
 202 Washington & Jefferson(PA)                  0     1     0     0    26   33.527
 203 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   33.436
 204 Ball State                                  8     0     0   276    61   33.273
 205 Islanders(HI)                               0     1     0     7    98   33.098
 206 Louisiana College                           0     3     0     7    60   33.051
 207 Southwestern(TX)                            0     1     0     0    20   32.609
 208 Troy(AL)                                    0     2     0    25    68   32.398
 209 Catawba                                     0     1     0     7    42   32.308
 210 Tennessee Tech                              0     2     0     7    34   32.245
 211 Butler                                      0     1     0     0    14   32.085
 212 Presbyterian                                0     1     0     7    69   32.059
 213 Arkansas State                              4     5     0    87   176   31.902
 214 Memphis NAS(TN)                             0     1     0    13    25   31.865
 215 Western Kentucky                            0     1     0     7    47   31.583
 216 Millsaps(MS)                                0     1     0     0    40   30.672
 217 Willamette(OR)                              0     1     0     0    79   30.664
 218 Delta St(MS)                                0     1     0     0    47   30.370
 219 Pensacola NAS(FL)                           0     2     0    12    77   30.365
 220 Mount Union                                 1     2     0    41    62   30.313
 221 Illinois State                              0     0     1    14    14   29.858
 222 Northern Illinois                           7     2     1   273   157   29.852
 223 New Mexico Military Institute               0     1     0    28    45   29.844
 224 Rider(NJ)                                   0     1     0    14    47   29.641
 225 Rochester(NY)                               1     0     0    27    20   29.478
 226 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 227 North Alabama                               0     1     0    17    55   28.688
 228 Worcester Tech(MA)                          1     0     0     7     6   28.390
 229 Maryville(TN)                               0     1     0    13    45   28.165
 230 Milligan(TN)                                0     2     0     0    53   28.012
 231 Union(TN)                                   0     3     0    24    80   27.750
 232 Whiting Field NAS(FL)                       0     1     0     0    74   27.034
 233 Hope(MI)                                    1     0     0    16     6   26.899
 234 Delta State                                 0     1     0     6     7   26.664
 235 Missouri Valley                             0     1     0     6     7   26.664
 236 Central Michigan                            3     4     0   106   109   26.621
 237 Fort Hays State(KS)                         0     1     0     0    55   25.726
 238 New Mexico Highlands                        0     1     0    12    40   25.301
 239 Maine                                       0     0     1    12    12   25.252
 240 Connecticut                                 4     4     1   220   141   25.239
 241 St. Josephs(IN)                             0     1     0    14    28   24.713
 242 Wooster(OH)                                 0     0     1    13    13   24.609
 243 Akron                                       2     6     1   114   257   24.603
 244 Northern Michigan                           1     0     0     6     0   24.554
 245 Valparaiso(IN)                              1     1     0    34    36   24.124
 246 East Tennessee State                        0     1     0     0    30   23.971
 247 Austin(TX)                                  0     1     0     0    30   23.658
 248 DePauw(IN)                                  0     1     0    13    33   23.248
 249 Massachusetts                               4     4     0   158   114   23.125
 250 Washburn(KS)                                0     1     0    27    40   23.067
 251 Northern Arizona                            0     2     0     6    97   22.188
 252 Illinois Wesleyan                           0     1     0    25    47   21.734
 253 Ouachita Baptist(AR)                        0     1     0     0    14   20.865
 254 Southern Illinois                           0     1     0     7    20   19.827
 255 Eastern Illinois                            0     2     0    27    87   19.813
 256 Indiana State                               0     1     0     6    34   19.090
 257 Nebraska-Omaha                              0     1     0     8    27   18.467
 258 Eastern Michigan                            0     8     0    61   180   17.635
 259 Manchester(IN)                              0     1     0     7    50   17.265
 260 Aurora Clippers(IL)                         0     1     0     0    21   16.173
 261 Anderson(IN)                                0     1     0     0    35   16.128
 262 Vermont                                     0     1     0    12    20   15.757
 263 White Sands AB(NM)                          0     1     0     0    68   15.556
 264 Rhode Island                                0     3     0    26    94   15.014
 265 American International(MA)                  0     1     0     0    14   14.248
 266 Ferris State                                0     1     0     7    33   13.264
 267 New Hampshire                               0     1     0     7    27   13.264
 268 Michigan Tech                               0     1     0     6    35   12.219
 269 Bates(ME)                                   0     1     0     0    19   10.190
 270 Findlay(OH)                                 0     1     0     0    34    7.615
 271 Norwich(VT)                                 0     1     0     0    54    3.519
 272 Newport NTS(RI)                             0     1     0     0   125    2.638
