Rank                                           Won  Lost  Tied    PF    PA   Rating
  46 Davidson                                    1     1     0    27    61   59.509
  47 Loyola Marymount(CA)                        3     0     0    92    32   59.460
  48 Arkansas                                    5     5     0   167   175   59.380
  49 Georgetown(DC)                              1     1     0    17    40   59.035
  50 Bucknell                                    1     0     0    21     7   58.984
  51 Miami(FL)                                   6     3     0   165    96   58.868
  52 Appalachian State                           1     0     0    35    18   58.842
  53 Georgia Tech                                7     3     0   197   129   58.813
  54 St. Bonaventure                             1     0     0    20    14   58.615
  55 Duke                                        6     3     0   260   117   58.354
  56 Vanderbilt                                  5     3     0   143   116   58.304
  57 Midwestern State(TX)                        2     0     0    53    38   58.221
  58 Colgate                                     1     1     0    52    39   57.770
  59 TCU                                         3     2     1   128   133   57.697
  60 Xavier(OH)                                  5     1     0   119    89   57.647
  61 Alabama                                     6     3     1   227   130   57.508
  62 Indiana                                     1     8     0   117   254   57.088
  63 St. Mary's(CA)                              1     2     0    34    67   56.927
  64 West Alabama                                1     0     0    13     6   56.647
  65 UTEP                                        5     0     0   165    20   56.215
  66 Wyoming                                     3     1     0   107    46   56.169
  67 St. Lawrence(NY)                            1     0     0    13     7   55.915
  68 Boston College                              4     4     1   209   187   55.880
  69 Virginia                                    1     1     0    28    32   55.763
  70 Washington State                            1     3     0    55   102   55.329
  71 Mississippi                                 4     5     1   246   243   55.138
  72 Iowa State                                  5     3     1   169   134   55.136
  73 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.114
  74 Cincinnati                                  7     4     0   237   181   54.857
  75 Charleston(WV)                              1     0     0    21     0   54.618
  76 Texas Tech                                  2     1     0    61    35   54.609
  77 Nevada                                      5     5     0   235   212   54.540
  78 John Carroll(OH)                            2     0     0    64    31   54.499
  79 Nebraska                                    4     5     0   124   172   54.345
  80 Wake Forest                                 2     3     0    97    96   54.208
  81 Georgia                                     4     6     1   177   134   54.200
  82 Hardin-Simmons(TX)                          4     1     1   164    81   54.161
  83 Detroit                                     1     1     0    19    34   54.112
  84 Kansas                                      5     5     0   259   183   53.538
  85 Florida                                     4     5     1   180   218   53.453
  86 Temple                                      0     1     0    14    62   53.146
  87 Dayton                                      2     1     0    76    90   53.059
  88 South Carolina                              1     5     0    63   131   53.044
  89 Auburn                                      2     4     3   134   188   52.995
  90 Miami(OH)                                   5     4     0   251   163   52.615
  91 North Carolina State                        3     7     0   134   192   52.473
  92 Houston                                     5     4     1   229   169   51.934
  93 North Texas                                 8     4     0   336   192   51.618
  94 Hawaii                                      6     3     0   362   210   51.532
  95 Oklahoma State                              4     4     2   223   212   51.487
  96 Marquette                                   0     1     0     7    48   50.899
  97 San José State                              2     0     0    83    28   50.408
  98 Idaho                                       3     5     0   220   270   50.328
  99 Texas A&M                                   0     4     0    19   115   50.197
 100 California-Santa Barbara                    1     0     0    14     7   50.164
 101 East Carolina                               4     5     1   207   177   50.091
 102 High Point(NC)                              0     0     1    26    26   50.091
 103 Clemson                                     4     4     2   232   216   50.090
 104 Colorado State                              9     1     0   206    86   49.954
 105 Memphis                                     9     1     0   385    73   49.788
 106 Tulsa                                       1     2     1    75   120   49.459
 107 San Diego State                             2     0     0    57    25   49.365
 108 West Texas A&M                              1     1     0    54    27   49.031
 109 Princeton                                   0     1     0     7    28   48.847
 110 Fordham                                     0     2     0    12    55   48.829
 111 Florida State                               9     1     0   291    59   48.502
 112 Buffalo                                     6     3     0   183    93   48.359
 113 Arizona State                               7     3     0   342   204   48.059
 114 Marshall                                    6     4     0   168   147   47.659
 115 Baldwin-Wallace(OH)                         2     0     0    79    28   47.479
 116 Howard Payne(TX)                            1     1     0    36    53   47.263
 117 Louisville                                  8     3     0   344   143   47.082
 118 Southern Miss                               2     3     0    97   160   47.057
 119 George Washington                           0     3     0    28    96   46.779
 120 Virginia Tech                               0     3     0    27   103   46.765
 121 Mississippi State                           0     8     1    38   224   46.655
 122 Kansas State                                2     8     0   191   257   46.548
 123 Colorado                                    3     7     0   129   184   46.161
 124 Columbia                                    0     2     0     6    97   46.042
 125 Louisiana Tech                              7     2     0   231    97   45.483
 126 Denver                                      2     3     0    84   102   45.277
 127 Toledo                                      1     1     0    33    52   45.219
 128 Rollins(FL)                                 0     1     0    13    52   45.151
 129 Trinity(TX)                                 0     2     0    42    60   45.006
 130 Bradley                                     1     1     0    32    53   44.877
 131 Furman                                      0     3     0    48    81   44.871
 132 Henderson State                             1     0     0    28     6   44.336
 133 Newport News Apprentice                     0     1     0    21    26   44.158
 134 Tennessee-Chattanooga                       0     2     0    33    89   43.978
 135 Atlantic Christian(NC)                      0     1     0     2     6   43.502
 136 Citadel                                     0     2     0     0    57   42.871
 137 Portland                                    0     2     0    48   102   42.646
 138 Eastern Kentucky                            2     1     0    48    43   42.436
 139 Arizona                                     2     7     1   118   298   42.311
 140 Ohio                                        4     4     1   114   120   42.288
 141 Fresno State                                3     8     0   156   344   42.182
 142 Utah                                        1     3     1    76    74   42.070
 143 Colorado College                            0     1     0     7    14   41.964
 144 New Mexico                                  2     8     0    98   307   41.937
 145 Western Reserve(OH)                         1     2     1    50    94   41.852
 146 Montana                                     1     3     0    70   143   41.834
 147 Western Illinois                            1     0     0    27     6   41.814
 148 Sewanee(TN)                                 0     1     0     0     6   41.556
 149 Wichita State                               0     4     0    39   116   41.372
 150 Morehead State                              0     1     0    15    20   41.359
 151 Pacific Fleet(CA)                           1     0     0    27    13   41.234
 152 Duquesne(PA)                                0     3     0    28   121   41.127
 153 Drake                                       0     2     0     8    49   40.797
 154 Richmond                                    0     2     0     6    87   40.735
 155 Washington & Lee                            0     1     0     0    36   40.656
 156 Bowling Green                               4     5     0   206   161   40.531
 157 Sam Houston State                           0     1     0    14    41   40.110
 158 South Dakota                                0     1     0     6    33   39.751
 159 Yale                                        1     0     0    26     0   39.570
 160 Middle Tennessee State                      8     0     1   252    74   39.536
 161 Mississippi College                         1     1     0    30    40   39.224
 162 Louisiana-Lafayette                         6     3     0   174   145   39.207
 163 Utah State                                  1     3     0    47    78   39.134
 164 Stephen F. Austin                           0     1     0     6    25   39.091
 165 Murray State                                0     3     1    33    88   38.608
 166 Stetson(FL)                                 0     1     0    14    33   38.543
 167 Wofford(SC)                                 0     1     0     6    19   37.936
 168 Memphis NAS                                 1     0     0    20    14   37.660
 169 Western Michigan                            1     3     0    67    85   37.610
 170 Colorado School of Mines                    0     1     0     7    27   37.524
 171 Pepperdine                                  1     2     0    48    67   36.961
 172 Ohio Wesleyan                               1     0     0    43    12   36.699
 173 Erskine(SC)                                 0     1     0     7    26   36.363
 174 Geneva(PA)                                  1     0     0    27     6   36.253
 175 Niagara(NY)                                 0     1     0     7    26   36.218
 176 Texas State                                 0     1     0     7    41   36.075
 177 Springfield(MA)                             2     0     0    48     7   36.043
 178 New Mexico State                            4     6     0   265   315   35.582
 179 SE Louisiana                                0     3     0    41    95   35.367
 180 Cherry Point Marines(NC)                    0     1     0     0    24   35.040
 181 Washington(MO)                              0     2     0    12    69   34.710
 182 Evansville                                  0     1     0     7    28   34.390
 183 Northwestern State                          0     2     0    35    55   34.195
 184 Tufts(MA)                                   1     0     0    27     7   34.105
 185 Kent State                                  5     3     0   166   126   34.052
 186 Alfred(NY)                                  0     1     0     6    32   34.016
 187 St. Louis                                   0     1     0     0    35   33.999
 188 West Virginia                               0     2     0    14    64   33.979
 189 Alameda NAS(CA)                             0     1     0    30    55   33.820
 190 Heidelberg(OH)                              1     0     0    34    14   33.324
 191 Hillsdale(MI)                               1     0     0     8     0   33.310
 192 Moiliili Cards(HI)                          0     2     0     6    93   33.230
 193 St. Joseph's(IN)                            0     1     0     7    33   33.171
 194 Oklahoma City                               0     2     0     7    71   33.046
 195 Tampa                                       0     2     0    13   104   32.894
 196 Washington & Jefferson(PA)                  0     1     0     0    26   32.717
 197 RPI                                         0     1     0     0    26   32.717
 198 TAMU-Commerce                               0     1     0     6    59   32.663
 199 Dubuque(IA)                                 0     1     0     0    64   32.579
 200 Louisiana College                           0     3     0     7    60   32.298
 201 Brigham Young                               0    11     0   105   372   32.200
 202 Ball State                                  8     0     0   276    61   32.132
 203 Holy Cross                                  0     1     0     0    76   32.039
 204 Cal Poly-SLO                                0     1     0     7    20   31.893
 205 Southwestern(TX)                            0     1     0     0    20   31.769
 206 Tennessee Tech                              0     2     0     7    34   31.382
 207 Catawba                                     0     1     0     7    42   31.362
 208 Troy(AL)                                    0     2     0    25    68   31.357
 209 Butler                                      0     1     0     0    14   31.060
 210 Memphis NAS(TN)                             0     1     0    13    25   31.016
 211 Arkansas State                              4     5     0    87   176   30.976
 212 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   30.720
 213 Presbyterian                                0     1     0     7    69   30.683
 214 Western Kentucky                            0     1     0     7    47   30.519
 215 Islanders(HI)                               0     1     0     7    98   29.675
 216 Millsaps(MS)                                0     1     0     0    40   29.604
 217 Delta St(MS)                                0     1     0     0    47   29.594
 218 Pensacola NAS(FL)                           0     2     0    12    77   29.419
 219 Mount Union                                 1     2     0    41    62   29.070
 220 Illinois State                              0     0     1    14    14   28.696
 221 Northern Illinois                           7     2     1   273   157   28.690
 222 Rider(NJ)                                   0     1     0    14    47   28.063
 223 Rochester(NY)                               1     0     0    27    20   28.059
 224 New Mexico Military Institute               0     1     0    28    45   28.048
 225 Edenton Flyers(NC)                          0     1     0     0    67   27.304
 226 North Alabama                               0     1     0    17    55   27.256
 227 Milligan(TN)                                0     2     0     0    53   26.983
 228 Maryville(TN)                               0     1     0    13    45   26.878
 229 Worcester Tech(MA)                          1     0     0     7     6   26.869
 230 Union(TN)                                   0     3     0    24    80   26.739
 231 Willamette(OR)                              0     1     0     0    79   26.194
 232 Missouri Valley                             0     1     0     6     7   25.724
 233 Delta State                                 0     1     0     6     7   25.724
 234 Hope(MI)                                    1     0     0    16     6   25.423
 235 Central Michigan                            3     4     0   106   109   25.208
 236 Whiting Field NAS(FL)                       0     1     0     0    74   25.188
 237 Fort Hays State(KS)                         0     1     0     0    55   25.142
 238 Maine                                       0     0     1    12    12   23.795
 239 Connecticut                                 4     4     1   220   141   23.782
 240 St. Josephs(IN)                             0     1     0    14    28   23.321
 241 New Mexico Highlands                        0     1     0    12    40   23.255
 242 Wooster(OH)                                 0     0     1    13    13   23.138
 243 Akron                                       2     6     1   114   257   23.132
 244 Northern Michigan                           1     0     0     6     0   22.941
 245 East Tennessee State                        0     1     0     0    30   22.805
 246 Valparaiso(IN)                              1     1     0    34    36   22.682
 247 Austin(TX)                                  0     1     0     0    30   22.456
 248 DePauw(IN)                                  0     1     0    13    33   21.730
 249 Washburn(KS)                                0     1     0    27    40   21.678
 250 Massachusetts                               4     4     0   158   114   21.591
 251 Illinois Wesleyan                           0     1     0    25    47   20.154
 252 Northern Arizona                            0     2     0     6    97   19.818
 253 Ouachita Baptist(AR)                        0     1     0     0    14   19.744
 254 Southern Illinois                           0     1     0     7    20   18.427
 255 Eastern Illinois                            0     2     0    27    87   18.067
 256 Indiana State                               0     1     0     6    34   17.400
 257 Nebraska-Omaha                              0     1     0     8    27   16.942
 258 Eastern Michigan                            0     8     0    61   180   15.981
 259 Manchester(IN)                              0     1     0     7    50   15.240
 260 Aurora Clippers(IL)                         0     1     0     0    21   14.674
 261 Anderson(IN)                                0     1     0     0    35   14.369
 262 Vermont                                     0     1     0    12    20   14.089
 263 Rhode Island                                0     3     0    26    94   13.194
 264 American International(MA)                  0     1     0     0    14   12.598
 265 White Sands AB(NM)                          0     1     0     0    68   12.571
 266 New Hampshire                               0     1     0     7    27   11.426
 267 Ferris State                                0     1     0     7    33   11.339
 268 Michigan Tech                               0     1     0     6    35   10.230
 269 Bates(ME)                                   0     1     0     0    19    8.366
 270 Findlay(OH)                                 0     1     0     0    34    5.539
 271 Norwich(VT)                                 0     1     0     0    54    1.055
 272 Newport NTS(RI)                             0     1     0     0   125   -1.224
