Rank                                           Won  Lost  Tied    PF    PA   Rating
 162 Washington & Lee                            0     1     0     0    36   40.260
 163 South Dakota                                0     1     0     6    33   40.172
 164 Middle Tennessee State                      8     0     1   252    74   40.078
 165 Utah State                                  1     3     0    47    78   40.048
 166 Wofford(SC)                                 0     1     0     6    19   39.666
 167 Yale                                        1     0     0    26     0   39.162
 168 Murray State                                0     3     1    33    88   38.997
 169 Colorado School of Mines                    0     1     0     7    27   38.984
 170 Pepperdine                                  1     2     0    48    67   38.854
 171 Memphis NAS                                 1     0     0    20    14   38.668
 172 Erskine(SC)                                 0     1     0     7    26   38.220
 173 Niagara(NY)                                 0     1     0     7    26   38.204
 174 SE Louisiana                                0     3     0    41    95   37.230
 175 Alameda NAS(CA)                             0     1     0    30    55   37.165
 176 Moiliili Cards(HI)                          0     2     0     6    93   36.871
 177 Geneva(PA)                                  1     0     0    27     6   36.448
 178 Tampa                                       0     1     0     7    34   36.415
 179 Richmond                                    0     1     0     0    67   36.235
 180 Alfred(NY)                                  0     1     0     6    32   36.154
 181 Ohio Wesleyan                               1     0     0    43    12   36.125
 182 Northwestern State                          0     2     0    35    55   36.065
 183 Springfield(MA)                             2     0     0    48     7   35.697
 184 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 185 Evansville                                  0     1     0     7    28   35.404
 186 Washington(MO)                              0     2     0    12    69   35.400
 187 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   35.146
 188 Cal Poly-SLO                                0     1     0     7    20   34.986
 189 Islanders(HI)                               0     1     0     7    98   34.809
 190 RPI                                         0     1     0     0    26   34.790
 191 Washington & Jefferson(PA)                  0     1     0     0    26   34.790
 192 Holy Cross                                  0     1     0     0    76   34.773
 193 St. Louis                                   0     1     0     0    35   34.477
 194 Hillsdale(MI)                               1     0     0     8     0   34.406
 195 St. Joseph's(IN)                            0     1     0     7    33   34.294
 196 Southwestern(TX)                            0     1     0     0    20   34.116
 197 Kent State                                  5     3     0   166   126   34.043
 198 Dubuque(IA)                                 0     1     0     0    64   33.988
 199 Louisiana College                           0     3     0     7    60   33.958
 200 New Mexico State                            0     3     0    39   153   33.921
 201 Brigham Young                               0    11     0   105   372   33.869
 202 Tufts(MA)                                   1     0     0    27     7   33.680
 203 Heidelberg(OH)                              1     0     0    34    14   33.551
 204 Ball State                                  8     0     0   276    61   33.427
 205 Troy(AL)                                    0     2     0    25    68   33.353
 206 Catawba                                     0     1     0     7    42   32.690
 207 Arkansas State                              4     5     0    87   176   32.081
 208 Tennessee Tech                              0     2     0     7    34   32.011
 209 Western Kentucky                            0     1     0     7    47   31.965
 210 Millsaps(MS)                                0     1     0     0    40   31.849
 211 Memphis NAS(TN)                             0     1     0    13    25   31.771
 212 Presbyterian                                0     1     0     7    69   31.687
 213 Pensacola NAS(FL)                           0     2     0    12    77   31.136
 214 Tampa(FL)                                   0     1     0     6    70   30.644
 215 Willamette(OR)                              0     1     0     0    79   30.352
 216 Delta St(MS)                                0     1     0     0    47   30.112
 217 Northern Arizona                            0     1     0     6    62   30.100
 218 Mount Union                                 1     2     0    41    62   29.316
 219 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 220 Rider(NJ)                                   0     1     0    14    47   28.695
 221 North Alabama                               0     1     0    17    55   28.595
 222 Oklahoma City                               0     1     0     0    45   28.530
 223 Northern Illinois                           1     1     0    58    35   28.493
 224 Whiting Field NAS(FL)                       0     1     0     0    74   28.227
 225 Maryville(TN)                               0     1     0    13    45   28.072
 226 Rochester(NY)                               1     0     0    27    20   27.925
 227 Union(TN)                                   0     3     0    24    80   27.863
 228 Milligan(TN)                                0     2     0     0    53   27.795
 229 Delta State                                 0     1     0     6     7   26.843
 230 Missouri Valley                             0     1     0     6     7   26.843
 231 Worcester Tech(MA)                          1     0     0     7     6   26.837
 232 Central Michigan                            3     4     0   106   109   26.381
 233 Hope(MI)                                    1     0     0    16     6   26.328
 234 Fort Hays State(KS)                         0     1     0     0    55   25.611
 235 St. Josephs(IN)                             0     1     0    14    28   24.868
 236 Austin(TX)                                  0     1     0     0    30   24.579
 237 Northern Michigan                           1     0     0     6     0   23.984
 238 East Tennessee State                        0     1     0     0    30   23.878
 239 Maine                                       0     0     1    12    12   23.867
 240 Connecticut                                 4     4     1   220   141   23.856
 241 Valparaiso(IN)                              1     1     0    34    36   23.835
 242 Wooster(OH)                                 0     0     1    13    13   23.748
 243 Akron                                       2     6     1   114   257   23.743
 244 DePauw(IN)                                  0     1     0    13    33   23.403
 245 Massachusetts                               4     4     0   158   114   21.577
 246 Eastern Illinois                            0     1     0    13    47   21.193
 247 Ouachita Baptist(AR)                        0     1     0     0    14   21.044
 248 Indiana State                               0     1     0     6    34   19.246
 249 Manchester(IN)                              0     1     0     7    50   17.422
 250 Eastern Michigan                            0     8     0    61   180   17.067
 251 Anderson(IN)                                0     1     0     0    35   16.286
 252 Vermont                                     0     1     0    12    20   14.203
 253 Rhode Island                                0     3     0    26    94   13.527
 254 Ferris State                                0     1     0     7    33   13.021
 255 American International(MA)                  0     1     0     0    14   12.858
 256 Michigan Tech                               0     1     0     6    35   11.975
 257 New Hampshire                               0     1     0     7    27   11.872
 258 Bates(ME)                                   0     1     0     0    19    8.625
 259 Findlay(OH)                                 0     1     0     0    34    6.744
 260 Norwich(VT)                                 0     1     0     0    54    1.893
 261 Newport NTS(RI)                             0     1     0     0   125    1.138
