Rank                                           Won  Lost  Tied    PF    PA   Rating
 178 Ohio Wesleyan                               1     0     0    43    12   36.456
 179 Alfred(NY)                                  0     1     0     6    32   36.230
 180 Springfield(MA)                             2     0     0    48     7   36.077
 181 SE Louisiana                                0     3     0    41    95   35.975
 182 Alameda NAS(CA)                             0     1     0    30    55   35.644
 183 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 184 Moiliili Cards(HI)                          0     2     0     6    93   35.163
 185 Washington(MO)                              0     2     0    12    69   35.135
 186 St. Louis                                   0     1     0     0    35   35.081
 187 Washington & Jefferson(PA)                  0     1     0     0    26   34.866
 188 RPI                                         0     1     0     0    26   34.866
 189 Evansville                                  0     1     0     7    28   34.831
 190 Northwestern State                          0     2     0    35    55   34.807
 191 Hillsdale(MI)                               1     0     0     8     0   34.564
 192 TAMU-Commerce                               0     1     0     6    59   34.345
 193 Kent State                                  5     3     0   166   126   34.189
 194 Dubuque(IA)                                 0     1     0     0    64   34.156
 195 Tufts(MA)                                   1     0     0    27     7   34.133
 196 Oklahoma City                               0     2     0     7    71   33.862
 197 Holy Cross                                  0     1     0     0    76   33.791
 198 Brigham Young                               0    11     0   105   372   33.779
 199 St. Joseph's(IN)                            0     1     0     7    33   33.721
 200 Heidelberg(OH)                              1     0     0    34    14   33.719
 201 Ball State                                  8     0     0   276    61   33.695
 202 Tampa                                       0     2     0    13   104   33.590
 203 Cal Poly-SLO                                0     1     0     7    20   33.465
 204 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   33.437
 205 Islanders(HI)                               0     1     0     7    98   33.099
 206 Louisiana College                           0     3     0     7    60   32.880
 207 Southwestern(TX)                            0     1     0     0    20   32.418
 208 Troy(AL)                                    0     2     0    25    68   32.205
 209 Presbyterian                                0     1     0     7    69   32.171
 210 Catawba                                     0     1     0     7    42   32.117
 211 Tennessee Tech                              0     2     0     7    34   31.770
 212 Arkansas State                              4     5     0    87   176   31.575
 213 Memphis NAS(TN)                             0     1     0    13    25   31.468
 214 Western Kentucky                            0     1     0     7    47   31.392
 215 Willamette(OR)                              0     1     0     0    79   30.937
 216 Millsaps(MS)                                0     1     0     0    40   30.423
 217 Delta St(MS)                                0     1     0     0    47   30.325
 218 Pensacola NAS(FL)                           0     2     0    12    77   30.197
 219 New Mexico Military Institute               0     1     0    28    45   29.745
 220 Mount Union                                 1     2     0    41    62   29.472
 221 Rider(NJ)                                   0     1     0    14    47   28.848
 222 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 223 Northern Illinois                           1     1     0    58    35   28.653
 224 Rochester(NY)                               1     0     0    27    20   28.372
 225 North Alabama                               0     1     0    17    55   28.292
 226 Maryville(TN)                               0     1     0    13    45   27.769
 227 Milligan(TN)                                0     2     0     0    53   27.547
 228 Union(TN)                                   0     3     0    24    80   27.415
 229 Worcester Tech(MA)                          1     0     0     7     6   27.283
 230 Whiting Field NAS(FL)                       0     1     0     0    74   26.783
 231 Central Michigan                            3     4     0   106   109   26.537
 232 Hope(MI)                                    1     0     0    16     6   26.520
 233 Delta State                                 0     1     0     6     7   26.336
 234 Missouri Valley                             0     1     0     6     7   26.336
 235 Fort Hays State(KS)                         0     1     0     0    55   25.831
 236 New Mexico Highlands                        0     1     0    12    40   25.203
 237 St. Josephs(IN)                             0     1     0    14    28   25.139
 238 Maine                                       0     0     1    12    12   24.193
 239 Connecticut                                 4     4     1   220   141   24.181
 240 Northern Michigan                           1     0     0     6     0   24.175
 241 Valparaiso(IN)                              1     1     0    34    36   24.057
 242 Wooster(OH)                                 0     0     1    13    13   23.914
 243 Akron                                       2     6     1   114   257   23.908
 244 DePauw(IN)                                  0     1     0    13    33   23.676
 245 East Tennessee State                        0     1     0     0    30   23.576
 246 Austin(TX)                                  0     1     0     0    30   23.475
 247 Northern Arizona                            0     2     0     6    97   22.085
 248 Massachusetts                               4     4     0   158   114   22.020
 249 Eastern Illinois                            0     1     0    13    47   21.469
 250 Ouachita Baptist(AR)                        0     1     0     0    14   20.537
 251 Indiana State                               0     1     0     6    34   19.525
 252 Manchester(IN)                              0     1     0     7    50   17.708
 253 Eastern Michigan                            0     8     0    61   180   17.256
 254 Anderson(IN)                                0     1     0     0    35   16.577
 255 White Sands AB(NM)                          0     1     0     0    68   15.463
 256 Vermont                                     0     1     0    12    20   14.650
 257 Rhode Island                                0     3     0    26    94   13.929
 258 American International(MA)                  0     1     0     0    14   13.188
 259 Ferris State                                0     1     0     7    33   13.182
 260 New Hampshire                               0     1     0     7    27   12.203
 261 Michigan Tech                               0     1     0     6    35   12.137
 262 Bates(ME)                                   0     1     0     0    19    9.079
 263 Findlay(OH)                                 0     1     0     0    34    6.920
 264 Norwich(VT)                                 0     1     0     0    54    2.389
 265 Newport NTS(RI)                             0     1     0     0   125    1.543
