Rank                                           Won  Lost  Tied    PF    PA   Rating
  60 Alabama                                     6     3     1   227   130   57.132
  61 St. Bonaventure                             1     0     0    20    14   56.783
  62 Midwestern St(TX)                           3     0     0    72    44   56.193
  63 Texas A&M                                   1     8     1    92   267   56.154
  64 Virginia                                    1     1     0    28    32   55.592
  65 Wyoming                                     3     1     0   107    46   55.463
  66 Texas Tech                                  7     5     0   187   184   55.173
  67 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.114
  68 Harvard                                     0     2     0    14    98   55.076
  69 Mississippi                                 4     5     1   246   243   55.043
  70 Princeton                                   1     1     0    41    42   54.677
  71 Iowa St                                     5     3     1   169   134   54.544
  72 St. Mary's(CA)                              1     3     0    47   107   54.520
  73 Cincinnati                                  7     4     0   237   181   54.440
  74 Washington St                               1     4     0    62   137   54.395
  75 Boston College                              4     4     1   209   187   54.283
  76 Georgia                                     4     6     1   177   134   54.095
  77 Detroit                                     1     1     0    19    34   53.746
  78 Nevada                                      5     5     0   235   212   53.699
  79 Temple                                      5     4     0   156   225   53.632
  80 Hardin-Simmons(TX)                          5     2     1   210   118   53.616
  81 Charleston(WV)                              1     0     0    21     0   53.455
  82 Nebraska                                    4     5     0   124   172   53.452
  83 Kansas                                      5     5     0   259   183   53.404
  84 Florida                                     4     5     1   180   218   53.293
  85 Dayton                                      3     1     0   123   104   52.891
  86 Georgetown(DC)                              1     2     0    37    73   52.755
  87 Miami(OH)                                   5     4     0   251   163   52.721
  88 Auburn                                      2     4     3   134   188   52.710
  89 UTEP                                        8     2     1   292   113   52.545
  90 Wake Forest                                 2     5     0   124   136   52.286
  91 South Carolina                              4     6     0   145   168   51.868
  92 North Carolina St                           3     7     0   134   192   51.645
  93 Oklahoma St                                 4     4     2   223   212   51.291
  94 Florida St                                  9     1     0   291    59   51.167
  95 North Texas                                 8     4     0   336   192   50.966
  96 St. Lawrence(NY)                            1     0     0    13     7   50.364
  97 Syracuse                                    4     5     0   207   215   50.317
  98 Bucknell                                    1     1     0    40    27   50.215
  99 Houston                                     5     4     1   229   169   50.101
 100 East Carolina                               4     5     1   207   177   50.091
 101 High Point(NC)                              0     0     1    26    26   50.091
 102 Loras(IA)                                   1     0     0    35    26   49.971
 103 Memphis                                     9     1     0   385    73   49.879
 104 Clemson                                     4     4     2   232   216   49.870
 105 Hawaii                                      6     3     0   362   210   49.840
 106 Rutgers                                     6     3     0   266   138   49.626
 107 John Carroll(OH)                            3     1     0    99    78   49.621
 108 Idaho                                       3     5     0   220   270   49.389
 109 San Diego St                                6     3     0   195   200   49.369
 110 Colorado St                                 9     1     0   206    86   49.333
 111 Fordham                                     1     3     0    73   111   49.216
 112 Furman                                      1     3     0    62    88   49.112
 113 Tulsa                                       1     3     1    75   135   48.524
 114 Henderson St                                1     0     0    28     6   48.185
 115 Arizona St                                  7     3     0   342   204   47.552
 116 TAMU-Kingsville                             1     0     0    20    12   47.269
 117 Marshall                                    6     4     0   168   147   46.753
 118 Howard Payne(TX)                            2     1     0    42    56   46.638
 119 Mississippi St                              0     8     1    38   224   46.388
 120 George Washington                           0     3     0    28    96   46.383
 121 Baldwin-Wallace(OH)                         2     0     0    79    28   46.352
 122 Louisville                                  8     3     0   344   143   46.260
 123 Marquette                                   0     3     0    17    95   46.099
 124 Kansas St                                   2     8     0   191   257   46.062
 125 West Texas A&M                              1     3     0    80    96   46.018
 126 Virginia Tech                               0     3     0    27   103   45.922
 127 Colgate                                     1     3     0    72   109   45.621
 128 Southern Miss                               7     3     0   299   274   45.557
 129 Colorado                                    3     7     0   129   184   45.532
 130 Louisiana Tech                              7     2     0   231    97   45.311
 131 Columbia                                    0     2     0     6    97   45.081
 132 California-Santa Barbara                    1     2     0    28    84   44.821
 133 West Virginia                               0     4     1    48   131   44.777
 134 Rollins(FL)                                 0     1     0    13    52   44.582
 135 Denver                                      2     3     0    84   102   44.506
 136 Bradley                                     1     1     0    32    53   44.389
 137 Sewanee(TN)                                 0     1     0     0     6   44.222
 138 Newport News Apprentice                     0     1     0    21    26   44.158
 139 TAMU-Commerce                               1     1     0    19    65   43.800
 140 Toledo                                      6     4     0   318   210   43.529
 141 Atlantic Christian(NC)                      0     1     0     2     6   43.502
 142 Stephen F. Austin                           1     1     0    29    45   43.207
 143 Ohio                                        4     4     1   114   120   43.035
 144 Buffalo                                     6     3     0   183    93   42.809
 145 Lehigh                                      0     1     0    27    40   42.602
 146 Mississippi College                         1     1     0    30    40   42.531
 147 Western Reserve(OH)                         1     2     1    50    94   42.193
 148 Fresno St                                   3     8     0   156   344   42.116
 149 Western Illinois                            1     0     0    27     6   41.960
 150 Portland                                    0     2     0    48   102   41.739
 151 Memphis NAS                                 1     0     0    20    14   41.509
 152 Arizona                                     2     7     1   118   298   41.502
 153 Utah                                        1     3     1    76    74   41.481
 154 Abilene Christian                           0     1     0     0    20   41.461
 155 Eastern Kentucky                            2     1     0    48    43   41.394
 156 Middle Tennessee St                         8     0     1   252    74   41.389
 157 Pacific Fleet(CA)                           1     0     0    27    13   41.379
 158 Colorado College                            0     1     0     7    14   41.345
 159 Montana                                     1     3     0    70   143   41.324
 160 Stetson(FL)                                 0     1     0    14    33   41.210
 161 Lafayette                                   0     2     0    13    34   41.168
 162 Duquesne(PA)                                0     3     0    28   121   40.919
 163 New Mexico                                  2     8     0    98   307   40.825
 164 Chattanooga                                 0     4     0    60   161   40.638
 165 Wichita St                                  0     4     0    39   116   40.625
 166 Wofford(SC)                                 0     1     0     6    19   40.603
 167 Drake                                       0     2     0     8    49   40.473
 168 Morehead St                                 0     1     0    15    20   40.452
 169 Washington & Lee                            0     1     0     0    36   40.214
 170 Yale                                        1     0     0    26     0   39.950
 171 Richmond                                    0     2     0     6    87   39.933
 172 Texas St                                    3     6     1   124   168   39.731
 173 Citadel                                     0     3     0     0    99   39.521
 174 Bowling Green                               4     5     0   206   161   39.374
 175 Holy Cross                                  0     3     0    20   143   39.237
 176 Murray St                                   0     3     1    33    88   39.074
 177 Erskine(SC)                                 0     1     0     7    26   39.032
 178 Pomona-Pitzer(CA)                           0     1     0    13    33   38.934
 179 South Dakota                                0     1     0     6    33   38.863
 180 Utah St                                     1     3     0    47    78   38.778
 181 Louisiana-Lafayette                         6     3     0   174   145   38.730
 182 Pepperdine                                  1     4     0    67   125   38.524
 183 Western Michigan                            1     3     0    67    85   38.083
 184 Southwestern(TX)                            0     1     1     0    20   37.794
 185 McMurry(TX)                                 0     1     0    32    55   37.624
 186 Ohio Wesleyan                               1     0     0    43    12   37.111
 187 New York(NY)                                0     1     0     9    33   37.002
 188 Colorado School of Mines                    0     1     0     7    27   36.907
 189 Trinity(TX)                                 0     3     0    48    80   36.852
 190 Geneva(PA)                                  1     0     0    27     6   36.230
 191 Cherry Point Marines(NC)                    0     1     0     0    24   35.040
 192 Cal Poly-SLO                                0     3     0    26   107   34.979
 193 Southeastern Louisiana                      0     3     0    41    95   34.978
 194 Arkansas St                                 4     5     0    87   176   34.824
 195 New Mexico St                               4     6     0   265   315   34.707
 196 Oklahoma City                               0     4     0    35   146   34.524
 197 Sam Houston St                              0     2     0    28    60   34.507
 198 Springfield(MA)                             2     1     0    62    49   34.325
 199 Tampa                                       0     2     0    13   104   34.276
 200 University of Mexico                        0     1     0     0   103   34.203
 201 Washington(MO)                              0     2     0    12    69   34.203
 202 Northwestern St                             0     3     0    63   122   34.162
 203 Kent St                                     5     3     0   166   126   34.009
 204 East Texas Baptist                          0     1     0    26    31   34.002
 205 Alameda NAS(CA)                             0     1     0    30    55   33.756
 206 Ball St                                     8     0     0   276    61   33.732
 207 Tufts(MA)                                   1     0     0    27     7   33.637
 208 Evansville                                  0     1     0     7    28   33.573
 209 Tennessee Tech                              0     3     0    13    70   33.438
 210 Hillsdale(MI)                               1     0     0     8     0   33.347
 211 Heidelberg(OH)                              1     0     0    34    14   33.304
 212 Memphis NAS(TN)                             0     1     0    13    25   32.870
 213 Brigham Young                               0    11     0   105   372   32.344
 214 Millsaps(MS)                                0     1     0     0    40   32.288
 215 St. Louis                                   0     1     0     0    35   32.176
 216 Delta St                                    0     3     0    19    74   32.025
 217 Dubuque(IA)                                 0     1     0     0    64   32.010
 218 Louisiana College                           0     3     0     7    60   31.936
 219 Butler                                      0     1     0     0    14   31.804
 220 Moiliili Cards(HI)                          0     2     0     6    93   31.557
 221 Troy                                        0     2     0    25    68   31.196
 222 Niagara                                     0     1     0     7    26   30.664
 223 Catawba                                     0     1     0     7    42   30.549
 224 Presbyterian                                0     1     0     7    69   30.477
 225 Union(TN)                                   0     3     0    24    80   30.051
 226 Western Kentucky                            0     1     0     7    47   29.707
 227 Missouri Valley                             0     1     0     6     7   29.573
 228 North Alabama                               0     1     0    17    55   29.110
 229 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   29.062
 230 Pensacola NAS(FL)                           0     2     0    12    77   28.998
 231 Mount Union                                 1     2     0    41    62   28.851
 232 Illinois St                                 0     0     1    14    14   28.849
 233 Northern Illinois                           7     2     1   273   157   28.844
 234 Wayne St                                    0     1     0     7    37   28.782
 235 Maryville(TN)                               0     1     0    13    45   28.733
 236 Merchant Marine(NY)                         0     1     0     6    79   28.575
 237 Alfred(NY)                                  0     1     0     6    32   28.459
 238 Milligan(TN)                                0     2     0     0    53   28.319
 239 Islanders(HI)                               0     1     0     7    98   28.028
 240 Whiting Field NAS(FL)                       0     1     0     0    74   27.929
 241 Rochester(NY)                               1     0     0    27    20   27.622
 242 Edenton Flyers(NC)                          0     1     0     0    67   27.305
 243 New Mexico Military Institute               0     1     0    28    45   27.175
 244 Washington & Jefferson(PA)                  0     1     0     0    26   27.157
 245 RPI                                         0     1     0     0    26   27.157
 246 Rider(NJ)                                   0     1     0    14    47   26.902
 247 Worcester Tech(MA)                          1     0     0     7     6   26.435
 248 St. Joseph's(IN)                            0     2     0    21    61   26.065
 249 Hope(MI)                                    1     0     0    16     6   25.749
 250 Willamette(OR)                              0     1     0     0    79   25.271
 251 Central Michigan                            3     4     0   106   109   25.248
 252 North Dakota                                0     1     0     6    56   25.021
 253 Fort Hays St(KS)                            0     1     0     0    55   24.679
 254 East Tennessee St                           0     1     0     0    30   24.661
 255 Maine                                       0     0     1    12    12   24.236
 256 Connecticut                                 4     4     1   220   141   24.229
 257 Ouachita Baptist(AR)                        0     1     0     0    14   23.593
 258 Valparaiso(IN)                              1     1     0    34    36   23.489
 259 DePauw(IN)                                  0     1     0    13    33   23.325
 260 Northern Michigan                           1     0     0     6     0   23.269
 261 Wooster(OH)                                 0     0     1    13    13   23.121
 262 Akron                                       2     6     1   114   257   23.117
 263 New Mexico Highlands                        0     1     0    12    40   22.384
 264 Austin(TX)                                  0     1     0     0    30   21.990
 265 Washburn(KS)                                0     1     0    27    40   21.830
 266 Massachusetts                               4     4     0   158   114   21.170
 267 Illinois Wesleyan                           0     1     0    25    47   20.305
 268 Indiana St                                  0     1     0     6    34   18.989
 269 Northern Arizona                            0     2     0     6    97   18.978
 270 Eastern Illinois                            0     2     0    27    87   18.647
 271 Southern Illinois                           0     1     0     7    20   18.576
 272 Nebraska-Omaha                              0     1     0     8    27   17.090
 273 Manchester(IN)                              0     1     0     7    50   16.825
 274 Eastern Michigan                            0     8     0    61   180   16.311
 275 Anderson(IN)                                0     1     0     0    35   15.952
 276 New Hampshire                               0     2     0    21    75   14.933
 277 Aurora Clippers(IL)                         0     1     0     0    21   14.818
 278 Vermont                                     0     1     0    12    20   13.649
 279 Rhode Island                                0     4     0    32   141   13.485
 280 American International(MA)                  0     1     0     0    14   13.020
 281 White Sands AB(NM)                          0     1     0     0    68   11.742
 282 Ferris St                                   0     1     0     7    33   11.370
 283 Michigan Tech                               0     1     0     6    35   10.260
 284 Bates(ME)                                   0     1     0     0    19    7.889
 285 Findlay(OH)                                 0     1     0     0    34    5.505
 286 Norwich(VT)                                 0     1     0     0    54    0.349
 287 Newport NTS(RI)                             0     1     0     0   125   -1.173
