Rank                                           Won  Lost  Tied    PF    PA   Rating
  60 TCU                                         2     2     0    62    73   58.423
  61 Boston College                              4     4     1   209   187   58.232
  62 Georgia Tech                                7     3     0   197   129   57.940
  63 Wyoming                                     2     1     0    66    32   57.886
  64 Mississippi                                 2     2     1   112   120   57.687
  65 Vanderbilt                                  4     3     0   115    89   57.593
  66 Miami(FL)                                   6     3     0   165    96   57.453
  67 Xavier(OH)                                  5     1     0   119    89   57.160
  68 Tennessee                                   1     2     1    33    58   56.794
  69 St. Lawrence(NY)                            1     0     0    13     7   56.611
  70 Alabama                                     6     3     1   227   130   56.606
  71 North Texas                                 1     1     0    47    56   56.282
  72 Temple                                      0     1     0    14    62   55.990
  73 San Diego State                             1     0     0    18     7   55.927
  74 Virginia                                    1     0     0    21    18   55.779
  75 Cincinnati                                  7     4     0   237   181   55.516
  76 Indiana                                     1     8     0   117   254   55.469
  77 Iowa State                                  5     3     1   169   134   55.436
  78 Hawaii                                      6     3     0   362   210   55.378
  79 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  80 Texas Tech                                  1     1     0    34    35   54.496
  81 UCSB                                        1     0     0    14     7   54.424
  82 Nebraska                                    3     1     0    58    47   54.237
  83 San José State                              2     0     0    83    28   54.154
  84 Hardin-Simmons(TX)                          2     1     1   117    67   53.814
  85 Idaho                                       3     5     0   220   270   53.757
  86 Charleston(WV)                              1     0     0    21     0   53.706
  87 Houston                                     5     4     1   229   169   53.573
  88 Marquette                                   0     1     0     7    48   53.547
  89 Georgia                                     4     6     1   177   134   53.413
  90 Kansas                                      5     5     0   259   183   53.398
  91 Howard Payne(TX)                            1     0     0    22    19   53.259
  92 South Carolina                              1     4     0    50   103   52.956
  93 Auburn                                      2     4     3   134   188   52.925
  94 Florida                                     4     5     1   180   218   52.713
  95 John Carroll(OH)                            2     0     0    64    31   52.641
  96 Colorado State                              9     1     0   206    86   51.638
  97 Pittsburgh                                  1     1     0    49    74   51.612
  98 Fordham                                     0     2     0    12    55   51.375
  99 Florida State                               9     1     0   291    59   51.155
 100 West Virginia                               0     1     0     7    47   50.626
 101 Clemson                                     4     4     2   232   216   50.419
 102 Miami(OH)                                   5     4     0   251   163   50.242
 103 Memphis                                     9     1     0   385    73   50.166
 104 East Carolina                               4     5     1   207   177   50.060
 105 High Point(NC)                              0     0     1    26    26   50.060
 106 North Carolina State                        0     3     0    25    35   49.660
 107 Buffalo                                     6     3     0   183    93   49.144
 108 Oklahoma State                              1     1     0    40    69   48.938
 109 Arizona State                               7     3     0   342   204   48.792
 110 Denver                                      2     2     0    82    54   48.681
 111 West Texas A&M                              0     1     0    13    14   48.461
 112 Texas A&M                                   0     3     0     6    82   48.450
 113 Southern Miss                               2     3     0    97   160   48.282
 114 Tulsa                                       1     2     0    62   107   48.110
 115 Louisiana Tech                              7     2     0   231    97   47.762
 116 Louisville                                  8     3     0   344   143   47.613
 117 Dayton                                      1     1     0    60    76   47.485
 118 Trinity(TX)                                 0     1     0    21    28   47.313
 119 Mississippi State                           0     5     1    32   134   47.220
 120 George Washington                           0     3     0    28    96   47.049
 121 Colorado                                    3     7     0   129   184   46.908
 122 Baldwin-Wallace(OH)                         2     0     0    79    28   46.597
 123 Fresno State                                3     8     0   156   344   46.564
 124 Bradley                                     1     1     0    32    53   46.343
 125 Kansas State                                2     8     0   191   257   46.192
 126 Virginia Tech                               0     2     0    14    89   46.096
 127 Henderson State                             1     0     0    28     6   45.914
 128 Marshall                                    6     4     0   168   147   45.788
 129 Drake                                       0     1     0     8    21   45.666
 130 Toledo                                      1     1     0    33    52   45.125
 131 Detroit                                     0     1     0     6    27   44.758
 132 Citadel                                     0     1     0     0    44   44.715
 133 Furman                                      0     3     0    48    81   44.680
 134 Rollins(FL)                                 0     1     0    13    52   44.549
 135 Portland(OR)                                0     1     0    21    49   44.290
 136 Sewanee(TN)                                 0     1     0     0     6   44.261
 137 Newport News Apprentice                     0     1     0    21    26   44.205
 138 Montana                                     1     2     0    56    80   44.040
 139 Colorado College                            0     1     0     7    14   43.763
 140 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 141 Arizona                                     2     7     1   118   298   43.469
 142 Pacific Fleet(CA)                           1     0     0    27    13   43.391
 143 New Mexico                                  1     2     0    50    89   43.276
 144 Utah                                        1     2     1    69    47   43.084
 145 Citadel(SC)                                 0     1     0     0    13   42.119
 146 Western Michigan                            1     2     0    61    69   42.103
 147 Middle Tennessee State                      1     0     0    25    12   41.729
 148 Mississippi College                         1     1     0    30    40   41.579
 149 Stetson(FL)                                 0     1     0    14    33   41.569
 150 Duquesne                                    0     3     0    28   121   41.306
 151 Eastern Kentucky                            2     1     0    48    43   41.274
 152 Louisiana-Lafayette                         6     3     0   174   145   41.260
 153 Wofford(SC)                                 0     1     0     6    19   40.846
 154 Western Reserve(OH)                         1     2     0    43    87   40.661
 155 Utah State                                  1     3     0    47    78   40.643
 156 Ohio                                        1     4     0    60   100   40.437
 157 Washington & Lee                            0     1     0     0    36   40.429
 158 Bowling Green                               4     5     0   206   161   39.946
 159 Pepperdine                                  1     2     0    48    67   39.843
 160 Yale                                        1     0     0    26     0   39.699
 161 Wichita State                               0     2     0    12    49   39.638
 162 Colorado School of Mines                    0     1     0     7    27   39.588
 163 Morehead State                              0     1     0    15    20   39.570
 164 Memphis NAS                                 1     0     0    20    14   39.553
 165 Erskine(SC)                                 0     1     0     7    26   39.406
 166 Alameda NAS(CA)                             0     1     0    30    55   38.689
 167 Moiliili Cards(HI)                          0     2     0     6    93   37.912
 168 Murray State                                0     2     0    20    47   37.789
 169 Tennessee-Chattanooga                       0     1     0     6    42   37.727
 170 SE Louisiana                                0     3     0    41    95   37.638
 171 Tampa                                       0     1     0     7    34   37.611
 172 Niagara(NY)                                 0     1     0     7    26   37.389
 173 Richmond                                    0     1     0     0    67   37.096
 174 Ohio Wesleyan                               1     0     0    43    12   36.629
 175 Cal Poly-SLO                                0     1     0     7    20   36.508
 176 Northwestern State                          0     2     0    35    55   36.476
 177 Springfield(MA)                             2     0     0    48     7   36.450
 178 St. Louis                                   0     1     0     0    35   36.267
 179 Geneva(PA)                                  1     0     0    27     6   36.252
 180 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   36.167
 181 Holy Cross                                  0     1     0     0    76   36.051
 182 Murray St                                   0     1     0     6    34   35.901
 183 Islanders(HI)                               0     1     0     7    98   35.825
 184 Tennessee Tech                              0     1     0     7    20   35.751
 185 Washington(MO)                              0     2     0    12    69   35.657
 186 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 187 Alfred(NY)                                  0     1     0     6    32   35.348
 188 Evansville                                  0     1     0     7    28   35.326
 189 Tufts(MA)                                   1     0     0    27     7   34.792
 190 Brigham Young                               0    11     0   105   372   34.616
 191 New Mexico State                            0     3     0    39   153   34.527
 192 Louisiana College                           0     3     0     7    60   34.419
 193 Southwestern(TX)                            0     1     0     0    20   34.363
 194 St. Joseph's(IN)                            0     1     0     7    33   34.215
 195 Dubuque(IA)                                 0     1     0     0    64   34.185
 196 Hillsdale(MI)                               1     0     0     8     0   34.115
 197 Washington & Jefferson(PA)                  0     1     0     0    26   33.991
 198 RPI                                         0     1     0     0    26   33.991
 199 Troy(AL)                                    0     2     0    25    68   33.909
 200 Ball State                                  8     0     0   276    61   33.786
 201 Kent State                                  5     3     0   166   126   33.655
 202 Heidelberg(OH)                              1     0     0    34    14   33.343
 203 Millsaps(MS)                                0     1     0     0    40   33.107
 204 Arkansas State                              4     5     0    87   176   32.958
 205 Catawba                                     0     1     0     7    42   32.608
 206 Presbyterian                                0     1     0     7    69   32.403
 207 Western Kentucky                            0     1     0     7    47   31.882
 208 Pensacola NAS(FL)                           0     2     0    12    77   31.641
 209 Tampa(FL)                                   0     1     0     6    70   31.400
 210 Willamette(OR)                              0     1     0     0    79   31.342
 211 Delta St(MS)                                0     1     0     0    47   30.864
 212 Northern Arizona                            0     1     0     6    62   30.685
 213 Whiting Field NAS(FL)                       0     1     0     0    74   29.623
 214 Rochester(NY)                               1     0     0    27    20   29.006
 215 Mount Union                                 1     2     0    41    62   28.977
 216 Oklahoma City                               0     1     0     0    45   28.760
 217 Milligan(TN)                                0     1     0     0    34   28.751
 218 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 219 Northern Illinois                           1     1     0    58    35   28.192
 220 Rider(NJ)                                   0     1     0    14    47   28.162
 221 Union(TN)                                   0     2     0    12    48   28.133
 222 Worcester Tech(MA)                          1     0     0     7     6   27.916
 223 Missouri Valley                             0     1     0     6     7   27.726
 224 Delta State                                 0     1     0     6     7   27.726
 225 Hope(MI)                                    1     0     0    16     6   26.238
 226 Central Michigan                            3     4     0   106   109   26.080
 227 Fort Hays State(KS)                         0     1     0     0    55   25.863
 228 St. Josephs(IN)                             0     1     0    14    28   25.249
 229 Austin(TX)                                  0     1     0     0    30   25.034
 230 Maine                                       0     0     1    12    12   24.344
 231 Connecticut                                 4     4     1   220   141   24.325
 232 Valparaiso(IN)                              1     1     0    34    36   23.922
 233 Northern Michigan                           1     0     0     6     0   23.889
 234 DePauw(IN)                                  0     1     0    13    33   23.791
 235 Wooster(OH)                                 0     0     1    13    13   23.530
 236 Akron                                       2     6     1   114   257   23.520
 237 Massachusetts                               4     4     0   158   114   22.640
 238 Ouachita Baptist(AR)                        0     1     0     0    14   21.939
 239 Eastern Illinois                            0     1     0    13    47   21.598
 240 Indiana State                               0     1     0     6    34   19.674
 241 Manchester(IN)                              0     1     0     7    50   17.886
 242 Eastern Michigan                            0     8     0    61   180   16.962
 243 Anderson(IN)                                0     1     0     0    35   16.781
 244 Vermont                                     0     1     0    12    20   15.286
 245 Rhode Island                                0     3     0    26    94   14.378
 246 American International(MA)                  0     1     0     0    14   13.353
 247 Ferris State                                0     1     0     7    33   12.748
 248 New Hampshire                               0     1     0     7    27   12.374
 249 Michigan Tech                               0     1     0     6    35   11.709
 250 Bates(ME)                                   0     1     0     0    19    9.746
 251 Findlay(OH)                                 0     1     0     0    34    6.590
 252 Norwich(VT)                                 0     1     0     0    54    3.219
 253 Newport NTS(RI)                             0     1     0     0   125    1.998
