Rank                                           Won  Lost  Tied    PF    PA   Rating
  65 Colorado State                              9     1     0   206    86   51.115
  66 Toledo                                      1     1     0    33    52   50.918
  67 North Texas                                 0     1     0    19    33   50.508
  68 Arizona State                               7     3     0   342   204   50.390
  69 Western Reserve(OH)                         0     1     0    13    21   50.114
  70 Alabama                                     6     3     1   227   130   49.998
  71 Tennessee                                   0     0     1     7     7   49.987
  72 Wake Forest                                 1     1     0    42    34   49.783
  73 TCU                                         0     2     0    21    67   49.199
  74 Denver                                      2     1     0    68    27   48.483
  75 Arkansas State                              4     5     0    87   176   48.429
  76 Louisville                                  1     0     0    62     6   48.303
  77 Fordham                                     0     2     0    12    55   48.158
  78 Bowling Green                               4     5     0   206   161   47.891
  79 Georgia Tech                                1     1     0    42    41   47.600
  80 Oregon State                                0     1     0     0    41   47.503
  81 Ohio                                        0     2     0    20    54   47.181
  82 Kansas                                      1     1     0    58    13   46.343
  83 Auburn                                      2     4     3   134   188   46.325
  84 Colorado                                    3     7     0   129   184   46.053
  85 Texas A&M                                   0     1     0     6    27   45.570
  86 Niagara(NY)                                 0     1     0     7    26   45.476
  87 Western Michigan                            1     1     0    41    35   44.867
  88 Georgia                                     0     1     1    27    34   44.739
  89 Miami(OH)                                   0     1     0     6    27   44.739
  90 Clemson                                     4     4     2   232   216   44.451
  91 Florida                                     0     1     1    27    49   44.129
  92 Southern Miss                               0     1     0    26    34   43.846
  93 Tulsa                                       0     1     0     7    40   43.557
  94 Montana                                     1     1     0    37    33   43.508
  95 Alfred(NY)                                  0     1     0     6    32   43.421
  96 Union(TN)                                   0     1     0    12    13   43.301
  97 Colorado College                            0     1     0     7    14   43.245
  98 Missouri Valley                             0     1     0     6     7   43.189
  99 Delta State                                 0     1     0     6     7   43.189
 100 New Mexico                                  1     2     0    50    89   42.993
 101 Rhode Island                                0     1     0     7    39   42.750
 102 Pacific Fleet(CA)                           1     0     0    27    13   42.697
 103 Saint Josephs(IN)                           0     1     0    14    28   42.640
 104 Arizona                                     2     7     1   118   298   42.539
 105 Geneva(PA)                                  1     0     0    27     6   42.538
 106 Utah                                        1     2     1    69    47   42.282
 107 San José St                                 1     0     0    40    21   42.199
 108 RPI                                         0     1     0     0    26   42.048
 109 Washington & Jefferson(PA)                  0     1     0     0    26   42.048
 110 Valparaiso(IN)                              0     1     0     6    16   41.982
 111 Mississippi State                           0     4     1    25   100   41.689
 112 Pepperdine                                  1     1     0    41    47   41.544
 113 DePauw(IN)                                  0     1     0    13    33   41.187
 114 Utah State                                  1     3     0    47    78   40.388
 115 Kent State                                  2     1     0    79    39   40.102
 116 Hillsdale(MI)                               1     0     0     8     0   39.791
 117 Heidelberg(OH)                              1     0     0    34    14   39.585
 118 North Carolina State                        0     1     0     6     7   39.195
 119 Colorado School of Mines                    0     1     0     7    27   39.076
 120 Eastern Illinois                            0     1     0    13    47   39.003
 121 Furman                                      0     1     0    21    28   38.177
 122 Ouachita Baptist(AR)                        0     1     0     0    14   37.389
 123 Indiana State                               0     1     0     6    34   37.091
 124 Duquesne                                    0     2     0    28    81   36.479
 125 Mount Union                                 1     1     0    30    49   36.383
 126 Rider(NJ)                                   0     1     0    14    47   36.184
 127 Manchester(IN)                              0     1     0     7    50   35.317
 128 Anderson(IN)                                0     1     0     0    35   34.221
 129 New Mexico State                            0     3     0    39   153   34.131
 130 Brigham Young                               0    11     0   105   372   33.914
 131 Holy Cross                                  0     1     0     0    76   32.411
 132 Northern Arizona                            0     1     0     6    62   32.361
 133 Central Michigan                            3     4     0   106   109   31.719
 134 Wooster(OH)                                 0     0     1    13    13   29.736
 135 Akron                                       2     6     1   114   257   29.707
 136 Presbyterian                                0     1     0     7    69   26.292
 137 Eastern Michigan                            0     3     0    15    71   21.284
 138 Ferris State                                0     1     0     7    33   18.490
 139 Michigan Tech                               0     1     0     6    35   17.477
 140 Findlay(OH)                                 0     1     0     0    34   13.018
