Rank                                           Won  Lost  Tied    PF    PA   Rating
  83 Auburn                                      2     4     3   134   188   54.793
  84 Florida                                     4     5     1   180   218   54.492
  85 Hardin-Simmons(TX)                          2     1     1   117    67   54.416
  86 Buffalo                                     6     3     0   183    93   54.358
  87 Texas Tech                                  1     1     0    34    35   54.205
  88 Fordham                                     0     2     0    12    55   53.966
  89 Oregon State                                1     1     0    35    66   53.603
  90 West Virginia                               0     1     0     7    47   53.327
  91 Iowa State                                  5     3     1   169   134   52.787
  92 Clemson                                     4     4     2   232   216   52.540
  93 Nebraska                                    3     1     0    58    47   52.240
  94 North Carolina State                        0     3     0    25    35   51.700
  95 Kansas                                      5     5     0   259   183   51.559
  96 Florida State                               9     1     0   291    59   51.543
  97 Marshall                                    6     4     0   168   147   51.465
  98 Baldwin-Wallace(OH)                         2     0     0    79    28   50.790
  99 Memphis                                     9     1     0   385    73   50.392
 100 Southern Miss                               2     3     0    97   160   50.252
 101 Purdue                                      1     2     0    21    46   50.176
 102 East Carolina                               4     5     1   207   177   50.060
 103 High Point(NC)                              0     0     1    26    26   50.060
 104 Colorado State                              9     1     0   206    86   49.970
 105 Louisville                                  8     3     0   344   143   49.909
 106 West Texas A&M                              0     1     0    13    14   49.782
 107 Louisiana Tech                              7     2     0   231    97   49.674
 108 Texas A&M                                   0     3     0     6    82   49.444
 109 Mississippi State                           0     5     1    32   134   48.977
 110 Trinity(TX)                                 0     1     0    21    28   48.635
 111 Bradley                                     1     1     0    32    53   48.448
 112 Arizona State                               7     3     0   342   204   48.314
 113 Toledo                                      1     1     0    33    52   48.293
 114 Tulsa                                       1     2     0    62   107   48.274
 115 Virginia Tech                               0     2     0    14    89   47.962
 116 Fresno State                                3     8     0   156   344   47.881
 117 Denver                                      2     2     0    82    54   47.490
 118 Oklahoma State                              1     1     0    40    69   47.431
 119 Idaho                                       3     5     0   220   270   47.175
 120 Indiana                                     1     8     0   117   254   46.971
 121 Furman                                      0     3     0    48    81   46.644
 122 George Washington                           0     3     0    28    96   46.148
 123 Eastern Kentucky                            2     1     0    48    43   46.106
 124 Henderson State                             1     0     0    28     6   46.100
 125 Citadel                                     0     1     0     0    44   46.047
 126 Western Reserve(OH)                         1     1     0    36    41   45.865
 127 Ohio                                        1     3     0    60    74   45.760
 128 Morehead State                              0     1     0    15    20   45.244
 129 Colorado                                    3     7     0   129   184   45.089
 130 Kansas State                                2     8     0   191   257   44.969
 131 Sewanee(TN)                                 0     1     0     0     6   44.643
 132 Newport News Apprentice                     0     1     0    21    26   44.205
 133 Bowling Green                               4     5     0   206   161   44.153
 134 Miami(OH)                                   0     1     0     6    27   43.909
 135 Citadel(SC)                                 0     1     0     0    13   43.903
 136 Western Michigan                            1     1     0    41    35   43.509
 137 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 138 Duquesne                                    0     3     0    28   121   43.328
 139 Yale                                        1     0     0    26     0   43.207
 140 Drake                                       0     1     0     8    21   43.020
 141 Louisiana-Lafayette                         6     3     0   174   145   42.974
 142 Niagara(NY)                                 0     1     0     7    26   42.592
 143 Wichita State                               0     1     0     6    26   42.464
 144 Arizona                                     2     7     1   118   298   42.434
 145 Washington & Lee                            0     1     0     0    36   42.368
 146 New Mexico                                  1     2     0    50    89   42.117
 147 Colorado College                            0     1     0     7    14   42.098
 148 Stetson(FL)                                 0     1     0    14    33   41.948
 149 Middle Tennessee State                      1     0     0    25    12   41.922
 150 Mississippi College                         1     1     0    30    40   41.857
 151 Murray State                                0     2     0    20    47   41.793
 152 Utah                                        1     2     1    69    47   41.475
 153 Tennessee Tech                              0     1     0     7    20   41.423
 154 Wofford(SC)                                 0     1     0     6    19   41.224
 155 Pacific Fleet(CA)                           1     0     0    27    13   40.851
 156 Alfred(NY)                                  0     1     0     6    32   40.544
 157 Montana                                     1     2     0    56    80   40.367
 158 San José St                                 1     0     0    40    21   40.353
 159 Geneva(PA)                                  1     0     0    27     6   40.277
 160 Ohio Wesleyan                               1     0     0    43    12   40.167
 161 Alameda NAS(CA)                             0     1     0    30    55   40.009
 162 Erskine(SC)                                 0     1     0     7    26   39.780
 163 Springfield(MA)                             2     0     0    48     7   39.758
 164 Memphis NAS                                 1     0     0    20    14   39.747
 165 Tennessee-Chattanooga                       0     1     0     6    42   39.659
 166 SE Louisiana                                0     3     0    41    95   39.406
 167 Washington & Jefferson(PA)                  0     1     0     0    26   39.180
 168 RPI                                         0     1     0     0    26   39.180
 169 Pepperdine                                  1     2     0    48    67   39.092
 170 Utah State                                  1     3     0    47    78   38.910
 171 Richmond                                    0     1     0     0    67   38.879
 172 Holy Cross                                  0     1     0     0    76   38.759
 173 Northwestern State                          0     2     0    35    55   38.242
 174 Kent State                                  5     3     0   166   126   38.008
 175 Tampa                                       0     1     0     7    34   37.980
 176 Colorado School of Mines                    0     1     0     7    27   37.926
 177 Hillsdale(MI)                               1     0     0     8     0   37.916
 178 Cal Poly-SLO                                0     1     0     7    20   37.829
 179 Tufts(MA)                                   1     0     0    27     7   37.768
 180 Portland(OR)                                0     1     0    21    49   37.712
 181 Moiliili Cards(HI)                          0     2     0     6    93   37.638
 182 Evansville                                  0     1     0     7    28   37.626
 183 St. Louis                                   0     1     0     0    35   37.602
 184 Heidelberg(OH)                              1     0     0    34    14   37.378
 185 Ball State                                  8     0     0   276    61   37.212
 186 Washington(MO)                              0     2     0    12    69   37.085
 187 St. Joseph's(IN)                            0     1     0     7    33   36.516
 188 Southwestern(TX)                            0     1     0     0    20   36.281
 189 Murray St                                   0     1     0     6    34   36.136
 190 Louisiana College                           0     3     0     7    60   35.967
 191 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   35.906
 192 Islanders(HI)                               0     1     0     7    98   35.567
 193 Troy(AL)                                    0     2     0    25    68   35.442
 194 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 195 Pittsburgh                                  0     1     0    14    48   35.021
 196 Catawba                                     0     1     0     7    42   34.911
 197 Presbyterian                                0     1     0     7    69   34.550
 198 Milligan(TN)                                0     1     0     0    34   34.407
 199 Western Kentucky                            0     1     0     7    47   34.186
 200 New Mexico State                            0     3     0    39   153   33.534
 201 Millsaps(MS)                                0     1     0     0    40   33.440
 202 Mount Union                                 1     2     0    41    62   33.178
 203 Arkansas State                              4     5     0    87   176   33.156
 204 Pensacola NAS(FL)                           0     2     0    12    77   33.131
 205 Northern Illinois                           1     1     0    58    35   32.404
 206 Rider(NJ)                                   0     1     0    14    47   32.357
 207 Brigham Young                               0    11     0   105   372   32.073
 208 Rochester(NY)                               1     0     0    27    20   32.010
 209 Tampa(FL)                                   0     1     0     6    70   31.651
 210 Dubuque(IA)                                 0     1     0     0    64   31.587
 211 Delta St(MS)                                0     1     0     0    47   31.118
 212 Worcester Tech(MA)                          1     0     0     7     6   30.922
 213 Oklahoma City                               0     1     0     0    45   30.694
 214 Northern Arizona                            0     1     0     6    62   30.227
 215 Hope(MI)                                    1     0     0    16     6   30.085
 216 Central Michigan                            3     4     0   106   109   29.890
 217 Whiting Field NAS(FL)                       0     1     0     0    74   29.871
 218 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 219 St. Josephs(IN)                             0     1     0    14    28   28.653
 220 Union(TN)                                   0     2     0    12    48   28.327
 221 Missouri Valley                             0     1     0     6     7   27.921
 222 Delta State                                 0     1     0     6     7   27.921
 223 Maine                                       0     0     1    12    12   27.907
 224 Connecticut                                 4     4     1   220   141   27.896
 225 Northern Michigan                           1     0     0     6     0   27.741
 226 Valparaiso(IN)                              1     1     0    34    36   27.603
 227 Wooster(OH)                                 0     0     1    13    13   27.575
 228 Akron                                       2     6     1   114   257   27.569
 229 DePauw(IN)                                  0     1     0    13    33   27.190
 230 Austin(TX)                                  0     1     0     0    30   26.759
 231 Massachusetts                               4     4     0   158   114   25.660
 232 Eastern Illinois                            0     1     0    13    47   24.981
 233 Willamette(OR)                              0     1     0     0    79   24.844
 234 Fort Hays State(KS)                         0     1     0     0    55   24.679
 235 Indiana State                               0     1     0     6    34   23.035
 236 Ouachita Baptist(AR)                        0     1     0     0    14   22.129
 237 Manchester(IN)                              0     1     0     7    50   21.213
 238 Eastern Michigan                            0     8     0    61   180   20.823
 239 Anderson(IN)                                0     1     0     0    35   20.078
 240 Vermont                                     0     1     0    12    20   18.288
 241 Rhode Island                                0     3     0    26    94   17.596
 242 American International(MA)                  0     1     0     0    14   16.900
 243 Ferris State                                0     1     0     7    33   16.534
 244 New Hampshire                               0     1     0     7    27   15.915
 245 Michigan Tech                               0     1     0     6    35   15.489
 246 Bates(ME)                                   0     1     0     0    19   12.713
 247 Findlay(OH)                                 0     1     0     0    34   10.577
 248 Norwich(VT)                                 0     1     0     0    54    5.994
 249 Newport NTS(RI)                             0     1     0     0   125    5.210
