Rank                                           Won  Lost  Tied    PF    PA   Rating
  74 Houston                                     5     4     1   229   169   54.629
  75 South Carolina                              1     2     0    36    46   54.598
  76 Texas-El Paso                               2     0     0    75     6   54.548
  77 Texas Tech                                  1     2     0    34    56   54.506
  78 Hawaii                                      6     3     0   362   210   54.458
  79 Oregon                                      2     2     0   128    89   54.241
  80 Hardin-Simmons(TX)                          2     1     1   117    67   53.679
  81 Fordham                                     0     2     0    12    55   52.945
  82 Auburn                                      2     4     3   134   188   52.835
  83 John Carroll(OH)                            1     0     0    38    24   52.811
  84 Baldwin-Wallace(OH)                         2     0     0    79    28   52.263
  85 Oregon State                                1     1     0    35    66   52.254
  86 Florida                                     4     5     1   180   218   52.025
  87 Iowa State                                  5     3     1   169   134   51.505
  88 Memphis                                     2     0     0    82    21   51.220
  89 Nebraska                                    3     1     0    58    47   51.031
  90 Georgia                                     4     6     1   177   134   50.850
  91 Eastern Kentucky                            2     0     0    41    19   50.737
  92 Clemson                                     4     4     2   232   216   50.529
  93 Kansas                                      5     5     0   259   183   50.280
  94 Sewanee(TN)                                 0     1     0     0     6   50.276
  95 East Carolina                               4     5     1   207   177   50.060
  96 High Point(NC)                              0     0     1    26    26   50.060
  97 West Texas A&M                              0     1     0    13    14   49.517
  98 Southern Mississippi                        0     2     0    33   105   49.362
  99 Henderson State                             1     0     0    28     6   49.254
 100 Texas A&M                                   0     1     0     6    27   49.213
 101 Colorado State                              9     1     0   206    86   49.100
 102 Purdue                                      1     2     0    21    46   48.960
 103 Toledo                                      1     1     0    33    52   48.870
 104 North Carolina State                        0     2     0    19    21   48.397
 105 Trinity(TX)                                 0     1     0    21    28   48.369
 106 Ohio                                        1     2     0    54    60   48.056
 107 Stetson(FL)                                 0     1     0    14    33   47.585
 108 Louisville                                  1     0     0    62     6   47.481
 109 Mississippi State                           0     4     1    25   100   47.211
 110 Arizona State                               7     3     0   342   204   47.177
 111 Fresno State                                3     8     0   156   344   46.935
 112 Wofford(SC)                                 0     1     0     6    19   46.862
 113 Tulsa                                       1     2     0    62   107   46.837
 114 Denver                                      2     2     0    82    54   46.558
 115 Western Reserve(OH)                         1     1     0    36    41   46.423
 116 Oklahoma State                              1     1     0    40    69   46.293
 117 Mississippi College                         1     1     0    30    40   46.125
 118 Idaho                                       3     5     0   220   270   45.879
 119 Indiana                                     1     8     0   117   254   45.877
 120 Bowling Green                               4     5     0   206   161   45.598
 121 Erskine(SC)                                 0     1     0     7    26   45.422
 122 Niagara(NY)                                 0     1     0     7    26   45.113
 123 Middle Tennessee State                      1     0     0    25    12   45.074
 124 LSU                                         0     2     0     0    26   44.281
 125 Yale                                        1     0     0    26     0   44.217
 126 Newport News Apprentice                     0     1     0    21    26   44.205
 127 Colorado                                    3     7     0   129   184   43.964
 128 Kansas State                                2     8     0   191   257   43.959
 129 Troy(AL)                                    0     1     0     0    20   43.829
 130 Western Michigan                            1     1     0    41    35   43.765
 131 Furman                                      0     3     0    48    81   43.731
 132 Tampa                                       0     1     0     7    34   43.629
 133 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 134 George Washington                           0     2     0    14    56   43.127
 135 Alfred(NY)                                  0     1     0     6    32   43.078
 136 Miami(OH)                                   0     1     0     6    27   43.044
 137 Memphis NAS                                 1     0     0    20    14   42.899
 138 Citadel                                     0     1     0     0    44   42.654
 139 Louisiana-Lafayette                         0     1     0     7    28   42.338
 140 Wichita State                               0     1     0     6    26   42.195
 141 Virginia Tech                               0     1     0     7    55   41.929
 142 Geneva(PA)                                  1     0     0    27     6   41.917
 143 Drake                                       0     1     0     8    21   41.733
 144 RPI                                         0     1     0     0    26   41.727
 145 Washington & Jefferson(PA)                  0     1     0     0    26   41.727
 146 Citadel(SC)                                 0     1     0     0    13   41.429
 147 Arizona                                     2     7     1   118   298   41.247
 148 Colorado College                            0     1     0     7    14   41.224
 149 Ohio Wesleyan                               1     0     0    43    12   41.150
 150 New Mexico                                  1     2     0    50    89   40.963
 151 Washington & Lee                            0     1     0     0    36   40.809
 152 Springfield(MA)                             1     0     0    26     7   40.706
 153 Duquesne                                    0     3     0    28   121   40.452
 154 Utah                                        1     2     1    69    47   40.366
 155 Ball State                                  8     0     0   276    61   39.776
 156 Pacific Fleet(CA)                           1     0     0    27    13   39.730
 157 Kent State                                  5     3     0   166   126   39.458
 158 Hillsdale(MI)                               1     0     0     8     0   39.391
 159 San José St                                 1     0     0    40    21   39.233
 160 Montana                                     1     2     0    56    80   39.233
 161 Millsaps(MS)                                0     1     0     0    40   39.127
 162 Alameda NAS(CA)                             0     1     0    30    55   39.060
 163 Heidelberg(OH)                              1     0     0    34    14   38.998
 164 Pepperdine                                  1     2     0    48    67   38.018
 165 Utah State                                  1     3     0    47    78   37.817
 166 Holy Cross                                  0     1     0     0    76   37.601
 167 Saint Louis                                 0     1     0     0    35   37.323
 168 Richmond                                    0     1     0     0    67   37.120
 169 Colorado School of Mines                    0     1     0     7    27   37.047
 170 Moiliili Cards(HI)                          0     2     0     6    93   36.992
 171 Cal Poly-SLO                                0     1     0     7    20   36.879
 172 Portland(OR)                                0     1     0    21    49   36.410
 173 Arkansas State                              4     5     0    87   176   36.306
 174 Whiting Field NAS(FL)                       0     1     0     0    74   35.623
 175 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 176 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   35.249
 177 Tennessee-Chattanooga                       0     1     0     6    42   35.158
 178 Islanders(HI)                               0     1     0     7    98   34.908
 179 Mount Union                                 1     2     0    41    62   34.698
 180 Northern Illinois                           1     1     0    58    35   33.971
 181 Pittsburgh                                  0     1     0    14    48   33.917
 182 Rider(NJ)                                   0     1     0    14    47   33.832
 183 Presbyterian                                0     1     0     7    69   32.503
 184 New Mexico State                            0     3     0    39   153   32.393
 185 Hope(MI)                                    1     0     0    16     6   31.937
 186 Central Michigan                            3     4     0   106   109   31.349
 187 Saint Josephs(IN)                           0     1     0    14    28   31.252
 188 Union(TN)                                   0     1     0    12    13   31.184
 189 Missouri Valley                             0     1     0     6     7   31.072
 190 Delta State                                 0     1     0     6     7   31.072
 191 Brigham Young                               0    11     0   105   372   30.956
 192 Dubuque(IA)                                 0     1     0     0    64   30.224
 193 DePauw(IN)                                  0     1     0    13    33   29.799
 194 Valparaiso(IN)                              1     1     0    34    36   29.734
 195 Northern Michigan                           1     0     0     6     0   29.584
 196 Wooster(OH)                                 0     0     1    13    13   29.177
 197 Akron                                       2     6     1   114   257   29.163
 198 Northern Arizona                            0     1     0     6    62   29.068
 199 Maine                                       0     0     1    12    12   28.868
 200 Connecticut                                 4     4     1   220   141   28.851
 201 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 202 Eastern Illinois                            0     1     0    13    47   27.615
 203 Indiana State                               0     1     0     6    34   25.705
 204 Ouachita Baptist(AR)                        0     1     0     0    14   25.282
 205 Manchester(IN)                              0     1     0     7    50   23.937
 206 Fort Hays State(KS)                         0     1     0     0    55   23.609
 207 Willamette(OR)                              0     1     0     0    79   23.458
 208 Anderson(IN)                                0     1     0     0    35   22.849
 209 Eastern Michigan                            0     8     0    61   180   22.649
 210 Ferris State                                0     1     0     7    33   18.038
 211 American International(MA)                  0     1     0     0    14   17.876
 212 Rhode Island                                0     2     0     7    62   17.722
 213 Michigan Tech                               0     1     0     6    35   17.005
 214 New Hampshire                               0     1     0     7    27   16.896
 215 Findlay(OH)                                 0     1     0     0    34   12.288
 216 Newport NTS(RI)                             0     1     0     0   125    6.516
