Rank                                           Won  Lost  Tied    PF    PA   Rating
  85 Hardin-Simmons(TX)                          3     1     1   151    74   53.093
  86 Florida                                     4     5     1   180   218   53.089
  87 Dayton                                      2     1     0    76    90   53.007
  88 Pittsburgh                                  1     2     0    56    98   52.984
  89 Auburn                                      2     4     3   134   188   52.886
  90 South Carolina                              1     5     0    63   131   52.867
  91 North Carolina State                        3     7     0   134   192   52.489
  92 North Texas                                 1     2     0    54    84   52.411
  93 Houston                                     5     4     1   229   169   52.312
  94 Idaho                                       3     5     0   220   270   52.281
  95 Hawaii                                      6     3     0   362   210   52.165
  96 Marquette                                   0     1     0     7    48   51.980
  97 Miami(OH)                                   5     4     0   251   163   51.471
  98 UCSB                                        1     0     0    14     7   51.019
  99 San José State                              2     0     0    83    28   50.958
 100 Colorado State                              9     1     0   206    86   50.642
 101 Florida State                               9     1     0   291    59   50.315
 102 Clemson                                     4     4     2   232   216   50.086
 103 East Carolina                               4     5     1   207   177   50.060
 104 High Point(NC)                              0     0     1    26    26   50.060
 105 San Diego State                             2     0     0    57    25   50.004
 106 Buffalo                                     6     3     0   183    93   49.921
 107 West Virginia                               0     1     0     7    47   49.900
 108 Memphis                                     9     1     0   385    73   49.641
 109 Princeton                                   0     1     0     7    28   49.454
 110 West Texas A&M                              1     1     0    54    27   49.354
 111 Oklahoma State                              1     2     0    47    90   49.009
 112 Fordham                                     0     2     0    12    55   48.928
 113 Southern Miss                               2     3     0    97   160   48.596
 114 Arizona State                               7     3     0   342   204   48.107
 115 Louisville                                  8     3     0   344   143   48.049
 116 Tulsa                                       1     2     0    62   107   48.022
 117 Louisiana Tech                              7     2     0   231    97   47.962
 118 Texas A&M                                   0     3     0     6    82   47.920
 119 Marshall                                    6     4     0   168   147   47.452
 120 Portland                                    0     1     0    27    53   47.395
 121 Denver                                      2     2     0    82    54   47.189
 122 Baldwin-Wallace(OH)                         2     0     0    79    28   47.136
 123 Columbia                                    0     2     0     6    97   47.136
 124 Virginia Tech                               0     3     0    27   103   46.911
 125 George Washington                           0     3     0    28    96   46.783
 126 Mississippi State                           0     8     1    38   224   46.721
 127 Bradley                                     1     1     0    32    53   46.662
 128 Colorado                                    3     7     0   129   184   46.313
 129 Trinity(TX)                                 0     1     0    21    28   46.054
 130 Kansas State                                2     8     0   191   257   45.926
 131 Detroit                                     0     1     0     6    27   45.390
 132 Drake                                       0     1     0     8    21   45.343
 133 Henderson State                             1     0     0    28     6   45.259
 134 Toledo                                      1     1     0    33    52   45.226
 135 Rollins(FL)                                 0     1     0    13    52   45.181
 136 Furman                                      0     3     0    48    81   44.788
 137 Citadel                                     0     1     0     0    44   44.773
 138 Tennessee-Chattanooga                       0     2     0    33    89   44.254
 139 Newport News Apprentice                     0     1     0    21    26   44.205
 140 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 141 Sewanee(TN)                                 0     1     0     0     6   43.412
 142 Fresno State                                3     8     0   156   344   43.155
 143 Arizona                                     2     7     1   118   298   42.859
 144 Portland(OR)                                0     1     0    21    49   42.821
 145 Montana                                     1     2     0    56    80   42.813
 146 Colorado College                            0     1     0     7    14   42.772
 147 Western Michigan                            1     2     0    61    69   42.637
 148 Citadel(SC)                                 0     1     0     0    13   42.501
 149 New Mexico                                  2     8     0    98   307   42.394
 150 Utah                                        1     2     1    69    47   42.309
 151 Eastern Kentucky                            2     1     0    48    43   42.302
 152 Pacific Fleet(CA)                           1     0     0    27    13   42.080
 153 Wichita State                               0     3     0    19    69   41.598
 154 Duquesne(PA)                                0     3     0    28   121   41.392
 155 Ohio                                        1     4     0    60   100   41.339
 156 Louisiana-Lafayette                         6     3     0   174   145   41.255
 157 Morehead State                              0     1     0    15    20   41.231
 158 Western Reserve(OH)                         1     2     0    43    87   41.126
 159 Washington & Lee                            0     1     0     0    36   41.115
 160 Richmond                                    0     2     0     6    87   41.074
 161 Mississippi College                         1     1     0    30    40   40.841
 162 Stetson(FL)                                 0     1     0    14    33   40.715
 163 Bowling Green                               4     5     0   206   161   40.505
 164 Middle Tennessee State                      8     0     1   252    74   40.296
 165 South Dakota                                0     1     0     6    33   40.071
 166 Wofford(SC)                                 0     1     0     6    19   39.989
 167 Utah State                                  1     3     0    47    78   39.745
 168 Yale                                        1     0     0    26     0   39.221
 169 Murray State                                0     3     1    33    88   39.215
 170 Memphis NAS                                 1     0     0    20    14   38.916
 171 Colorado School of Mines                    0     1     0     7    27   38.602
 172 Erskine(SC)                                 0     1     0     7    26   38.544
 173 Niagara(NY)                                 0     1     0     7    26   38.152
 174 Pepperdine                                  1     2     0    48    67   37.887
 175 SE Louisiana                                0     3     0    41    95   37.691
 176 Tampa                                       0     1     0     7    34   36.739
 177 Northwestern State                          0     2     0    35    55   36.525
 178 New Mexico State                            4     6     0   265   315   36.456
 179 Geneva(PA)                                  1     0     0    27     6   36.449
 180 Ohio Wesleyan                               1     0     0    43    12   36.182
 181 Alfred(NY)                                  0     1     0     6    32   36.104
 182 Springfield(MA)                             2     0     0    48     7   35.775
 183 Evansville                                  0     1     0     7    28   35.767
 184 Washington(MO)                              0     2     0    12    69   35.721
 185 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 186 Alameda NAS(CA)                             0     1     0    30    55   35.284
 187 St. Louis                                   0     1     0     0    35   35.026
 188 Washington & Jefferson(PA)                  0     1     0     0    26   34.739
 189 RPI                                         0     1     0     0    26   34.739
 190 Moiliili Cards(HI)                          0     2     0     6    93   34.734
 191 St. Joseph's(IN)                            0     1     0     7    33   34.657
 192 Southwestern(TX)                            0     1     0     0    20   34.570
 193 Louisiana College                           0     3     0     7    60   34.392
 194 Hillsdale(MI)                               1     0     0     8     0   34.384
 195 Kent State                                  5     3     0   166   126   34.020
 196 Dubuque(IA)                                 0     1     0     0    64   33.939
 197 Troy(AL)                                    0     2     0    25    68   33.795
 198 Tufts(MA)                                   1     0     0    27     7   33.789
 199 Holy Cross                                  0     1     0     0    76   33.703
 200 Heidelberg(OH)                              1     0     0    34    14   33.551
 201 Ball State                                  8     0     0   276    61   33.463
 202 Brigham Young                               0    11     0   105   372   33.300
 203 Cal Poly-SLO                                0     1     0     7    20   33.106
 204 Catawba                                     0     1     0     7    42   33.052
 205 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   33.009
 206 Islanders(HI)                               0     1     0     7    98   32.671
 207 Arkansas State                              4     5     0    87   176   32.329
 208 Western Kentucky                            0     1     0     7    47   32.327
 209 Tennessee Tech                              0     2     0     7    34   32.197
 210 Millsaps(MS)                                0     1     0     0    40   32.175
 211 Presbyterian                                0     1     0     7    69   32.100
 212 Memphis NAS(TN)                             0     1     0    13    25   31.990
 213 Pensacola NAS(FL)                           0     2     0    12    77   31.569
 214 Tampa(FL)                                   0     1     0     6    70   30.908
 215 Delta St(MS)                                0     1     0     0    47   30.376
 216 Willamette(OR)                              0     1     0     0    79   30.003
 217 Mount Union                                 1     2     0    41    62   29.308
 218 New Mexico Military Institute               0     1     0    28    45   29.233
 219 Oklahoma City                               0     1     0     0    45   28.985
 220 North Alabama                               0     1     0    17    55   28.814
 221 Rider(NJ)                                   0     1     0    14    47   28.709
 222 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 223 Whiting Field NAS(FL)                       0     1     0     0    74   28.562
 224 Northern Illinois                           1     1     0    58    35   28.478
 225 Maryville(TN)                               0     1     0    13    45   28.290
 226 Union(TN)                                   0     3     0    24    80   28.105
 227 Rochester(NY)                               1     0     0    27    20   28.032
 228 Milligan(TN)                                0     2     0     0    53   27.985
 229 Delta State                                 0     1     0     6     7   27.091
 230 Missouri Valley                             0     1     0     6     7   27.091
 231 Worcester Tech(MA)                          1     0     0     7     6   26.943
 232 Central Michigan                            3     4     0   106   109   26.359
 233 Hope(MI)                                    1     0     0    16     6   26.331
 234 Fort Hays State(KS)                         0     1     0     0    55   25.658
 235 Austin(TX)                                  0     1     0     0    30   25.041
 236 St. Josephs(IN)                             0     1     0    14    28   24.905
 237 New Mexico Highlands                        0     1     0    12    40   24.691
 238 East Tennessee State                        0     1     0     0    30   24.098
 239 Northern Michigan                           1     0     0     6     0   23.987
 240 Maine                                       0     0     1    12    12   23.922
 241 Connecticut                                 4     4     1   220   141   23.910
 242 Valparaiso(IN)                              1     1     0    34    36   23.851
 243 Wooster(OH)                                 0     0     1    13    13   23.748
 244 Akron                                       2     6     1   114   257   23.743
 245 DePauw(IN)                                  0     1     0    13    33   23.441
 246 Massachusetts                               4     4     0   158   114   21.681
 247 Northern Arizona                            0     2     0     6    97   21.567
 248 Ouachita Baptist(AR)                        0     1     0     0    14   21.293
 249 Eastern Illinois                            0     1     0    13    47   21.232
 250 Indiana State                               0     1     0     6    34   19.286
 251 Manchester(IN)                              0     1     0     7    50   17.465
 252 Eastern Michigan                            0     8     0    61   180   17.069
 253 Anderson(IN)                                0     1     0     0    35   16.331
 254 White Sands AB(NM)                          0     1     0     0    68   14.954
 255 Vermont                                     0     1     0    12    20   14.309
 256 Rhode Island                                0     3     0    26    94   13.614
 257 Ferris State                                0     1     0     7    33   13.001
 258 American International(MA)                  0     1     0     0    14   12.914
 259 Michigan Tech                               0     1     0     6    35   11.955
 260 New Hampshire                               0     1     0     7    27   11.929
 261 Bates(ME)                                   0     1     0     0    19    8.735
 262 Findlay(OH)                                 0     1     0     0    34    6.748
 263 Norwich(VT)                                 0     1     0     0    54    2.020
 264 Newport NTS(RI)                             0     1     0     0   125    1.226
