Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 Washington                                  0     1     0     7    21   59.638
  50 Loyola Marymount(CA)                        2     0     0    79    20   59.547
  51 Howard Payne(TX)                            1     0     0    22    19   58.927
  52 Bradley                                     1     0     0    20    18   58.714
  53 Miami(FL)                                   2     1     0    47    43   58.592
  54 Washington State                            1     1     0    49    46   58.572
  55 Duke                                        6     3     0   260   117   58.543
  56 Appalachian State                           1     0     0    35    18   58.499
  57 Georgia Tech                                7     3     0   197   129   58.273
  58 Xavier(OH)                                  2     1     0    60    56   58.192
  59 Missouri                                    5     0     0   147    88   57.899
  60 Mississippi                                 1     2     1    72   113   57.860
  61 Vanderbilt                                  3     3     0    88    83   57.703
  62 Saint Mary's(CA)                            0     1     0     7    29   57.477
  63 Buffalo                                     6     3     0   183    93   57.291
  64 Tennessee                                   1     2     1    33    58   56.982
  65 Alabama                                     6     3     1   227   130   56.962
  66 North Texas                                 1     1     0    47    56   56.542
  67 Cincinnati                                  7     4     0   237   181   56.485
  68 San Diego State                             1     0     0    18     7   56.255
  69 Iowa                                        4     5     0   184   247   56.007
  70 Wyoming                                     2     1     0    66    32   55.934
  71 Illinois                                    3     4     2   149   140   55.891
  72 Northwestern                                1     1     0    30    35   55.762
  73 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  74 TCU                                         2     2     0    62    73   54.902
  75 UCSB                                        1     0     0    14     7   54.751
  76 Houston                                     5     4     1   229   169   54.465
  77 South Carolina                              1     2     0    36    46   54.373
  78 Oregon                                      2     2     0   128    89   54.300
  79 Hawaii                                      6     3     0   362   210   54.006
  80 Hardin-Simmons(TX)                          2     1     1   117    67   53.919
  81 Georgia                                     4     6     1   177   134   53.786
  82 Fordham                                     0     2     0    12    55   53.655
  83 Louisiana Tech                              7     2     0   231    97   53.430
  84 Auburn                                      2     4     3   134   188   53.239
  85 John Carroll(OH)                            1     0     0    38    24   53.171
  86 Florida                                     4     5     1   180   218   52.948
  87 Florida State                               9     1     0   291    59   52.643
  88 Baldwin-Wallace(OH)                         2     0     0    79    28   52.613
  89 Texas Tech                                  1     2     0    34    56   52.542
  90 Oregon State                                1     1     0    35    66   52.373
  91 Iowa State                                  5     3     1   169   134   51.500
  92 Eastern Kentucky                            2     0     0    41    19   51.093
  93 Nebraska                                    3     1     0    58    47   50.953
  94 Clemson                                     4     4     2   232   216   50.908
  95 Memphis                                     2     0     0    82    21   50.745
  96 Kansas                                      5     5     0   259   183   50.121
  97 East Carolina                               4     5     1   207   177   50.060
  98 High Point(NC)                              0     0     1    26    26   50.060
  99 Southern Miss                               1     3     0    71   139   49.811
 100 Toledo                                      1     1     0    33    52   49.391
 101 West Texas A&M                              0     1     0    13    14   49.354
 102 Purdue                                      1     2     0    21    46   48.888
 103 Colorado State                              9     1     0   206    86   48.795
 104 North Carolina State                        0     2     0    19    21   48.648
 105 Ohio                                        1     2     0    54    60   48.566
 106 Trinity(TX)                                 0     1     0    21    28   48.206
 107 Mississippi State                           0     5     1    32   134   47.679
 108 Louisville                                  1     0     0    62     6   47.584
 109 Arizona State                               7     3     0   342   204   47.339
 110 Tulsa                                       1     2     0    62   107   46.990
 111 Texas A&M                                   0     2     0     6    61   46.929
 112 Western Reserve(OH)                         1     1     0    36    41   46.904
 113 Fresno State                                3     8     0   156   344   46.890
 114 Henderson State                             1     0     0    28     6   46.477
 115 Denver                                      2     2     0    82    54   46.337
 116 Oklahoma State                              1     1     0    40    69   46.179
 117 Bowling Green                               4     5     0   206   161   45.963
 118 Idaho                                       3     5     0   220   270   45.950
 119 Sewanee(TN)                                 0     1     0     0     6   45.751
 120 Indiana                                     1     8     0   117   254   45.673
 121 Niagara(NY)                                 0     1     0     7    26   45.540
 122 Furman                                      0     3     0    48    81   45.061
 123 Citadel                                     0     1     0     0    44   44.775
 124 Louisiana-Lafayette                         6     3     0   174   145   44.770
 125 Western Michigan                            1     1     0    41    35   44.276
 126 Yale                                        1     0     0    26     0   44.206
 127 Newport News Apprentice                     0     1     0    21    26   44.205
 128 Colorado                                    3     7     0   129   184   43.885
 129 Kansas State                                2     8     0   191   257   43.883
 130 Miami(OH)                                   0     1     0     6    27   43.811
 131 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 132 Alfred(NY)                                  0     1     0     6    32   43.500
 133 Stetson(FL)                                 0     1     0    14    33   43.061
 134 George Washington                           0     2     0    14    56   42.978
 135 Mississippi College                         1     1     0    30    40   42.561
 136 Citadel(SC)                                 0     1     0     0    13   42.355
 137 Wofford(SC)                                 0     1     0     6    19   42.338
 138 Middle Tennessee State                      1     0     0    25    12   42.285
 139 Washington & Jefferson(PA)                  0     1     0     0    26   42.145
 140 RPI                                         0     1     0     0    26   42.145
 141 Geneva(PA)                                  1     0     0    27     6   42.069
 142 Wichita State                               0     1     0     6    26   42.034
 143 Virginia Tech                               0     1     0     7    55   41.820
 144 Duquesne                                    0     3     0    28   121   41.740
 145 Drake                                       0     1     0     8    21   41.731
 146 SE Louisiana                                0     3     0    41    95   41.611
 147 Arizona                                     2     7     1   118   298   41.259
 148 Ohio Wesleyan                               1     0     0    43    12   41.158
 149 New Mexico                                  1     2     0    50    89   40.980
 150 Colorado College                            0     1     0     7    14   40.921
 151 Erskine(SC)                                 0     1     0     7    26   40.899
 152 Washington & Lee                            0     1     0     0    36   40.766
 153 Springfield(MA)                             1     0     0    26     7   40.716
 154 Northwestern State                          0     2     0    35    55   40.464
 155 Utah                                        1     2     1    69    47   40.296
 156 Memphis NAS                                 1     0     0    20    14   40.107
 157 Southwestern(TX)                            0     1     0     0    20   40.031
 158 Kent State                                  5     3     0   166   126   39.753
 159 Pacific Fleet(CA)                           1     0     0    27    13   39.719
 160 Hillsdale(MI)                               1     0     0     8     0   39.629
 161 Ball State                                  8     0     0   276    61   39.519
 162 San José St                                 1     0     0    40    21   39.221
 163 Montana                                     1     2     0    56    80   39.184
 164 Heidelberg(OH)                              1     0     0    34    14   39.158
 165 Tampa                                       0     1     0     7    34   39.107
 166 Alameda NAS(CA)                             0     1     0    30    55   39.016
 167 Holy Cross                                  0     1     0     0    76   38.389
 168 Louisiana College                           0     2     0     7    33   38.311
 169 Tennessee-Chattanooga                       0     1     0     6    42   38.104
 170 Pepperdine                                  1     2     0    48    67   38.047
 171 Utah State                                  1     3     0    47    78   37.776
 172 Saint Louis                                 0     1     0     0    35   37.167
 173 Troy(AL)                                    0     2     0    25    68   37.125
 174 Richmond                                    0     1     0     0    67   37.054
 175 Cal Poly-SLO                                0     1     0     7    20   36.836
 176 Colorado School of Mines                    0     1     0     7    27   36.747
 177 Moiliili Cards(HI)                          0     2     0     6    93   36.552
 178 Portland(OR)                                0     1     0    21    49   36.484
 179 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 180 Pensacola NAS(FL)                           0     1     0    12    28   35.292
 181 Mount Union                                 1     2     0    41    62   34.950
 182 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   34.816
 183 Millsaps(MS)                                0     1     0     0    40   34.615
 184 Islanders(HI)                               0     1     0     7    98   34.476
 185 Oklahoma City                               0     1     0     0    45   34.423
 186 Northern Illinois                           1     1     0    58    35   34.205
 187 Rider(NJ)                                   0     1     0    14    47   34.186
 188 Pittsburgh                                  0     1     0    14    48   33.719
 189 Arkansas State                              4     5     0    87   176   33.508
 190 Presbyterian                                0     1     0     7    69   32.898
 191 New Mexico State                            0     3     0    39   153   32.395
 192 Hope(MI)                                    1     0     0    16     6   32.019
 193 Central Michigan                            3     4     0   106   109   31.593
 194 Whiting Field NAS(FL)                       0     1     0     0    74   31.152
 195 Saint Josephs(IN)                           0     1     0    14    28   30.979
 196 Brigham Young                               0    11     0   105   372   30.943
 197 Dubuque(IA)                                 0     1     0     0    64   30.264
 198 Valparaiso(IN)                              1     1     0    34    36   29.683
 199 Northern Michigan                           1     0     0     6     0   29.669
 200 DePauw(IN)                                  0     1     0    13    33   29.521
 201 Wooster(OH)                                 0     0     1    13    13   29.345
 202 Akron                                       2     6     1   114   257   29.334
 203 Northern Arizona                            0     1     0     6    62   29.241
 204 Maine                                       0     0     1    12    12   28.892
 205 Connecticut                                 4     4     1   220   141   28.879
 206 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 207 Austin(TX)                                  0     1     0     0    30   28.546
 208 Union(TN)                                   0     1     0    12    13   28.391
 209 Delta State                                 0     1     0     6     7   28.279
 210 Missouri Valley                             0     1     0     6     7   28.279
 211 Eastern Illinois                            0     1     0    13    47   27.325
 212 Indiana State                               0     1     0     6    34   25.399
 213 Manchester(IN)                              0     1     0     7    50   23.606
 214 Willamette(OR)                              0     1     0     0    79   23.580
 215 Fort Hays State(KS)                         0     1     0     0    55   23.566
 216 Eastern Michigan                            0     8     0    61   180   22.742
 217 Ouachita Baptist(AR)                        0     1     0     0    14   22.498
 218 Anderson(IN)                                0     1     0     0    35   22.497
 219 Ferris State                                0     1     0     7    33   18.263
 220 American International(MA)                  0     1     0     0    14   17.889
 221 Rhode Island                                0     2     0     7    62   17.719
 222 Michigan Tech                               0     1     0     6    35   17.225
 223 New Hampshire                               0     1     0     7    27   16.905
 224 Findlay(OH)                                 0     1     0     0    34   12.411
 225 Newport NTS(RI)                             0     1     0     0   125    6.305
