Rank                                           Won  Lost  Tied    PF    PA   Rating
  93 Wofford(SC)                                 0     1     0     6    19   51.175
  94 Mississippi College                         1     1     0    30    40   51.006
  95 TCU                                         1     2     0    34    73   50.695
  96 Western Reserve(OH)                         0     1     0    13    21   50.616
  97 Middle Tennessee State                      1     0     0    25    12   50.411
  98 Auburn                                      2     4     3   134   188   50.332
  99 East Carolina                               4     5     1   207   177   50.060
 100 High Point(NC)                              0     0     1    26    26   50.060
 101 Bowling Green                               4     5     0   206   161   49.733
 102 Erskine(SC)                                 0     1     0     7    26   49.727
 103 Yale                                        1     0     0    26     0   49.124
 104 Florida                                     4     5     1   180   218   48.948
 105 Tennessee                                   0     2     1    27    58   48.894
 106 Purdue                                      1     2     0    21    46   48.797
 107 Colorado State                              9     1     0   206    86   48.664
 108 Clemson                                     4     4     2   232   216   48.293
 109 Memphis NAS                                 1     0     0    20    14   48.239
 110 Georgia                                     4     6     1   177   134   48.179
 111 Troy(AL)                                    0     1     0     0    20   48.119
 112 West Texas A&M                              0     1     0    13    14   48.030
 113 Tampa                                       0     1     0     7    34   47.917
 114 Arizona State                               7     3     0   342   204   47.135
 115 Southern Miss                               0     1     0    26    34   46.974
 116 Western Michigan                            1     1     0    41    35   46.967
 117 Trinity(TX)                                 0     1     0    21    28   46.883
 118 Geneva(PA)                                  1     0     0    27     6   46.841
 119 Fresno State                                3     8     0   156   344   46.106
 120 Ohio Wesleyan                               1     0     0    43    12   46.032
 121 Denver                                      2     2     0    82    54   45.815
 122 North Carolina State                        0     2     0    19    21   45.768
 123 Ohio                                        0     2     0    20    54   45.631
 124 Springfield(MA)                             1     0     0    26     7   45.585
 125 Idaho                                       3     5     0   220   270   45.321
 126 Texas A&M                                   0     1     0     6    27   45.214
 127 Miami(OH)                                   0     1     0     6    27   45.209
 128 Mississippi State                           0     4     1    25   100   45.171
 129 Indiana                                     1     8     0   117   254   44.768
 130 Colorado                                    3     7     0   129   184   44.633
 131 Ball State                                  8     0     0   276    61   44.544
 132 Kansas                                      1     1     0    58    13   44.455
 133 Newport News Apprentice                     0     1     0    21    26   44.205
 134 Kent State                                  3     1     0   106    39   43.988
 135 Heidelberg(OH)                              1     0     0    34    14   43.907
 136 Hillsdale(MI)                               1     0     0     8     0   43.715
 137 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 138 Millsaps(MS)                                0     1     0     0    40   43.323
 139 Niagara(NY)                                 0     1     0     7    26   42.497
 140 Arkansas State                              4     5     0    87   176   41.652
 141 Furman                                      0     3     0    48    81   41.086
 142 Louisiana-Lafayette                         0     1     0     7    28   40.852
 143 Colorado College                            0     1     0     7    14   40.790
 144 New Mexico                                  1     2     0    50    89   40.712
 145 Wichita State                               0     1     0     6    26   40.709
 146 LSU                                         0     1     0     0     7   40.705
 147 Alfred(NY)                                  0     1     0     6    32   40.450
 148 Arizona                                     2     7     1   118   298   40.077
 149 Utah                                        1     2     1    69    47   40.014
 150 Mount Union                                 1     1     0    30    49   39.908
 151 Holy Cross                                  0     1     0     0    76   39.712
 152 Whiting Field NAS(FL)                       0     1     0     0    74   39.601
 153 Pacific Fleet(CA)                           1     0     0    27    13   39.441
 154 Washington & Jefferson(PA)                  0     1     0     0    26   39.087
 155 RPI                                         0     1     0     0    26   39.087
 156 San José St                                 1     0     0    40    21   38.943
 157 Montana                                     1     2     0    56    80   38.795
 158 Citadel(SC)                                 0     1     0     0    13   38.341
 159 Alameda NAS(CA)                             0     1     0    30    55   38.233
 160 Virginia Tech                               0     1     0     7    55   38.217
 161 Rider(NJ)                                   0     1     0    14    47   37.991
 162 Northern Illinois                           1     0     0    39    14   37.977
 163 Utah State                                  1     3     0    47    78   37.880
 164 Duquesne                                    0     3     0    28   121   37.818
 165 Pepperdine                                  1     2     0    48    67   37.631
 166 George Washington                           0     1     0     0    35   37.616
 167 Washington & Lee                            0     1     0     0    36   36.971
 168 Tulsa                                       0     2     0    14    80   36.802
 169 Colorado School of Mines                    0     1     0     7    27   36.616
 170 Hope(MI)                                    1     0     0    16     6   36.549
 171 Union(TN)                                   0     1     0    12    13   36.525
 172 Missouri Valley                             0     1     0     6     7   36.413
 173 Delta State                                 0     1     0     6     7   36.413
 174 Moiliili Cards(HI)                          0     2     0     6    93   36.184
 175 Cal Poly-SLO                                0     1     0     7    20   36.054
 176 Saint Josephs(IN)                           0     1     0    14    28   36.027
 177 Portland(OR)                                0     1     0    21    49   35.855
 178 Saint Louis                                 0     1     0     0    35   35.838
 179 Central Michigan                            3     4     0   106   109   35.660
 180 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 181 DePauw(IN)                                  0     1     0    13    33   34.576
 182 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   34.452
 183 Valparaiso(IN)                              1     1     0    34    36   34.406
 184 Northern Michigan                           1     0     0     6     0   34.191
 185 Islanders(HI)                               0     1     0     7    98   34.114
 186 Wooster(OH)                                 0     0     1    13    13   34.074
 187 Akron                                       2     6     1   114   257   34.054
 188 Maine                                       0     0     1    12    12   33.727
 189 Connecticut                                 4     4     1   220   141   33.703
 190 Richmond                                    0     1     0     0    67   33.314
 191 Pittsburgh                                  0     1     0    14    48   32.808
 192 Tennessee-Chattanooga                       0     1     0     6    42   32.452
 193 Eastern Illinois                            0     1     0    13    47   32.396
 194 New Mexico State                            0     3     0    39   153   31.532
 195 Brigham Young                               0    11     0   105   372   30.665
 196 Ouachita Baptist(AR)                        0     1     0     0    14   30.615
 197 Indiana State                               0     1     0     6    34   30.492
 198 Presbyterian                                0     1     0     7    69   30.206
 199 Northern Arizona                            0     1     0     6    62   29.047
 200 Manchester(IN)                              0     1     0     7    50   28.731
 201 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 202 Anderson(IN)                                0     1     0     0    35   27.649
 203 Eastern Michigan                            0     8     0    61   180   27.245
 204 Willamette(OR)                              0     1     0     0    79   22.973
 205 American International(MA)                  0     1     0     0    14   22.750
 206 Rhode Island                                0     2     0     7    62   22.582
 207 Ferris State                                0     1     0     7    33   22.383
 208 New Hampshire                               0     1     0     7    27   21.775
 209 Michigan Tech                               0     1     0     6    35   21.357
 210 Findlay(OH)                                 0     1     0     0    34   17.259
 211 Newport NTS(RI)                             0     1     0     0   125   11.574
