Rank                                           Won  Lost  Tied    PF    PA   Rating
  50 Georgia Tech                                7     3     0   197   129   58.913
  51 Davidson                                    1     1     0    27    61   58.892
  52 Miami(FL)                                   6     3     0   165    96   58.844
  53 Appalachian St                              1     0     0    35    18   58.842
  54 Loyola Marymount(CA)                        4     0     0   126    52   58.834
  55 Duke                                        6     3     0   260   117   58.163
  56 Alabama                                     6     3     1   227   130   57.692
  57 Vanderbilt                                  5     5     0   177   183   57.689
  58 St. Bonaventure                             1     0     0    20    14   57.567
  59 Xavier(OH)                                  5     1     0   119    89   57.566
  60 Midwestern St(TX)                           3     0     0    72    44   56.970
  61 Texas A&M                                   1     8     1    92   267   56.652
  62 Wyoming                                     3     1     0   107    46   55.961
  63 Texas Tech                                  7     5     0   187   184   55.685
  64 Harvard                                     0     2     0    14    98   55.638
  65 Virginia                                    1     2     0    42    60   55.585
  66 Mississippi                                 4     5     1   246   243   55.429
  67 Princeton                                   1     1     0    41    42   55.162
  68 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.114
  69 St. Mary's(CA)                              1     3     0    47   107   55.046
  70 Iowa St                                     5     3     1   169   134   55.039
  71 Washington St                               1     4     0    62   137   54.946
  72 Cincinnati                                  7     4     0   237   181   54.873
  73 Boston College                              4     4     1   209   187   54.714
  74 Georgia                                     4     6     1   177   134   54.622
  75 Detroit                                     1     1     0    19    34   54.262
  76 Nevada                                      5     5     0   235   212   54.203
  77 Hardin-Simmons(TX)                          5     2     1   210   118   54.186
  78 Nebraska                                    4     5     0   124   172   53.930
  79 Kansas                                      5     5     0   259   183   53.894
  80 Temple                                      5     4     0   156   225   53.802
  81 Florida                                     4     5     1   180   218   53.764
  82 Charleston(WV)                              1     0     0    21     0   53.695
  83 Georgetown(DC)                              1     2     0    37    73   53.242
  84 Auburn                                      2     4     3   134   188   53.209
  85 Dayton                                      3     1     0   123   104   53.201
  86 Miami(OH)                                   5     4     0   251   163   53.024
  87 UTEP                                        8     2     1   292   113   53.019
  88 Wake Forest                                 2     5     0   124   136   52.783
  89 South Carolina                              4     6     0   145   168   52.388
  90 North Carolina St                           3     7     0   134   192   52.166
  91 Oklahoma St                                 4     4     2   223   212   51.780
  92 North Texas                                 8     4     0   336   192   51.718
  93 Houston                                     5     4     1   229   169   50.885
  94 St. Lawrence(NY)                            1     0     0    13     7   50.590
  95 Syracuse                                    4     5     0   207   215   50.518
  96 Bucknell                                    1     1     0    40    27   50.406
  97 Clemson                                     4     4     2   232   216   50.370
  98 Loras(IA)                                   1     0     0    35    26   50.340
  99 Hawaii                                      6     3     0   362   210   50.331
 100 East Carolina                               4     5     1   207   177   50.091
 101 High Point(NC)                              0     0     1    26    26   50.091
 102 Memphis                                     9     1     0   385    73   49.930
 103 Idaho                                       3     5     0   220   270   49.924
 104 Rutgers                                     6     3     0   266   138   49.892
 105 John Carroll(OH)                            3     1     0    99    78   49.881
 106 San Diego St                                6     3     0   195   200   49.877
 107 Colorado St                                 9     1     0   206    86   49.831
 108 Furman                                      1     3     0    62    88   49.616
 109 Fordham                                     1     3     0    73   111   49.503
 110 Tulsa                                       1     3     1    75   135   48.990
 111 TAMU-Kingsville                             1     0     0    20    12   48.206
 112 Arizona St                                  7     3     0   342   204   48.060
 113 Howard Payne(TX)                            2     1     0    42    56   47.713
 114 George Washington                           0     3     0    28    96   46.907
 115 Mississippi St                              0     8     1    38   224   46.896
 116 Louisville                                  8     3     0   344   143   46.838
 117 Marshall                                    6     4     0   168   147   46.730
 118 Louisiana Tech                              7     2     0   231    97   46.727
 119 Southern Miss                               7     3     0   299   274   46.669
 120 Marquette                                   0     3     0    17    95   46.625
 121 West Texas A&M                              1     3     0    80    96   46.610
 122 Baldwin-Wallace(OH)                         2     0     0    79    28   46.592
 123 Kansas St                                   2     8     0   191   257   46.475
 124 Virginia Tech                               0     3     0    27   103   46.462
 125 Colorado                                    3     7     0   129   184   46.017
 126 Colgate                                     1     3     0    72   109   45.860
 127 Columbia                                    0     2     0     6    97   45.809
 128 Bradley                                     1     1     0    32    53   45.390
 129 California-Santa Barbara                    1     2     0    28    84   45.330
 130 Rollins(FL)                                 0     1     0    13    52   45.131
 131 West Virginia                               0     4     1    48   131   45.117
 132 Denver                                      2     3     0    84   102   45.004
 133 TAMU-Commerce                               1     1     0    19    65   44.663
 134 Newport News Apprentice                     0     1     0    21    26   44.158
 135 Stephen F. Austin                           1     1     0    29    45   44.076
 136 Toledo                                      6     4     0   318   210   43.898
 137 Atlantic Christian(NC)                      0     1     0     2     6   43.502
 138 Ohio                                        4     4     1   114   120   43.270
 139 Buffalo                                     6     3     0   183    93   43.036
 140 Lehigh                                      0     1     0    27    40   42.867
 141 Henderson St                                1     0     0    28     6   42.779
 142 Fresno St                                   3     8     0   156   344   42.622
 143 Western Reserve(OH)                         1     2     1    50    94   42.461
 144 Portland                                    0     2     0    48   102   42.265
 145 Western Illinois                            1     0     0    27     6   42.192
 146 Arizona                                     2     7     1   118   298   42.009
 147 Utah                                        1     3     1    76    74   41.979
 148 Abilene Christian                           0     1     0     0    20   41.973
 149 Pacific Fleet(CA)                           1     0     0    27    13   41.883
 150 Colorado College                            0     1     0     7    14   41.843
 151 Montana                                     1     3     0    70   143   41.837
 152 Chattanooga                                 0     4     0    60   161   41.535
 153 Eastern Kentucky                            2     1     0    48    43   41.523
 154 Duquesne(PA)                                0     3     0    28   121   41.435
 155 Lafayette                                   0     2     0    13    34   41.403
 156 New Mexico                                  2     8     0    98   307   41.344
 157 Louisiana-Lafayette                         6     3     0   174   145   41.299
 158 Wichita St                                  0     4     0    39   116   41.177
 159 Drake                                       0     2     0     8    49   40.964
 160 Washington & Lee                            0     1     0     0    36   40.767
 161 Texas St                                    3     6     1   124   168   40.668
 162 Richmond                                    0     2     0     6    87   40.458
 163 Morehead St                                 0     1     0    15    20   40.429
 164 West Alabama                                1     0     1    20    13   40.367
 165 Yale                                        1     0     0    26     0   40.196
 166 Citadel                                     0     3     0     0    99   40.021
 167 Bowling Green                               4     5     0   206   161   39.616
 168 Holy Cross                                  0     3     0    20   143   39.481
 169 Pomona-Pitzer(CA)                           0     1     0    13    33   39.443
 170 Florida St                                  9     1     0   291    59   39.351
 171 South Dakota                                0     1     0     6    33   39.340
 172 Utah St                                     1     3     0    47    78   39.276
 173 Pepperdine                                  1     4     0    67   125   39.030
 174 Southwestern(TX)                            0     1     1     0    20   38.896
 175 McMurry(TX)                                 0     1     0    32    55   38.736
 176 Middle Tennessee St                         8     0     1   252    74   38.467
 177 Western Michigan                            1     3     0    67    85   38.341
 178 Murray St                                   0     3     1    33    88   37.878
 179 Trinity(TX)                                 0     3     0    48    80   37.745
 180 Colorado School of Mines                    0     1     0     7    27   37.405
 181 Ohio Wesleyan                               1     0     0    43    12   37.359
 182 Southeastern Louisiana                      0     4     0    41   135   37.351
 183 New York(NY)                                0     1     0     9    33   37.268
 184 Pensacola NAS(FL)                           1     2     0    24    83   36.799
 185 Geneva(PA)                                  1     0     0    27     6   36.469
 186 Northwestern St                             0     3     0    63   122   36.174
 187 Memphis NAS                                 1     0     0    20    14   36.102
 188 Cal Poly-SLO                                0     3     0    26   107   35.485
 189 Sam Houston St                              0     2     0    28    60   35.424
 190 Oklahoma City                               0     4     0    35   146   35.388
 191 New Mexico St                               4     6     0   265   315   35.217
 192 Cherry Point Marines(NC)                    0     1     0     0    24   35.040
 193 East Texas Baptist                          0     1     0    26    31   34.940
 194 University of Mexico                        0     1     0     0   103   34.700
 195 Springfield(MA)                             2     1     0    62    49   34.624
 196 Washington(MO)                              0     2     0    12    69   34.607
 197 Alameda NAS(CA)                             0     1     0    30    55   34.262
 198 Kent St                                     5     3     0   166   126   34.251
 199 Evansville                                  0     1     0     7    28   34.151
 200 Troy                                        6     3     1   166   105   34.101
 201 Mississippi College                         1     1     0    30    40   34.093
 202 Louisiana College                           0     3     0     7    60   34.006
 203 Ball St                                     8     0     0   276    61   33.977
 204 Tufts(MA)                                   1     0     0    27     7   33.871
 205 Hillsdale(MI)                               1     0     0     8     0   33.586
 206 Heidelberg(OH)                              1     0     0    34    14   33.544
 207 St. Louis                                   0     1     0     0    35   32.962
 208 Brigham Young                               0    11     0   105   372   32.847
 209 Dubuque(IA)                                 0     1     0     0    64   32.507
 210 Sewanee(TN)                                 0     1     0     0     6   32.404
 211 Moiliili Cards(HI)                          0     2     0     6    93   32.049
 212 Butler                                      0     1     0     0    14   32.038
 213 Tennessee Tech                              0     3     0    13    70   31.158
 214 Catawba                                     0     1     0     7    42   31.128
 215 Presbyterian                                0     1     0     7    69   30.978
 216 Niagara                                     0     1     0     7    26   30.891
 217 Western Kentucky                            0     1     0     7    47   30.286
 218 Memphis NAS(TN)                             0     1     0    13    25   29.948
 219 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   29.555
 220 Arkansas St                                 4     5     0    87   176   29.417
 221 Wayne St                                    0     1     0     7    37   29.150
 222 Mount Union                                 1     2     0    41    62   29.092
 223 Illinois St                                 0     0     1    14    14   29.082
 224 Northern Illinois                           7     2     1   273   157   29.078
 225 Merchant Marine(NY)                         0     1     0     6    79   28.840
 226 Wofford(SC)                                 0     1     0     6    19   28.783
 227 Alfred(NY)                                  0     1     0     6    32   28.685
 228 Islanders(HI)                               0     1     0     7    98   28.520
 229 Rochester(NY)                               1     0     0    27    20   27.859
 230 New Mexico Military Institute               0     1     0    28    45   27.685
 231 Delta St                                    0     3     0    19    74   27.395
 232 Washington & Jefferson(PA)                  0     1     0     0    26   27.383
 233 RPI                                         0     1     0     0    26   27.383
 234 Edenton Flyers(NC)                          0     1     0     0    67   27.304
 235 Erskine(SC)                                 0     1     0     7    26   27.210
 236 Austin Peay                                 0     1     0     0     6   27.154
 237 Rider(NJ)                                   0     1     0    14    47   27.142
 238 Worcester Tech(MA)                          1     0     0     7     6   26.672
 239 Stetson(FL)                                 0     2     0    14    43   26.537
 240 St. Joseph's(IN)                            0     2     0    21    61   26.332
 241 Hope(MI)                                    1     0     0    16     6   25.984
 242 Milligan(TN)                                0     2     0     0    53   25.936
 243 Tampa                                       0     2     0    13   104   25.871
 244 Maryville(TN)                               0     1     0    13    45   25.811
 245 Willamette(OR)                              0     1     0     0    79   25.801
 246 Central Michigan                            3     4     0   106   109   25.488
 247 North Dakota                                0     1     0     6    56   25.387
 248 Fort Hays St(KS)                            0     1     0     0    55   25.093
 249 Austin(TX)                                  0     1     0     0    30   24.565
 250 Maine                                       0     0     1    12    12   24.487
 251 Connecticut                                 4     4     1   220   141   24.481
 252 North Alabama                               0     2     0    23    74   24.471
 253 Missouri Valley                             0     1     0     6     7   24.167
 254 Union(TN)                                   0     4     0    30   119   24.073
 255 Valparaiso(IN)                              1     1     0    34    36   23.727
 256 DePauw(IN)                                  0     1     0    13    33   23.569
 257 Northern Michigan                           1     0     0     6     0   23.505
 258 Wooster(OH)                                 0     0     1    13    13   23.361
 259 Akron                                       2     6     1   114   257   23.357
 260 New Mexico Highlands                        0     1     0    12    40   22.894
 261 Washburn(KS)                                0     1     0    27    40   22.063
 262 East Tennessee St                           0     1     0     0    30   21.740
 263 Massachusetts                               4     4     0   158   114   21.408
 264 Jacksonville St                             0     1     0     6    27   21.019
 265 Illinois Wesleyan                           0     1     0    25    47   20.538
 266 Millsaps(MS)                                0     1     0     0    40   20.444
 267 Northern Arizona                            0     2     0     6    97   19.489
 268 Indiana St                                  0     1     0     6    34   19.230
 269 Eastern Illinois                            0     2     0    27    87   18.881
 270 Southern Illinois                           0     1     0     7    20   18.809
 271 Ouachita Baptist(AR)                        0     1     0     0    14   18.187
 272 Samford                                     0     1     0     0    27   18.172
 273 Nebraska-Omaha                              0     1     0     8    27   17.322
 274 Manchester(IN)                              0     1     0     7    50   17.063
 275 Eastern Michigan                            0     8     0    61   180   16.548
 276 Anderson(IN)                                0     1     0     0    35   16.188
 277 Whiting Field NAS(FL)                       0     1     0     0    74   16.024
 278 New Hampshire                               0     2     0    21    75   15.184
 279 Aurora Clippers(IL)                         0     1     0     0    21   15.049
 280 Vermont                                     0     1     0    12    20   13.887
 281 Rhode Island                                0     4     0    32   141   13.725
 282 American International(MA)                  0     1     0     0    14   13.270
 283 White Sands AB(NM)                          0     1     0     0    68   12.252
 284 Ferris St                                   0     1     0     7    33   11.608
 285 Michigan Tech                               0     1     0     6    35   10.497
 286 Bates(ME)                                   0     1     0     0    19    8.123
 287 Findlay(OH)                                 0     1     0     0    34    5.739
 288 Norwich(VT)                                 0     1     0     0    54    0.557
 289 Newport NTS(RI)                             0     1     0     0   125   -1.012
