Rank                                           Won  Lost  Tied    PF    PA   Rating
  56 Buffalo                                     6     3     0   183    93   55.549
  57 Tulane                                      2     0     0    42    20   55.471
  58 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.067
  59 Memphis NAS                                 1     0     0    20    14   55.014
  60 Kansas State                                1     0     0    27    13   54.971
  61 North Carolina                              1     0     0    21    20   54.920
  62 Wake Forest                                 2     1     0    69    41   54.694
  63 Vanderbilt                                  2     1     0    46    21   54.512
  64 South Carolina                              1     1     0    33    33   54.326
  65 Toledo                                      1     1     0    33    52   54.230
  66 Iowa State                                  1     0     0    13     6   54.213
  67 Nebraska                                    1     0     0    25    14   54.075
  68 Hardin-Simmons(TX)                          0     1     0    21    27   53.424
  69 Saint Mary's(CA)                            0     1     0     7    29   53.423
  70 Missouri                                    1     0     0    20    13   53.167
  71 Texas Tech                                  1     2     0    34    56   52.995
  72 Louisville                                  1     0     0    62     6   52.973
  73 Western Reserve(OH)                         0     1     0    13    21   52.226
  74 Bowling Green                               4     5     0   206   161   52.067
  75 Ball State                                  8     0     0   276    61   51.830
  76 Fordham                                     0     2     0    12    55   51.373
  77 Colorado State                              9     1     0   206    86   51.217
  78 Yale                                        1     0     0    26     0   51.126
  79 Arizona State                               7     3     0   342   204   50.734
  80 East Carolina                               4     5     1   207   177   50.060
  81 High Point(NC)                              0     0     1    26    26   50.060
  82 Duke                                        6     3     0   260   117   49.932
  83 North Texas                                 0     1     0    19    33   49.892
  84 TCU                                         0     2     0    21    67   48.646
  85 Denver                                      2     1     0    68    27   48.610
  86 Arkansas State                              4     5     0    87   176   48.429
  87 Alabama                                     6     3     1   227   130   48.192
  88 Western Michigan                            1     1     0    41    35   48.152
  89 Ohio Wesleyan                               1     0     0    43    12   47.997
  90 Springfield(MA)                             1     0     0    26     7   47.547
  91 Oregon State                                0     1     0     0    41   47.348
  92 Geneva(PA)                                  1     0     0    27     6   47.260
  93 Ohio                                        0     2     0    20    54   47.022
  94 Miami(OH)                                   0     1     0     6    27   46.854
  95 Kansas                                      1     1     0    58    13   46.490
  96 Colorado                                    3     7     0   129   184   46.193
  97 Clemson                                     4     4     2   232   216   45.686
  98 Kent State                                  3     1     0   106    39   45.495
  99 Auburn                                      2     4     3   134   188   45.460
 100 Tennessee                                   0     1     1    14    28   45.166
 101 Georgia Tech                                1     2     0    56    68   45.158
 102 Texas A&M                                   0     1     0     6    27   44.951
 103 Hillsdale(MI)                               1     0     0     8     0   44.399
 104 Heidelberg(OH)                              1     0     0    34    14   44.314
 105 Newport News Apprentice                     0     1     0    21    26   44.204
 106 Niagara(NY)                                 0     1     0     7    26   43.771
 107 Montana                                     1     1     0    37    33   43.637
 108 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 109 Georgia                                     0     1     1    27    34   43.465
 110 Colorado College                            0     1     0     7    14   43.345
 111 Saint Josephs(IN)                           0     1     0    14    28   43.303
 112 Union(TN)                                   0     1     0    12    13   43.301
 113 Missouri Valley                             0     1     0     6     7   43.189
 114 Delta State                                 0     1     0     6     7   43.189
 115 New Mexico                                  1     2     0    50    89   43.183
 116 Tulsa                                       0     1     0     7    40   42.936
 117 Pacific Fleet(CA)                           1     0     0    27    13   42.867
 118 Florida                                     0     1     1    27    49   42.865
 119 Arizona                                     2     7     1   118   298   42.698
 120 Valparaiso(IN)                              0     1     0     6    16   42.644
 121 Utah                                        1     2     1    69    47   42.427
 122 San José St                                 1     0     0    40    21   42.369
 123 North Carolina State                        0     2     0    19    21   42.338
 124 Southern Miss                               0     1     0    26    34   42.037
 125 DePauw(IN)                                  0     1     0    13    33   41.849
 126 Pepperdine                                  1     1     0    41    47   41.791
 127 Alfred(NY)                                  0     1     0     6    32   41.715
 128 Mississippi State                           0     4     1    25   100   41.512
 129 Mount Union                                 1     1     0    30    49   40.945
 130 Utah State                                  1     3     0    47    78   40.566
 131 Rider(NJ)                                   0     1     0    14    47   40.355
 132 RPI                                         0     1     0     0    26   40.342
 133 Washington & Jefferson(PA)                  0     1     0     0    26   40.342
 134 Eastern Illinois                            0     1     0    13    47   39.661
 135 Furman                                      0     1     0    21    28   39.409
 136 Colorado School of Mines                    0     1     0     7    27   39.174
 137 Indiana State                               0     1     0     6    34   37.746
 138 Ouachita Baptist(AR)                        0     1     0     0    14   37.389
 139 Duquesne                                    0     2     0    28    81   36.743
 140 Central Michigan                            3     4     0   106   109   36.331
 141 Manchester(IN)                              0     1     0     7    50   35.966
 142 Maine                                       0     0     1    12    12   35.663
 143 Connecticut                                 4     4     1   220   141   35.632
 144 Holy Cross                                  0     1     0     0    76   35.563
 145 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 146 Anderson(IN)                                0     1     0     0    35   34.865
 147 Wooster(OH)                                 0     0     1    13    13   34.470
 148 Akron                                       2     6     1   114   257   34.443
 149 New Mexico State                            0     3     0    39   153   34.305
 150 Brigham Young                               0    11     0   105   372   34.086
 151 Virginia Tech                               0     1     0     7    55   33.070
 152 Northern Arizona                            0     1     0     6    62   32.691
 153 George Washington                           0     1     0     0    35   32.458
 154 Edenton Flyers(NC)                          0     1     0     0    67   28.712
 155 Richmond                                    0     1     0     0    67   28.069
 156 Presbyterian                                0     1     0     7    69   27.505
 157 Eastern Michigan                            0     3     0    15    71   25.924
 158 American International(MA)                  0     1     0     0    14   24.707
 159 Rhode Island                                0     2     0     7    62   24.560
 160 New Hampshire                               0     1     0     7    27   23.737
 161 Ferris State                                0     1     0     7    33   23.090
 162 Michigan Tech                               0     1     0     6    35   22.073
 163 Findlay(OH)                                 0     1     0     0    34   17.716
 164 Newport NTS(RI)                             0     1     0     0   125   13.867
