Rank                                           Won  Lost  Tied    PF    PA   Rating
 169 SE Louisiana                                0     3     0    41    95   38.480
 170 Murray State                                0     2     0    20    47   38.463
 171 Holy Cross                                  0     1     0     0    76   38.340
 172 Richmond                                    0     1     0     0    67   38.258
 173 Tampa                                       0     1     0     7    34   38.175
 174 Niagara(NY)                                 0     1     0     7    26   37.947
 175 St. Louis                                   0     1     0     0    35   37.502
 176 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   37.424
 177 Northwestern State                          0     2     0    35    55   37.317
 178 Ohio Wesleyan                               1     0     0    43    12   37.110
 179 Islanders(HI)                               0     1     0     7    98   37.082
 180 Springfield(MA)                             2     0     0    48     7   36.911
 181 Geneva(PA)                                  1     0     0    27     6   36.792
 182 Murray St                                   0     1     0     6    34   36.590
 183 Washington(MO)                              0     2     0    12    69   36.383
 184 Tennessee Tech                              0     1     0     7    20   36.372
 185 Evansville                                  0     1     0     7    28   36.074
 186 Alfred(NY)                                  0     1     0     6    32   35.905
 187 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 188 Louisiana College                           0     3     0     7    60   35.242
 189 Tufts(MA)                                   1     0     0    27     7   35.224
 190 Southwestern(TX)                            0     1     0     0    20   35.184
 191 St. Joseph's(IN)                            0     1     0     7    33   34.963
 192 New Mexico State                            0     3     0    39   153   34.754
 193 Troy(AL)                                    0     2     0    25    68   34.722
 194 Hillsdale(MI)                               1     0     0     8     0   34.658
 195 RPI                                         0     1     0     0    26   34.548
 196 Washington & Jefferson(PA)                  0     1     0     0    26   34.548
 197 Ball State                                  8     0     0   276    61   34.270
 198 Kent State                                  5     3     0   166   126   34.206
 199 Dubuque(IA)                                 0     1     0     0    64   34.126
 200 Heidelberg(OH)                              1     0     0    34    14   33.884
 201 Millsaps(MS)                                0     1     0     0    40   33.661
 202 Presbyterian                                0     1     0     7    69   33.645
 203 Brigham Young                               0    11     0   105   372   33.576
 204 Arkansas State                              4     5     0    87   176   33.525
 205 Catawba                                     0     1     0     7    42   33.356
 206 Western Kentucky                            0     1     0     7    47   32.629
 207 Pensacola NAS(FL)                           0     2     0    12    77   32.468
 208 Tampa(FL)                                   0     1     0     6    70   32.089
 209 Delta St(MS)                                0     1     0     0    47   31.552
 210 Northern Arizona                            0     1     0     6    62   31.052
 211 Whiting Field NAS(FL)                       0     1     0     0    74   30.153
 212 Oklahoma City                               0     1     0     0    45   29.580
 213 Mount Union                                 1     2     0    41    62   29.531
 214 Rochester(NY)                               1     0     0    27    20   29.441
 215 Milligan(TN)                                0     1     0     0    34   29.371
 216 Rider(NJ)                                   0     1     0    14    47   28.754
 217 Northern Illinois                           1     1     0    58    35   28.736
 218 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 219 Union(TN)                                   0     2     0    12    48   28.703
 220 Worcester Tech(MA)                          1     0     0     7     6   28.351
 221 Missouri Valley                             0     1     0     6     7   28.292
 222 Delta State                                 0     1     0     6     7   28.292
 223 Willamette(OR)                              0     1     0     0    79   27.805
 224 Hope(MI)                                    1     0     0    16     6   26.766
 225 Central Michigan                            3     4     0   106   109   26.625
 226 Fort Hays State(KS)                         0     1     0     0    55   26.163
 227 Austin(TX)                                  0     1     0     0    30   25.882
 228 St. Josephs(IN)                             0     1     0    14    28   25.730
 229 Maine                                       0     0     1    12    12   24.828
 230 Connecticut                                 4     4     1   220   141   24.810
 231 Valparaiso(IN)                              1     1     0    34    36   24.432
 232 Northern Michigan                           1     0     0     6     0   24.417
 233 DePauw(IN)                                  0     1     0    13    33   24.272
 234 Wooster(OH)                                 0     0     1    13    13   24.072
 235 Akron                                       2     6     1   114   257   24.063
 236 Massachusetts                               4     4     0   158   114   23.076
 237 Ouachita Baptist(AR)                        0     1     0     0    14   22.504
 238 Eastern Illinois                            0     1     0    13    47   22.077
 239 Indiana State                               0     1     0     6    34   20.151
 240 Manchester(IN)                              0     1     0     7    50   18.359
 241 Eastern Michigan                            0     8     0    61   180   17.491
 242 Anderson(IN)                                0     1     0     0    35   17.252
 243 Vermont                                     0     1     0    12    20   15.721
 244 Rhode Island                                0     3     0    26    94   14.832
 245 American International(MA)                  0     1     0     0    14   13.836
 246 Ferris State                                0     1     0     7    33   13.290
 247 New Hampshire                               0     1     0     7    27   12.856
 248 Michigan Tech                               0     1     0     6    35   12.250
 249 Bates(ME)                                   0     1     0     0    19   10.177
 250 Findlay(OH)                                 0     1     0     0    34    7.127
 251 Norwich(VT)                                 0     1     0     0    54    3.634
 252 Newport NTS(RI)                             0     1     0     0   125    2.452
