Rank                                           Won  Lost  Tied    PF    PA   Rating
  59 Wyoming                                     1     1     0    58    32   53.818
  60 Missouri                                    1     0     0    20    13   53.442
  61 Denver                                      2     0     0    55    13   53.138
  62 Texas Tech                                  1     2     0    34    56   52.711
  63 South Carolina                              1     1     0    33    33   52.538
  64 Hardin-Simmons(TX)                          0     1     0    21    27   51.478
  65 Arizona State                               7     3     0   342   204   51.439
  66 Ball State                                  8     0     0   276    61   51.026
  67 Toledo                                      1     1     0    33    52   51.005
  68 Western Reserve(OH)                         0     1     0    13    21   50.278
  69 Colorado State                              2     0     0    30    21   49.578
  70 North Texas                                 0     1     0    19    33   49.153
  71 Alabama                                     6     3     1   227   130   48.997
  72 Tennessee                                   0     0     1     7     7   48.988
  73 Wake Forest                                 1     1     0    42    34   48.884
  74 Arkansas State                              4     5     0    87   176   48.429
  75 Louisville                                  1     0     0    62     6   48.257
  76 Bowling Green                               4     5     0   206   161   47.928
  77 TCU                                         0     2     0    21    67   47.815
  78 Oregon State                                0     1     0     0    41   47.781
  79 Montana                                     1     0     0    25     6   47.462
  80 Ohio                                        0     2     0    20    54   47.337
  81 Fordham                                     0     2     0    12    55   47.324
  82 Kansas                                      1     1     0    58    13   47.121
  83 Georgia Tech                                1     1     0    42    41   46.611
  84 Colorado                                    3     7     0   129   184   46.468
  85 Niagara(NY)                                 0     1     0     7    26   45.624
  86 Auburn                                      2     4     3   134   188   45.345
  87 Western Michigan                            1     1     0    41    35   44.953
  88 Miami(OH)                                   0     1     0     6    27   44.901
  89 Texas A&M                                   0     1     0     6    27   44.216
  90 Pacific Fleet(CA)                           1     0     0    27    13   44.094
  91 New Mexico                                  1     2     0    50    89   43.869
  92 Georgia                                     0     1     1    27    34   43.751
  93 Arizona                                     2     7     1   118   298   43.746
  94 San José St                                 1     0     0    40    21   43.596
  95 Alfred(NY)                                  0     1     0     6    32   43.568
  96 Clemson                                     4     4     2   232   216   43.496
  97 Union(TN)                                   0     1     0    12    13   43.301
  98 Delta State                                 0     1     0     6     7   43.189
  99 Missouri Valley                             0     1     0     6     7   43.189
 100 Florida                                     0     1     1    27    49   43.142
 101 Utah                                        1     1     1    57    26   43.015
 102 Rhode Island                                0     1     0     7    39   42.898
 103 Southern Miss                               0     1     0    26    34   42.847
 104 Pepperdine                                  1     1     0    41    47   42.783
 105 Geneva(PA)                                  1     0     0    27     6   42.511
 106 Saint Josephs(IN)                           0     1     0    14    28   42.503
 107 Tulsa                                       0     1     0     7    40   42.204
 108 RPI                                         0     1     0     0    26   42.195
 109 Washington & Jefferson(PA)                  0     1     0     0    26   42.195
 110 Valparaiso(IN)                              0     1     0     6    16   41.845
 111 Utah State                                  1     2     0    41    50   41.604
 112 DePauw(IN)                                  0     1     0    13    33   41.050
 113 Mississippi State                           0     4     1    25   100   40.760
 114 Kent State                                  2     1     0    79    39   40.110
 115 Hillsdale(MI)                               1     0     0     8     0   39.793
 116 Heidelberg(OH)                              1     0     0    34    14   39.561
 117 Eastern Illinois                            0     1     0    13    47   38.865
 118 North Carolina State                        0     1     0     6     7   38.243
 119 Ouachita Baptist(AR)                        0     1     0     0    14   37.389
 120 Furman                                      0     1     0    21    28   37.224
 121 Indiana State                               0     1     0     6    34   36.954
 122 Mount Union                                 1     1     0    30    49   36.377
 123 Rider(NJ)                                   0     1     0    14    47   36.216
 124 New Mexico State                            0     2     0    39   108   35.535
 125 Duquesne                                    0     2     0    28    81   35.517
 126 Brigham Young                               0    11     0   105   372   35.314
 127 Manchester(IN)                              0     1     0     7    50   35.179
 128 Anderson(IN)                                0     1     0     0    35   34.084
 129 Northern Arizona                            0     1     0     6    62   33.387
 130 Central Michigan                            3     4     0   106   109   31.724
 131 Holy Cross                                  0     1     0     0    76   31.699
 132 Wooster(OH)                                 0     0     1    13    13   29.715
 133 Akron                                       2     6     1   114   257   29.687
 134 Presbyterian                                0     1     0     7    69   25.369
 135 Eastern Michigan                            0     3     0    15    71   21.269
 136 Ferris State                                0     1     0     7    33   18.488
 137 Michigan Tech                               0     1     0     6    35   17.473
 138 Findlay(OH)                                 0     1     0     0    34   12.981
