Rank                                           Won  Lost  Tied    PF    PA   Rating
  43 Boston University                           0     1     0    13    14   61.001
  44 Bucknell                                    1     0     0    21     7   60.901
  45 North Carolina                              7     4     0   190   205   60.804
  46 William & Mary                              3     2     0    94    82   60.775
  47 Loyola Marymount(CA)                        3     0     0    92    32   60.612
  48 Tennessee                                   4     2     1   113    71   60.450
  49 Western Carolina                            1     0     0    19     6   60.392
  50 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  51 Davidson                                    1     1     0    27    61   59.950
  52 Arkansas                                    5     5     0   167   175   59.878
  53 Georgetown(DC)                              1     1     0    17    40   59.369
  54 St. Bonaventure                             1     0     0    20    14   59.317
  55 TCU                                         3     2     0    95   100   59.210
  56 Georgia Tech                                7     3     0   197   129   58.999
  57 Midwestern State(TX)                        2     0     0    53    38   58.944
  58 Duke                                        6     3     0   260   117   58.687
  59 Vanderbilt                                  5     3     0   143   116   58.524
  60 Appalachian State                           1     0     0    35    18   58.499
  61 Miami(FL)                                   6     3     0   165    96   58.445
  62 St. Lawrence(NY)                            1     0     0    13     7   57.991
  63 Xavier(OH)                                  5     1     0   119    89   57.743
  64 Alabama                                     6     3     1   227   130   57.695
  65 UTEP                                        5     0     0   165    20   57.390
  66 Wyoming                                     3     1     0   107    46   57.286
  67 West Alabama                                1     0     0    13     6   56.961
  68 Indiana                                     1     8     0   117   254   56.514
  69 Boston College                              4     4     1   209   187   56.227
  70 Nevada                                      5     5     0   235   212   55.992
  71 Iowa State                                  5     3     1   169   134   55.679
  72 Texas Tech                                  2     1     0    61    35   55.630
  73 Mississippi                                 4     5     1   246   243   55.541
  74 Virginia                                    1     1     0    28    32   55.540
  75 Cincinnati                                  7     4     0   237   181   55.344
  76 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  77 Temple                                      0     1     0    14    62   54.948
  78 Hardin-Simmons(TX)                          4     1     1   164    81   54.945
  79 Charleston(WV)                              1     0     0    21     0   54.878
  80 Nebraska                                    4     5     0   124   172   54.694
  81 Wake Forest                                 2     3     0    97    96   54.581
  82 John Carroll(OH)                            2     0     0    64    31   54.495
  83 Georgia                                     4     6     1   177   134   54.351
  84 Kansas                                      5     5     0   259   183   53.766
  85 Idaho                                       3     5     0   220   270   53.564
  86 Pittsburgh                                  1     2     0    56    98   53.525
  87 Florida                                     4     5     1   180   218   53.499
  88 Dayton                                      2     1     0    76    90   53.420
  89 Auburn                                      2     4     3   134   188   53.290
  90 South Carolina                              1     5     0    63   131   53.284
  91 Hawaii                                      6     3     0   362   210   52.947
  92 North Carolina State                        3     7     0   134   192   52.926
  93 Houston                                     5     4     1   229   169   52.733
  94 Marquette                                   0     1     0     7    48   52.513
  95 North Texas                                 8     4     0   336   192   52.499
  96 Miami(OH)                                   5     4     0   251   163   52.013
  97 California-Santa Barbara                    1     0     0    14     7   51.734
  98 San José State                              2     0     0    83    28   51.687
  99 Colorado State                              9     1     0   206    86   51.431
 100 San Diego State                             2     0     0    57    25   50.752
 101 Buffalo                                     6     3     0   183    93   50.529
 102 Clemson                                     4     4     2   232   216   50.513
 103 West Virginia                               0     1     0     7    47   50.379
 104 East Carolina                               4     5     1   207   177   50.060
 105 High Point(NC)                              0     0     1    26    26   50.060
 106 Memphis                                     9     1     0   385    73   49.948
 107 West Texas A&M                              1     1     0    54    27   49.946
 108 Princeton                                   0     1     0     7    28   49.919
 109 Oklahoma State                              1     2     0    47    90   49.558
 110 Fordham                                     0     2     0    12    55   49.373
 111 Arizona State                               7     3     0   342   204   49.078
 112 Florida State                               9     1     0   291    59   48.935
 113 Tulsa                                       1     2     0    62   107   48.491
 114 Texas A&M                                   0     3     0     6    82   48.352
 115 Howard Payne(TX)                            1     1     0    36    53   48.093
 116 Denver                                      2     2     0    82    54   48.009
 117 Marshall                                    6     4     0   168   147   47.858
 118 Baldwin-Wallace(OH)                         2     0     0    79    28   47.766
 119 Southern Miss                               2     3     0    97   160   47.658
 120 Columbia                                    0     2     0     6    97   47.598
 121 Louisville                                  8     3     0   344   143   47.480
 122 Virginia Tech                               0     3     0    27   103   47.348
 123 George Washington                           0     3     0    28    96   47.313
 124 Mississippi State                           0     8     1    38   224   47.175
 125 Colorado                                    3     7     0   129   184   47.011
 126 Kansas State                                2     8     0   191   257   46.454
 127 Louisiana Tech                              7     2     0   231    97   46.172
 128 Trinity(TX)                                 0     2     0    42    60   45.995
 129 Drake                                       0     1     0     8    21   45.914
 130 Toledo                                      1     1     0    33    52   45.883
 131 Portland                                    0     2     0    48   102   45.789
 132 Detroit                                     0     1     0     6    27   45.759
 133 Rollins(FL)                                 0     1     0    13    52   45.550
 134 Bradley                                     1     1     0    32    53   45.475
 135 Furman                                      0     3     0    48    81   45.202
 136 Henderson State                             1     0     0    28     6   44.871
 137 Tennessee-Chattanooga                       0     2     0    33    89   44.658
 138 Newport News Apprentice                     0     1     0    21    26   44.205
 139 Fresno State                                3     8     0   156   344   43.870
 140 Montana                                     1     2     0    56    80   43.759
 141 Arizona                                     2     7     1   118   298   43.748
 142 Colorado College                            0     1     0     7    14   43.560
 143 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 144 New Mexico                                  2     8     0    98   307   43.257
 145 Western Michigan                            1     2     0    61    69   43.246
 146 Citadel                                     0     2     0     0    57   43.181
 147 Utah                                        1     2     1    69    47   43.113
 148 Pacific Fleet(CA)                           1     0     0    27    13   42.912
 149 Eastern Kentucky                            2     1     0    48    43   42.835
 150 Western Illinois                            1     0     0    27     6   42.276
 151 Wichita State                               0     3     0    19    69   42.045
 152 Sewanee(TN)                                 0     1     0     0     6   42.030
 153 Ohio                                        1     4     0    60   100   41.919
 154 Western Reserve(OH)                         1     2     0    43    87   41.806
 155 Duquesne(PA)                                0     3     0    28   121   41.797
 156 Morehead State                              0     1     0    15    20   41.637
 157 Sam Houston State                           0     1     0    14    41   41.527
 158 Washington & Lee                            0     1     0     0    36   41.510
 159 Richmond                                    0     2     0     6    87   41.507
 160 Bowling Green                               4     5     0   206   161   41.133
 161 South Dakota                                0     1     0     6    33   40.638
 162 Utah State                                  1     3     0    47    78   40.561
 163 Stephen F. Austin                           0     1     0     6    25   40.337
 164 Yale                                        1     0     0    26     0   40.213
 165 Middle Tennessee State                      8     0     1   252    74   40.153
 166 Louisiana-Lafayette                         6     3     0   174   145   40.050
 167 Mississippi College                         1     1     0    30    40   39.997
 168 Colorado School of Mines                    0     1     0     7    27   39.389
 169 Stetson(FL)                                 0     1     0    14    33   39.332
 170 Murray State                                0     3     1    33    88   39.160
 171 Niagara(NY)                                 0     1     0     7    26   38.764
 172 Pepperdine                                  1     2     0    48    67   38.697
 173 Wofford(SC)                                 0     1     0     6    19   38.606
 174 Memphis NAS                                 1     0     0    20    14   38.529
 175 Texas State                                 0     1     0     7    41   37.656
 176 New Mexico State                            4     6     0   265   315   37.323
 177 Ohio Wesleyan                               1     0     0    43    12   37.165
 178 Erskine(SC)                                 0     1     0     7    26   37.159
 179 Geneva(PA)                                  1     0     0    27     6   37.086
 180 Springfield(MA)                             2     0     0    48     7   36.820
 181 Alfred(NY)                                  0     1     0     6    32   36.717
 182 SE Louisiana                                0     3     0    41    95   36.335
 183 Alameda NAS(CA)                             0     1     0    30    55   35.999
 184 Moiliili Cards(HI)                          0     2     0     6    93   35.511
 185 Washington(MO)                              0     2     0    12    69   35.498
 186 St. Louis                                   0     1     0     0    35   35.444
 187 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 188 Washington & Jefferson(PA)                  0     1     0     0    26   35.354
 189 RPI                                         0     1     0     0    26   35.354
 190 Evansville                                  0     1     0     7    28   35.197
 191 Northwestern State                          0     2     0    35    55   35.167
 192 Hillsdale(MI)                               1     0     0     8     0   35.037
 193 Tufts(MA)                                   1     0     0    27     7   34.928
 194 Kent State                                  5     3     0   166   126   34.764
 195 TAMU-Commerce                               0     1     0     6    59   34.709
 196 Dubuque(IA)                                 0     1     0     0    64   34.497
 197 Oklahoma City                               0     2     0     7    71   34.223
 198 Heidelberg(OH)                              1     0     0    34    14   34.185
 199 Brigham Young                               0    11     0   105   372   34.132
 200 Holy Cross                                  0     1     0     0    76   34.132
 201 St. Joseph's(IN)                            0     1     0     7    33   34.087
 202 Tampa                                       0     2     0    13   104   33.944
 203 Cal Poly-SLO                                0     1     0     7    20   33.820
 204 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   33.783
 205 Islanders(HI)                               0     1     0     7    98   33.445
 206 Louisiana College                           0     3     0     7    60   33.239
 207 Ball State                                  8     0     0   276    61   33.189
 208 Southwestern(TX)                            0     1     0     0    20   32.779
 209 Troy(AL)                                    0     2     0    25    68   32.564
 210 Presbyterian                                0     1     0     7    69   32.522
 211 Catawba                                     0     1     0     7    42   32.482
 212 Tennessee Tech                              0     2     0     7    34   32.156
 213 Arkansas State                              4     5     0    87   176   31.943
 214 Memphis NAS(TN)                             0     1     0    13    25   31.847
 215 Western Kentucky                            0     1     0     7    47   31.757
 216 Willamette(OR)                              0     1     0     0    79   31.277
 217 Millsaps(MS)                                0     1     0     0    40   30.774
 218 Delta St(MS)                                0     1     0     0    47   30.678
 219 Pensacola NAS(FL)                           0     2     0    12    77   30.556
 220 New Mexico Military Institute               0     1     0    28    45   30.099
 221 Mount Union                                 1     2     0    41    62   29.991
 222 Illinois State                              0     0     1    14    14   29.567
 223 Northern Illinois                           7     2     1   273   157   29.560
 224 Rider(NJ)                                   0     1     0    14    47   29.339
 225 Rochester(NY)                               1     0     0    27    20   29.162
 226 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 227 North Alabama                               0     1     0    17    55   28.670
 228 Maryville(TN)                               0     1     0    13    45   28.147
 229 Worcester Tech(MA)                          1     0     0     7     6   28.074
 230 Milligan(TN)                                0     2     0     0    53   27.932
 231 Union(TN)                                   0     3     0    24    80   27.785
 232 Whiting Field NAS(FL)                       0     1     0     0    74   27.130
 233 Central Michigan                            3     4     0   106   109   27.010
 234 Hope(MI)                                    1     0     0    16     6   26.855
 235 Missouri Valley                             0     1     0     6     7   26.704
 236 Delta State                                 0     1     0     6     7   26.704
 237 Fort Hays State(KS)                         0     1     0     0    55   26.177
 238 New Mexico Highlands                        0     1     0    12    40   25.556
 239 Maine                                       0     0     1    12    12   24.898
 240 Connecticut                                 4     4     1   220   141   24.885
 241 St. Josephs(IN)                             0     1     0    14    28   24.630
 242 Northern Michigan                           1     0     0     6     0   24.509
 243 Wooster(OH)                                 0     0     1    13    13   24.380
 244 Akron                                       2     6     1   114   257   24.373
 245 Valparaiso(IN)                              1     1     0    34    36   24.064
 246 East Tennessee State                        0     1     0     0    30   23.953
 247 Austin(TX)                                  0     1     0     0    30   23.833
 248 DePauw(IN)                                  0     1     0    13    33   23.166
 249 Massachusetts                               4     4     0   158   114   22.808
 250 Washburn(KS)                                0     1     0    27    40   22.776
 251 Northern Arizona                            0     2     0     6    97   22.435
 252 Illinois Wesleyan                           0     1     0    25    47   21.443
 253 Ouachita Baptist(AR)                        0     1     0     0    14   20.905
 254 Eastern Illinois                            0     2     0    27    87   19.592
 255 Southern Illinois                           0     1     0     7    20   19.538
 256 Indiana State                               0     1     0     6    34   19.010
 257 Nebraska-Omaha                              0     1     0     8    27   18.178
 258 Eastern Michigan                            0     8     0    61   180   17.590
 259 Manchester(IN)                              0     1     0     7    50   17.188
 260 Anderson(IN)                                0     1     0     0    35   16.053
 261 Aurora Clippers(IL)                         0     1     0     0    21   15.885
 262 White Sands AB(NM)                          0     1     0     0    68   15.806
 263 Vermont                                     0     1     0    12    20   15.441
 264 Rhode Island                                0     3     0    26    94   14.688
 265 American International(MA)                  0     1     0     0    14   13.895
 266 Ferris State                                0     1     0     7    33   13.658
 267 New Hampshire                               0     1     0     7    27   12.912
 268 Michigan Tech                               0     1     0     6    35   12.614
 269 Bates(ME)                                   0     1     0     0    19    9.876
 270 Findlay(OH)                                 0     1     0     0    34    7.393
 271 Norwich(VT)                                 0     1     0     0    54    3.214
 272 Newport NTS(RI)                             0     1     0     0   125    2.306
