Rank                                           Won  Lost  Tied    PF    PA   Rating
  69 Colorado State                              9     1     0   206    86   51.429
  70 Arizona State                               7     3     0   342   204   50.889
  71 Yale                                        1     0     0    26     0   50.816
  72 North Texas                                 0     1     0    19    33   50.678
  73 Alabama                                     6     3     1   227   130   50.179
  74 Tennessee                                   0     0     1     7     7   50.167
  75 Wake Forest                                 1     1     0    42    34   49.933
  76 TCU                                         0     2     0    21    67   49.370
  77 Denver                                      2     1     0    68    27   48.811
  78 Arkansas State                              4     5     0    87   176   48.429
  79 Fordham                                     0     2     0    12    55   48.275
  80 Western Michigan                            1     1     0    41    35   47.999
  81 Georgia Tech                                1     1     0    42    41   47.780
  82 Ohio Wesleyan                               1     0     0    43    12   47.693
  83 Oregon State                                0     1     0     0    41   47.598
  84 Springfield(MA)                             1     0     0    26     7   47.243
  85 Geneva(PA)                                  1     0     0    27     6   47.009
  86 Ohio                                        0     2     0    20    54   47.005
  87 Miami(OH)                                   0     1     0     6    27   46.769
  88 Kansas                                      1     1     0    58    13   46.681
  89 Auburn                                      2     4     3   134   188   46.508
  90 Colorado                                    3     7     0   129   184   46.383
  91 Texas A&M                                   0     1     0     6    27   45.735
  92 Kent State                                  3     1     0   106    39   45.258
  93 Georgia                                     0     1     1    27    34   44.919
  94 Clemson                                     4     4     2   232   216   44.632
  95 Florida                                     0     1     1    27    49   44.309
  96 Hillsdale(MI)                               1     0     0     8     0   44.173
  97 Heidelberg(OH)                              1     0     0    34    14   44.065
  98 Southern Miss                               0     1     0    26    34   44.024
  99 Montana                                     1     1     0    37    33   43.833
 100 Niagara(NY)                                 0     1     0     7    26   43.786
 101 Tulsa                                       0     1     0     7    40   43.718
 102 Colorado College                            0     1     0     7    14   43.555
 103 New Mexico                                  1     2     0    50    89   43.366
 104 Union(TN)                                   0     1     0    12    13   43.301
 105 Delta State                                 0     1     0     6     7   43.189
 106 Missouri Valley                             0     1     0     6     7   43.189
 107 Saint Josephs(IN)                           0     1     0    14    28   43.068
 108 Pacific Fleet(CA)                           1     0     0    27    13   43.043
 109 Arizona                                     2     7     1   118   298   42.892
 110 Utah                                        1     2     1    69    47   42.619
 111 San José St                                 1     0     0    40    21   42.545
 112 Valparaiso(IN)                              0     1     0     6    16   42.409
 113 Pepperdine                                  1     1     0    41    47   41.956
 114 Mississippi State                           0     4     1    25   100   41.937
 115 Alfred(NY)                                  0     1     0     6    32   41.733
 116 DePauw(IN)                                  0     1     0    13    33   41.613
 117 Utah State                                  1     3     0    47    78   40.747
 118 Mount Union                                 1     1     0    30    49   40.711
 119 Washington & Jefferson(PA)                  0     1     0     0    26   40.362
 120 RPI                                         0     1     0     0    26   40.362
 121 Rider(NJ)                                   0     1     0    14    47   40.151
 122 Eastern Illinois                            0     1     0    13    47   39.426
 123 Colorado School of Mines                    0     1     0     7    27   39.381
 124 North Carolina State                        0     1     0     6     7   39.373
 125 Furman                                      0     1     0    21    28   38.354
 126 Indiana State                               0     1     0     6    34   37.510
 127 Ouachita Baptist(AR)                        0     1     0     0    14   37.389
 128 Duquesne                                    0     2     0    28    81   36.654
 129 Central Michigan                            3     4     0   106   109   36.107
 130 Manchester(IN)                              0     1     0     7    50   35.730
 131 Maine                                       0     0     1    12    12   35.363
 132 Connecticut                                 4     4     1   220   141   35.333
 133 Anderson(IN)                                0     1     0     0    35   34.630
 134 New Mexico State                            0     3     0    39   153   34.491
 135 Brigham Young                               0    11     0   105   372   34.265
 136 Wooster(OH)                                 0     0     1    13    13   34.223
 137 Akron                                       2     6     1   114   257   34.197
 138 Northern Arizona                            0     1     0     6    62   32.827
 139 Holy Cross                                  0     1     0     0    76   32.478
 140 Presbyterian                                0     1     0     7    69   26.444
 141 Eastern Michigan                            0     3     0    15    71   25.683
 142 American International(MA)                  0     1     0     0    14   24.404
 143 Rhode Island                                0     2     0     7    62   24.256
 144 New Hampshire                               0     1     0     7    27   23.434
 145 Ferris State                                0     1     0     7    33   22.861
 146 Michigan Tech                               0     1     0     6    35   21.843
 147 Findlay(OH)                                 0     1     0     0    34   17.459
 148 Newport NTS(RI)                             0     1     0     0   125   13.509
