Rank                                           Won  Lost  Tied    PF    PA   Rating
 222 Northern Illinois                           7     2     1   273   157   29.496
 223 Rider(NJ)                                   0     1     0    14    47   29.320
 224 Rochester(NY)                               1     0     0    27    20   29.058
 225 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 226 North Alabama                               0     1     0    17    55   28.513
 227 Maryville(TN)                               0     1     0    13    45   27.990
 228 Worcester Tech(MA)                          1     0     0     7     6   27.969
 229 Milligan(TN)                                0     2     0     0    53   27.790
 230 Union(TN)                                   0     3     0    24    80   27.615
 231 Central Michigan                            3     4     0   106   109   27.017
 232 Whiting Field NAS(FL)                       0     1     0     0    74   26.967
 233 Hope(MI)                                    1     0     0    16     6   26.814
 234 Missouri Valley                             0     1     0     6     7   26.534
 235 Delta State                                 0     1     0     6     7   26.534
 236 Fort Hays State(KS)                         0     1     0     0    55   25.825
 237 New Mexico Highlands                        0     1     0    12    40   25.390
 238 Maine                                       0     0     1    12    12   24.806
 239 Connecticut                                 4     4     1   220   141   24.793
 240 St. Josephs(IN)                             0     1     0    14    28   24.584
 241 Northern Michigan                           1     0     0     6     0   24.469
 242 Wooster(OH)                                 0     0     1    13    13   24.324
 243 Akron                                       2     6     1   114   257   24.317
 244 Valparaiso(IN)                              1     1     0    34    36   24.022
 245 East Tennessee State                        0     1     0     0    30   23.797
 246 Austin(TX)                                  0     1     0     0    30   23.681
 247 DePauw(IN)                                  0     1     0    13    33   23.120
 248 Washburn(KS)                                0     1     0    27    40   22.712
 249 Massachusetts                               4     4     0   158   114   22.703
 250 Northern Arizona                            0     2     0     6    97   22.275
 251 Illinois Wesleyan                           0     1     0    25    47   21.379
 252 Ouachita Baptist(AR)                        0     1     0     0    14   20.735
 253 Eastern Illinois                            0     2     0    27    87   19.533
 254 Southern Illinois                           0     1     0     7    20   19.473
 255 Indiana State                               0     1     0     6    34   18.964
 256 Nebraska-Omaha                              0     1     0     8    27   18.113
 257 Eastern Michigan                            0     8     0    61   180   17.550
 258 Manchester(IN)                              0     1     0     7    50   17.142
 259 Anderson(IN)                                0     1     0     0    35   16.006
 260 Aurora Clippers(IL)                         0     1     0     0    21   15.820
 261 White Sands AB(NM)                          0     1     0     0    68   15.641
 262 Vermont                                     0     1     0    12    20   15.336
 263 Rhode Island                                0     3     0    26    94   14.582
 264 American International(MA)                  0     1     0     0    14   13.803
 265 Ferris State                                0     1     0     7    33   13.665
 266 New Hampshire                               0     1     0     7    27   12.820
 267 Michigan Tech                               0     1     0     6    35   12.621
 268 Bates(ME)                                   0     1     0     0    19    9.771
 269 Findlay(OH)                                 0     1     0     0    34    7.336
 270 Norwich(VT)                                 0     1     0     0    54    3.109
 271 Newport NTS(RI)                             0     1     0     0   125    2.213
