Rank                                           Won  Lost  Tied    PF    PA   Rating
  43 Santa Clara                                 1     1     0    60    21   60.655
  44 Hardin-Simmons                              2     0     0    69    13   60.468
  45 Western Carolina                            1     0     0    19     6   60.392
  46 St. Lawrence(NY)                            1     0     0    13     7   60.388
  47 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  48 Oregon                                      2     1     0    97    55   59.903
  49 Washington State                            1     1     0    49    46   59.191
  50 Wake Forest                                 2     1     0    69    41   59.122
  51 Memphis                                     1     0     0    61     7   58.920
  52 Midwestern State(TX)                        1     0     0    33    21   58.713
  53 Washington                                  0     1     0     7    21   58.673
  54 Appalachian State                           1     0     0    35    18   58.499
  55 North Carolina                              2     0     0    42    34   58.466
  56 Saint Bonaventure                           1     0     0    20    14   58.123
  57 Wisconsin                                   1     1     1    63    62   57.980
  58 Illinois                                    3     4     2   149   140   57.952
  59 Arkansas                                    5     5     0   167   175   57.871
  60 San Diego State                             1     0     0    18     7   57.461
  61 Iowa State                                  1     0     1    33    26   57.231
  62 Wyoming                                     2     1     0    66    32   57.222
  63 Cincinnati                                  7     4     0   237   181   56.581
  64 Saint Mary's(CA)                            0     1     0     7    29   56.513
  65 Texas-El Paso                               2     0     0    75     6   56.299
  66 Miami(FL)                                   2     0     0    41    22   56.293
  67 Kansas State                                1     0     0    27    13   56.228
  68 UCSB                                        1     0     0    14     7   55.957
  69 Fordham                                     0     2     0    12    55   55.612
  70 Hawaii                                      6     3     0   362   210   55.595
  71 Nebraska                                    1     0     0    25    14   55.333
  72 Duke                                        6     3     0   260   117   55.247
  73 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  74 Vanderbilt                                  3     2     0    75    50   55.024
  75 Georgia Tech                                7     3     0   197   129   54.728
  76 Sewanee(TN)                                 0     1     0     0     6   54.619
  77 Henderson State                             1     0     0    28     6   54.557
  78 John Carroll(OH)                            1     0     0    38    24   54.498
  79 Oregon State                                1     1     0    35    66   54.458
  80 North Texas                                 1     1     0    47    56   54.047
  81 Baldwin-Wallace(OH)                         2     0     0    79    28   53.961
  82 Alabama                                     6     3     1   227   130   53.278
  83 Iowa                                        1     1     0    49    29   53.170
  84 Texas Tech                                  1     2     0    34    56   53.048
  85 Buffalo                                     6     3     0   183    93   52.926
  86 Eastern Kentucky                            2     0     0    41    19   52.424
  87 Stetson(FL)                                 0     1     0    14    33   51.920
  88 South Carolina                              1     2     0    36    46   51.711
  89 Houston                                     5     4     1   229   169   51.539
  90 Colorado State                              9     1     0   206    86   51.217
  91 Wofford(SC)                                 0     1     0     6    19   51.193
  92 Hardin-Simmons(TX)                          0     1     1    48    54   51.134
  93 Mississippi College                         1     1     0    30    40   51.002
  94 TCU                                         1     2     0    34    73   50.682
  95 Auburn                                      2     4     3   134   188   50.489
  96 Middle Tennessee State                      1     0     0    25    12   50.390
  97 Arizona State                               7     3     0   342   204   50.309
  98 Toledo                                      1     1     0    33    52   50.228
  99 Purdue                                      1     1     0    14    25   50.131
 100 East Carolina                               4     5     1   207   177   50.060
 101 High Point(NC)                              0     0     1    26    26   50.060
 102 Erskine(SC)                                 0     1     0     7    26   49.745
 103 Louisville                                  1     0     0    62     6   49.443
 104 Western Reserve(OH)                         0     1     0    13    21   49.323
 105 Florida                                     4     5     1   180   218   49.092
 106 Tennessee                                   0     2     1    27    58   49.091
 107 Idaho                                       3     5     0   220   270   48.498
 108 Clemson                                     4     4     2   232   216   48.478
 109 Georgia                                     4     6     1   177   134   48.335
 110 Denver                                      2     2     0    82    54   48.329
 111 Memphis NAS                                 1     0     0    20    14   48.217
 112 Troy(AL)                                    0     1     0     0    20   48.138
 113 Fresno State                                3     8     0   156   344   48.095
 114 Tampa                                       0     1     0     7    34   47.936
 115 Colorado                                    3     7     0   129   184   47.453
 116 Bowling Green                               4     5     0   206   161   47.284
 117 Kansas                                      1     1     0    58    13   47.281
 118 Southern Miss                               0     1     0    26    34   47.137
 119 West Texas A&M                              0     1     0    13    14   46.429
 120 North Carolina State                        0     2     0    19    21   45.976
 121 Yale                                        1     0     0    26     0   45.885
 122 Trinity(TX)                                 0     1     0    21    28   45.281
 123 Mississippi State                           0     4     1    25   100   45.216
 124 Texas A&M                                   0     1     0     6    27   45.176
 125 Western Michigan                            1     1     0    41    35   44.980
 126 Indiana                                     1     8     0   117   254   44.634
 127 Ohio                                        0     2     0    20    54   44.309
 128 Newport News Apprentice                     0     1     0    21    26   44.205
 129 Miami(OH)                                   0     1     0     6    27   43.912
 130 Geneva(PA)                                  1     0     0    27     6   43.889
 131 New Mexico                                  1     2     0    50    89   43.625
 132 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 133 Millsaps(MS)                                0     1     0     0    40   43.347
 134 Colorado College                            0     1     0     7    14   43.343
 135 Arizona                                     2     7     1   118   298   42.912
 136 Ohio Wesleyan                               1     0     0    43    12   42.826
 137 Utah                                        1     2     1    69    47   42.784
 138 Springfield(MA)                             1     0     0    26     7   42.382
 139 Pacific Fleet(CA)                           1     0     0    27    13   42.191
 140 San José St                                 1     0     0    40    21   41.693
 141 Montana                                     1     2     0    56    80   41.674
 142 Arkansas State                              4     5     0    87   176   41.631
 143 Furman                                      0     3     0    48    81   41.255
 144 Kent State                                  3     1     0   106    39   41.242
 145 Niagara(NY)                                 0     1     0     7    26   41.161
 146 Ball State                                  8     0     0   276    61   41.045
 147 Hillsdale(MI)                               1     0     0     8     0   40.988
 148 Heidelberg(OH)                              1     0     0    34    14   40.970
 149 LSU                                         0     1     0     0     7   40.868
 150 Utah State                                  1     3     0    47    78   40.708
 151 Holy Cross                                  0     1     0     0    76   40.323
 152 Pepperdine                                  1     2     0    48    67   40.231
 153 Alameda NAS(CA)                             0     1     0    30    55   40.222
 154 Whiting Field NAS(FL)                       0     1     0     0    74   39.652
 155 Louisiana-Lafayette                         0     1     0     7    28   39.254
 156 Colorado School of Mines                    0     1     0     7    27   39.168
 157 Alfred(NY)                                  0     1     0     6    32   39.114
 158 Wichita State                               0     1     0     6    26   39.111
 159 Portland(OR)                                0     1     0    21    49   39.032
 160 Virginia Tech                               0     1     0     7    55   38.510
 161 Citadel(SC)                                 0     1     0     0    13   38.496
 162 Moliili Cards(HI)                           0     1     0     0    34   38.482
 163 Cal Poly-SLO                                0     1     0     7    20   38.042
 164 Duquesne                                    0     3     0    28   121   38.001
 165 George Washington                           0     1     0     0    35   37.916
 166 Moiliili Cards(HI)                          0     1     0     6    59   37.776
 167 RPI                                         0     1     0     0    26   37.750
 168 Washington & Jefferson(PA)                  0     1     0     0    26   37.750
 169 Washington & Lee                            0     1     0     0    36   37.206
 170 Mount Union                                 1     1     0    30    49   37.137
 171 Tulsa                                       0     2     0    14    80   36.948
 172 Union(TN)                                   0     1     0    12    13   36.503
 173 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   36.408
 174 Delta State                                 0     1     0     6     7   36.392
 175 Missouri Valley                             0     1     0     6     7   36.392
 176 Islanders(HI)                               0     1     0     7    98   36.068
 177 Rider(NJ)                                   0     1     0    14    47   35.521
 178 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 179 Northern Illinois                           1     0     0    39    14   34.912
 180 New Mexico State                            0     3     0    39   153   34.386
 181 Saint Louis                                 0     1     0     0    35   34.251
 182 Richmond                                    0     1     0     0    67   33.719
 183 Hope(MI)                                    1     0     0    16     6   33.490
 184 Brigham Young                               0    11     0   105   372   33.415
 185 Central Michigan                            3     4     0   106   109   32.946
 186 Pittsburgh                                  0     1     0    14    48   32.679
 187 Tennessee-Chattanooga                       0     1     0     6    42   32.642
 188 Saint Josephs(IN)                           0     1     0    14    28   32.508
 189 Northern Arizona                            0     1     0     6    62   32.207
 190 Valparaiso(IN)                              1     1     0    34    36   31.175
 191 Wooster(OH)                                 0     0     1    13    13   31.150
 192 Northern Michigan                           1     0     0     6     0   31.138
 193 Akron                                       2     6     1   114   257   31.136
 194 DePauw(IN)                                  0     1     0    13    33   31.050
 195 Ouachita Baptist(AR)                        0     1     0     0    14   30.592
 196 Maine                                       0     0     1    12    12   30.549
 197 Connecticut                                 4     4     1   220   141   30.532
 198 Presbyterian                                0     1     0     7    69   30.452
 199 Eastern Illinois                            0     1     0    13    47   28.857
 200 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 201 Indiana State                               0     1     0     6    34   26.932
 202 Willamette(OR)                              0     1     0     0    79   26.144
 203 Manchester(IN)                              0     1     0     7    50   25.141
 204 Eastern Michigan                            0     8     0    61   180   24.204
 205 Anderson(IN)                                0     1     0     0    35   24.033
 206 Ferris State                                0     1     0     7    33   19.634
 207 American International(MA)                  0     1     0     0    14   19.553
 208 Rhode Island                                0     2     0     7    62   19.372
 209 Michigan Tech                               0     1     0     6    35   18.600
 210 New Hampshire                               0     1     0     7    27   18.572
 211 Findlay(OH)                                 0     1     0     0    34   14.256
 212 Newport NTS(RI)                             0     1     0     0   125    8.041
