Rank                                           Won  Lost  Tied    PF    PA   Rating
  73 Washington                                  0     1     0     7    21   44.112
  74 Fordham                                     0     2     0    12    55   43.819
  75 Valparaiso(IN)                              0     1     0     6    16   43.727
  76 Georgia Tech                                1     1     0    42    41   43.678
  77 Arizona                                     2     7     1   118   298   43.556
  78 Oregon                                      0     1     0    14    41   43.505
  79 Texas A&M                                   0     1     0     6    27   43.446
  80 Union(TN)                                   0     1     0    12    13   43.301
  81 Wake Forest                                 0     1     0     7    13   43.284
  82 Delta State                                 0     1     0     6     7   43.189
  83 Missouri Valley                             0     1     0     6     7   43.189
  84 Clemson                                     0     1     1    47    60   43.009
  85 DePauw(IN)                                  0     1     0    13    33   42.930
  86 Ohio                                        0     1     0     7    20   42.517
  87 Auburn                                      2     4     3   134   188   42.516
  88 Utah State                                  1     1     0    34    30   42.370
  89 Pacific Fleet(CA)                           1     0     0    27    13   41.999
  90 Saint Mary's(CA)                            0     1     0     7    29   41.957
  91 San José St                                 1     0     0    40    21   41.497
  92 Tulsa                                       0     1     0     7    40   41.451
  93 Georgia                                     0     1     1    27    34   40.832
  94 Niagara(NY)                                 0     1     0     7    26   40.782
  95 Eastern Illinois                            0     1     0    13    47   40.739
  96 Pepperdine                                  1     1     0    41    47   40.671
  97 Florida                                     0     1     1    27    49   40.226
  98 Southern Miss                               0     1     0    26    34   39.803
  99 Akron                                       2     6     1   114   257   39.262
 100 Wooster(OH)                                 0     0     1    13    13   39.255
 101 Indiana State                               0     1     0     6    34   38.819
 102 Alfred(NY)                                  0     1     0     6    32   38.727
 103 Colorado State                              1     0     0    16    14   38.603
 104 Rhode Island                                0     1     0     7    39   38.058
 105 Ouachita Baptist(AR)                        0     1     0     0    14   37.389
 106 RPI                                         0     1     0     0    26   37.356
 107 Washington & Jefferson(PA)                  0     1     0     0    26   37.356
 108 Manchester(IN)                              0     1     0     7    50   37.033
 109 New Mexico                                  0     2     0    33    74   37.018
 110 Oregon State                                0     1     0     0    41   36.131
 111 Anderson(IN)                                0     1     0     0    35   35.928
 112 New Mexico State                            0     2     0    39   108   34.991
 113 Mississippi State                           0     3     0    18    74   34.771
 114 Brigham Young                               0    11     0   105   372   33.175
 115 Northern Arizona                            0     1     0     6    62   31.494
 116 Duquesne                                    0     1     0     8    48   30.700
 117 Eastern Michigan                            0     2     0     8    53   29.530
 118 Holy Cross                                  0     1     0     0    76   28.440
 119 Findlay(OH)                                 0     1     0     0    34   22.113
