Rank                                           Won  Lost  Tied    PF    PA   Rating
 187 Heidelberg(OH)                              1     0     0    34    14   36.657
 188 Ball State                                  8     0     0   276    61   36.492
 189 Evansville                                  0     1     0     7    28   36.444
 190 Washington(MO)                              0     2     0    12    69   36.386
 191 Islanders(HI)                               0     1     0     7    98   36.381
 192 Murray St                                   0     1     0     6    34   36.033
 193 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 194 St. Joseph's(IN)                            0     1     0     7    33   35.334
 195 Southwestern(TX)                            0     1     0     0    20   35.302
 196 Louisiana College                           0     3     0     7    60   35.206
 197 Troy(AL)                                    0     2     0    25    68   34.656
 198 New Mexico State                            0     3     0    39   153   34.111
 199 Catawba                                     0     1     0     7    42   33.728
 200 Milligan(TN)                                0     1     0     0    34   33.605
 201 Presbyterian                                0     1     0     7    69   33.223
 202 Dubuque(IA)                                 0     1     0     0    64   33.058
 203 Millsaps(MS)                                0     1     0     0    40   33.006
 204 Western Kentucky                            0     1     0     7    47   33.003
 205 Brigham Young                               0    11     0   105   372   32.857
 206 Arkansas State                              4     5     0    87   176   32.847
 207 Mount Union                                 1     2     0    41    62   32.464
 208 Pensacola NAS(FL)                           0     2     0    12    77   32.407
 209 Northern Illinois                           1     1     0    58    35   31.694
 210 Rider(NJ)                                   0     1     0    14    47   31.642
 211 Tampa(FL)                                   0     1     0     6    70   31.548
 212 Rochester(NY)                               1     0     0    27    20   31.289
 213 Delta St(MS)                                0     1     0     0    47   31.015
 214 Northern Arizona                            0     1     0     6    62   30.594
 215 Worcester Tech(MA)                          1     0     0     7     6   30.201
 216 Oklahoma City                               0     1     0     0    45   29.713
 217 Whiting Field NAS(FL)                       0     1     0     0    74   29.444
 218 Hope(MI)                                    1     0     0    16     6   29.370
 219 Central Michigan                            3     4     0   106   109   29.189
 220 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 221 Union(TN)                                   0     2     0    12    48   28.026
 222 St. Josephs(IN)                             0     1     0    14    28   27.933
 223 Missouri Valley                             0     1     0     6     7   27.613
 224 Delta State                                 0     1     0     6     7   27.613
 225 Maine                                       0     0     1    12    12   27.191
 226 Connecticut                                 4     4     1   220   141   27.179
 227 Northern Michigan                           1     0     0     6     0   27.025
 228 Valparaiso(IN)                              1     1     0    34    36   26.885
 229 Wooster(OH)                                 0     0     1    13    13   26.853
 230 Akron                                       2     6     1   114   257   26.848
 231 Willamette(OR)                              0     1     0     0    79   26.713
 232 DePauw(IN)                                  0     1     0    13    33   26.469
 233 Austin(TX)                                  0     1     0     0    30   25.912
 234 Fort Hays State(KS)                         0     1     0     0    55   25.351
 235 Massachusetts                               4     4     0   158   114   24.939
 236 Eastern Illinois                            0     1     0    13    47   24.260
 237 Indiana State                               0     1     0     6    34   22.314
 238 Ouachita Baptist(AR)                        0     1     0     0    14   21.822
 239 Manchester(IN)                              0     1     0     7    50   20.492
 240 Eastern Michigan                            0     8     0    61   180   20.108
 241 Anderson(IN)                                0     1     0     0    35   19.357
 242 Vermont                                     0     1     0    12    20   17.566
 243 Rhode Island                                0     3     0    26    94   16.876
 244 American International(MA)                  0     1     0     0    14   16.183
 245 Ferris State                                0     1     0     7    33   15.832
 246 New Hampshire                               0     1     0     7    27   15.198
 247 Michigan Tech                               0     1     0     6    35   14.786
 248 Bates(ME)                                   0     1     0     0    19   11.991
 249 Findlay(OH)                                 0     1     0     0    34    9.854
 250 Norwich(VT)                                 0     1     0     0    54    5.271
 251 Newport NTS(RI)                             0     1     0     0   125    4.490
