Rank                                           Won  Lost  Tied    PF    PA   Rating
  75 Nevada                                      5     5     0   235   212   54.645
  76 Mississippi                                 4     5     1   246   243   54.603
  77 Iowa State                                  5     3     1   169   134   54.597
  78 Texas Tech                                  2     1     0    61    35   54.239
  79 Hardin-Simmons(TX)                          4     1     1   164    81   54.055
  80 Detroit                                     1     1     0    19    34   53.724
  81 Georgia                                     4     6     1   177   134   53.675
  82 Dayton                                      2     1     0    76    90   53.546
  83 Wake Forest                                 2     3     0    97    96   53.462
  84 Nebraska                                    4     5     0   124   172   53.359
  85 Miami(OH)                                   5     4     0   251   163   53.342
  86 Kansas                                      5     5     0   259   183   53.006
  87 Florida                                     4     5     1   180   218   52.945
  88 South Carolina                              1     5     0    63   131   52.487
  89 Auburn                                      2     4     3   134   188   52.441
  90 North Carolina State                        3     7     0   134   192   51.812
  91 Houston                                     5     4     1   229   169   51.649
  92 North Texas                                 8     4     0   336   192   51.432
  93 Hawaii                                      6     3     0   362   210   51.257
  94 Oklahoma State                              4     4     2   223   212   51.081
  95 Syracuse                                    0     1     0    21    33   50.705
  96 San José St                                 2     0     0    83    28   50.201
  97 Idaho                                       3     5     0   220   270   50.126
  98 East Carolina                               4     5     1   207   177   50.091
  99 High Point(NC)                              0     0     1    26    26   50.091
 100 California-Santa Barbara                    1     0     0    14     7   49.969
 101 Buffalo                                     6     3     0   183    93   49.815
 102 Texas A&M                                   0     4     0    19   115   49.683
 103 Colorado State                              9     1     0   206    86   49.586
 104 Clemson                                     4     4     2   232   216   49.458
 105 Memphis                                     9     1     0   385    73   49.378
 106 San Diego State                             2     0     0    57    25   49.147
 107 Tulsa                                       1     2     1    75   120   48.980
 108 West Texas A&M                              1     1     0    54    27   48.735
 109 Florida State                               9     1     0   291    59   48.539
 110 Baldwin-Wallace(OH)                         2     0     0    79    28   48.395
 111 Marshall                                    6     4     0   168   147   48.339
 112 Marquette                                   0     2     0    14    89   48.101
 113 Arizona State                               7     3     0   342   204   47.864
 114 Fordham                                     0     2     0    12    55   47.825
 115 Princeton                                   0     1     0     7    28   47.225
 116 Temple                                      0     2     0    21    90   47.118
 117 Howard Payne(TX)                            1     1     0    36    53   47.077
 118 Louisville                                  8     3     0   344   143   46.976
 119 Southern Miss                               2     3     0    97   160   46.851
 120 Mississippi State                           0     8     1    38   224   46.192
 121 George Washington                           0     3     0    28    96   46.164
 122 Virginia Tech                               0     3     0    27   103   46.069
 123 Kansas State                                2     8     0   191   257   46.036
 124 Toledo                                      1     1     0    33    52   45.927
 125 Colorado                                    3     7     0   129   184   45.703
 126 Louisiana Tech                              7     2     0   231    97   45.296
 127 Denver                                      2     3     0    84   102   44.939
 128 Rollins(FL)                                 0     1     0    13    52   44.786
 129 Trinity(TX)                                 0     2     0    42    60   44.772
 130 Bradley                                     1     1     0    32    53   44.730
 131 Henderson State                             1     0     0    28     6   44.536
 132 Columbia                                    0     2     0     6    97   44.367
 133 Furman                                      0     3     0    48    81   44.300
 134 Newport News Apprentice                     0     1     0    21    26   44.158
 135 Ohio                                        4     4     1   114   120   44.054
 136 Atlantic Christian(NC)                      0     1     0     2     6   43.502
 137 Tennessee-Chattanooga                       0     2     0    33    89   43.449
 138 Eastern Kentucky                            2     1     0    48    43   43.250
 139 Western Reserve(OH)                         1     2     1    50    94   43.172
 140 Western Illinois                            1     0     0    27     6   43.003
 141 Portland                                    0     2     0    48   102   42.539
 142 Citadel                                     0     2     0     0    57   42.379
 143 Morehead State                              0     1     0    15    20   42.039
 144 Arizona                                     2     7     1   118   298   41.995
 145 Fresno State                                3     8     0   156   344   41.986
 146 Utah                                        1     3     1    76    74   41.703
 147 New Mexico                                  2     8     0    98   307   41.624
 148 Colorado College                            0     1     0     7    14   41.596
 149 Sewanee(TN)                                 0     1     0     0     6   41.593
 150 Montana                                     1     3     0    70   143   41.544
 151 Bowling Green                               4     5     0   206   161   41.442
 152 Wichita State                               0     4     0    39   116   41.345
 153 Pacific Fleet(CA)                           1     0     0    27    13   40.939
 154 Yale                                        1     0     0    26     0   40.759
 155 Duquesne(PA)                                0     3     0    28   121   40.535
 156 Drake                                       0     2     0     8    49   40.348
 157 Washington & Lee                            0     1     0     0    36   40.058
 158 Richmond                                    0     2     0     6    87   40.046
 159 West Virginia                               0     4     0    35   118   39.961
 160 Sam Houston State                           0     1     0    14    41   39.925
 161 Middle Tennessee State                      8     0     1   252    74   39.724
 162 Mississippi College                         1     1     0    30    40   39.350
 163 Western Michigan                            1     3     0    67    85   39.056
 164 Louisiana-Lafayette                         6     3     0   174   145   39.004
 165 Stephen F. Austin                           0     1     0     6    25   38.906
 166 Utah State                                  1     3     0    47    78   38.799
 167 South Dakota                                0     1     0     6    33   38.765
 168 Murray State                                0     3     1    33    88   38.742
 169 Stetson(FL)                                 0     1     0    14    33   38.580
 170 Wofford(SC)                                 0     1     0     6    19   37.973
 171 Ohio Wesleyan                               1     0     0    43    12   37.890
 172 Memphis NAS                                 1     0     0    20    14   37.860
 173 Niagara(NY)                                 0     1     0     7    26   37.673
 174 Geneva(PA)                                  1     0     0    27     6   37.389
 175 Springfield(MA)                             2     0     0    48     7   37.230
 176 Colorado School of Mines                    0     1     0     7    27   37.157
 177 Pepperdine                                  1     2     0    48    67   36.722
 178 Erskine(SC)                                 0     1     0     7    26   36.400
 179 Texas State                                 0     1     0     7    41   35.891
 180 Alfred(NY)                                  0     1     0     6    32   35.469
 181 New Mexico State                            4     6     0   265   315   35.287
 182 Tufts(MA)                                   1     0     0    27     7   35.285
 183 Kent State                                  5     3     0   166   126   35.266
 184 SE Louisiana                                0     3     0    41    95   35.167
 185 Cherry Point Marines(NC)                    0     1     0     0    24   35.040
 186 Hillsdale(MI)                               1     0     0     8     0   34.512
 187 Washington(MO)                              0     2     0    12    69   34.493
 188 Heidelberg(OH)                              1     0     0    34    14   34.461
 189 Evansville                                  0     1     0     7    28   34.285
 190 Washington & Jefferson(PA)                  0     1     0     0    26   34.169
 191 RPI                                         0     1     0     0    26   34.169
 192 Northwestern State                          0     2     0    35    55   33.996
 193 St. Louis                                   0     1     0     0    35   33.715
 194 Alameda NAS(CA)                             0     1     0    30    55   33.625
 195 Ball State                                  8     0     0   276    61   33.286
 196 St. Joseph's(IN)                            0     1     0     7    33   33.066
 197 Moiliili Cards(HI)                          0     2     0     6    93   32.957
 198 Oklahoma City                               0     2     0     7    71   32.860
 199 Butler                                      0     1     0     0    14   32.825
 200 Tampa                                       0     2     0    13   104   32.734
 201 TAMU-Commerce                               0     1     0     6    59   32.479
 202 Louisiana College                           0     3     0     7    60   32.081
 203 Dubuque(IA)                                 0     1     0     0    64   32.045
 204 Brigham Young                               0    11     0   105   372   31.905
 205 Cal Poly-SLO                                0     1     0     7    20   31.697
 206 Tennessee Tech                              0     2     0     7    34   31.646
 207 Southwestern(TX)                            0     1     0     0    20   31.583
 208 Catawba                                     0     1     0     7    42   31.257
 209 Memphis NAS(TN)                             0     1     0    13    25   31.204
 210 Troy(AL)                                    0     2     0    25    68   31.185
 211 Arkansas State                              4     5     0    87   176   31.176
 212 Holy Cross                                  0     1     0     0    76   31.074
 213 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   30.448
 214 Western Kentucky                            0     1     0     7    47   30.414
 215 Mount Union                                 1     2     0    41    62   30.206
 216 Presbyterian                                0     1     0     7    69   30.054
 217 Illinois State                              0     0     1    14    14   29.887
 218 Northern Illinois                           7     2     1   273   157   29.880
 219 Millsaps(MS)                                0     1     0     0    40   29.643
 220 Islanders(HI)                               0     1     0     7    98   29.404
 221 Rochester(NY)                               1     0     0    27    20   29.239
 222 Pensacola NAS(FL)                           0     2     0    12    77   29.197
 223 Rider(NJ)                                   0     1     0    14    47   28.973
 224 Worcester Tech(MA)                          1     0     0     7     6   28.050
 225 New Mexico Military Institute               0     1     0    28    45   27.753
 226 North Alabama                               0     1     0    17    55   27.443
 227 Edenton Flyers(NC)                          0     1     0     0    67   27.304
 228 Milligan(TN)                                0     2     0     0    53   27.237
 229 Maryville(TN)                               0     1     0    13    45   27.066
 230 Union(TN)                                   0     3     0    24    80   26.924
 231 Hope(MI)                                    1     0     0    16     6   26.582
 232 Central Michigan                            3     4     0   106   109   26.410
 233 Delta State                                 0     2     0     6    54   26.046
 234 Willamette(OR)                              0     1     0     0    79   25.998
 235 Missouri Valley                             0     1     0     6     7   25.925
 236 Whiting Field NAS(FL)                       0     1     0     0    74   25.236
 237 Maine                                       0     0     1    12    12   24.986
 238 Connecticut                                 4     4     1   220   141   24.973
 239 Fort Hays State(KS)                         0     1     0     0    55   24.634
 240 St. Josephs(IN)                             0     1     0    14    28   24.474
 241 Wooster(OH)                                 0     0     1    13    13   24.276
 242 Akron                                       2     6     1   114   257   24.270
 243 Northern Michigan                           1     0     0     6     0   24.101
 244 Valparaiso(IN)                              1     1     0    34    36   23.839
 245 East Tennessee State                        0     1     0     0    30   22.991
 246 New Mexico Highlands                        0     1     0    12    40   22.961
 247 DePauw(IN)                                  0     1     0    13    33   22.883
 248 Washburn(KS)                                0     1     0    27    40   22.868
 249 Massachusetts                               4     4     0   158   114   22.771
 250 Austin(TX)                                  0     1     0     0    30   22.254
 251 Illinois Wesleyan                           0     1     0    25    47   21.344
 252 Ouachita Baptist(AR)                        0     1     0     0    14   19.944
 253 Southern Illinois                           0     1     0     7    20   19.616
 254 Northern Arizona                            0     2     0     6    97   19.530
 255 Eastern Illinois                            0     2     0    27    87   19.244
 256 Indiana State                               0     1     0     6    34   18.550
 257 Nebraska-Omaha                              0     1     0     8    27   18.131
 258 Eastern Michigan                            0     8     0    61   180   17.142
 259 Manchester(IN)                              0     1     0     7    50   16.389
 260 Aurora Clippers(IL)                         0     1     0     0    21   15.862
 261 Anderson(IN)                                0     1     0     0    35   15.517
 262 Vermont                                     0     1     0    12    20   15.269
 263 Rhode Island                                0     3     0    26    94   14.379
 264 American International(MA)                  0     1     0     0    14   13.789
 265 New Hampshire                               0     1     0     7    27   12.616
 266 Ferris State                                0     1     0     7    33   12.539
 267 White Sands AB(NM)                          0     1     0     0    68   12.282
 268 Michigan Tech                               0     1     0     6    35   11.430
 269 Bates(ME)                                   0     1     0     0    19    9.545
 270 Findlay(OH)                                 0     1     0     0    34    6.671
 271 Norwich(VT)                                 0     1     0     0    54    2.232
 272 Newport NTS(RI)                             0     1     0     0   125   -0.046
