Rank                                           Won  Lost  Tied    PF    PA   Rating
  62 Wyoming                                     9     1     0   381    65   56.670
  63 Texas Tech                                  7     5     0   187   184   56.110
  64 Texas A&M                                   1     8     1    92   267   56.059
  65 Mississippi                                 4     5     1   246   243   55.886
  66 Iowa St                                     5     3     1   169   134   55.561
  67 Georgetown(DC)                              2     2     0    49    79   55.555
  68 Cincinnati                                  7     4     0   237   181   55.189
  69 Georgia                                     4     6     1   177   134   55.116
  70 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.113
  71 Hardin-Simmons(TX)                          5     2     1   210   118   54.847
  72 Kansas                                      5     5     0   259   183   54.738
  73 Florida                                     4     5     1   180   218   54.638
  74 Boston College                              4     4     1   209   187   54.608
  75 Nebraska                                    4     5     0   124   172   54.285
  76 UTEP                                        8     2     1   292   113   54.223
  77 Miami(OH)                                   5     4     0   251   163   54.138
  78 Charleston(WV)                              1     0     0    21     0   54.077
  79 Oklahoma St                                 4     4     2   223   212   53.968
  80 Princeton                                   1     1     0    41    42   53.915
  81 Washington St                               3     6     0   149   205   53.869
  82 Harvard                                     0     2     0    14    98   53.723
  83 Nevada                                      5     5     0   235   212   53.661
  84 Auburn                                      2     4     3   134   188   53.657
  85 St. Mary's(CA)                              1     3     0    47   107   53.614
  86 Dayton                                      3     1     0   123   104   53.602
  87 Wake Forest                                 4     6     0   207   183   53.594
  88 Temple                                      5     4     0   156   225   53.031
  89 Tulsa                                       5     5     1   223   233   52.939
  90 South Carolina                              4     6     0   145   168   52.758
  91 North Texas                                 8     4     0   336   192   52.206
  92 Houston                                     5     4     1   229   169   51.862
  93 Memphis                                     9     1     0   385    73   51.846
  94 Hawaii                                      6     3     0   362   210   51.077
  95 North Carolina St                           3     7     0   134   192   51.039
  96 Colorado St                                 9     1     0   206    86   51.007
  97 Loras(IA)                                   1     0     0    35    26   50.897
  98 John Carroll(OH)                            3     1     0    99    78   50.666
  99 Clemson                                     4     4     2   232   216   50.554
 100 St. Lawrence(NY)                            1     0     0    13     7   50.499
 101 George Washington(DC)                       1     1     0    37    41   50.331
 102 East Carolina                               4     5     1   207   177   50.091
 103 High Point(NC)                              0     0     1    26    26   50.091
 104 Furman                                      1     3     0    62    88   50.074
 105 Bucknell                                    1     1     0    40    27   49.895
 106 Syracuse                                    4     5     0   207   215   49.787
 107 Idaho                                       3     5     0   220   270   49.700
 108 Rutgers                                     6     3     0   266   138   49.139
 109 Fordham                                     1     3     0    73   111   48.913
 110 TAMU-Kingsville                             1     0     0    20    12   48.877
 111 Louisville                                  8     3     0   344   143   48.796
 112 San Diego St                                6     3     0   195   200   48.741
 113 West Virginia                               4     6     1   227   275   48.614
 114 Southern Miss                               7     3     0   299   274   48.486
 115 Howard Payne(TX)                            2     1     0    42    56   48.473
 116 Arizona St                                  7     3     0   342   204   48.342
 117 Kansas St                                   2     8     0   191   257   48.102
 118 Louisiana Tech                              7     2     0   231    97   47.763
 119 Wichita St                                  1     4     0    66   137   47.722
 120 West Texas A&M                              1     3     0    80    96   47.513
 121 Marshall                                    6     4     0   168   147   47.403
 122 George Washington                           0     3     0    28    96   47.311
 123 Mississippi St                              0     8     1    38   224   47.223
 124 Colorado                                    3     7     0   129   184   46.983
 125 Baldwin-Wallace(OH)                         2     0     0    79    28   46.966
 126 Marquette                                   0     4     0    17   136   46.724
 127 Denver                                      3     4     0   110   145   46.663
 128 Quantico Marines(VA)                        1     1     0    59    61   46.287
 129 Rollins(FL)                                 0     1     0    13    52   45.722
 130 Bradley                                     1     2     0    38   108   45.581
 131 Colgate                                     1     3     0    72   109   45.333
 132 TAMU-Commerce                               1     1     0    19    65   45.260
 133 VMI                                         0     2     1    55   100   45.172
 134 Stephen F. Austin                           1     1     0    29    45   44.679
 135 Toledo                                      6     4     0   318   210   44.455
 136 California-Santa Barbara                    1     2     0    28    84   44.271
 137 Utah                                        2     7     1   141   166   44.202
 138 Henderson St                                1     0     0    28     6   44.195
 139 Newport News Apprentice                     0     1     0    21    26   44.158
 140 McMurry(TX)                                 0     2     0    58    82   44.065
 141 Columbia                                    0     2     0     6    97   43.951
 142 Ohio                                        4     4     1   114   120   43.807
 143 Atlantic Christian(NC)                      0     1     0     2     6   43.502
 144 Montana                                     2     4     0    93   169   43.362
 145 Washington(MO)                              1     2     0    24    69   43.283
 146 Virginia Tech                               1     7     2   130   272   43.246
 147 Arizona                                     2     7     1   118   298   43.170
 148 Colorado College                            0     1     0     7    14   43.018
 149 Washington & Lee                            0     3     1    33    97   42.953
 150 Buffalo                                     6     3     0   183    93   42.945
 151 Portland                                    0     3     0    68   177   42.853
 152 Chattanooga                                 0     4     0    60   161   42.840
 153 Louisiana-Lafayette                         6     3     0   174   145   42.636
 154 Drake                                       0     2     0     8    49   42.521
 155 Abilene Christian                           0     1     0     0    20   42.397
 156 Western Illinois                            1     0     0    27     6   42.259
 157 New Mexico                                  2     8     0    98   307   42.188
 158 Idaho St                                    0     1     0    13    58   42.167
 159 Lehigh                                      0     1     0    27    40   42.114
 160 Eastern Kentucky                            2     1     0    48    43   42.027
 161 Duquesne(PA)                                0     4     0    35   143   41.988
 162 Fresno St                                   3     8     0   156   344   41.835
 163 West Alabama                                1     0     1    20    13   41.767
 164 Texas St                                    3     6     1   124   168   41.339
 165 Morehead St                                 0     1     0    15    20   41.103
 166 Florida St                                  9     1     0   291    59   40.755
 167 Lafayette                                   0     2     0    13    34   40.660
 168 Citadel                                     0     3     0     0    99   40.593
 169 Western Michigan                            4     4     0   148   123   40.453
 170 Yale                                        1     0     0    26     0   40.429
 171 Western Reserve(OH)                         1     4     1    84   143   40.297
 172 Bowling Green                               4     5     0   206   161   39.996
 173 Middle Tennessee St                         8     0     1   252    74   39.801
 174 South Dakota                                0     1     0     6    33   39.696
 175 Southwestern(TX)                            0     1     1     0    20   39.687
 176 Murray St                                   0     3     1    33    88   39.248
 177 Holy Cross                                  0     3     0    20   143   38.867
 178 Utah St                                     3     7     0   105   209   38.856
 179 Colorado School of Mines                    0     1     0     7    27   38.580
 180 Southeastern Louisiana                      0     4     0    41   135   38.574
 181 Trinity(TX)                                 0     3     0    48    80   38.436
 182 Pomona-Pitzer(CA)                           0     1     0    13    33   38.306
 183 Pensacola NAS(FL)                           1     2     0    24    83   38.216
 184 Pepperdine                                  1     4     0    67   125   38.168
 185 Ohio Wesleyan                               1     0     0    43    12   37.587
 186 Northwestern St                             0     3     0    63   122   37.545
 187 Memphis NAS                                 1     0     0    20    14   37.518
 188 Geneva(PA)                                  1     0     0    27     6   36.640
 189 New York(NY)                                0     1     0     9    33   36.515
 190 Oklahoma City                               0     4     0    35   146   36.345
 191 Evansville                                  0     1     0     7    28   36.109
 192 Sam Houston St                              0     2     0    28    60   36.074
 193 New Mexico St                               4     6     0   265   315   35.952
 194 Richmond                                    0     3     0    19   115   35.732
 195 East Texas Baptist                          0     1     0    26    31   35.610
 196 Mississippi College                         1     1     0    30    40   35.503
 197 Troy                                        6     3     1   166   105   35.495
 198 Louisiana College                           0     3     0     7    60   35.333
 199 Cherry Point Marines(NC)                    0     1     0     0    24   35.040
 200 Springfield(MA)                             2     1     0    62    49   35.024
 201 Cal Poly-SLO                                0     4     0    26   195   34.661
 202 Pacific Fleet(CA)                           1     1     0    34    39   34.582
 203 Ball St                                     8     0     0   276    61   34.417
 204 Tufts(MA)                                   1     0     0    27     7   34.253
 205 Kent St                                     5     3     0   166   126   34.183
 206 Hillsdale(MI)                               1     0     0     8     0   34.012
 207 St. Louis                                   0     1     0     0    35   33.937
 208 Sewanee(TN)                                 0     1     0     0     6   33.809
 209 Heidelberg(OH)                              1     0     0    34    14   33.713
 210 Alameda NAS(CA)                             0     1     0    30    55   33.475
 211 Catawba                                     0     1     0     7    42   33.084
 212 Dubuque(IA)                                 0     1     0     0    64   33.025
 213 Waynesburg(PA)                              0     1     0     7    42   32.900
 214 Moiliili Cards(HI)                          0     2     0     6    93   32.791
 215 Montana St                                  0     2     0    14    67   32.621
 216 Tennessee Tech                              0     3     0    13    70   32.369
 217 University of Mexico                        0     1     0     0   103   32.246
 218 Western Kentucky                            0     1     0     7    47   32.243
 219 Brigham Young                               0    11     0   105   372   31.421
 220 Memphis NAS(TN)                             0     1     0    13    25   31.282
 221 Presbyterian                                0     1     0     7    69   31.162
 222 Arkansas St                                 4     5     0    87   176   30.833
 223 Niagara                                     0     1     0     7    26   30.799
 224 Northern Colorado                           0     1     0     0   103   30.779
 225 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   30.293
 226 Wofford(SC)                                 0     1     0     6    19   30.188
 227 Wayne St                                    0     1     0     7    37   29.708
 228 Northern Iowa                               0     1     0     6    20   29.531
 229 Islanders(HI)                               0     1     0     7    98   29.255
 230 Mount Union                                 1     2     0    41    62   29.196
 231 Illinois St                                 0     0     1    14    14   29.146
 232 Northern Illinois                           7     2     1   273   157   29.140
 233 Delta St                                    0     3     0    19    74   28.839
 234 Butler                                      0     2     0     6    54   28.793
 235 Erskine(SC)                                 0     1     0     7    26   28.614
 236 Alfred(NY)                                  0     1     0     6    32   28.594
 237 Austin Peay                                 0     1     0     0     6   28.548
 238 New Mexico Military Institute               0     1     0    28    45   28.419
 239 Rochester(NY)                               1     0     0    27    20   28.235
 240 Merchant Marine(NY)                         0     1     0     6    79   28.086
 241 Stetson(FL)                                 0     2     0    14    43   27.934
 242 Rider(NJ)                                   0     1     0    14    47   27.524
 243 Tampa                                       0     2     0    13   104   27.318
 244 Edenton Flyers(NC)                          0     1     0     0    67   27.305
 245 Washington & Jefferson(PA)                  0     1     0     0    26   27.292
 246 RPI                                         0     1     0     0    26   27.292
 247 Milligan(TN)                                0     2     0     0    53   27.172
 248 Maryville(TN)                               0     1     0    13    45   27.146
 249 Worcester Tech(MA)                          1     0     0     7     6   27.048
 250 St. Joseph's(IN)                            0     2     0    21    61   26.864
 251 Fort Hays St(KS)                            0     1     0     0    55   26.719
 252 Hope(MI)                                    1     0     0    16     6   26.271
 253 North Dakota                                0     1     0     6    56   25.946
 254 Central Michigan                            3     4     0   106   109   25.911
 255 Austin(TX)                                  0     1     0     0    30   25.899
 256 North Alabama                               0     2     0    23    74   25.848
 257 Missouri Valley                             0     1     0     6     7   25.582
 258 Willamette(OR)                              0     1     0     0    79   25.574
 259 Union(TN)                                   0     4     0    30   119   25.477
 260 Maine                                       0     0     1    12    12   24.710
 261 Connecticut                                 4     4     1   220   141   24.703
 262 Valparaiso(IN)                              1     1     0    34    36   24.072
 263 DePauw(IN)                                  0     1     0    13    33   24.016
 264 Northern Michigan                           1     0     0     6     0   23.790
 265 New Mexico Highlands                        0     1     0    12    40   23.628
 266 Wooster(OH)                                 0     0     1    13    13   23.529
 267 Akron                                       2     6     1   114   257   23.524
 268 East Tennessee St                           0     1     0     0    30   23.075
 269 Jacksonville St                             0     1     0     6    27   22.413
 270 Washburn(KS)                                0     1     0    27    40   22.127
 271 Millsaps(MS)                                0     1     0     0    40   21.851
 272 Massachusetts                               4     4     0   158   114   21.782
 273 Illinois Wesleyan                           0     1     0    25    47   20.602
 274 Northern Arizona                            0     2     0     6    97   20.195
 275 Indiana St                                  0     1     0     6    34   19.687
 276 Ouachita Baptist(AR)                        0     1     0     0    14   19.603
 277 Samford                                     0     1     0     0    27   19.566
 278 Eastern Illinois                            0     2     0    27    87   19.048
 279 Southern Illinois                           0     1     0     7    20   18.874
 280 Manchester(IN)                              0     1     0     7    50   17.532
 281 Whiting Field NAS(FL)                       0     1     0     0    74   17.454
 282 Nebraska-Omaha                              0     1     0     8    27   17.389
 283 Eastern Michigan                            0     8     0    61   180   16.831
 284 Anderson(IN)                                0     1     0     0    35   16.664
 285 New Hampshire                               0     2     0    21    75   15.416
 286 Aurora Clippers(IL)                         0     1     0     0    21   15.118
 287 Vermont                                     0     1     0    12    20   14.263
 288 Rhode Island                                0     4     0    32   141   14.046
 289 American International(MA)                  0     1     0     0    14   13.496
 290 White Sands AB(NM)                          0     1     0     0    68   12.973
 291 Ferris St                                   0     1     0     7    33   12.037
 292 Michigan Tech                               0     1     0     6    35   10.927
 293 Bates(ME)                                   0     1     0     0    19    8.505
 294 Findlay(OH)                                 0     1     0     0    34    5.920
 295 Norwich(VT)                                 0     1     0     0    54    0.992
 296 Newport NTS(RI)                             0     1     0     0   125   -0.617
