Rank                                           Won  Lost  Tied    PF    PA   Rating
  44 Boston College                              4     4     1   209   187   59.830
  45 Wake Forest                                 2     1     0    69    41   59.704
  46 Charleston(WV)                              1     0     0    21     0   59.506
  47 Wisconsin                                   2     1     1    98    75   59.468
  48 Loyola Marymount(CA)                        2     0     0    79    20   59.407
  49 Washington                                  0     1     0     7    21   59.021
  50 Duke                                        6     3     0   260   117   58.693
  51 Appalachian State                           1     0     0    35    18   58.499
  52 Vanderbilt                                  3     2     0    75    50   58.439
  53 Georgia Tech                                7     3     0   197   129   58.393
  54 Washington State                            1     1     0    49    46   58.152
  55 Mississippi                                 1     1     1    65    79   58.010
  56 Missouri                                    5     0     0   147    88   57.866
  57 North Texas                                 1     1     0    47    56   57.549
  58 Wyoming                                     2     1     0    66    32   57.294
  59 Florida State                               9     1     0   291    59   57.292
  60 Alabama                                     6     3     1   227   130   56.955
  61 Buffalo                                     6     3     0   183    93   56.946
  62 Xavier(OH)                                  2     1     0    60    56   56.944
  63 Saint Mary's(CA)                            0     1     0     7    29   56.858
  64 Tennessee                                   1     2     1    33    58   56.628
  65 Miami(FL)                                   2     1     0    47    43   56.571
  66 San Diego State                             1     0     0    18     7   56.217
  67 TCU                                         2     2     0    62    73   56.054
  68 Iowa                                        4     5     0   184   247   55.877
  69 Illinois                                    3     4     2   149   140   55.797
  70 Cincinnati                                  7     4     0   237   181   55.692
  71 Northwestern                                1     1     0    30    35   55.648
  72 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  73 UCSB                                        1     0     0    14     7   54.714
  74 South Carolina                              1     2     0    36    46   54.636
  75 Houston                                     5     4     1   229   169   54.589
  76 Texas-El Paso                               2     0     0    75     6   54.477
  77 Texas Tech                                  1     2     0    34    56   54.448
  78 Hawaii                                      6     3     0   362   210   54.374
  79 Oregon                                      2     2     0   128    89   54.155
  80 Hardin-Simmons(TX)                          2     1     1   117    67   53.637
  81 John Carroll(OH)                            1     0     0    38    24   52.927
  82 Fordham                                     0     2     0    12    55   52.923
  83 Auburn                                      2     4     3   134   188   52.885
  84 Baldwin-Wallace(OH)                         2     0     0    79    28   52.383
  85 Oregon State                                1     1     0    35    66   52.160
  86 Florida                                     4     5     1   180   218   52.056
  87 Iowa State                                  5     3     1   169   134   51.441
  88 Memphis                                     2     0     0    82    21   51.191
  89 Nebraska                                    3     1     0    58    47   50.970
  90 Georgia                                     4     6     1   177   134   50.882
  91 Eastern Kentucky                            2     0     0    41    19   50.855
  92 Southern Miss                               0     1     0    26    34   50.814
  93 Clemson                                     4     4     2   232   216   50.562
  94 Sewanee(TN)                                 0     1     0     0     6   50.399
  95 Kansas                                      5     5     0   259   183   50.221
  96 East Carolina                               4     5     1   207   177   50.060
  97 High Point(NC)                              0     0     1    26    26   50.060
  98 West Texas A&M                              0     1     0    13    14   49.477
  99 Henderson State                             1     0     0    28     6   49.326
 100 Texas A&M                                   0     1     0     6    27   49.184
 101 Colorado State                              9     1     0   206    86   49.028
 102 Toledo                                      1     1     0    33    52   48.931
 103 Purdue                                      1     2     0    21    46   48.878
 104 North Carolina State                        0     2     0    19    21   48.428
 105 Trinity(TX)                                 0     1     0    21    28   48.330
 106 Ohio                                        1     2     0    54    60   48.120
 107 Stetson(FL)                                 0     1     0    14    33   47.709
 108 Louisville                                  1     0     0    62     6   47.687
 109 Mississippi State                           0     4     1    25   100   47.257
 110 Arizona State                               7     3     0   342   204   47.110
 111 Wofford(SC)                                 0     1     0     6    19   46.986
 112 Fresno State                                3     8     0   156   344   46.854
 113 Tulsa                                       1     2     0    62   107   46.821
 114 Western Reserve(OH)                         1     1     0    36    41   46.498
 115 Denver                                      2     2     0    82    54   46.484
 116 Oklahoma State                              1     1     0    40    69   46.238
 117 Mississippi College                         1     1     0    30    40   46.219
 118 Indiana                                     1     8     0   117   254   45.798
 119 Idaho                                       3     5     0   220   270   45.788
 120 Bowling Green                               4     5     0   206   161   45.713
 121 Erskine(SC)                                 0     1     0     7    26   45.547
 122 Niagara(NY)                                 0     1     0     7    26   45.205
 123 Middle Tennessee State                      1     0     0    25    12   45.145
 124 Yale                                        1     0     0    26     0   44.462
 125 LSU                                         0     2     0     0    26   44.290
 126 Newport News Apprentice                     0     1     0    21    26   44.205
 127 Troy(AL)                                    0     1     0     0    20   43.954
 128 Kansas State                                2     8     0   191   257   43.908
 129 Colorado                                    3     7     0   129   184   43.898
 130 Western Michigan                            1     1     0    41    35   43.830
 131 Furman                                      0     3     0    48    81   43.762
 132 Tampa                                       0     1     0     7    34   43.754
 133 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 134 Southern Mississippi                        0     1     0     7    71   43.194
 135 Alfred(NY)                                  0     1     0     6    32   43.172
 136 George Washington                           0     2     0    14    56   43.081
 137 Miami(OH)                                   0     1     0     6    27   43.021
 138 Memphis NAS                                 1     0     0    20    14   42.970
 139 Citadel                                     0     1     0     0    44   42.481
 140 Louisiana-Lafayette                         0     1     0     7    28   42.298
 141 Wichita State                               0     1     0     6    26   42.155
 142 Geneva(PA)                                  1     0     0    27     6   42.105
 143 Virginia Tech                               0     1     0     7    55   41.951
 144 Washington & Jefferson(PA)                  0     1     0     0    26   41.822
 145 RPI                                         0     1     0     0    26   41.822
 146 Drake                                       0     1     0     8    21   41.667
 147 Citadel(SC)                                 0     1     0     0    13   41.459
 148 Ohio Wesleyan                               1     0     0    43    12   41.388
 149 Arizona                                     2     7     1   118   298   41.180
 150 Colorado College                            0     1     0     7    14   41.151
 151 Springfield(MA)                             1     0     0    26     7   40.943
 152 New Mexico                                  1     2     0    50    89   40.896
 153 Washington & Lee                            0     1     0     0    36   40.864
 154 Duquesne                                    0     3     0    28   121   40.500
 155 Utah                                        1     2     1    69    47   40.297
 156 Ball State                                  8     0     0   276    61   40.115
 157 Pacific Fleet(CA)                           1     0     0    27    13   39.654
 158 Kent State                                  5     3     0   166   126   39.597
 159 Hillsdale(MI)                               1     0     0     8     0   39.551
 160 Millsaps(MS)                                0     1     0     0    40   39.257
 161 Heidelberg(OH)                              1     0     0    34    14   39.184
 162 San José St                                 1     0     0    40    21   39.157
 163 Montana                                     1     2     0    56    80   39.151
 164 Alameda NAS(CA)                             0     1     0    30    55   38.979
 165 Pepperdine                                  1     2     0    48    67   37.943
 166 Utah State                                  1     3     0    47    78   37.747
 167 Holy Cross                                  0     1     0     0    76   37.548
 168 Saint Louis                                 0     1     0     0    35   37.281
 169 Richmond                                    0     1     0     0    67   37.124
 170 Colorado School of Mines                    0     1     0     7    27   36.974
 171 Moiliili Cards(HI)                          0     2     0     6    93   36.904
 172 Cal Poly-SLO                                0     1     0     7    20   36.798
 173 Arkansas State                              4     5     0    87   176   36.376
 174 Portland(OR)                                0     1     0    21    49   36.318
 175 Whiting Field NAS(FL)                       0     1     0     0    74   35.759
 176 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 177 Tennessee-Chattanooga                       0     1     0     6    42   35.186
 178 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   35.160
 179 Mount Union                                 1     2     0    41    62   34.852
 180 Islanders(HI)                               0     1     0     7    98   34.818
 181 Northern Illinois                           1     1     0    58    35   34.131
 182 Rider(NJ)                                   0     1     0    14    47   33.951
 183 Pittsburgh                                  0     1     0    14    48   33.836
 184 Presbyterian                                0     1     0     7    69   32.528
 185 New Mexico State                            0     3     0    39   153   32.324
 186 Hope(MI)                                    1     0     0    16     6   32.151
 187 Saint Josephs(IN)                           0     1     0    14    28   31.597
 188 Central Michigan                            3     4     0   106   109   31.506
 189 Union(TN)                                   0     1     0    12    13   31.255
 190 Missouri Valley                             0     1     0     6     7   31.143
 191 Delta State                                 0     1     0     6     7   31.143
 192 Brigham Young                               0    11     0   105   372   30.881
 193 Dubuque(IA)                                 0     1     0     0    64   30.146
 194 DePauw(IN)                                  0     1     0    13    33   30.145
 195 Valparaiso(IN)                              1     1     0    34    36   29.996
 196 Northern Michigan                           1     0     0     6     0   29.797
 197 Wooster(OH)                                 0     0     1    13    13   29.361
 198 Akron                                       2     6     1   114   257   29.345
 199 Maine                                       0     0     1    12    12   29.100
 200 Connecticut                                 4     4     1   220   141   29.081
 201 Northern Arizona                            0     1     0     6    62   28.997
 202 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 203 Eastern Illinois                            0     1     0    13    47   27.965
 204 Indiana State                               0     1     0     6    34   26.061
 205 Ouachita Baptist(AR)                        0     1     0     0    14   25.353
 206 Manchester(IN)                              0     1     0     7    50   24.302
 207 Fort Hays State(KS)                         0     1     0     0    55   23.548
 208 Willamette(OR)                              0     1     0     0    79   23.356
 209 Anderson(IN)                                0     1     0     0    35   23.222
 210 Eastern Michigan                            0     8     0    61   180   22.859
 211 Ferris State                                0     1     0     7    33   18.202
 212 American International(MA)                  0     1     0     0    14   18.112
 213 Rhode Island                                0     2     0     7    62   17.964
 214 Michigan Tech                               0     1     0     6    35   17.170
 215 New Hampshire                               0     1     0     7    27   17.133
 216 Findlay(OH)                                 0     1     0     0    34   12.487
 217 Newport NTS(RI)                             0     1     0     0   125    6.829
