Rank                                           Won  Lost  Tied    PF    PA   Rating
 156 Washington & Lee                            0     1     0     0    36   40.420
 157 Drake                                       0     2     0     8    49   40.412
 158 Yale                                        1     0     0    26     0   40.303
 159 Sam Houston State                           0     1     0    14    41   40.029
 160 Middle Tennessee State                      8     0     1   252    74   39.665
 161 Mississippi College                         1     1     0    30    40   39.348
 162 Louisiana-Lafayette                         6     3     0   174   145   39.110
 163 Stephen F. Austin                           0     1     0     6    25   39.009
 164 Utah State                                  1     3     0    47    78   38.847
 165 South Dakota                                0     1     0     6    33   38.740
 166 Murray State                                0     3     1    33    88   38.686
 167 Stetson(FL)                                 0     1     0    14    33   38.602
 168 Western Michigan                            1     3     0    67    85   38.398
 169 Wofford(SC)                                 0     1     0     6    19   37.995
 170 Memphis NAS                                 1     0     0    20    14   37.838
 171 Ohio Wesleyan                               1     0     0    43    12   37.432
 172 West Virginia                               0     3     0    28    98   37.384
 173 Colorado School of Mines                    0     1     0     7    27   37.222
 174 Niagara(NY)                                 0     1     0     7    26   36.992
 175 Geneva(PA)                                  1     0     0    27     6   36.907
 176 Springfield(MA)                             2     0     0    48     7   36.789
 177 Pepperdine                                  1     2     0    48    67   36.759
 178 Erskine(SC)                                 0     1     0     7    26   36.422
 179 Texas State                                 0     1     0     7    41   35.994
 180 New Mexico State                            4     6     0   265   315   35.343
 181 SE Louisiana                                0     3     0    41    95   35.273
 182 Cherry Point Marines(NC)                    0     1     0     0    24   35.040
 183 Tufts(MA)                                   1     0     0    27     7   34.871
 184 Alfred(NY)                                  0     1     0     6    32   34.789
 185 Kent State                                  5     3     0   166   126   34.739
 186 Washington(MO)                              0     2     0    12    69   34.562
 187 Evansville                                  0     1     0     7    28   34.340
 188 Northwestern State                          0     2     0    35    55   34.101
 189 Hillsdale(MI)                               1     0     0     8     0   33.992
 190 Heidelberg(OH)                              1     0     0    34    14   33.977
 191 St. Louis                                   0     1     0     0    35   33.883
 192 Alameda NAS(CA)                             0     1     0    30    55   33.652
 193 RPI                                         0     1     0     0    26   33.490
 194 Washington & Jefferson(PA)                  0     1     0     0    26   33.490
 195 St. Joseph's(IN)                            0     1     0     7    33   33.121
 196 Moiliili Cards(HI)                          0     2     0     6    93   33.010
 197 Oklahoma City                               0     2     0     7    71   32.960
 198 Ball State                                  8     0     0   276    61   32.812
 199 Tampa                                       0     2     0    13   104   32.788
 200 TAMU-Commerce                               0     1     0     6    59   32.582
 201 Louisiana College                           0     3     0     7    60   32.185
 202 Dubuque(IA)                                 0     1     0     0    64   32.064
 203 Butler                                      0     1     0     0    14   32.009
 204 Brigham Young                               0    11     0   105   372   31.953
 205 Cal Poly-SLO                                0     1     0     7    20   31.724
 206 Southwestern(TX)                            0     1     0     0    20   31.682
 207 Tennessee Tech                              0     2     0     7    34   31.550
 208 Catawba                                     0     1     0     7    42   31.312
 209 Troy(AL)                                    0     2     0    25    68   31.281
 210 Holy Cross                                  0     1     0     0    76   31.186
 211 Arkansas State                              4     5     0    87   176   31.154
 212 Memphis NAS(TN)                             0     1     0    13    25   31.146
 213 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   30.499
 214 Western Kentucky                            0     1     0     7    47   30.468
 215 Presbyterian                                0     1     0     7    69   30.350
 216 Mount Union                                 1     2     0    41    62   29.717
 217 Millsaps(MS)                                0     1     0     0    40   29.665
 218 Islanders(HI)                               0     1     0     7    98   29.454
 219 Illinois State                              0     0     1    14    14   29.381
 220 Northern Illinois                           7     2     1   273   157   29.374
 221 Pensacola NAS(FL)                           0     2     0    12    77   29.302
 222 Rochester(NY)                               1     0     0    27    20   28.823
 223 Rider(NJ)                                   0     1     0    14    47   28.576
 224 New Mexico Military Institute               0     1     0    28    45   27.809
 225 Worcester Tech(MA)                          1     0     0     7     6   27.633
 226 North Alabama                               0     1     0    17    55   27.385
 227 Edenton Flyers(NC)                          0     1     0     0    67   27.304
 228 Milligan(TN)                                0     2     0     0    53   27.146
 229 Maryville(TN)                               0     1     0    13    45   27.008
 230 Union(TN)                                   0     3     0    24    80   26.898
 231 Hope(MI)                                    1     0     0    16     6   26.093
 232 Willamette(OR)                              0     1     0     0    79   26.045
 233 Delta State                                 0     2     0     6    54   26.026
 234 Missouri Valley                             0     1     0     6     7   25.902
 235 Central Michigan                            3     4     0   106   109   25.890
 236 Whiting Field NAS(FL)                       0     1     0     0    74   25.261
 237 Fort Hays State(KS)                         0     1     0     0    55   24.702
 238 Maine                                       0     0     1    12    12   24.526
 239 Connecticut                                 4     4     1   220   141   24.512
 240 St. Josephs(IN)                             0     1     0    14    28   24.001
 241 Wooster(OH)                                 0     0     1    13    13   23.792
 242 Akron                                       2     6     1   114   257   23.785
 243 Northern Michigan                           1     0     0     6     0   23.612
 244 Valparaiso(IN)                              1     1     0    34    36   23.356
 245 New Mexico Highlands                        0     1     0    12    40   23.016
 246 East Tennessee State                        0     1     0     0    30   22.933
 247 DePauw(IN)                                  0     1     0    13    33   22.410
 248 Washburn(KS)                                0     1     0    27    40   22.363
 249 Austin(TX)                                  0     1     0     0    30   22.360
 250 Massachusetts                               4     4     0   158   114   22.354
 251 Illinois Wesleyan                           0     1     0    25    47   20.838
 252 Ouachita Baptist(AR)                        0     1     0     0    14   19.922
 253 Northern Arizona                            0     2     0     6    97   19.583
 254 Southern Illinois                           0     1     0     7    20   19.111
 255 Eastern Illinois                            0     2     0    27    87   18.750
 256 Indiana State                               0     1     0     6    34   18.080
 257 Nebraska-Omaha                              0     1     0     8    27   17.627
 258 Eastern Michigan                            0     8     0    61   180   16.651
 259 Manchester(IN)                              0     1     0     7    50   15.922
 260 Aurora Clippers(IL)                         0     1     0     0    21   15.359
 261 Anderson(IN)                                0     1     0     0    35   15.052
 262 Vermont                                     0     1     0    12    20   14.853
 263 Rhode Island                                0     3     0    26    94   13.946
 264 American International(MA)                  0     1     0     0    14   13.330
 265 White Sands AB(NM)                          0     1     0     0    68   12.331
 266 New Hampshire                               0     1     0     7    27   12.158
 267 Ferris State                                0     1     0     7    33   12.021
 268 Michigan Tech                               0     1     0     6    35   10.912
 269 Bates(ME)                                   0     1     0     0    19    9.132
 270 Findlay(OH)                                 0     1     0     0    34    6.193
 271 Norwich(VT)                                 0     1     0     0    54    1.836
 272 Newport NTS(RI)                             0     1     0     0   125   -0.457
