Rank                                           Won  Lost  Tied    PF    PA   Rating
  79 Nevada                                      5     5     0   235   212   53.862
  80 Georgia                                     4     6     1   177   134   53.858
  81 Detroit                                     1     1     0    19    34   53.850
  82 Temple                                      1     2     0    35    97   53.823
  83 Nebraska                                    4     5     0   124   172   53.763
  84 Wake Forest                                 2     3     0    97    96   53.745
  85 Texas Tech                                  2     3     0    74    83   53.420
  86 Kansas                                      5     5     0   259   183   53.247
  87 Florida                                     4     5     1   180   218   53.099
  88 Dayton                                      2     1     0    76    90   52.776
  89 Miami(OH)                                   5     4     0   251   163   52.705
  90 South Carolina                              1     5     0    63   131   52.674
  91 Auburn                                      2     4     3   134   188   52.636
  92 North Carolina State                        3     7     0   134   192   52.136
  93 St. Lawrence(NY)                            1     0     0    13     7   51.973
  94 Hawaii                                      6     3     0   362   210   51.759
  95 Houston                                     5     4     1   229   169   51.522
  96 Oklahoma State                              4     4     2   223   212   51.262
  97 North Texas                                 8     4     0   336   192   51.185
  98 Texas A&M                                   0     5     0    19   128   51.074
  99 Rutgers                                     6     3     0   266   138   50.147
 100 East Carolina                               4     5     1   207   177   50.091
 101 High Point(NC)                              0     0     1    26    26   50.091
 102 Idaho                                       3     5     0   220   270   50.055
 103 Colorado State                              9     1     0   206    86   49.909
 104 San Diego State                             6     3     0   195   200   49.768
 105 Clemson                                     4     4     2   232   216   49.685
 106 Memphis                                     9     1     0   385    73   49.432
 107 Tulsa                                       1     2     1    75   120   49.150
 108 West Texas A&M                              1     1     0    54    27   48.707
 109 Colgate                                     1     2     0    65    74   48.695
 110 Florida State                               9     1     0   291    59   48.309
 111 Marquette                                   0     2     0    14    89   48.213
 112 Arizona State                               7     3     0   342   204   48.107
 113 Marshall                                    6     4     0   168   147   47.396
 114 Baldwin-Wallace(OH)                         2     0     0    79    28   47.207
 115 Howard Payne(TX)                            1     1     0    36    53   46.872
 116 Louisville                                  8     3     0   344   143   46.768
 117 Southern Miss                               2     3     0    97   160   46.711
 118 George Washington                           0     3     0    28    96   46.449
 119 Virginia Tech                               0     3     0    27   103   46.407
 120 Mississippi State                           0     8     1    38   224   46.296
 121 Kansas State                                2     8     0   191   257   46.232
 122 Colorado                                    3     7     0   129   184   45.971
 123 Columbia                                    0     2     0     6    97   45.389
 124 Denver                                      2     3     0    84   102   45.279
 125 California-Santa Barbara                    1     2     0    28    84   45.277
 126 Louisiana Tech                              7     2     0   231    97   45.127
 127 Toledo                                      1     1     0    33    52   44.946
 128 Rollins(FL)                                 0     1     0    13    52   44.845
 129 Trinity(TX)                                 0     2     0    42    60   44.583
 130 Bradley                                     1     1     0    32    53   44.542
 131 Furman                                      0     3     0    48    81   44.496
 132 Buffalo                                     6     3     0   183    93   44.417
 133 Henderson State                             1     0     0    28     6   44.228
 134 Newport News Apprentice                     0     1     0    21    26   44.158
 135 Tennessee-Chattanooga                       0     2     0    33    89   43.630
 136 Fordham                                     0     3     0    26    90   43.616
 137 Atlantic Christian(NC)                      0     1     0     2     6   43.502
 138 Lehigh                                      0     1     0    27    40   43.122
 139 Fresno State                                3     8     0   156   344   42.732
 140 Citadel                                     0     2     0     0    57   42.496
 141 Portland                                    0     2     0    48   102   42.243
 142 Arizona                                     2     7     1   118   298   42.192
 143 Eastern Kentucky                            2     1     0    48    43   42.169
 144 Utah                                        1     3     1    76    74   42.062
 145 Ohio                                        4     4     1   114   120   42.051
 146 Pacific Fleet(CA)                           1     0     0    27    13   41.994
 147 Montana                                     1     3     0    70   143   41.942
 148 Colorado College                            0     1     0     7    14   41.920
 149 New Mexico                                  2     8     0    98   307   41.758
 150 Western Reserve(OH)                         1     2     1    50    94   41.649
 151 Western Illinois                            1     0     0    27     6   41.531
 152 Sewanee(TN)                                 0     1     0     0     6   41.364
 153 Morehead State                              0     1     0    15    20   41.096
 154 Wichita State                               0     4     0    39   116   41.091
 155 Duquesne(PA)                                0     3     0    28   121   40.746
 156 Drake                                       0     2     0     8    49   40.529
 157 Richmond                                    0     2     0     6    87   40.388
 158 Washington & Lee                            0     1     0     0    36   40.298
 159 Bowling Green                               4     5     0   206   161   40.260
 160 Sam Houston State                           0     1     0    14    41   39.678
 161 Pomona-Pitzer(CA)                           0     1     0    13    33   39.332
 162 Middle Tennessee State                      8     0     1   252    74   39.330
 163 Utah State                                  1     3     0    47    78   39.320
 164 Yale                                        1     0     0    26     0   39.196
 165 South Dakota                                0     1     0     6    33   39.170
 166 Pepperdine                                  1     4     0    67   125   39.086
 167 Mississippi College                         1     1     0    30    40   39.078
 168 Lafayette                                   0     1     0     0    14   38.909
 169 Louisiana-Lafayette                         6     3     0   174   145   38.855
 170 Stephen F. Austin                           0     1     0     6    25   38.659
 171 Stetson(FL)                                 0     1     0    14    33   38.350
 172 Murray State                                0     3     1    33    88   38.349
 173 West Virginia                               0     4     0    35   118   38.191
 174 Wofford(SC)                                 0     1     0     6    19   37.743
 175 Memphis NAS                                 1     0     0    20    14   37.552
 176 New York(NY)                                0     1     0     9    33   37.523
 177 Colorado School of Mines                    0     1     0     7    27   37.481
 178 Western Michigan                            1     3     0    67    85   37.398
 179 Ohio Wesleyan                               1     0     0    43    12   36.328
 180 Erskine(SC)                                 0     1     0     7    26   36.170
 181 Geneva(PA)                                  1     0     0    27     6   35.972
 182 Springfield(MA)                             2     0     0    48     7   35.645
 183 Texas State                                 0     1     0     7    41   35.644
 184 Cal Poly-SLO                                0     3     0    26   107   35.530
 185 New Mexico State                            4     6     0   265   315   35.518
 186 Cherry Point Marines(NC)                    0     1     0     0    24   35.040
 187 SE Louisiana                                0     3     0    41    95   35.016
 188 Washington(MO)                              0     2     0    12    69   34.382
 189 Alameda NAS(CA)                             0     1     0    30    55   34.371
 190 Evansville                                  0     1     0     7    28   34.077
 191 Northwestern State                          0     2     0    35    55   33.842
 192 University of Mexico                        0     1     0     0   103   33.785
 193 Kent State                                  5     3     0   166   126   33.783
 194 Tufts(MA)                                   1     0     0    27     7   33.664
 195 St. Louis                                   0     1     0     0    35   33.589
 196 Moiliili Cards(HI)                          0     2     0     6    93   33.462
 197 Heidelberg(OH)                              1     0     0    34    14   33.043
 198 Hillsdale(MI)                               1     0     0     8     0   33.043
 199 Brigham Young                               0    11     0   105   372   32.960
 200 St. Joseph's(IN)                            0     1     0     7    33   32.858
 201 Oklahoma City                               0     2     0     7    71   32.675
 202 Tampa                                       0     2     0    13   104   32.631
 203 Niagara(NY)                                 0     1     0     7    26   32.275
 204 TAMU-Commerce                               0     1     0     6    59   32.233
 205 Dubuque(IA)                                 0     1     0     0    64   32.232
 206 Louisiana College                           0     3     0     7    60   31.946
 207 Ball State                                  8     0     0   276    61   31.835
 208 Southwestern(TX)                            0     1     0     0    20   31.414
 209 Holy Cross                                  0     1     0     0    76   31.232
 210 Tennessee Tech                              0     2     0     7    34   31.166
 211 Catawba                                     0     1     0     7    42   31.050
 212 Troy(AL)                                    0     2     0    25    68   31.026
 213 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   30.955
 214 Arkansas State                              4     5     0    87   176   30.868
 215 Butler                                      0     1     0     0    14   30.823
 216 Memphis NAS(TN)                             0     1     0    13    25   30.810
 217 Presbyterian                                0     1     0     7    69   30.284
 218 Western Kentucky                            0     1     0     7    47   30.207
 219 Alfred(NY)                                  0     1     0     6    32   30.072
 220 Islanders(HI)                               0     1     0     7    98   29.913
 221 Millsaps(MS)                                0     1     0     0    40   29.411
 222 Merchant Marine(NY)                         0     1     0     6    79   29.096
 223 Pensacola NAS(FL)                           0     2     0    12    77   29.068
 224 Mount Union                                 1     2     0    41    62   28.796
 225 RPI                                         0     1     0     0    26   28.773
 226 Washington & Jefferson(PA)                  0     1     0     0    26   28.773
 227 Illinois State                              0     0     1    14    14   28.415
 228 Northern Illinois                           7     2     1   273   157   28.409
 229 New Mexico Military Institute               0     1     0    28    45   27.984
 230 Rider(NJ)                                   0     1     0    14    47   27.791
 231 Rochester(NY)                               1     0     0    27    20   27.620
 232 Edenton Flyers(NC)                          0     1     0     0    67   27.304
 233 North Alabama                               0     1     0    17    55   27.050
 234 Milligan(TN)                                0     2     0     0    53   26.768
 235 Maryville(TN)                               0     1     0    13    45   26.672
 236 Union(TN)                                   0     3     0    24    80   26.608
 237 Worcester Tech(MA)                          1     0     0     7     6   26.431
 238 Willamette(OR)                              0     1     0     0    79   25.939
 239 Delta State                                 0     2     0     6    54   25.746
 240 Missouri Valley                             0     1     0     6     7   25.617
 241 Hope(MI)                                    1     0     0    16     6   25.139
 242 Whiting Field NAS(FL)                       0     1     0     0    74   24.990
 243 Central Michigan                            3     4     0   106   109   24.941
 244 Fort Hays State(KS)                         0     1     0     0    55   24.835
 245 Maine                                       0     0     1    12    12   23.426
 246 Connecticut                                 4     4     1   220   141   23.413
 247 New Mexico Highlands                        0     1     0    12    40   23.192
 248 St. Josephs(IN)                             0     1     0    14    28   23.023
 249 Wooster(OH)                                 0     0     1    13    13   22.858
 250 Akron                                       2     6     1   114   257   22.852
 251 Northern Michigan                           1     0     0     6     0   22.658
 252 East Tennessee State                        0     1     0     0    30   22.598
 253 Valparaiso(IN)                              1     1     0    34    36   22.392
 254 Austin(TX)                                  0     1     0     0    30   22.106
 255 DePauw(IN)                                  0     1     0    13    33   21.431
 256 Washburn(KS)                                0     1     0    27    40   21.396
 257 Massachusetts                               4     4     0   158   114   21.153
 258 Illinois Wesleyan                           0     1     0    25    47   19.872
 259 Northern Arizona                            0     2     0     6    97   19.765
 260 Ouachita Baptist(AR)                        0     1     0     0    14   19.636
 261 Southern Illinois                           0     1     0     7    20   18.145
 262 Eastern Illinois                            0     2     0    27    87   17.779
 263 Indiana State                               0     1     0     6    34   17.099
 264 Nebraska-Omaha                              0     1     0     8    27   16.660
 265 Eastern Michigan                            0     8     0    61   180   15.698
 266 Manchester(IN)                              0     1     0     7    50   14.937
 267 Aurora Clippers(IL)                         0     1     0     0    21   14.390
 268 Anderson(IN)                                0     1     0     0    35   14.065
 269 Vermont                                     0     1     0    12    20   13.650
 270 Rhode Island                                0     3     0    26    94   12.772
 271 White Sands AB(NM)                          0     1     0     0    68   12.521
 272 American International(MA)                  0     1     0     0    14   12.228
 273 Ferris State                                0     1     0     7    33   11.070
 274 New Hampshire                               0     1     0     7    27   11.055
 275 Michigan Tech                               0     1     0     6    35    9.962
 276 Bates(ME)                                   0     1     0     0    19    7.924
 277 Findlay(OH)                                 0     1     0     0    34    5.254
 278 Norwich(VT)                                 0     1     0     0    54    0.590
 279 Newport NTS(RI)                             0     1     0     0   125   -1.647
