Rank                                           Won  Lost  Tied    PF    PA   Rating
 217 Mount Union                                 1     2     0    41    62   29.329
 218 New Mexico Military Institute               0     1     0    28    45   29.236
 219 Oklahoma City                               0     1     0     0    45   28.998
 220 North Alabama                               0     1     0    17    55   28.854
 221 Rider(NJ)                                   0     1     0    14    47   28.727
 222 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 223 Whiting Field NAS(FL)                       0     1     0     0    74   28.598
 224 Northern Illinois                           1     1     0    58    35   28.499
 225 Maryville(TN)                               0     1     0    13    45   28.331
 226 Union(TN)                                   0     3     0    24    80   28.150
 227 Rochester(NY)                               1     0     0    27    20   28.075
 228 Milligan(TN)                                0     2     0     0    53   28.022
 229 Missouri Valley                             0     1     0     6     7   27.135
 230 Delta State                                 0     1     0     6     7   27.135
 231 Worcester Tech(MA)                          1     0     0     7     6   26.986
 232 Central Michigan                            3     4     0   106   109   26.379
 233 Hope(MI)                                    1     0     0    16     6   26.355
 234 Fort Hays State(KS)                         0     1     0     0    55   25.715
 235 Austin(TX)                                  0     1     0     0    30   25.043
 236 St. Josephs(IN)                             0     1     0    14    28   24.934
 237 New Mexico Highlands                        0     1     0    12    40   24.694
 238 East Tennessee State                        0     1     0     0    30   24.138
 239 Northern Michigan                           1     0     0     6     0   24.010
 240 Maine                                       0     0     1    12    12   23.955
 241 Connecticut                                 4     4     1   220   141   23.944
 242 Valparaiso(IN)                              1     1     0    34    36   23.876
 243 Wooster(OH)                                 0     0     1    13    13   23.770
 244 Akron                                       2     6     1   114   257   23.765
 245 DePauw(IN)                                  0     1     0    13    33   23.470
 246 Massachusetts                               4     4     0   158   114   21.724
 247 Northern Arizona                            0     2     0     6    97   21.569
 248 Ouachita Baptist(AR)                        0     1     0     0    14   21.337
 249 Eastern Illinois                            0     1     0    13    47   21.262
 250 Indiana State                               0     1     0     6    34   19.316
 251 Manchester(IN)                              0     1     0     7    50   17.496
 252 Eastern Michigan                            0     8     0    61   180   17.093
 253 Anderson(IN)                                0     1     0     0    35   16.362
 254 White Sands AB(NM)                          0     1     0     0    68   14.955
 255 Vermont                                     0     1     0    12    20   14.352
 256 Rhode Island                                0     3     0    26    94   13.654
 257 Ferris State                                0     1     0     7    33   13.022
 258 American International(MA)                  0     1     0     0    14   12.948
 259 Michigan Tech                               0     1     0     6    35   11.976
 260 New Hampshire                               0     1     0     7    27   11.963
 261 Bates(ME)                                   0     1     0     0    19    8.778
 262 Findlay(OH)                                 0     1     0     0    34    6.771
 263 Norwich(VT)                                 0     1     0     0    54    2.067
 264 Newport NTS(RI)                             0     1     0     0   125    1.266
