Rank                                           Won  Lost  Tied    PF    PA   Rating
 109 Buffalo                                     6     3     0   183    93   49.138
 110 Denver                                      2     2     0    82    54   49.127
 111 Texas A&M                                   0     3     0     6    82   48.890
 112 West Texas A&M                              0     1     0    13    14   48.871
 113 Southern Miss                               2     3     0    97   160   48.811
 114 Tulsa                                       1     2     0    62   107   48.551
 115 Louisiana Tech                              7     2     0   231    97   48.286
 116 Louisville                                  8     3     0   344   143   48.223
 117 Trinity(TX)                                 0     1     0    21    28   47.724
 118 Mississippi State                           0     5     1    32   134   47.640
 119 Dayton                                      1     1     0    60    76   47.604
 120 George Washington                           0     3     0    28    96   47.497
 121 Colorado                                    3     7     0   129   184   47.351
 122 Fresno State                                3     8     0   156   344   47.007
 123 Bradley                                     1     1     0    32    53   46.911
 124 Kansas State                                2     8     0   191   257   46.632
 125 Baldwin-Wallace(OH)                         2     0     0    79    28   46.569
 126 Virginia Tech                               0     2     0    14    89   46.550
 127 Drake                                       0     1     0     8    21   46.116
 128 Marshall                                    6     4     0   168   147   45.805
 129 Henderson State                             1     0     0    28     6   45.392
 130 Detroit                                     0     1     0     6    27   45.219
 131 Toledo                                      1     1     0    33    52   45.203
 132 Citadel                                     0     1     0     0    44   45.152
 133 Furman                                      0     3     0    48    81   45.124
 134 Rollins(FL)                                 0     1     0    13    52   45.010
 135 Portland(OR)                                0     1     0    21    49   44.755
 136 Montana                                     1     2     0    56    80   44.493
 137 Colorado College                            0     1     0     7    14   44.213
 138 Newport News Apprentice                     0     1     0    21    26   44.205
 139 Arizona                                     2     7     1   118   298   43.904
 140 Pacific Fleet(CA)                           1     0     0    27    13   43.838
 141 Sewanee(TN)                                 0     1     0     0     6   43.753
 142 New Mexico                                  1     2     0    50    89   43.710
 143 Utah                                        1     2     1    69    47   43.527
 144 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 145 Citadel(SC)                                 0     1     0     0    13   42.563
 146 Western Michigan                            1     2     0    61    69   42.308
 147 Duquesne                                    0     3     0    28   121   41.752
 148 Louisiana-Lafayette                         6     3     0   174   145   41.737
 149 Eastern Kentucky                            2     1     0    48    43   41.267
 150 Utah State                                  1     3     0    47    78   41.083
 151 Mississippi College                         1     1     0    30    40   41.067
 152 Stetson(FL)                                 0     1     0    14    33   41.058
 153 Washington & Lee                            0     1     0     0    36   40.881
 154 Western Reserve(OH)                         1     2     0    43    87   40.728
 155 Ohio                                        1     4     0    60   100   40.469
 156 Wofford(SC)                                 0     1     0     6    19   40.333
 157 Pepperdine                                  1     2     0    48    67   40.283
 158 Middle Tennessee State                      8     0     1   252    74   40.214
 159 Colorado School of Mines                    0     1     0     7    27   40.039
 160 Wichita State                               0     2     0    12    49   39.927
 161 Bowling Green                               4     5     0   206   161   39.925
 162 Morehead State                              0     1     0    15    20   39.586
 163 Yale                                        1     0     0    26     0   39.239
 164 Murray State                                0     2     1    27    54   39.189
 165 Alameda NAS(CA)                             0     1     0    30    55   39.133
 166 Memphis NAS                                 1     0     0    20    14   39.043
 167 Erskine(SC)                                 0     1     0     7    26   38.889
 168 Moiliili Cards(HI)                          0     2     0     6    93   38.376
 169 Tennessee-Chattanooga                       0     1     0     6    42   38.177
 170 SE Louisiana                                0     3     0    41    95   38.129
 171 Richmond                                    0     1     0     0    67   37.573
 172 Niagara(NY)                                 0     1     0     7    26   37.379
 173 Tampa                                       0     1     0     7    34   37.087
 174 Northwestern State                          0     2     0    35    55   36.966
 175 Cal Poly-SLO                                0     1     0     7    20   36.953
 176 St. Louis                                   0     1     0     0    35   36.684
 177 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   36.638
 178 Holy Cross                                  0     1     0     0    76   36.537
 179 Murray St                                   0     1     0     6    34   36.315
 180 Islanders(HI)                               0     1     0     7    98   36.297
 181 Washington(MO)                              0     2     0    12    69   36.195
 182 Ohio Wesleyan                               1     0     0    43    12   36.182
 183 Geneva(PA)                                  1     0     0    27     6   36.103
 184 Evansville                                  0     1     0     7    28   35.939
 185 Springfield(MA)                             2     0     0    48     7   35.895
 186 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 187 Alfred(NY)                                  0     1     0     6    32   35.336
 188 Brigham Young                               0    11     0   105   372   35.061
 189 New Mexico State                            0     3     0    39   153   34.964
 190 Louisiana College                           0     3     0     7    60   34.899
 191 Southwestern(TX)                            0     1     0     0    20   34.891
 192 St. Joseph's(IN)                            0     1     0     7    33   34.829
 193 Dubuque(IA)                                 0     1     0     0    64   34.662
 194 Troy(AL)                                    0     2     0    25    68   34.256
 195 Tufts(MA)                                   1     0     0    27     7   34.084
 196 Hillsdale(MI)                               1     0     0     8     0   34.006
 197 RPI                                         0     1     0     0    26   33.977
 198 Washington & Jefferson(PA)                  0     1     0     0    26   33.977
 199 Kent State                                  5     3     0   166   126   33.568
 200 Ball State                                  8     0     0   276    61   33.390
 201 Catawba                                     0     1     0     7    42   33.224
 202 Heidelberg(OH)                              1     0     0    34    14   33.199
 203 Presbyterian                                0     1     0     7    69   32.857
 204 Millsaps(MS)                                0     1     0     0    40   32.544
 205 Western Kentucky                            0     1     0     7    47   32.498
 206 Arkansas State                              4     5     0    87   176   32.454
 207 Pensacola NAS(FL)                           0     2     0    12    77   32.112
 208 Memphis NAS(TN)                             0     1     0    13    25   31.910
 209 Willamette(OR)                              0     1     0     0    79   31.854
 210 Tampa(FL)                                   0     1     0     6    70   31.818
 211 Tennessee Tech                              0     2     0     7    34   31.773
 212 Delta St(MS)                                0     1     0     0    47   31.282
 213 Northern Arizona                            0     1     0     6    62   31.115
 214 Oklahoma City                               0     1     0     0    45   29.297
 215 Whiting Field NAS(FL)                       0     1     0     0    74   28.978
 216 Mount Union                                 1     2     0    41    62   28.877
 217 North Alabama                               0     1     0    17    55   28.737
 218 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 219 Rochester(NY)                               1     0     0    27    20   28.312
 220 Maryville(TN)                               0     1     0    13    45   28.214
 221 Union(TN)                                   0     3     0    24    80   28.210
 222 Rider(NJ)                                   0     1     0    14    47   28.137
 223 Northern Illinois                           1     1     0    58    35   28.073
 224 Milligan(TN)                                0     2     0     0    53   27.600
 225 Worcester Tech(MA)                          1     0     0     7     6   27.222
 226 Missouri Valley                             0     1     0     6     7   27.218
 227 Delta State                                 0     1     0     6     7   27.218
 228 Fort Hays State(KS)                         0     1     0     0    55   26.323
 229 Hope(MI)                                    1     0     0    16     6   26.041
 230 Central Michigan                            3     4     0   106   109   25.975
 231 Austin(TX)                                  0     1     0     0    30   25.517
 232 St. Josephs(IN)                             0     1     0    14    28   24.843
 233 East Tennessee State                        0     1     0     0    30   24.032
 234 Maine                                       0     0     1    12    12   23.908
 235 Connecticut                                 4     4     1   220   141   23.893
 236 Northern Michigan                           1     0     0     6     0   23.693
 237 Valparaiso(IN)                              1     1     0    34    36   23.646
 238 Wooster(OH)                                 0     0     1    13    13   23.390
 239 DePauw(IN)                                  0     1     0    13    33   23.382
 240 Akron                                       2     6     1   114   257   23.382
 241 Massachusetts                               4     4     0   158   114   21.953
 242 Ouachita Baptist(AR)                        0     1     0     0    14   21.423
 243 Eastern Illinois                            0     1     0    13    47   21.181
 244 Indiana State                               0     1     0     6    34   19.247
 245 Manchester(IN)                              0     1     0     7    50   17.444
 246 Eastern Michigan                            0     8     0    61   180   16.770
 247 Anderson(IN)                                0     1     0     0    35   16.325
 248 Vermont                                     0     1     0    12    20   14.591
 249 Rhode Island                                0     3     0    26    94   13.784
 250 American International(MA)                  0     1     0     0    14   12.910
 251 Ferris State                                0     1     0     7    33   12.633
 252 New Hampshire                               0     1     0     7    27   11.929
 253 Michigan Tech                               0     1     0     6    35   11.591
 254 Bates(ME)                                   0     1     0     0    19    9.034
 255 Findlay(OH)                                 0     1     0     0    34    6.426
 256 Norwich(VT)                                 0     1     0     0    54    2.418
 257 Newport NTS(RI)                             0     1     0     0   125    1.407
