Rank                                           Won  Lost  Tied    PF    PA   Rating
 127 Ball State                                  8     0     0   276    61   45.472
 128 North Carolina State                        0     2     0    19    21   45.280
 129 Indiana                                     1     8     0   117   254   44.967
 130 Mississippi State                           0     4     1    25   100   44.905
 131 Idaho                                       3     5     0   220   270   44.859
 132 Kent State                                  3     1     0   106    39   44.769
 133 Heidelberg(OH)                              1     0     0    34    14   44.724
 134 Hillsdale(MI)                               1     0     0     8     0   44.490
 135 Newport News Apprentice                     0     1     0    21    26   44.205
 136 Colorado                                    3     7     0   129   184   44.013
 137 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 138 Millsaps(MS)                                0     1     0     0    40   43.307
 139 Niagara(NY)                                 0     1     0     7    26   42.883
 140 Louisiana-Lafayette                         0     1     0     7    28   41.813
 141 Drake                                       0     1     0     8    21   41.696
 142 Wichita State                               0     1     0     6    26   41.669
 143 Arkansas State                              4     5     0    87   176   41.666
 144 George Washington                           0     2     0    14    56   41.509
 145 Arizona                                     2     7     1   118   298   41.081
 146 New Mexico                                  1     2     0    50    89   41.016
 147 Colorado College                            0     1     0     7    14   40.842
 148 Alfred(NY)                                  0     1     0     6    32   40.834
 149 Furman                                      0     3     0    48    81   40.768
 150 Mount Union                                 1     1     0    30    49   40.693
 151 LSU                                         0     1     0     0     7   40.451
 152 Utah                                        1     2     1    69    47   40.225
 153 Whiting Field NAS(FL)                       0     1     0     0    74   39.568
 154 Pacific Fleet(CA)                           1     0     0    27    13   39.496
 155 RPI                                         0     1     0     0    26   39.468
 156 Washington & Jefferson(PA)                  0     1     0     0    26   39.468
 157 San José St                                 1     0     0    40    21   38.999
 158 Northern Illinois                           1     0     0    39    14   38.817
 159 Rider(NJ)                                   0     1     0    14    47   38.720
 160 Montana                                     1     2     0    56    80   38.625
 161 Alameda NAS(CA)                             0     1     0    30    55   38.262
 162 Citadel(SC)                                 0     1     0     0    13   38.144
 163 Utah State                                  1     3     0    47    78   37.789
 164 Pepperdine                                  1     2     0    48    67   37.784
 165 Virginia Tech                               0     1     0     7    55   37.738
 166 Duquesne                                    0     3     0    28   121   37.474
 167 Hope(MI)                                    1     0     0    16     6   37.389
 168 Holy Cross                                  0     1     0     0    76   37.023
 169 Saint Josephs(IN)                           0     1     0    14    28   36.959
 170 Saint Louis                                 0     1     0     0    35   36.801
 171 Tulsa                                       0     2     0    14    80   36.771
 172 Washington & Lee                            0     1     0     0    36   36.749
 173 Colorado School of Mines                    0     1     0     7    27   36.666
 174 Oklahoma State                              0     1     0    14    55   36.592
 175 Union(TN)                                   0     1     0    12    13   36.539
 176 Central Michigan                            3     4     0   106   109   36.434
 177 Delta State                                 0     1     0     6     7   36.427
 178 Missouri Valley                             0     1     0     6     7   36.427
 179 Moiliili Cards(HI)                          0     2     0     6    93   36.169
 180 Cal Poly-SLO                                0     1     0     7    20   36.082
 181 DePauw(IN)                                  0     1     0    13    33   35.509
 182 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 183 Portland(OR)                                0     1     0    21    49   35.391
 184 Valparaiso(IN)                              1     1     0    34    36   35.279
 185 Northern Michigan                           1     0     0     6     0   35.029
 186 Wooster(OH)                                 0     0     1    13    13   34.888
 187 Akron                                       2     6     1   114   257   34.866
 188 Maine                                       0     0     1    12    12   34.587
 189 Connecticut                                 4     4     1   220   141   34.563
 190 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   34.433
 191 Islanders(HI)                               0     1     0     7    98   34.094
 192 Eastern Illinois                            0     1     0    13    47   33.332
 193 Pittsburgh                                  0     1     0    14    48   33.007
 194 Richmond                                    0     1     0     0    67   32.866
 195 New Mexico State                            0     3     0    39   153   32.312
 196 Tennessee-Chattanooga                       0     1     0     6    42   32.203
 197 Indiana State                               0     1     0     6    34   31.432
 198 Brigham Young                               0    11     0   105   372   30.721
 199 Ouachita Baptist(AR)                        0     1     0     0    14   30.629
 200 Dubuque(IA)                                 0     1     0     0    64   30.196
 201 Presbyterian                                0     1     0     7    69   29.730
 202 Manchester(IN)                              0     1     0     7    50   29.677
 203 Northern Arizona                            0     1     0     6    62   29.500
 204 Edenton Flyers(NC)                          0     1     0     0    67   28.706
 205 Anderson(IN)                                0     1     0     0    35   28.599
 206 Eastern Michigan                            0     8     0    61   180   28.081
 207 American International(MA)                  0     1     0     0    14   23.615
 208 Rhode Island                                0     2     0     7    62   23.447
 209 Ferris State                                0     1     0     7    33   23.163
 210 New Hampshire                               0     1     0     7    27   22.641
 211 Willamette(OR)                              0     1     0     0    79   22.492
 212 Michigan Tech                               0     1     0     6    35   22.139
 213 Findlay(OH)                                 0     1     0     0    34   18.088
 214 Newport NTS(RI)                             0     1     0     0   125   12.505
