Rank                                           Won  Lost  Tied    PF    PA   Rating
  59 Xavier(OH)                                  4     1     0    92    70   58.833
  60 St. Mary's(CA)                              0     1     0     7    29   58.676
  61 Mississippi                                 1     2     1    72   113   58.598
  62 Appalachian State                           1     0     0    35    18   58.499
  63 Tennessee                                   1     2     1    33    58   58.280
  64 Alabama                                     6     3     1   227   130   58.223
  65 John Carroll(OH)                            2     0     0    64    31   57.774
  66 Charleston(WV)                              1     0     0    21     0   57.621
  67 Iowa                                        4     5     0   184   247   57.305
  68 North Texas                                 1     1     0    47    56   57.296
  69 San Diego State                             1     0     0    18     7   57.228
  70 Illinois                                    3     4     2   149   140   57.204
  71 Wyoming                                     2     1     0    66    32   57.072
  72 Northwestern                                1     1     0    30    35   57.069
  73 Cincinnati                                  7     4     0   237   181   56.412
  74 TCU                                         2     2     0    62    73   56.205
  75 UCSB                                        1     0     0    14     7   55.724
  76 Oregon                                      2     2     0   128    89   55.584
  77 South Carolina                              1     3     0    43    90   55.520
  78 Howard Payne(TX)                            1     0     0    22    19   55.403
  79 Hawaii                                      6     3     0   362   210   55.074
  80 Georgia                                     4     6     1   177   134   55.073
  81 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  82 Houston                                     5     4     1   229   169   54.839
  83 Auburn                                      2     4     3   134   188   54.480
  84 Hardin-Simmons(TX)                          2     1     1   117    67   54.340
  85 Florida                                     4     5     1   180   218   54.268
  86 Texas Tech                                  1     1     0    34    35   54.143
  87 Buffalo                                     6     3     0   183    93   54.090
  88 Oregon State                                1     1     0    35    66   53.613
  89 Fordham                                     0     2     0    12    55   53.518
  90 West Virginia                               0     1     0     7    47   53.118
  91 Iowa State                                  5     3     1   169   134   52.899
  92 Nebraska                                    3     1     0    58    47   52.381
  93 Clemson                                     4     4     2   232   216   52.244
  94 Memphis                                     2     0     0    82    21   51.934
  95 Kansas                                      5     5     0   259   183   51.667
  96 Florida State                               9     1     0   291    59   51.556
  97 North Carolina State                        0     3     0    25    35   51.414
  98 Marshall                                    6     4     0   168   147   51.281
  99 Baldwin-Wallace(OH)                         2     0     0    79    28   50.516
 100 Southern Miss                               2     3     0    97   160   50.398
 101 Purdue                                      1     2     0    21    46   50.197
 102 Louisville                                  8     3     0   344   143   50.133
 103 East Carolina                               4     5     1   207   177   50.060
 104 High Point(NC)                              0     0     1    26    26   50.060
 105 Colorado State                              9     1     0   206    86   50.011
 106 Louisiana Tech                              7     2     0   231    97   49.904
 107 West Texas A&M                              0     1     0    13    14   49.729
 108 Texas A&M                                   0     3     0     6    82   49.250
 109 Mississippi State                           0     5     1    32   134   48.712
 110 Bradley                                     1     1     0    32    53   48.675
 111 Trinity(TX)                                 0     1     0    21    28   48.581
 112 Tulsa                                       1     2     0    62   107   48.325
 113 Arizona State                               7     3     0   342   204   48.313
 114 Toledo                                      1     1     0    33    52   48.056
 115 Fresno State                                3     8     0   156   344   47.861
 116 Virginia Tech                               0     2     0    14    89   47.695
 117 Oklahoma State                              1     1     0    40    69   47.638
 118 Denver                                      2     2     0    82    54   47.517
 119 Idaho                                       3     5     0   220   270   47.191
 120 Indiana                                     1     8     0   117   254   46.983
 121 Furman                                      0     3     0    48    81   46.381
 122 George Washington                           0     3     0    28    96   46.183
 123 Eastern Kentucky                            2     1     0    48    43   45.870
 124 Henderson State                             1     0     0    28     6   45.816
 125 Citadel                                     0     1     0     0    44   45.787
 126 Western Reserve(OH)                         1     1     0    36    41   45.595
 127 Ohio                                        1     3     0    60    74   45.520
 128 Kansas State                                2     8     0   191   257   45.262
 129 Colorado                                    3     7     0   129   184   45.197
 130 Morehead State                              0     1     0    15    20   45.059
 131 Sewanee(TN)                                 0     1     0     0     6   44.660
 132 Newport News Apprentice                     0     1     0    21    26   44.205
 133 Bowling Green                               4     5     0   206   161   43.884
 134 Miami(OH)                                   0     1     0     6    27   43.732
 135 Citadel(SC)                                 0     1     0     0    13   43.680
 136 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 137 Western Michigan                            1     1     0    41    35   43.255
 138 Louisiana-Lafayette                         6     3     0   174   145   43.254
 139 Drake                                       0     1     0     8    21   43.133
 140 Duquesne                                    0     3     0    28   121   43.054
 141 Yale                                        1     0     0    26     0   42.643
 142 Arizona                                     2     7     1   118   298   42.466
 143 Wichita State                               0     1     0     6    26   42.411
 144 Niagara(NY)                                 0     1     0     7    26   42.321
 145 New Mexico                                  1     2     0    50    89   42.168
 146 Colorado College                            0     1     0     7    14   42.139
 147 Washington & Lee                            0     1     0     0    36   42.111
 148 Stetson(FL)                                 0     1     0    14    33   41.968
 149 Murray State                                0     2     0    20    47   41.837
 150 Mississippi College                         1     1     0    30    40   41.707
 151 Middle Tennessee State                      1     0     0    25    12   41.630
 152 Utah                                        1     2     1    69    47   41.533
 153 Wofford(SC)                                 0     1     0     6    19   41.244
 154 Tennessee Tech                              0     1     0     7    20   41.238
 155 Pacific Fleet(CA)                           1     0     0    27    13   40.886
 156 Montana                                     1     2     0    56    80   40.396
 157 San José St                                 1     0     0    40    21   40.388
 158 Alfred(NY)                                  0     1     0     6    32   40.271
 159 Alameda NAS(CA)                             0     1     0    30    55   39.989
 160 Geneva(PA)                                  1     0     0    27     6   39.928
 161 Erskine(SC)                                 0     1     0     7    26   39.803
 162 SE Louisiana                                0     3     0    41    95   39.668
 163 Ohio Wesleyan                               1     0     0    43    12   39.611
 164 Memphis NAS                                 1     0     0    20    14   39.453
 165 Tennessee-Chattanooga                       0     1     0     6    42   39.402
 166 Washington(MO)                              0     1     0    12    35   39.225
 167 Springfield(MA)                             2     0     0    48     7   39.143
 168 Pepperdine                                  1     2     0    48    67   39.100
 169 Utah State                                  1     3     0    47    78   38.963
 170 Washington & Jefferson(PA)                  0     1     0     0    26   38.906
 171 RPI                                         0     1     0     0    26   38.906
 172 Richmond                                    0     1     0     0    67   38.608
 173 Northwestern State                          0     2     0    35    55   38.510
 174 Holy Cross                                  0     1     0     0    76   38.317
 175 Tampa                                       0     1     0     7    34   38.006
 176 Colorado School of Mines                    0     1     0     7    27   37.967
 177 Evansville                                  0     1     0     7    28   37.850
 178 Cal Poly-SLO                                0     1     0     7    20   37.810
 179 Portland(OR)                                0     1     0    21    49   37.729
 180 Kent State                                  5     3     0   166   126   37.684
 181 Moiliili Cards(HI)                          0     2     0     6    93   37.633
 182 Hillsdale(MI)                               1     0     0     8     0   37.581
 183 St. Louis                                   0     1     0     0    35   37.550
 184 Tufts(MA)                                   1     0     0    27     7   37.065
 185 Heidelberg(OH)                              1     0     0    34    14   37.032
 186 Ball State                                  8     0     0   276    61   36.748
 187 St. Joseph's(IN)                            0     1     0     7    33   36.740
 188 Southwestern(TX)                            0     1     0     0    20   36.512
 189 Louisiana College                           0     2     0     7    33   36.413
 190 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   35.903
 191 Troy(AL)                                    0     2     0    25    68   35.683
 192 Islanders(HI)                               0     1     0     7    98   35.564
 193 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 194 Catawba                                     0     1     0     7    42   35.136
 195 Pittsburgh                                  0     1     0    14    48   35.034
 196 Western Kentucky                            0     1     0     7    47   34.411
 197 Presbyterian                                0     1     0     7    69   34.256
 198 Milligan(TN)                                0     1     0     0    34   34.218
 199 Pensacola NAS(FL)                           0     1     0    12    28   33.779
 200 New Mexico State                            0     3     0    39   153   33.562
 201 Millsaps(MS)                                0     1     0     0    40   33.486
 202 Arkansas State                              4     5     0    87   176   32.857
 203 Mount Union                                 1     2     0    41    62   32.854
 204 Brigham Young                               0    11     0   105   372   32.107
 205 Rider(NJ)                                   0     1     0    14    47   32.085
 206 Northern Illinois                           1     1     0    58    35   32.065
 207 Dubuque(IA)                                 0     1     0     0    64   31.707
 208 Rochester(NY)                               1     0     0    27    20   31.315
 209 Oklahoma City                               0     1     0     0    45   30.929
 210 Northern Arizona                            0     1     0     6    62   30.228
 211 Worcester Tech(MA)                          1     0     0     7     6   30.227
 212 Whiting Field NAS(FL)                       0     1     0     0    74   29.953
 213 Hope(MI)                                    1     0     0    16     6   29.709
 214 Central Michigan                            3     4     0   106   109   29.557
 215 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 216 St. Josephs(IN)                             0     1     0    14    28   28.185
 217 Union(TN)                                   0     1     0    12    13   27.737
 218 Missouri Valley                             0     1     0     6     7   27.626
 219 Delta State                                 0     1     0     6     7   27.626
 220 Northern Michigan                           1     0     0     6     0   27.365
 221 Maine                                       0     0     1    12    12   27.357
 222 Connecticut                                 4     4     1   220   141   27.348
 223 Wooster(OH)                                 0     0     1    13    13   27.231
 224 Akron                                       2     6     1   114   257   27.226
 225 Valparaiso(IN)                              1     1     0    34    36   27.192
 226 Austin(TX)                                  0     1     0     0    30   27.043
 227 DePauw(IN)                                  0     1     0    13    33   26.720
 228 Fort Hays State(KS)                         0     1     0     0    55   24.977
 229 Massachusetts                               4     4     0   158   114   24.969
 230 Willamette(OR)                              0     1     0     0    79   24.876
 231 Eastern Illinois                            0     1     0    13    47   24.508
 232 Indiana State                               0     1     0     6    34   22.557
 233 Ouachita Baptist(AR)                        0     1     0     0    14   21.840
 234 Manchester(IN)                              0     1     0     7    50   20.728
 235 Eastern Michigan                            0     8     0    61   180   20.450
 236 Anderson(IN)                                0     1     0     0    35   19.587
 237 Vermont                                     0     1     0    12    20   17.592
 238 Rhode Island                                0     3     0    26    94   16.954
 239 American International(MA)                  0     1     0     0    14   16.345
 240 Ferris State                                0     1     0     7    33   16.194
 241 New Hampshire                               0     1     0     7    27   15.359
 242 Michigan Tech                               0     1     0     6    35   15.147
 243 Bates(ME)                                   0     1     0     0    19   12.008
 244 Findlay(OH)                                 0     1     0     0    34   10.218
 245 Norwich(VT)                                 0     1     0     0    54    5.238
 246 Newport NTS(RI)                             0     1     0     0   125    4.561
