Rank                                           Won  Lost  Tied    PF    PA   Rating
  88 Western Reserve(OH)                         0     1     0    13    21   51.556
  89 Tennessee                                   0     2     1    27    58   51.296
  90 Georgia                                     4     6     1   177   134   50.827
  91 Iowa State                                  5     3     1   169   134   50.625
  92 Memphis                                     2     0     0    82    21   50.530
  93 Oregon State                                1     1     0    35    66   50.499
  94 Clemson                                     4     4     2   232   216   50.412
  95 Nebraska                                    3     1     0    58    47   50.239
  96 East Carolina                               4     5     1   207   177   50.060
  97 High Point(NC)                              0     0     1    26    26   50.060
  98 West Texas A&M                              0     1     0    13    14   49.858
  99 Bowling Green                               4     5     0   206   161   49.839
 100 Sewanee(TN)                                 0     1     0     0     6   49.676
 101 Southern Miss                               0     1     0    26    34   49.583
 102 Kansas                                      5     5     0   259   183   49.476
 103 Trinity(TX)                                 0     1     0    21    28   48.711
 104 Yale                                        1     0     0    26     0   48.664
 105 Henderson State                             1     0     0    28     6   48.631
 106 Colorado State                              9     1     0   206    86   48.359
 107 Texas A&M                                   0     1     0     6    27   48.095
 108 North Carolina State                        0     2     0    19    21   47.862
 109 Purdue                                      1     2     0    21    46   47.477
 110 Arizona State                               7     3     0   342   204   47.453
 111 Western Michigan                            1     1     0    41    35   47.407
 112 Mississippi State                           0     4     1    25   100   47.394
 113 Stetson(FL)                                 0     1     0    14    33   46.986
 114 Geneva(PA)                                  1     0     0    27     6   46.586
 115 Tulsa                                       1     2     0    62   107   46.403
 116 Ohio                                        0     2     0    20    54   46.395
 117 Wofford(SC)                                 0     1     0     6    19   46.262
 118 Miami(OH)                                   0     1     0     6    27   46.144
 119 Denver                                      2     2     0    82    54   45.840
 120 Fresno State                                3     8     0   156   344   45.817
 121 Ohio Wesleyan                               1     0     0    43    12   45.595
 122 Oklahoma State                              1     1     0    40    69   45.541
 123 Mississippi College                         1     1     0    30    40   45.512
 124 Springfield(MA)                             1     0     0    26     7   45.151
 125 Erskine(SC)                                 0     1     0     7    26   44.823
 126 Middle Tennessee State                      1     0     0    25    12   44.450
 127 Indiana                                     1     8     0   117   254   44.423
 128 Idaho                                       3     5     0   220   270   44.299
 129 Newport News Apprentice                     0     1     0    21    26   44.205
 130 Ball State                                  8     0     0   276    61   43.902
 131 Kent State                                  3     1     0   106    39   43.881
 132 Furman                                      0     3     0    48    81   43.690
 133 Heidelberg(OH)                              1     0     0    34    14   43.664
 134 Hillsdale(MI)                               1     0     0     8     0   43.623
 135 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 136 LSU                                         0     1     0     0     7   43.359
 137 Colorado                                    3     7     0   129   184   43.262
 138 Kansas State                                2     8     0   191   257   43.252
 139 Troy(AL)                                    0     1     0     0    20   43.230
 140 Niagara(NY)                                 0     1     0     7    26   43.174
 141 Tampa                                       0     1     0     7    34   43.030
 142 Louisiana-Lafayette                         0     1     0     7    28   42.681
 143 Wichita State                               0     1     0     6    26   42.537
 144 Memphis NAS                                 1     0     0    20    14   42.275
 145 George Washington                           0     2     0    14    56   42.177
 146 Citadel(SC)                                 0     1     0     0    13   41.468
 147 Alfred(NY)                                  0     1     0     6    32   41.122
 148 Arizona                                     2     7     1   118   298   40.873
 149 Drake                                       0     1     0     8    21   40.854
 150 New Mexico                                  1     2     0    50    89   40.626
 151 Colorado College                            0     1     0     7    14   40.484
 152 Virginia Tech                               0     1     0     7    55   40.274
 153 Duquesne                                    0     3     0    28   121   40.243
 154 Utah                                        1     2     1    69    47   39.793
 155 Mount Union                                 1     1     0    30    49   39.783
 156 Washington & Jefferson(PA)                  0     1     0     0    26   39.755
 157 RPI                                         0     1     0     0    26   39.755
 158 Washington & Lee                            0     1     0     0    36   39.536
 159 Holy Cross                                  0     1     0     0    76   39.213
 160 Pacific Fleet(CA)                           1     0     0    27    13   39.108
 161 San José St                                 1     0     0    40    21   38.610
 162 Millsaps(MS)                                0     1     0     0    40   38.530
 163 Montana                                     1     2     0    56    80   38.169
 164 Rider(NJ)                                   0     1     0    14    47   38.080
 165 Alameda NAS(CA)                             0     1     0    30    55   37.943
 166 Saint Louis                                 0     1     0     0    35   37.668
 167 Northern Illinois                           1     0     0    39    14   37.644
 168 Pepperdine                                  1     2     0    48    67   37.481
 169 Utah State                                  1     3     0    47    78   37.323
 170 Colorado School of Mines                    0     1     0     7    27   36.309
 171 Hope(MI)                                    1     0     0    16     6   36.220
 172 Moiliili Cards(HI)                          0     2     0     6    93   35.811
 173 Cal Poly-SLO                                0     1     0     7    20   35.763
 174 Arkansas State                              4     5     0    87   176   35.681
 175 Central Michigan                            3     4     0   106   109   35.578
 176 Richmond                                    0     1     0     0    67   35.452
 177 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 178 Saint Josephs(IN)                           0     1     0    14    28   35.371
 179 Tennessee-Chattanooga                       0     1     0     6    42   35.127
 180 Whiting Field NAS(FL)                       0     1     0     0    74   35.031
 181 Portland(OR)                                0     1     0    21    49   34.832
 182 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   34.076
 183 Valparaiso(IN)                              1     1     0    34    36   33.955
 184 DePauw(IN)                                  0     1     0    13    33   33.915
 185 Northern Michigan                           1     0     0     6     0   33.866
 186 Wooster(OH)                                 0     0     1    13    13   33.840
 187 Akron                                       2     6     1   114   257   33.824
 188 Islanders(HI)                               0     1     0     7    98   33.737
 189 Maine                                       0     0     1    12    12   33.310
 190 Connecticut                                 4     4     1   220   141   33.292
 191 Pittsburgh                                  0     1     0    14    48   32.467
 192 Presbyterian                                0     1     0     7    69   32.372
 193 New Mexico State                            0     3     0    39   153   32.095
 194 Eastern Illinois                            0     1     0    13    47   31.725
 195 Union(TN)                                   0     1     0    12    13   30.560
 196 Missouri Valley                             0     1     0     6     7   30.448
 197 Delta State                                 0     1     0     6     7   30.448
 198 Brigham Young                               0    11     0   105   372   30.332
 199 Indiana State                               0     1     0     6    34   29.807
 200 Dubuque(IA)                                 0     1     0     0    64   29.383
 201 Northern Arizona                            0     1     0     6    62   29.355
 202 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 203 Manchester(IN)                              0     1     0     7    50   28.025
 204 Eastern Michigan                            0     8     0    61   180   26.930
 205 Anderson(IN)                                0     1     0     0    35   26.925
 206 Ouachita Baptist(AR)                        0     1     0     0    14   24.658
 207 Fort Hays State(KS)                         0     1     0     0    55   22.925
 208 American International(MA)                  0     1     0     0    14   22.320
 209 Ferris State                                0     1     0     7    33   22.275
 210 Rhode Island                                0     2     0     7    62   22.141
 211 Willamette(OR)                              0     1     0     0    79   21.953
 212 New Hampshire                               0     1     0     7    27   21.341
 213 Michigan Tech                               0     1     0     6    35   21.243
 214 Findlay(OH)                                 0     1     0     0    34   16.967
 215 Newport NTS(RI)                             0     1     0     0   125   10.911
