Rank                                           Won  Lost  Tied    PF    PA   Rating
  97 Erskine(SC)                                 0     1     0     7    26   49.746
  98 Fresno State                                3     8     0   156   344   49.422
  99 Louisville                                  1     0     0    62     6   49.160
 100 Western Reserve(OH)                         0     1     0    13    21   49.110
 101 Tennessee                                   0     2     1    27    58   48.810
 102 Florida                                     4     5     1   180   218   48.742
 103 Denver                                      2     2     0    82    54   48.379
 104 Memphis NAS                                 1     0     0    20    14   48.217
 105 Clemson                                     4     4     2   232   216   48.211
 106 Troy(AL)                                    0     1     0     0    20   48.139
 107 Georgia                                     4     6     1   177   134   48.011
 108 Tampa                                       0     1     0     7    34   47.937
 109 TCU                                         0     2     0    21    67   47.858
 110 Bowling Green                               4     5     0   206   161   47.024
 111 Southern Miss                               0     1     0    26    34   46.791
 112 Kansas                                      1     1     0    58    13   46.343
 113 Colorado                                    3     7     0   129   184   46.220
 114 West Texas A&M                              0     1     0    13    14   45.747
 115 North Carolina State                        0     2     0    19    21   45.743
 116 Yale                                        1     0     0    26     0   45.595
 117 Mississippi State                           0     4     1    25   100   44.910
 118 Western Michigan                            1     1     0    41    35   44.739
 119 Trinity(TX)                                 0     1     0    21    28   44.600
 120 Newport News Apprentice                     0     1     0    21    26   44.205
 121 Texas A&M                                   0     1     0     6    27   44.194
 122 Ohio                                        0     2     0    20    54   44.097
 123 Miami(OH)                                   0     1     0     6    27   43.698
 124 Geneva(PA)                                  1     0     0    27     6   43.609
 125 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 126 Millsaps(MS)                                0     1     0     0    40   43.348
 127 Colorado College                            0     1     0     7    14   42.975
 128 New Mexico                                  1     2     0    50    89   42.878
 129 Montana                                     1     2     0    56    80   42.741
 130 Ohio Wesleyan                               1     0     0    43    12   42.537
 131 Arizona                                     2     7     1   118   298   42.341
 132 Portland(OR)                                0     1     0    21    49   42.219
 133 Pacific Fleet(CA)                           1     0     0    27    13   42.204
 134 Utah                                        1     2     1    69    47   42.136
 135 Springfield(MA)                             1     0     0    26     7   42.094
 136 San José St                                 1     0     0    40    21   41.707
 137 Arkansas State                              4     5     0    87   176   41.631
 138 Alameda NAS(CA)                             0     1     0    30    55   41.550
 139 Kent State                                  3     1     0   106    39   40.971
 140 Niagara(NY)                                 0     1     0     7    26   40.950
 141 Furman                                      0     3     0    48    81   40.941
 142 Ball State                                  8     0     0   276    61   40.747
 143 Hillsdale(MI)                               1     0     0     8     0   40.717
 144 Heidelberg(OH)                              1     0     0    34    14   40.692
 145 Holy Cross                                  0     1     0     0    76   40.639
 146 Pepperdine                                  1     2     0    48    67   40.591
 147 LSU                                         0     1     0     0     7   40.543
 148 Moliili Cards(HI)                           0     1     0     0    34   40.260
 149 Utah State                                  1     3     0    47    78   40.174
 150 Whiting Field NAS(FL)                       0     1     0     0    74   39.653
 151 Moiliili Cards(HI)                          0     1     0     6    59   39.554
 152 Cal Poly-SLO                                0     1     0     7    20   39.371
 153 Alfred(NY)                                  0     1     0     6    32   38.902
 154 Colorado School of Mines                    0     1     0     7    27   38.802
 155 Louisiana-Lafayette                         0     1     0     7    28   38.572
 156 Wichita State                               0     1     0     6    26   38.429
 157 Virginia Tech                               0     1     0     7    55   38.354
 158 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   38.189
 159 Citadel(SC)                                 0     1     0     0    13   38.144
 160 Islanders(HI)                               0     1     0     7    98   37.850
 161 George Washington                           0     1     0     0    35   37.759
 162 Duquesne                                    0     3     0    28   121   37.695
 163 Washington & Jefferson(PA)                  0     1     0     0    26   37.540
 164 RPI                                         0     1     0     0    26   37.540
 165 Washington & Lee                            0     1     0     0    36   36.870
 166 Mount Union                                 1     1     0    30    49   36.864
 167 Tulsa                                       0     2     0    14    80   36.508
 168 Union(TN)                                   0     1     0    12    13   36.503
 169 Missouri Valley                             0     1     0     6     7   36.391
 170 Delta State                                 0     1     0     6     7   36.391
 171 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 172 Rider(NJ)                                   0     1     0    14    47   35.259
 173 Northern Illinois                           1     0     0    39    14   34.628
 174 New Mexico State                            0     3     0    39   153   33.880
 175 Saint Louis                                 0     1     0     0    35   33.566
 176 Richmond                                    0     1     0     0    67   33.543
 177 Brigham Young                               0    11     0   105   372   33.428
 178 Hope(MI)                                    1     0     0    16     6   33.207
 179 Central Michigan                            3     4     0   106   109   32.675
 180 Tennessee-Chattanooga                       0     1     0     6    42   32.313
 181 Saint Josephs(IN)                           0     1     0    14    28   32.209
 182 Northern Arizona                            0     1     0     6    62   31.884
 183 Valparaiso(IN)                              1     1     0    34    36   30.886
 184 Wooster(OH)                                 0     0     1    13    13   30.872
 185 Akron                                       2     6     1   114   257   30.858
 186 Northern Michigan                           1     0     0     6     0   30.855
 187 DePauw(IN)                                  0     1     0    13    33   30.751
 188 Ouachita Baptist(AR)                        0     1     0     0    14   30.592
 189 Maine                                       0     0     1    12    12   30.261
 190 Connecticut                                 4     4     1   220   141   30.245
 191 Presbyterian                                0     1     0     7    69   30.173
 192 Willamette(OR)                              0     1     0     0    79   29.334
 193 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 194 Eastern Illinois                            0     1     0    13    47   28.557
 195 Indiana State                               0     1     0     6    34   26.632
 196 Manchester(IN)                              0     1     0     7    50   24.840
 197 Eastern Michigan                            0     8     0    61   180   23.922
 198 Anderson(IN)                                0     1     0     0    35   23.730
 199 Ferris State                                0     1     0     7    33   19.362
 200 American International(MA)                  0     1     0     0    14   19.265
 201 Rhode Island                                0     2     0     7    62   19.083
 202 Michigan Tech                               0     1     0     6    35   18.328
 203 New Hampshire                               0     1     0     7    27   18.283
 204 Findlay(OH)                                 0     1     0     0    34   13.975
 205 Newport NTS(RI)                             0     1     0     0   125    7.741
