Rank                                           Won  Lost  Tied    PF    PA   Rating
 113 Mississippi State                           0     4     1    25   100   43.573
 114 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 115 New Mexico                                  1     2     0    50    89   43.382
 116 Union(TN)                                   0     1     0    12    13   43.301
 117 Missouri Valley                             0     1     0     6     7   43.189
 118 Delta State                                 0     1     0     6     7   43.189
 119 Pacific Fleet(CA)                           1     0     0    27    13   43.043
 120 Arizona                                     2     7     1   118   298   42.904
 121 Georgia                                     0     2     1    34    62   42.652
 122 Utah                                        1     2     1    69    47   42.642
 123 San José St                                 1     0     0    40    21   42.546
 124 Pepperdine                                  1     1     0    41    47   41.940
 125 Alfred(NY)                                  0     1     0     6    32   41.788
 126 Furman                                      0     2     0    48    56   41.393
 127 Mount Union                                 1     1     0    30    49   41.047
 128 Utah State                                  1     3     0    47    78   40.763
 129 Washington & Jefferson(PA)                  0     1     0     0    26   40.428
 130 RPI                                         0     1     0     0    26   40.428
 131 Colorado School of Mines                    0     1     0     7    27   39.401
 132 Rider(NJ)                                   0     1     0    14    47   39.151
 133 Northern Illinois                           1     0     0    39    14   39.081
 134 Duquesne                                    0     2     0    28    81   38.938
 135 Holy Cross                                  0     1     0     0    76   38.433
 136 Hope(MI)                                    1     0     0    16     6   37.654
 137 Ouachita Baptist(AR)                        0     1     0     0    14   37.389
 138 Saint Josephs(IN)                           0     1     0    14    28   37.024
 139 Central Michigan                            3     4     0   106   109   36.795
 140 Virginia Tech                               0     1     0     7    55   36.172
 141 DePauw(IN)                                  0     1     0    13    33   35.572
 142 George Washington                           0     1     0     0    35   35.565
 143 Citadel(SC)                                 0     1     0     0    13   35.562
 144 Valparaiso(IN)                              1     1     0    34    36   35.470
 145 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 146 Northern Michigan                           1     0     0     6     0   35.296
 147 Wooster(OH)                                 0     0     1    13    13   35.205
 148 Akron                                       2     6     1   114   257   35.184
 149 Maine                                       0     0     1    12    12   34.825
 150 Connecticut                                 4     4     1   220   141   34.802
 151 New Mexico State                            0     3     0    39   153   34.493
 152 Tulsa                                       0     2     0    14    80   34.273
 153 Brigham Young                               0    11     0   105   372   34.267
 154 Eastern Illinois                            0     1     0    13    47   33.389
 155 Northern Arizona                            0     1     0     6    62   32.770
 156 Indiana State                               0     1     0     6    34   31.480
 157 Richmond                                    0     1     0     0    67   31.192
 158 Presbyterian                                0     1     0     7    69   29.736
 159 Manchester(IN)                              0     1     0     7    50   29.711
 160 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 161 Anderson(IN)                                0     1     0     0    35   28.621
 162 Eastern Michigan                            0     8     0    61   180   28.350
 163 American International(MA)                  0     1     0     0    14   23.847
 164 Rhode Island                                0     2     0     7    62   23.678
 165 Ferris State                                0     1     0     7    33   23.524
 166 New Hampshire                               0     1     0     7    27   22.871
 167 Michigan Tech                               0     1     0     6    35   22.501
 168 Findlay(OH)                                 0     1     0     0    34   18.392
 169 Newport NTS(RI)                             0     1     0     0   125   12.594
