Rank                                           Won  Lost  Tied    PF    PA   Rating
  57 Wake Forest                                 2     1     0    69    41   54.694
  58 Vanderbilt                                  2     1     0    46    21   54.512
  59 South Carolina                              1     1     0    33    33   54.326
  60 Toledo                                      1     1     0    33    52   54.230
  61 Iowa State                                  1     0     0    13     6   54.213
  62 Nebraska                                    1     0     0    25    14   54.075
  63 Hardin-Simmons(TX)                          0     1     0    21    27   53.424
  64 Saint Mary's(CA)                            0     1     0     7    29   53.423
  65 Missouri                                    1     0     0    20    13   53.167
  66 Texas Tech                                  1     2     0    34    56   52.995
  67 Louisville                                  1     0     0    62     6   52.973
  68 Western Reserve(OH)                         0     1     0    13    21   52.226
  69 Bowling Green                               4     5     0   206   161   52.067
  70 Ball State                                  8     0     0   276    61   51.830
  71 Fordham                                     0     2     0    12    55   51.373
  72 Colorado State                              9     1     0   206    86   51.217
  73 Yale                                        1     0     0    26     0   51.126
  74 Arizona State                               7     3     0   342   204   50.734
  75 Duke                                        6     3     0   260   117   49.932
  76 North Texas                                 0     1     0    19    33   49.892
  77 TCU                                         0     2     0    21    67   48.646
  78 Denver                                      2     1     0    68    27   48.610
  79 Arkansas State                              4     5     0    87   176   48.429
  80 Alabama                                     6     3     1   227   130   48.192
  81 Western Michigan                            1     1     0    41    35   48.152
  82 Ohio Wesleyan                               1     0     0    43    12   47.997
  83 Springfield(MA)                             1     0     0    26     7   47.547
  84 Oregon State                                0     1     0     0    41   47.348
  85 Geneva(PA)                                  1     0     0    27     6   47.260
  86 Ohio                                        0     2     0    20    54   47.022
  87 Miami(OH)                                   0     1     0     6    27   46.854
  88 Kansas                                      1     1     0    58    13   46.490
  89 Colorado                                    3     7     0   129   184   46.193
  90 Clemson                                     4     4     2   232   216   45.686
  91 Kent State                                  3     1     0   106    39   45.495
  92 Auburn                                      2     4     3   134   188   45.460
  93 Tennessee                                   0     1     1    14    28   45.166
  94 Georgia Tech                                1     2     0    56    68   45.158
  95 Texas A&M                                   0     1     0     6    27   44.951
  96 Hillsdale(MI)                               1     0     0     8     0   44.399
  97 Heidelberg(OH)                              1     0     0    34    14   44.314
  98 Niagara(NY)                                 0     1     0     7    26   43.771
  99 Montana                                     1     1     0    37    33   43.637
 100 Georgia                                     0     1     1    27    34   43.465
 101 Colorado College                            0     1     0     7    14   43.345
 102 Saint Josephs(IN)                           0     1     0    14    28   43.303
 103 Union(TN)                                   0     1     0    12    13   43.301
 104 Missouri Valley                             0     1     0     6     7   43.189
 105 Delta State                                 0     1     0     6     7   43.189
 106 New Mexico                                  1     2     0    50    89   43.183
 107 Tulsa                                       0     1     0     7    40   42.936
 108 Pacific Fleet(CA)                           1     0     0    27    13   42.867
 109 Florida                                     0     1     1    27    49   42.865
 110 Arizona                                     2     7     1   118   298   42.698
 111 Valparaiso(IN)                              0     1     0     6    16   42.644
 112 Utah                                        1     2     1    69    47   42.427
 113 San José St                                 1     0     0    40    21   42.369
 114 North Carolina State                        0     2     0    19    21   42.338
 115 Southern Miss                               0     1     0    26    34   42.037
 116 DePauw(IN)                                  0     1     0    13    33   41.849
 117 Pepperdine                                  1     1     0    41    47   41.791
 118 Alfred(NY)                                  0     1     0     6    32   41.715
 119 Mississippi State                           0     4     1    25   100   41.512
 120 Mount Union                                 1     1     0    30    49   40.945
 121 Utah State                                  1     3     0    47    78   40.566
 122 Rider(NJ)                                   0     1     0    14    47   40.355
 123 Washington & Jefferson(PA)                  0     1     0     0    26   40.342
 124 RPI                                         0     1     0     0    26   40.342
 125 Eastern Illinois                            0     1     0    13    47   39.661
 126 Furman                                      0     1     0    21    28   39.409
 127 Colorado School of Mines                    0     1     0     7    27   39.174
 128 Indiana State                               0     1     0     6    34   37.746
 129 Ouachita Baptist(AR)                        0     1     0     0    14   37.389
 130 Duquesne                                    0     2     0    28    81   36.743
 131 Central Michigan                            3     4     0   106   109   36.331
 132 Manchester(IN)                              0     1     0     7    50   35.966
 133 Maine                                       0     0     1    12    12   35.663
 134 Connecticut                                 4     4     1   220   141   35.632
 135 Holy Cross                                  0     1     0     0    76   35.563
 136 Anderson(IN)                                0     1     0     0    35   34.865
 137 Wooster(OH)                                 0     0     1    13    13   34.470
 138 Akron                                       2     6     1   114   257   34.443
 139 New Mexico State                            0     3     0    39   153   34.305
 140 Brigham Young                               0    11     0   105   372   34.086
 141 Virginia Tech                               0     1     0     7    55   33.070
 142 Northern Arizona                            0     1     0     6    62   32.691
 143 George Washington                           0     1     0     0    35   32.458
 144 Richmond                                    0     1     0     0    67   28.069
 145 Presbyterian                                0     1     0     7    69   27.505
 146 Eastern Michigan                            0     3     0    15    71   25.924
 147 American International(MA)                  0     1     0     0    14   24.707
 148 Rhode Island                                0     2     0     7    62   24.560
 149 New Hampshire                               0     1     0     7    27   23.737
 150 Ferris State                                0     1     0     7    33   23.090
 151 Michigan Tech                               0     1     0     6    35   22.073
 152 Findlay(OH)                                 0     1     0     0    34   17.716
 153 Newport NTS(RI)                             0     1     0     0   125   13.867
