Rank                                           Won  Lost  Tied    PF    PA   Rating
  98 Pepperdine                                  1     1     0    41    47   40.950
  99 Niagara(NY)                                 0     1     0     7    26   40.782
 100 Georgia                                     0     1     1    27    34   40.733
 101 Florida                                     0     1     1    27    49   40.127
 102 Indiana State                               0     1     0     6    34   39.712
 103 Southern Miss                               0     1     0    26    34   39.711
 104 Colorado State                              1     0     0    16    14   38.886
 105 Alfred(NY)                                  0     1     0     6    32   38.727
 106 Rhode Island                                0     1     0     7    39   38.058
 107 Manchester(IN)                              0     1     0     7    50   37.911
 108 Ouachita Baptist(AR)                        0     1     0     0    14   37.389
 109 Washington & Jefferson(PA)                  0     1     0     0    26   37.356
 110 RPI                                         0     1     0     0    26   37.356
 111 New Mexico                                  0     2     0    33    74   37.274
 112 Anderson(IN)                                0     1     0     0    35   36.793
 113 Oregon State                                0     1     0     0    41   36.131
 114 New Mexico State                            0     2     0    39   108   35.248
 115 Mississippi State                           0     3     0    18    74   34.674
 116 Brigham Young                               0    11     0   105   372   33.456
 117 Eastern Michigan                            0     3     0    15    71   33.265
 118 Northern Arizona                            0     1     0     6    62   31.789
 119 Ferris State                                0     1     0     7    33   30.709
 120 Duquesne                                    0     1     0     8    48   30.614
 121 Michigan Tech                               0     1     0     6    35   29.649
 122 Holy Cross                                  0     1     0     0    76   28.326
 123 Findlay(OH)                                 0     1     0     0    34   24.804
