Rank                                           Won  Lost  Tied    PF    PA   Rating
 126 Marquette                                   0     4     0    17   136   96.999
 127 Denver                                      3     4     0   110   145   96.484
 128 Rollins(FL)                                 0     1     0    13    52   96.433
 129 Quantico Marines(VA)                        1     1     0    59    61   96.368
 130 Colgate                                     1     3     0    72   109   95.718
 131 Bradley                                     1     2     0    38   108   95.607
 132 TAMU-Commerce                               1     1     0    19    65   95.530
 133 VMI                                         0     2     1    55   100   95.187
 134 Stephen F. Austin                           1     1     0    29    45   94.913
 135 Columbia                                    0     2     0     6    97   94.889
 136 McMurry(TX)                                 0     2     0    58    82   94.418
 137 Toledo                                      6     4     0   318   210   94.153
 138 Utah                                        2     7     1   141   166   93.849
 139 Ohio                                        4     4     1   114   120   93.766
 140 Western Illinois                            1     0     0    27     6   93.577
 141 Buffalo                                     6     3     0   183    93   93.458
 142 California-Santa Barbara                    1     2     0    28    84   93.430
 143 Washington(MO)                              1     2     0    24    69   93.420
 144 Montana                                     2     4     0    93   169   93.261
 145 Newport News Apprentice                     0     1     0    21    26   93.212
 146 Abilene Christian                           0     1     0     0    20   93.201
 147 Virginia Tech                               1     7     2   130   272   93.115
 148 Chattanooga                                 0     4     0    60   161   92.882
 149 Washington & Lee                            0     3     1    33    97   92.827
 150 Arizona                                     2     7     1   118   298   92.813
 151 Duquesne(PA)                                0     4     0    35   143   92.754
 152 Lehigh                                      0     1     0    27    40   92.750
 153 Colorado College                            0     1     0     7    14   92.720
 154 Atlantic Christian(NC)                      0     1     0     2     6   92.480
 155 Drake                                       0     2     0     8    49   92.136
 156 Portland                                    0     3     0    68   177   92.130
 157 Eastern Kentucky                            2     1     0    48    43   92.130
 158 Louisiana-Lafayette                         6     3     0   174   145   92.034
 159 New Mexico                                  2     8     0    98   307   91.842
 160 Citadel                                     0     3     0     0    99   91.303
 161 Morehead St                                 0     1     0    15    20   91.296
 162 Henderson St                                1     0     0    28     6   91.251
 163 Texas St                                    3     6     1   124   168   91.204
 164 Lafayette                                   0     2     0    13    34   90.667
 165 Fresno St                                   3     8     0   156   344   90.503
 166 South Dakota                                0     1     0     6    33   90.339
 167 Western Michigan                            4     4     0   148   123   90.259
 168 West Alabama                                1     0     1    20    13   89.952
 169 Western Reserve(OH)                         1     4     1    84   143   89.918
 170 Southwestern(TX)                            0     1     1     0    20   89.632
 171 Bowling Green                               4     5     0   206   161   89.595
 172 Colorado School of Mines                    0     1     0     7    27   89.279
 173 Florida St                                  9     1     0   291    59   88.861
 174 Middle Tennessee St                         8     0     1   252    74   88.821
 175 Murray St                                   0     3     1    33    88   88.659
 176 Holy Cross                                  0     3     0    20   143   88.560
 177 Idaho St                                    0     1     0    13    58   88.430
 178 Utah St                                     3     7     0   105   209   88.229
 179 Trinity(TX)                                 0     3     0    48    80   88.148
 180 Yale                                        1     0     0    26     0   87.880
 181 Geneva(PA)                                  1     0     0    27     6   87.735
 182 Pomona-Pitzer(CA)                           0     1     0    13    33   87.729
 183 Southeastern Louisiana                      0     4     0    41   135   87.456
 184 Pensacola NAS(FL)                           1     2     0    24    83   87.187
 185 Northwestern St                             0     3     0    63   122   86.929
 186 Pepperdine                                  1     4     0    67   125   86.601
 187 Evansville                                  0     1     0     7    28   86.179
 188 Oklahoma City                               0     4     0    35   146   85.908
 189 Sam Houston St                              0     2     0    28    60   85.475
 190 Richmond                                    0     3     0    19   115   85.047
 191 Ohio Wesleyan                               1     0     0    43    12   85.037
 192 New Mexico St                               4     6     0   265   315   84.882
 193 Cherry Point Marines(NC)                    0     1     0     0    24   84.798
 194 East Texas Baptist                          0     1     0    26    31   84.791
 195 Memphis NAS                                 1     0     0    20    14   84.573
 196 Louisiana College                           0     3     0     7    60   84.484
 197 Tufts(MA)                                   1     0     0    27     7   84.190
 198 New York(NY)                                0     1     0     9    33   84.172
 199 Dubuque(IA)                                 0     1     0     0    64   83.808
 200 Troy                                        6     3     1   166   105   83.804
 201 Pacific Fleet(CA)                           1     1     0    34    39   83.665
 202 Ball St                                     8     0     0   276    61   83.387
 203 Springfield(MA)                             2     1     0    62    49   83.357
 204 University of Mexico                        0     1     0     0   103   83.310
 205 Waynesburg(PA)                              0     1     0     7    42   83.177
 206 Hillsdale(MI)                               1     0     0     8     0   82.877
 207 Kent St                                     5     3     0   166   126   82.784
 208 Mississippi College                         1     1     0    30    40   82.748
 209 Moiliili Cards(HI)                          0     2     0     6    93   82.679
 210 Alameda NAS(CA)                             0     1     0    30    55   82.141
 211 Cal Poly-SLO                                0     4     0    26   195   82.128
 212 Presbyterian                                0     1     0     7    69   81.879
 213 Heidelberg(OH)                              1     0     0    34    14   81.346
 214 Montana St                                  0     2     0    14    67   81.319
 215 Niagara                                     0     1     0     7    26   81.310
 216 Sewanee(TN)                                 0     1     0     0     6   81.087
 217 Tennessee Tech                              0     3     0    13    70   80.871
 218 Memphis NAS(TN)                             0     1     0    13    25   80.301
 219 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   80.173
 220 Brigham Young                               0    11     0   105   372   79.729
 221 Northern Iowa                               0     1     0     6    20   79.334
 222 Islanders(HI)                               0     1     0     7    98   79.131
 223 Merchant Marine(NY)                         0     1     0     6    79   78.704
 224 Wofford(SC)                                 0     1     0     6    19   78.294
 225 Arkansas St                                 4     5     0    87   176   77.888
 226 Washington & Jefferson(PA)                  0     1     0     0    26   77.799
 227 RPI                                         0     1     0     0    26   77.799
 228 Mount Union                                 1     2     0    41    62   77.569
 229 New Mexico Military Institute               0     1     0    28    45   77.348
 230 Butler                                      0     2     0     6    54   77.243
 231 Rider(NJ)                                   0     1     0    14    47   77.120
 232 Fort Hays St(KS)                            0     1     0     0    55   77.081
 233 Edenton Flyers(NC)                          0     1     0     0    67   77.062
 234 Illinois St                                 0     0     1    14    14   77.000
 235 Northern Illinois                           7     2     1   273   157   76.994
 236 Erskine(SC)                                 0     1     0     7    26   76.721
 237 Maryville(TN)                               0     1     0    13    45   76.164
 238 Rochester(NY)                               1     0     0    27    20   76.084
 239 Austin Peay                                 0     1     0     0     6   76.029
 240 St. Joseph's(IN)                            0     2     0    21    61   75.881
 241 North Dakota                                0     1     0     6    56   75.634
 242 Willamette(OR)                              0     1     0     0    79   75.620
 243 Delta St                                    0     3     0    19    74   75.598
 244 Austin(TX)                                  0     1     0     0    30   75.292
 245 Stetson(FL)                                 0     2     0    14    43   74.779
 246 Hope(MI)                                    1     0     0    16     6   74.610
 247 Worcester Tech(MA)                          1     0     0     7     6   74.133
 248 Milligan(TN)                                0     2     0     0    53   73.985
 249 Central Michigan                            3     4     0   106   109   73.758
 250 Alfred(NY)                                  0     1     0     6    32   73.665
 251 North Alabama                               0     2     0    23    74   73.405
 252 Wayne St                                    0     1     0     7    37   72.896
 253 Missouri Valley                             0     1     0     6     7   72.638
 254 New Mexico Highlands                        0     1     0    12    40   72.555
 255 Union(TN)                                   0     4     0    30   119   72.283
 256 Maine                                       0     0     1    12    12   72.159
 257 Connecticut                                 4     4     1   220   141   72.151
 258 East Tennessee St                           0     1     0     0    30   72.092
 259 Valparaiso(IN)                              1     1     0    34    36   71.764
 260 DePauw(IN)                                  0     1     0    13    33   71.324
 261 Wooster(OH)                                 0     0     1    13    13   71.162
 262 Akron                                       2     6     1   114   257   71.157
 263 Northern Michigan                           1     0     0     6     0   70.791
 264 Jacksonville St                             0     1     0     6    27   70.722
 265 Catawba                                     0     1     0     7    42   70.418
 266 Washburn(KS)                                0     1     0    27    40   69.981
 267 Millsaps(MS)                                0     1     0     0    40   69.959
 268 Northern Arizona                            0     2     0     6    97   69.162
 269 Massachusetts                               4     4     0   158   114   68.866
 270 Indiana St                                  0     1     0     6    34   68.656
 271 Samford                                     0     1     0     0    27   67.875
 272 Illinois Wesleyan                           0     1     0    25    47   67.345
 273 Eastern Illinois                            0     2     0    27    87   67.158
 274 Ouachita Baptist(AR)                        0     1     0     0    14   66.659
 275 Anderson(IN)                                0     1     0     0    35   65.631
 276 Whiting Field NAS(FL)                       0     1     0     0    74   65.556
 277 Southern Illinois                           0     1     0     7    20   65.118
 278 Eastern Michigan                            0     8     0    61   180   63.832
 279 Aurora Clippers(IL)                         0     1     0     0    21   62.970
 280 Nebraska-Omaha                              0     1     0     8    27   62.915
 281 White Sands AB(NM)                          0     1     0     0    68   61.870
 282 New Hampshire                               0     2     0    21    75   61.612
 283 American International(MA)                  0     1     0     0    14   60.945
 284 Rhode Island                                0     4     0    32   141   60.704
 285 Vermont                                     0     1     0    12    20   60.434
 286 Tampa                                       0     2     0    13   104   57.051
 287 Ferris St                                   0     1     0     7    33   55.400
 288 Findlay(OH)                                 0     1     0     0    34   53.550
 289 Western Kentucky                            0     1     0     7    47   53.061
 290 Bates(ME)                                   0     1     0     0    19   51.964
 291 Michigan Tech                               0     1     0     6    35   51.467
 292 Norwich(VT)                                 0     1     0     0    54   48.093
 293 Newport NTS(RI)                             0     1     0     0   125   46.768
 294 Manchester(IN)                              0     1     0     7    50   38.064
 295 St. Louis                                   0     1     0     0    35   20.827
 296 Northern Colorado                           0     1     0     0   103  -59.019
