Rank                                           Won  Lost  Tied    PF    PA   Rating
 188 Alfred(NY)                                  0     1     0     6    32   34.866
 189 Brigham Young                               0    11     0   105   372   34.619
 190 New Mexico State                            0     3     0    39   153   34.594
 191 Dubuque(IA)                                 0     1     0     0    64   34.576
 192 Southwestern(TX)                            0     1     0     0    20   34.396
 193 St. Joseph's(IN)                            0     1     0     7    33   34.340
 194 Louisiana College                           0     3     0     7    60   34.328
 195 Troy(AL)                                    0     2     0    25    68   33.687
 196 Hillsdale(MI)                               1     0     0     8     0   33.520
 197 RPI                                         0     1     0     0    26   33.506
 198 Washington & Jefferson(PA)                  0     1     0     0    26   33.506
 199 Tufts(MA)                                   1     0     0    27     7   33.457
 200 Kent State                                  5     3     0   166   126   33.084
 201 Ball State                                  8     0     0   276    61   32.837
 202 Catawba                                     0     1     0     7    42   32.735
 203 Heidelberg(OH)                              1     0     0    34    14   32.695
 204 Presbyterian                                0     1     0     7    69   32.025
 205 Western Kentucky                            0     1     0     7    47   32.010
 206 Millsaps(MS)                                0     1     0     0    40   31.680
 207 Pensacola NAS(FL)                           0     2     0    12    77   31.531
 208 Arkansas State                              4     5     0    87   176   31.509
 209 Memphis NAS(TN)                             0     1     0    13    25   30.953
 210 Tennessee Tech                              0     2     0     7    34   30.917
 211 Tampa(FL)                                   0     1     0     6    70   30.867
 212 Northern Arizona                            0     1     0     6    62   30.722
 213 Willamette(OR)                              0     1     0     0    79   30.700
 214 Delta St(MS)                                0     1     0     0    47   30.333
 215 Oklahoma City                               0     1     0     0    45   28.805
 216 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 217 Mount Union                                 1     2     0    41    62   28.381
 218 Whiting Field NAS(FL)                       0     1     0     0    74   28.104
 219 North Alabama                               0     1     0    17    55   27.779
 220 Rochester(NY)                               1     0     0    27    20   27.688
 221 Rider(NJ)                                   0     1     0    14    47   27.629
 222 Northern Illinois                           1     1     0    58    35   27.581
 223 Union(TN)                                   0     3     0    24    80   27.261
 224 Maryville(TN)                               0     1     0    13    45   27.256
 225 Milligan(TN)                                0     2     0     0    53   26.733
 226 Worcester Tech(MA)                          1     0     0     7     6   26.599
 227 Missouri Valley                             0     1     0     6     7   26.272
 228 Delta State                                 0     1     0     6     7   26.272
 229 Fort Hays State(KS)                         0     1     0     0    55   26.143
 230 Hope(MI)                                    1     0     0    16     6   25.529
 231 Central Michigan                            3     4     0   106   109   25.489
 232 Austin(TX)                                  0     1     0     0    30   25.000
 233 St. Josephs(IN)                             0     1     0    14    28   24.288
 234 Maine                                       0     0     1    12    12   23.343
 235 Connecticut                                 4     4     1   220   141   23.328
 236 Northern Michigan                           1     0     0     6     0   23.182
 237 Valparaiso(IN)                              1     1     0    34    36   23.118
 238 East Tennessee State                        0     1     0     0    30   23.069
 239 Wooster(OH)                                 0     0     1    13    13   22.887
 240 Akron                                       2     6     1   114   257   22.879
 241 DePauw(IN)                                  0     1     0    13    33   22.827
 242 Massachusetts                               4     4     0   158   114   21.331
 243 Eastern Illinois                            0     1     0    13    47   20.624
 244 Ouachita Baptist(AR)                        0     1     0     0    14   20.476
 245 Indiana State                               0     1     0     6    34   18.688
 246 Manchester(IN)                              0     1     0     7    50   16.881
 247 Eastern Michigan                            0     8     0    61   180   16.260
 248 Anderson(IN)                                0     1     0     0    35   15.759
 249 Vermont                                     0     1     0    12    20   13.966
 250 Rhode Island                                0     3     0    26    94   13.182
 251 American International(MA)                  0     1     0     0    14   12.343
 252 Ferris State                                0     1     0     7    33   12.145
 253 New Hampshire                               0     1     0     7    27   11.360
 254 Michigan Tech                               0     1     0     6    35   11.103
 255 Bates(ME)                                   0     1     0     0    19    8.406
 256 Findlay(OH)                                 0     1     0     0    34    5.918
 257 Norwich(VT)                                 0     1     0     0    54    1.770
 258 Newport NTS(RI)                             0     1     0     0   125    0.805
