Rank                                           Won  Lost  Tied    PF    PA   Rating
 135 Ball State                                  8     0     0   276    61   41.068
 136 Heidelberg(OH)                              1     0     0    34    14   40.949
 137 Hillsdale(MI)                               1     0     0     8     0   40.941
 138 LSU                                         0     1     0     0     7   40.678
 139 Holy Cross                                  0     1     0     0    76   40.671
 140 Pepperdine                                  1     2     0    48    67   40.614
 141 Utah State                                  1     3     0    47    78   40.225
 142 Moliili Cards(HI)                           0     1     0     0    34   40.049
 143 Whiting Field NAS(FL)                       0     1     0     0    74   39.652
 144 Moiliili Cards(HI)                          0     1     0     6    59   39.344
 145 Cal Poly-SLO                                0     1     0     7    20   39.267
 146 Alfred(NY)                                  0     1     0     6    32   39.076
 147 Colorado School of Mines                    0     1     0     7    27   38.922
 148 Virginia Tech                               0     1     0     7    55   38.463
 149 Citadel(SC)                                 0     1     0     0    13   38.286
 150 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   37.979
 151 George Washington                           0     1     0     0    35   37.866
 152 Duquesne                                    0     3     0    28   121   37.827
 153 RPI                                         0     1     0     0    26   37.717
 154 Washington & Jefferson(PA)                  0     1     0     0    26   37.717
 155 Islanders(HI)                               0     1     0     7    98   37.641
 156 Mount Union                                 1     1     0    30    49   37.095
 157 Washington & Lee                            0     1     0     0    36   37.001
 158 Tulsa                                       0     2     0    14    80   36.678
 159 Union(TN)                                   0     1     0    12    13   36.503
 160 Delta State                                 0     1     0     6     7   36.392
 161 Missouri Valley                             0     1     0     6     7   36.392
 162 Rider(NJ)                                   0     1     0    14    47   35.444
 163 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 164 Northern Illinois                           1     0     0    39    14   34.901
 165 New Mexico State                            0     3     0    39   153   33.925
 166 Richmond                                    0     1     0     0    67   33.621
 167 Brigham Young                               0    11     0   105   372   33.548
 168 Hope(MI)                                    1     0     0    16     6   33.478
 169 Central Michigan                            3     4     0   106   109   32.897
 170 Saint Josephs(IN)                           0     1     0    14    28   32.532
 171 Tennessee-Chattanooga                       0     1     0     6    42   32.438
 172 Northern Arizona                            0     1     0     6    62   31.907
 173 Valparaiso(IN)                              1     1     0    34    36   31.177
 174 Wooster(OH)                                 0     0     1    13    13   31.127
 175 Northern Michigan                           1     0     0     6     0   31.125
 176 Akron                                       2     6     1   114   257   31.112
 177 DePauw(IN)                                  0     1     0    13    33   31.075
 178 Ouachita Baptist(AR)                        0     1     0     0    14   30.592
 179 Maine                                       0     0     1    12    12   30.556
 180 Connecticut                                 4     4     1   220   141   30.539
 181 Presbyterian                                0     1     0     7    69   30.287
 182 Eastern Illinois                            0     1     0    13    47   28.883
 183 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 184 Indiana State                               0     1     0     6    34   26.960
 185 Manchester(IN)                              0     1     0     7    50   25.171
 186 Eastern Michigan                            0     8     0    61   180   24.190
 187 Anderson(IN)                                0     1     0     0    35   24.064
 188 Ferris State                                0     1     0     7    33   19.591
 189 American International(MA)                  0     1     0     0    14   19.563
 190 Rhode Island                                0     2     0     7    62   19.384
 191 New Hampshire                               0     1     0     7    27   18.582
 192 Michigan Tech                               0     1     0     6    35   18.558
 193 Findlay(OH)                                 0     1     0     0    34   14.243
 194 Newport NTS(RI)                             0     1     0     0   125    8.079
