Rank                                           Won  Lost  Tied    PF    PA   Rating
  59 Vanderbilt                                  3     3     0    88    83   57.292
  60 Saint Mary's(CA)                            0     1     0     7    29   57.137
  61 Buffalo                                     6     3     0   183    93   57.033
  62 Florida State                               9     1     0   291    59   56.762
  63 Tennessee                                   1     2     1    33    58   56.595
  64 Alabama                                     6     3     1   227   130   56.588
  65 San Diego State                             1     0     0    18     7   56.095
  66 Cincinnati                                  7     4     0   237   181   56.062
  67 North Texas                                 1     1     0    47    56   55.709
  68 Iowa                                        4     5     0   184   247   55.573
  69 Wyoming                                     2     1     0    66    32   55.450
  70 Illinois                                    3     4     2   149   140   55.449
  71 Northwestern                                1     1     0    30    35   55.324
  72 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  73 UCSB                                        1     0     0    14     7   54.591
  74 TCU                                         2     2     0    62    73   54.406
  75 Hawaii                                      6     3     0   362   210   54.195
  76 South Carolina                              1     2     0    36    46   53.963
  77 Texas-El Paso                               2     0     0    75     6   53.902
  78 Oregon                                      2     2     0   128    89   53.863
  79 Georgia                                     4     6     1   177   134   53.399
  80 Houston                                     5     4     1   229   169   53.369
  81 Fordham                                     0     2     0    12    55   53.257
  82 Hardin-Simmons(TX)                          2     1     1   117    67   53.195
  83 John Carroll(OH)                            1     0     0    38    24   52.942
  84 Auburn                                      2     4     3   134   188   52.847
  85 Florida                                     4     5     1   180   218   52.553
  86 Baldwin-Wallace(OH)                         2     0     0    79    28   52.389
  87 Texas Tech                                  1     2     0    34    56   51.980
  88 Oregon State                                1     1     0    35    66   51.955
  89 Iowa State                                  5     3     1   169   134   51.044
  90 Eastern Kentucky                            2     0     0    41    19   50.866
  91 Memphis                                     2     0     0    82    21   50.749
  92 Clemson                                     4     4     2   232   216   50.507
  93 Nebraska                                    3     1     0    58    47   50.493
  94 East Carolina                               4     5     1   207   177   50.060
  95 High Point(NC)                              0     0     1    26    26   50.060
  96 Sewanee(TN)                                 0     1     0     0     6   49.869
  97 Southern Mississippi                        0     2     0    33   105   49.661
  98 Kansas                                      5     5     0   259   183   49.648
  99 Toledo                                      1     1     0    33    52   49.086
 100 Henderson State                             1     0     0    28     6   48.831
 101 Purdue                                      1     2     0    21    46   48.443
 102 Colorado State                              9     1     0   206    86   48.315
 103 Ohio                                        1     2     0    54    60   48.268
 104 West Texas A&M                              0     1     0    13    14   48.257
 105 North Carolina State                        0     2     0    19    21   48.249
 106 Louisville                                  1     0     0    62     6   47.473
 107 Mississippi State                           0     5     1    32   134   47.280
 108 SE Louisiana                                0     1     0     7    48   47.179
 109 Stetson(FL)                                 0     1     0    14    33   47.178
 110 Trinity(TX)                                 0     1     0    21    28   47.110
 111 Arizona State                               7     3     0   342   204   46.762
 112 Fresno State                                3     8     0   156   344   46.730
 113 Western Reserve(OH)                         1     1     0    36    41   46.618
 114 Tulsa                                       1     2     0    62   107   46.571
 115 Wofford(SC)                                 0     1     0     6    19   46.455
 116 Texas A&M                                   0     2     0     6    61   46.445
 117 Denver                                      2     2     0    82    54   45.935
 118 Oklahoma State                              1     1     0    40    69   45.740
 119 Bowling Green                               4     5     0   206   161   45.732
 120 Mississippi College                         1     1     0    30    40   45.709
 121 Idaho                                       3     5     0   220   270   45.525
 122 Niagara(NY)                                 0     1     0     7    26   45.285
 123 Indiana                                     1     8     0   117   254   45.221
 124 Erskine(SC)                                 0     1     0     7    26   45.016
 125 Furman                                      0     3     0    48    81   44.664
 126 Middle Tennessee State                      1     0     0    25    12   44.651
 127 Citadel                                     0     1     0     0    44   44.376
 128 Newport News Apprentice                     0     1     0    21    26   44.205
 129 Yale                                        1     0     0    26     0   44.149
 130 Western Michigan                            1     1     0    41    35   43.975
 131 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 132 Kansas State                                2     8     0   191   257   43.475
 133 Troy(AL)                                    0     1     0     0    20   43.423
 134 Colorado                                    3     7     0   129   184   43.393
 135 Miami(OH)                                   0     1     0     6    27   43.390
 136 Alfred(NY)                                  0     1     0     6    32   43.248
 137 Tampa                                       0     1     0     7    34   43.223
 138 George Washington                           0     2     0    14    56   42.517
 139 Memphis NAS                                 1     0     0    20    14   42.475
 140 Citadel(SC)                                 0     1     0     0    13   41.958
 141 Geneva(PA)                                  1     0     0    27     6   41.936
 142 RPI                                         0     1     0     0    26   41.895
 143 Washington & Jefferson(PA)                  0     1     0     0    26   41.895
 144 Virginia Tech                               0     1     0     7    55   41.420
 145 Duquesne                                    0     3     0    28   121   41.346
 146 Drake                                       0     1     0     8    21   41.273
 147 Ohio Wesleyan                               1     0     0    43    12   41.093
 148 Louisiana-Lafayette                         0     1     0     7    28   41.080
 149 Wichita State                               0     1     0     6    26   40.937
 150 Springfield(MA)                             1     0     0    26     7   40.650
 151 Arizona                                     2     7     1   118   298   40.582
 152 Colorado College                            0     1     0     7    14   40.440
 153 New Mexico                                  1     2     0    50    89   40.393
 154 Washington & Lee                            0     1     0     0    36   40.366
 155 Utah                                        1     2     1    69    47   39.732
 156 Ball State                                  8     0     0   276    61   39.564
 157 Kent State                                  5     3     0   166   126   39.554
 158 Hillsdale(MI)                               1     0     0     8     0   39.456
 159 Pacific Fleet(CA)                           1     0     0    27    13   39.202
 160 Heidelberg(OH)                              1     0     0    34    14   39.021
 161 Alameda NAS(CA)                             0     1     0    30    55   38.856
 162 Millsaps(MS)                                0     1     0     0    40   38.722
 163 Montana                                     1     2     0    56    80   38.713
 164 San José St                                 1     0     0    40    21   38.704
 165 Holy Cross                                  0     1     0     0    76   37.956
 166 Tennessee-Chattanooga                       0     1     0     6    42   37.712
 167 Pepperdine                                  1     2     0    48    67   37.620
 168 Utah State                                  1     3     0    47    78   37.261
 169 Moiliili Cards(HI)                          0     2     0     6    93   36.738
 170 Cal Poly-SLO                                0     1     0     7    20   36.676
 171 Richmond                                    0     1     0     0    67   36.634
 172 Colorado School of Mines                    0     1     0     7    27   36.265
 173 Saint Louis                                 0     1     0     0    35   36.068
 174 Portland(OR)                                0     1     0    21    49   36.058
 175 Arkansas State                              4     5     0    87   176   35.882
 176 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 177 Whiting Field NAS(FL)                       0     1     0     0    74   35.222
 178 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   35.000
 179 Mount Union                                 1     2     0    41    62   34.771
 180 Islanders(HI)                               0     1     0     7    98   34.660
 181 Northern Illinois                           1     1     0    58    35   34.033
 182 Rider(NJ)                                   0     1     0    14    47   33.960
 183 Pittsburgh                                  0     1     0    14    48   33.265
 184 Presbyterian                                0     1     0     7    69   32.489
 185 Hope(MI)                                    1     0     0    16     6   31.917
 186 New Mexico State                            0     3     0    39   153   31.764
 187 Central Michigan                            3     4     0   106   109   31.418
 188 Saint Josephs(IN)                           0     1     0    14    28   31.031
 189 Union(TN)                                   0     1     0    12    13   30.760
 190 Missouri Valley                             0     1     0     6     7   30.649
 191 Delta State                                 0     1     0     6     7   30.649
 192 Brigham Young                               0    11     0   105   372   30.426
 193 Dubuque(IA)                                 0     1     0     0    64   29.792
 194 Valparaiso(IN)                              1     1     0    34    36   29.639
 195 DePauw(IN)                                  0     1     0    13    33   29.575
 196 Northern Michigan                           1     0     0     6     0   29.566
 197 Wooster(OH)                                 0     0     1    13    13   29.204
 198 Akron                                       2     6     1   114   257   29.192
 199 Maine                                       0     0     1    12    12   28.820
 200 Connecticut                                 4     4     1   220   141   28.805
 201 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 202 Northern Arizona                            0     1     0     6    62   28.661
 203 Eastern Illinois                            0     1     0    13    47   27.385
 204 Indiana State                               0     1     0     6    34   25.466
 205 Ouachita Baptist(AR)                        0     1     0     0    14   24.859
 206 Manchester(IN)                              0     1     0     7    50   23.684
 207 Fort Hays State(KS)                         0     1     0     0    55   23.146
 208 Willamette(OR)                              0     1     0     0    79   23.143
 209 Eastern Michigan                            0     8     0    61   180   22.635
 210 Anderson(IN)                                0     1     0     0    35   22.584
 211 Ferris State                                0     1     0     7    33   18.097
 212 American International(MA)                  0     1     0     0    14   17.822
 213 Rhode Island                                0     2     0     7    62   17.659
 214 Michigan Tech                               0     1     0     6    35   17.060
 215 New Hampshire                               0     1     0     7    27   16.840
 216 Findlay(OH)                                 0     1     0     0    34   12.292
 217 Newport NTS(RI)                             0     1     0     0   125    6.341
