Rank                                           Won  Lost  Tied    PF    PA   Rating
  43 Xavier(OH)                                  2     0     0    53    35   60.664
  44 Santa Clara                                 1     1     0    60    21   60.612
  45 Western Carolina                            1     0     0    19     6   60.392
  46 St. Lawrence(NY)                            1     0     0    13     7   60.164
  47 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  48 Hardin-Simmons                              2     0     0    69    13   59.671
  49 Wake Forest                                 2     1     0    69    41   59.122
  50 Memphis                                     1     0     0    61     7   58.920
  51 Washington                                  0     1     0     7    21   58.844
  52 Midwestern State(TX)                        1     0     0    33    21   58.626
  53 Washington State                            1     1     0    49    46   58.539
  54 Appalachian State                           1     0     0    35    18   58.499
  55 North Carolina                              2     0     0    42    34   58.452
  56 Illinois                                    3     4     2   149   140   58.274
  57 Saint Bonaventure                           1     0     0    20    14   58.036
  58 Arkansas                                    5     5     0   167   175   57.889
  59 Northwestern                                1     1     0    30    35   57.676
  60 Iowa                                        4     5     0   184   247   57.454
  61 Iowa State                                  1     0     1    33    26   57.232
  62 San Diego State                             1     0     0    18     7   56.926
  63 Saint Mary's(CA)                            0     1     0     7    29   56.683
  64 Wyoming                                     2     1     0    66    32   56.664
  65 Cincinnati                                  7     4     0   237   181   56.330
  66 Miami(FL)                                   2     0     0    41    22   56.268
  67 Oregon                                      2     2     0   128    89   55.672
  68 Fordham                                     0     2     0    12    55   55.635
  69 Texas-El Paso                               2     0     0    75     6   55.453
  70 UCSB                                        1     0     0    14     7   55.422
  71 Duke                                        6     3     0   260   117   55.236
  72 Kansas State                                1     0     0    27    13   55.215
  73 Hawaii                                      6     3     0   362   210   55.073
  74 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  75 Vanderbilt                                  3     2     0    75    50   55.009
  76 Georgia Tech                                7     3     0   197   129   54.707
  77 Sewanee(TN)                                 0     1     0     0     6   54.619
  78 Henderson State                             1     0     0    28     6   54.557
  79 Nebraska                                    1     0     0    25    14   54.320
  80 John Carroll(OH)                            1     0     0    38    24   54.236
  81 North Texas                                 1     1     0    47    56   54.010
  82 Baldwin-Wallace(OH)                         2     0     0    79    28   53.699
  83 Alabama                                     6     3     1   227   130   53.255
  84 Oregon State                                1     1     0    35    66   53.092
  85 Buffalo                                     6     3     0   183    93   52.702
  86 Texas Tech                                  1     2     0    34    56   52.620
  87 Eastern Kentucky                            2     0     0    41    19   52.162
  88 Stetson(FL)                                 0     1     0    14    33   51.920
  89 South Carolina                              1     2     0    36    46   51.674
  90 Houston                                     5     4     1   229   169   51.452
  91 TCU                                         1     2     0    34    73   51.232
  92 Wofford(SC)                                 0     1     0     6    19   51.194
  93 Mississippi College                         1     1     0    30    40   51.002
  94 Hardin-Simmons(TX)                          0     1     1    48    54   50.979
  95 Auburn                                      2     4     3   134   188   50.464
  96 Middle Tennessee State                      1     0     0    25    12   50.389
  97 Colorado State                              9     1     0   206    86   50.351
  98 East Carolina                               4     5     1   207   177   50.060
  99 High Point(NC)                              0     0     1    26    26   50.060
 100 Purdue                                      1     2     0    21    46   49.993
 101 Toledo                                      1     1     0    33    52   49.971
 102 Erskine(SC)                                 0     1     0     7    26   49.746
 103 Arizona State                               7     3     0   342   204   49.521
 104 Louisville                                  1     0     0    62     6   49.175
 105 Tennessee                                   0     2     1    27    58   49.072
 106 Western Reserve(OH)                         0     1     0    13    21   49.072
 107 Florida                                     4     5     1   180   218   49.066
 108 Clemson                                     4     4     2   232   216   48.450
 109 Georgia                                     4     6     1   177   134   48.309
 110 Memphis NAS                                 1     0     0    20    14   48.217
 111 Troy(AL)                                    0     1     0     0    20   48.139
 112 Tampa                                       0     1     0     7    34   47.937
 113 Fresno State                                3     8     0   156   344   47.561
 114 Denver                                      2     2     0    82    54   47.549
 115 Southern Miss                               0     1     0    26    34   47.114
 116 Bowling Green                               4     5     0   206   161   47.023
 117 Idaho                                       3     5     0   220   270   46.865
 118 Colorado                                    3     7     0   129   184   46.440
 119 Kansas                                      1     1     0    58    13   46.346
 120 West Texas A&M                              0     1     0    13    14   46.342
 121 North Carolina State                        0     2     0    19    21   45.954
 122 Indiana                                     1     8     0   117   254   45.798
 123 Yale                                        1     0     0    26     0   45.614
 124 Texas A&M                                   0     1     0     6    27   45.195
 125 Trinity(TX)                                 0     1     0    21    28   45.195
 126 Mississippi State                           0     4     1    25   100   45.163
 127 Western Michigan                            1     1     0    41    35   44.723
 128 Newport News Apprentice                     0     1     0    21    26   44.205
 129 Ohio                                        0     2     0    20    54   44.076
 130 Miami(OH)                                   0     1     0     6    27   43.661
 131 Geneva(PA)                                  1     0     0    27     6   43.621
 132 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 133 Millsaps(MS)                                0     1     0     0    40   43.348
 134 New Mexico                                  1     2     0    50    89   42.738
 135 Ohio Wesleyan                               1     0     0    43    12   42.555
 136 Colorado College                            0     1     0     7    14   42.476
 137 Springfield(MA)                             1     0     0    26     7   42.112
 138 Arizona                                     2     7     1   118   298   42.075
 139 Utah                                        1     2     1    69    47   41.878
 140 Arkansas State                              4     5     0    87   176   41.631
 141 Pacific Fleet(CA)                           1     0     0    27    13   41.274
 142 Furman                                      0     3     0    48    81   41.229
 143 Kent State                                  3     1     0   106    39   40.977
 144 Niagara(NY)                                 0     1     0     7    26   40.938
 145 LSU                                         0     1     0     0     7   40.842
 146 San José St                                 1     0     0    40    21   40.776
 147 Ball State                                  8     0     0   276    61   40.769
 148 Hillsdale(MI)                               1     0     0     8     0   40.723
 149 Heidelberg(OH)                              1     0     0    34    14   40.703
 150 Montana                                     1     2     0    56    80   40.468
 151 Holy Cross                                  0     1     0     0    76   40.360
 152 Utah State                                  1     3     0    47    78   39.793
 153 Alameda NAS(CA)                             0     1     0    30    55   39.687
 154 Whiting Field NAS(FL)                       0     1     0     0    74   39.652
 155 Pepperdine                                  1     2     0    48    67   39.478
 156 Louisiana-Lafayette                         0     1     0     7    28   39.169
 157 Wichita State                               0     1     0     6    26   39.025
 158 Alfred(NY)                                  0     1     0     6    32   38.891
 159 Virginia Tech                               0     1     0     7    55   38.504
 160 Citadel(SC)                                 0     1     0     0    13   38.471
 161 Colorado School of Mines                    0     1     0     7    27   38.301
 162 Duquesne                                    0     3     0    28   121   37.976
 163 Moliili Cards(HI)                           0     1     0     0    34   37.959
 164 George Washington                           0     1     0     0    35   37.911
 165 Washington & Jefferson(PA)                  0     1     0     0    26   37.528
 166 RPI                                         0     1     0     0    26   37.528
 167 Cal Poly-SLO                                0     1     0     7    20   37.507
 168 Portland(OR)                                0     1     0    21    49   37.398
 169 Moiliili Cards(HI)                          0     1     0     6    59   37.253
 170 Washington & Lee                            0     1     0     0    36   37.190
 171 Tulsa                                       0     2     0    14    80   36.931
 172 Mount Union                                 1     1     0    30    49   36.871
 173 Union(TN)                                   0     1     0    12    13   36.503
 174 Missouri Valley                             0     1     0     6     7   36.392
 175 Delta State                                 0     1     0     6     7   36.392
 176 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   35.885
 177 Islanders(HI)                               0     1     0     7    98   35.545
 178 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 179 Rider(NJ)                                   0     1     0    14    47   35.259
 180 Northern Illinois                           1     0     0    39    14   34.643
 181 Saint Louis                                 0     1     0     0    35   34.167
 182 Pittsburgh                                  0     1     0    14    48   33.843
 183 Richmond                                    0     1     0     0    67   33.723
 184 New Mexico State                            0     3     0    39   153   33.552
 185 Hope(MI)                                    1     0     0    16     6   33.221
 186 Central Michigan                            3     4     0   106   109   32.681
 187 Tennessee-Chattanooga                       0     1     0     6    42   32.620
 188 Brigham Young                               0    11     0   105   372   32.498
 189 Saint Josephs(IN)                           0     1     0    14    28   32.232
 190 Northern Arizona                            0     1     0     6    62   31.419
 191 Valparaiso(IN)                              1     1     0    34    36   30.904
 192 Wooster(OH)                                 0     0     1    13    13   30.883
 193 Akron                                       2     6     1   114   257   30.869
 194 Northern Michigan                           1     0     0     6     0   30.869
 195 DePauw(IN)                                  0     1     0    13    33   30.775
 196 Ouachita Baptist(AR)                        0     1     0     0    14   30.592
 197 Presbyterian                                0     1     0     7    69   30.429
 198 Maine                                       0     0     1    12    12   30.279
 199 Connecticut                                 4     4     1   220   141   30.263
 200 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 201 Eastern Illinois                            0     1     0    13    47   28.580
 202 Indiana State                               0     1     0     6    34   26.656
 203 Manchester(IN)                              0     1     0     7    50   24.864
 204 Willamette(OR)                              0     1     0     0    79   24.504
 205 Eastern Michigan                            0     8     0    61   180   23.935
 206 Anderson(IN)                                0     1     0     0    35   23.755
 207 Ferris State                                0     1     0     7    33   19.369
 208 American International(MA)                  0     1     0     0    14   19.283
 209 Rhode Island                                0     2     0     7    62   19.101
 210 Michigan Tech                               0     1     0     6    35   18.335
 211 New Hampshire                               0     1     0     7    27   18.301
 212 Findlay(OH)                                 0     1     0     0    34   13.988
 213 Newport NTS(RI)                             0     1     0     0   125    7.765
