Rank                                           Won  Lost  Tied    PF    PA   Rating
  88 Dayton                                      2     1     0    76    90   53.083
  89 Miami(OH)                                   5     4     0   251   163   52.925
  90 South Carolina                              1     5     0    63   131   52.869
  91 Auburn                                      2     4     3   134   188   52.837
  92 North Carolina State                        3     7     0   134   192   52.320
  93 St. Lawrence(NY)                            1     0     0    13     7   52.154
  94 Houston                                     5     4     1   229   169   51.711
  95 North Texas                                 8     4     0   336   192   51.425
  96 Oklahoma State                              4     4     2   223   212   51.383
  97 Texas A&M                                   0     5     0    19   128   51.298
  98 Hawaii                                      6     3     0   362   210   51.255
  99 Rutgers                                     6     3     0   266   138   50.301
 100 Idaho                                       3     5     0   220   270   50.201
 101 East Carolina                               4     5     1   207   177   50.091
 102 High Point(NC)                              0     0     1    26    26   50.091
 103 San José St                                 2     0     0    83    28   49.959
 104 Clemson                                     4     4     2   232   216   49.878
 105 Colorado State                              9     1     0   206    86   49.876
 106 San Diego State                             6     3     0   195   200   49.712
 107 Memphis                                     9     1     0   385    73   49.599
 108 Tulsa                                       1     2     1    75   120   49.303
 109 Colgate                                     1     2     0    65    74   48.858
 110 West Texas A&M                              1     1     0    54    27   48.846
 111 Florida State                               9     1     0   291    59   48.486
 112 Marquette                                   0     2     0    14    89   48.328
 113 Arizona State                               7     3     0   342   204   48.066
 114 Marshall                                    6     4     0   168   147   47.618
 115 Baldwin-Wallace(OH)                         2     0     0    79    28   47.404
 116 Howard Payne(TX)                            1     1     0    36    53   47.096
 117 Louisville                                  8     3     0   344   143   46.970
 118 Southern Miss                               2     3     0    97   160   46.918
 119 George Washington                           0     3     0    28    96   46.593
 120 Virginia Tech                               0     3     0    27   103   46.590
 121 Mississippi State                           0     8     1    38   224   46.495
 122 Kansas State                                2     8     0   191   257   46.354
 123 Colorado                                    3     7     0   129   184   46.019
 124 Columbia                                    0     2     0     6    97   45.548
 125 Louisiana Tech                              7     2     0   231    97   45.337
 126 Denver                                      2     3     0    84   102   45.173
 127 Toledo                                      1     1     0    33    52   45.141
 128 Rollins(FL)                                 0     1     0    13    52   45.032
 129 Trinity(TX)                                 0     2     0    42    60   44.799
 130 Bradley                                     1     1     0    32    53   44.748
 131 Furman                                      0     3     0    48    81   44.694
 132 Buffalo                                     6     3     0   183    93   44.597
 133 California-Santa Barbara                    1     1     0    14    29   44.566
 134 Henderson State                             1     0     0    28     6   44.412
 135 Newport News Apprentice                     0     1     0    21    26   44.158
 136 Tennessee-Chattanooga                       0     2     0    33    89   43.833
 137 Fordham                                     0     3     0    26    90   43.776
 138 Atlantic Christian(NC)                      0     1     0     2     6   43.502
 139 Lehigh                                      0     1     0    27    40   43.276
 140 Citadel                                     0     2     0     0    57   42.703
 141 Portland                                    0     2     0    48   102   42.490
 142 Eastern Kentucky                            2     1     0    48    43   42.376
 143 Ohio                                        4     4     1   114   120   42.248
 144 Arizona                                     2     7     1   118   298   42.206
 145 Utah                                        1     3     1    76    74   42.020
 146 Colorado College                            0     1     0     7    14   41.887
 147 Montana                                     1     3     0    70   143   41.864
 148 Western Reserve(OH)                         1     2     1    50    94   41.846
 149 New Mexico                                  2     8     0    98   307   41.815
 150 Western Illinois                            1     0     0    27     6   41.712
 151 Fresno State                                3     8     0   156   344   41.617
 152 Pacific Fleet(CA)                           1     0     0    27    13   41.596
 153 Sewanee(TN)                                 0     1     0     0     6   41.540
 154 Morehead State                              0     1     0    15    20   41.318
 155 Wichita State                               0     4     0    39   116   41.313
 156 Duquesne(PA)                                0     3     0    28   121   40.944
 157 Drake                                       0     2     0     8    49   40.651
 158 Richmond                                    0     2     0     6    87   40.573
 159 Washington & Lee                            0     1     0     0    36   40.500
 160 Bowling Green                               4     5     0   206   161   40.458
 161 Sam Houston State                           0     1     0    14    41   39.918
 162 Middle Tennessee State                      8     0     1   252    74   39.523
 163 Yale                                        1     0     0    26     0   39.350
 164 South Dakota                                0     1     0     6    33   39.293
 165 Pomona-Pitzer(CA)                           0     1     0    13    33   39.277
 166 Mississippi College                         1     1     0    30    40   39.259
 167 Utah State                                  1     3     0    47    78   39.194
 168 Lafayette                                   0     1     0     0    14   39.063
 169 Louisiana-Lafayette                         6     3     0   174   145   39.059
 170 Stephen F. Austin                           0     1     0     6    25   38.899
 171 Murray State                                0     3     1    33    88   38.547
 172 Stetson(FL)                                 0     1     0    14    33   38.527
 173 West Virginia                               0     4     0    35   118   38.385
 174 Pepperdine                                  1     3     0    55    76   38.251
 175 Wofford(SC)                                 0     1     0     6    19   37.920
 176 Memphis NAS                                 1     0     0    20    14   37.737
 177 New York(NY)                                0     1     0     9    33   37.676
 178 Western Michigan                            1     3     0    67    85   37.595
 179 Colorado School of Mines                    0     1     0     7    27   37.448
 180 Ohio Wesleyan                               1     0     0    43    12   36.483
 181 Erskine(SC)                                 0     1     0     7    26   36.347
 182 Geneva(PA)                                  1     0     0    27     6   36.155
 183 Texas State                                 0     1     0     7    41   35.884
 184 Springfield(MA)                             2     0     0    48     7   35.791
 185 New Mexico State                            4     6     0   265   315   35.525
 186 SE Louisiana                                0     3     0    41    95   35.222
 187 Cherry Point Marines(NC)                    0     1     0     0    24   35.040
 188 Washington(MO)                              0     2     0    12    69   34.571
 189 Cal Poly-SLO                                0     2     0    26    60   34.466
 190 Evansville                                  0     1     0     7    28   34.279
 191 Northwestern State                          0     2     0    35    55   34.048
 192 Kent State                                  5     3     0   166   126   33.970
 193 Tufts(MA)                                   1     0     0    27     7   33.798
 194 St. Louis                                   0     1     0     0    35   33.779
 195 Alameda NAS(CA)                             0     1     0    30    55   33.256
 196 Hillsdale(MI)                               1     0     0     8     0   33.229
 197 Heidelberg(OH)                              1     0     0    34    14   33.227
 198 St. Joseph's(IN)                            0     1     0     7    33   33.060
 199 Moiliili Cards(HI)                          0     2     0     6    93   32.958
 200 Oklahoma City                               0     2     0     7    71   32.891
 201 Tampa                                       0     2     0    13   104   32.802
 202 Brigham Young                               0    11     0   105   372   32.561
 203 TAMU-Commerce                               0     1     0     6    59   32.474
 204 Niagara(NY)                                 0     1     0     7    26   32.456
 205 Dubuque(IA)                                 0     1     0     0    64   32.356
 206 Louisiana College                           0     3     0     7    60   32.148
 207 Ball State                                  8     0     0   276    61   32.009
 208 Southwestern(TX)                            0     1     0     0    20   31.624
 209 Holy Cross                                  0     1     0     0    76   31.410
 210 Tennessee Tech                              0     2     0     7    34   31.364
 211 Catawba                                     0     1     0     7    42   31.251
 212 Troy(AL)                                    0     2     0    25    68   31.227
 213 Arkansas State                              4     5     0    87   176   31.053
 214 Butler                                      0     1     0     0    14   31.020
 215 Memphis NAS(TN)                             0     1     0    13    25   31.004
 216 Presbyterian                                0     1     0     7    69   30.478
 217 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   30.452
 218 Western Kentucky                            0     1     0     7    47   30.408
 219 Alfred(NY)                                  0     1     0     6    32   30.253
 220 Millsaps(MS)                                0     1     0     0    40   29.584
 221 Islanders(HI)                               0     1     0     7    98   29.410
 222 Pensacola NAS(FL)                           0     2     0    12    77   29.269
 223 Merchant Marine(NY)                         0     1     0     6    79   29.249
 224 Mount Union                                 1     2     0    41    62   28.983
 225 RPI                                         0     1     0     0    26   28.953
 226 Washington & Jefferson(PA)                  0     1     0     0    26   28.953
 227 Illinois State                              0     0     1    14    14   28.596
 228 Northern Illinois                           7     2     1   273   157   28.590
 229 New Mexico Military Institute               0     1     0    28    45   27.991
 230 Rider(NJ)                                   0     1     0    14    47   27.988
 231 Rochester(NY)                               1     0     0    27    20   27.756
 232 Edenton Flyers(NC)                          0     1     0     0    67   27.304
 233 North Alabama                               0     1     0    17    55   27.243
 234 Milligan(TN)                                0     2     0     0    53   26.965
 235 Maryville(TN)                               0     1     0    13    45   26.865
 236 Union(TN)                                   0     3     0    24    80   26.794
 237 Worcester Tech(MA)                          1     0     0     7     6   26.566
 238 Willamette(OR)                              0     1     0     0    79   26.086
 239 Delta State                                 0     2     0     6    54   25.931
 240 Missouri Valley                             0     1     0     6     7   25.802
 241 Hope(MI)                                    1     0     0    16     6   25.319
 242 Whiting Field NAS(FL)                       0     1     0     0    74   25.154
 243 Central Michigan                            3     4     0   106   109   25.128
 244 Fort Hays State(KS)                         0     1     0     0    55   24.957
 245 Maine                                       0     0     1    12    12   23.582
 246 Connecticut                                 4     4     1   220   141   23.570
 247 New Mexico Highlands                        0     1     0    12    40   23.199
 248 St. Josephs(IN)                             0     1     0    14    28   23.196
 249 Wooster(OH)                                 0     0     1    13    13   23.042
 250 Akron                                       2     6     1   114   257   23.036
 251 Northern Michigan                           1     0     0     6     0   22.838
 252 East Tennessee State                        0     1     0     0    30   22.791
 253 Valparaiso(IN)                              1     1     0    34    36   22.570
 254 Austin(TX)                                  0     1     0     0    30   22.311
 255 DePauw(IN)                                  0     1     0    13    33   21.604
 256 Washburn(KS)                                0     1     0    27    40   21.578
 257 Massachusetts                               4     4     0   158   114   21.289
 258 Illinois Wesleyan                           0     1     0    25    47   20.053
 259 Ouachita Baptist(AR)                        0     1     0     0    14   19.821
 260 Northern Arizona                            0     2     0     6    97   19.769
 261 Southern Illinois                           0     1     0     7    20   18.326
 262 Eastern Illinois                            0     2     0    27    87   17.957
 263 Indiana State                               0     1     0     6    34   17.270
 264 Nebraska-Omaha                              0     1     0     8    27   16.840
 265 Eastern Michigan                            0     8     0    61   180   15.879
 266 Manchester(IN)                              0     1     0     7    50   15.107
 267 Aurora Clippers(IL)                         0     1     0     0    21   14.571
 268 Anderson(IN)                                0     1     0     0    35   14.235
 269 Vermont                                     0     1     0    12    20   13.786
 270 Rhode Island                                0     3     0    26    94   12.915
 271 White Sands AB(NM)                          0     1     0     0    68   12.529
 272 American International(MA)                  0     1     0     0    14   12.383
 273 Ferris State                                0     1     0     7    33   11.256
 274 New Hampshire                               0     1     0     7    27   11.210
 275 Michigan Tech                               0     1     0     6    35   10.147
 276 Bates(ME)                                   0     1     0     0    19    8.058
 277 Findlay(OH)                                 0     1     0     0    34    5.436
 278 Norwich(VT)                                 0     1     0     0    54    0.716
 279 Newport NTS(RI)                             0     1     0     0   125   -1.515
