Rank                                           Won  Lost  Tied    PF    PA   Rating
  86 Baldwin-Wallace(OH)                         2     0     0    79    28   52.794
  87 Oregon State                                1     1     0    35    66   52.729
  88 Florida State                               9     1     0   291    59   52.038
  89 Iowa State                                  5     3     1   169   134   51.849
  90 Clemson                                     4     4     2   232   216   51.325
  91 Nebraska                                    3     1     0    58    47   51.298
  92 Eastern Kentucky                            2     0     0    41    19   51.273
  93 Memphis                                     2     0     0    82    21   51.034
  94 Kansas                                      5     5     0   259   183   50.465
  95 East Carolina                               4     5     1   207   177   50.060
  96 High Point(NC)                              0     0     1    26    26   50.060
  97 Toledo                                      1     1     0    33    52   49.613
  98 Southern Miss                               2     3     0    97   160   49.586
  99 Louisville                                  8     3     0   344   143   49.246
 100 Purdue                                      1     2     0    21    46   49.242
 101 West Texas A&M                              0     1     0    13    14   49.181
 102 Colorado State                              9     1     0   206    86   49.123
 103 Louisiana Tech                              7     2     0   231    97   49.113
 104 North Carolina State                        0     2     0    19    21   49.068
 105 Ohio                                        1     2     0    54    60   48.780
 106 Texas A&M                                   0     3     0     6    82   48.421
 107 Mississippi State                           0     5     1    32   134   48.069
 108 Trinity(TX)                                 0     1     0    21    28   48.034
 109 Bradley                                     1     1     0    32    53   47.836
 110 Arizona State                               7     3     0   342   204   47.640
 111 Tulsa                                       1     2     0    62   107   47.383
 112 Fresno State                                3     8     0   156   344   47.221
 113 Western Reserve(OH)                         1     1     0    36    41   47.119
 114 Denver                                      2     2     0    82    54   46.675
 115 Oklahoma State                              1     1     0    40    69   46.525
 116 Idaho                                       3     5     0   220   270   46.303
 117 Henderson State                             1     0     0    28     6   46.291
 118 Bowling Green                               4     5     0   206   161   46.147
 119 Indiana                                     1     8     0   117   254   46.022
 120 Niagara(NY)                                 0     1     0     7    26   45.714
 121 Furman                                      0     3     0    48    81   45.519
 122 Citadel                                     0     1     0     0    44   45.222
 123 Sewanee(TN)                                 0     1     0     0     6   45.151
 124 Western Michigan                            1     1     0    41    35   44.495
 125 Yale                                        1     0     0    26     0   44.270
 126 Kansas State                                2     8     0   191   257   44.231
 127 Colorado                                    3     7     0   129   184   44.226
 128 Newport News Apprentice                     0     1     0    21    26   44.205
 129 Miami(OH)                                   0     1     0     6    27   44.094
 130 Alfred(NY)                                  0     1     0     6    32   43.672
 131 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 132 George Washington                           0     2     0    14    56   43.335
 133 Citadel(SC)                                 0     1     0     0    13   42.839
 134 Louisiana-Lafayette                         6     3     0   174   145   42.531
 135 Stetson(FL)                                 0     1     0    14    33   42.464
 136 RPI                                         0     1     0     0    26   42.314
 137 Washington & Jefferson(PA)                  0     1     0     0    26   42.314
 138 Virginia Tech                               0     1     0     7    55   42.250
 139 Geneva(PA)                                  1     0     0    27     6   42.248
 140 Mississippi College                         1     1     0    30    40   42.184
 141 Duquesne                                    0     3     0    28   121   42.177
 142 Middle Tennessee State                      1     0     0    25    12   42.092
 143 Drake                                       0     1     0     8    21   42.080
 144 Wichita State                               0     1     0     6    26   41.862
 145 Wofford(SC)                                 0     1     0     6    19   41.742
 146 Arizona                                     2     7     1   118   298   41.604
 147 New Mexico                                  1     2     0    50    89   41.313
 148 Colorado College                            0     1     0     7    14   41.250
 149 Ohio Wesleyan                               1     0     0    43    12   41.230
 150 Washington & Lee                            0     1     0     0    36   41.197
 151 Springfield(MA)                             1     0     0    26     7   40.788
 152 Utah                                        1     2     1    69    47   40.635
 153 Erskine(SC)                                 0     1     0     7    26   40.306
 154 Pacific Fleet(CA)                           1     0     0    27    13   40.051
 155 Kent State                                  5     3     0   166   126   39.927
 156 Memphis NAS                                 1     0     0    20    14   39.912
 157 Hillsdale(MI)                               1     0     0     8     0   39.781
 158 San José St                                 1     0     0    40    21   39.553
 159 Ball State                                  8     0     0   276    61   39.546
 160 Montana                                     1     2     0    56    80   39.524
 161 Murray State                                0     1     0    14    34   39.449
 162 Alameda NAS(CA)                             0     1     0    30    55   39.347
 163 Heidelberg(OH)                              1     0     0    34    14   39.342
 164 SE Louisiana                                0     3     0    41    95   38.925
 165 Holy Cross                                  0     1     0     0    76   38.831
 166 Tennessee-Chattanooga                       0     1     0     6    42   38.601
 167 Tampa                                       0     1     0     7    34   38.519
 168 Pepperdine                                  1     2     0    48    67   38.370
 169 Washington(MO)                              0     1     0    12    35   38.337
 170 Utah State                                  1     3     0    47    78   38.105
 171 Northwestern State                          0     2     0    35    55   37.769
 172 Richmond                                    0     1     0     0    67   37.493
 173 Cal Poly-SLO                                0     1     0     7    20   37.168
 174 Colorado School of Mines                    0     1     0     7    27   37.076
 175 Saint Louis                                 0     1     0     0    35   36.997
 176 Evansville                                  0     1     0     7    28   36.961
 177 Moiliili Cards(HI)                          0     2     0     6    93   36.895
 178 Portland(OR)                                0     1     0    21    49   36.838
 179 Saint Joseph's(IN)                          0     1     0     7    33   35.851
 180 Southwestern(TX)                            0     1     0     0    20   35.718
 181 Louisiana College                           0     2     0     7    33   35.673
 182 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 183 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   35.159
 184 Troy(AL)                                    0     2     0    25    68   35.135
 185 Mount Union                                 1     2     0    41    62   35.128
 186 Islanders(HI)                               0     1     0     7    98   34.819
 187 Rider(NJ)                                   0     1     0    14    47   34.365
 188 Northern Illinois                           1     1     0    58    35   34.364
 189 Catawba                                     0     1     0     7    42   34.244
 190 Pittsburgh                                  0     1     0    14    48   34.069
 191 Millsaps(MS)                                0     1     0     0    40   34.056
 192 Western Kentucky                            0     1     0     7    47   33.519
 193 Presbyterian                                0     1     0     7    69   33.320
 194 Arkansas State                              4     5     0    87   176   33.309
 195 Pensacola NAS(FL)                           0     1     0    12    28   33.054
 196 New Mexico State                            0     3     0    39   153   32.731
 197 Hope(MI)                                    1     0     0    16     6   32.145
 198 Central Michigan                            3     4     0   106   109   31.749
 199 Brigham Young                               0    11     0   105   372   31.274
 200 Saint Josephs(IN)                           0     1     0    14    28   31.001
 201 Whiting Field NAS(FL)                       0     1     0     0    74   30.646
 202 Dubuque(IA)                                 0     1     0     0    64   30.620
 203 Oklahoma City                               0     1     0     0    45   30.124
 204 Northern Michigan                           1     0     0     6     0   29.797
 205 Valparaiso(IN)                              1     1     0    34    36   29.771
 206 Northern Arizona                            0     1     0     6    62   29.544
 207 DePauw(IN)                                  0     1     0    13    33   29.541
 208 Wooster(OH)                                 0     0     1    13    13   29.532
 209 Akron                                       2     6     1   114   257   29.524
 210 Maine                                       0     0     1    12    12   28.969
 211 Connecticut                                 4     4     1   220   141   28.957
 212 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 213 Union(TN)                                   0     1     0    12    13   28.195
 214 Missouri Valley                             0     1     0     6     7   28.084
 215 Delta State                                 0     1     0     6     7   28.084
 216 Eastern Illinois                            0     1     0    13    47   27.342
 217 Austin(TX)                                  0     1     0     0    30   26.314
 218 Indiana State                               0     1     0     6    34   25.411
 219 Willamette(OR)                              0     1     0     0    79   23.939
 220 Fort Hays State(KS)                         0     1     0     0    55   23.921
 221 Manchester(IN)                              0     1     0     7    50   23.611
 222 Eastern Michigan                            0     8     0    61   180   22.873
 223 Anderson(IN)                                0     1     0     0    35   22.496
 224 Ouachita Baptist(AR)                        0     1     0     0    14   22.307
 225 Ferris State                                0     1     0     7    33   18.410
 226 American International(MA)                  0     1     0     0    14   17.962
 227 Rhode Island                                0     2     0     7    62   17.786
 228 Michigan Tech                               0     1     0     6    35   17.370
 229 New Hampshire                               0     1     0     7    27   16.977
 230 Findlay(OH)                                 0     1     0     0    34   12.574
 231 Newport NTS(RI)                             0     1     0     0   125    6.316
