Rank                                           Won  Lost  Tied    PF    PA   Rating
  41 Missouri                                    7     4     0   264   225   61.908
  42 UTEP                                        3     0     0    89    13   61.830
  43 Washington                                  0     2     0    27    69   61.271
  44 Boston University                           0     1     0    13    14   61.044
  45 Oregon                                      2     2     0   128    89   61.026
  46 Midwestern State(TX)                        1     0     0    33    21   60.893
  47 Arkansas                                    5     5     0   167   175   60.730
  48 North Carolina                              2     1     0    49    47   60.650
  49 St. Mary's(CA)                              0     1     0     7    29   60.393
  50 Western Carolina                            1     0     0    19     6   60.392
  51 St. Bonaventure                             1     0     0    20    14   60.304
  52 Loyola Marymount(CA)                        2     0     0    79    20   60.263
  53 Georgetown(DC)                              1     1     0    17    40   60.140
  54 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  55 TCU                                         3     2     0    95   100   59.293
  56 Duke                                        6     3     0   260   117   59.225
  57 Bucknell                                    1     0     0    21     7   59.221
  58 Wake Forest                                 2     1     0    69    41   58.955
  59 Georgia Tech                                7     3     0   197   129   58.663
  60 Tennessee                                   3     2     1    78    65   58.525
  61 Appalachian State                           1     0     0    35    18   58.499
  62 Vanderbilt                                  5     3     0   143   116   58.342
  63 Miami(FL)                                   6     3     0   165    96   58.284
  64 Wyoming                                     2     1     0    66    32   58.096
  65 West Alabama                                1     0     0    13     6   58.060
  66 Boston College                              4     4     1   209   187   57.492
  67 Alabama                                     6     3     1   227   130   57.289
  68 Xavier(OH)                                  5     1     0   119    89   57.235
  69 North Texas                                 1     1     0    47    56   56.548
  70 St. Lawrence(NY)                            1     0     0    13     7   56.310
  71 Virginia                                    1     0     0    21    18   55.916
  72 Indiana                                     1     8     0   117   254   55.899
  73 San Diego State                             1     0     0    18     7   55.820
  74 Iowa State                                  5     3     1   169   134   55.775
  75 Cincinnati                                  7     4     0   237   181   55.525
  76 Mississippi                                 4     5     1   246   243   55.373
  77 Temple                                      0     1     0    14    62   55.143
  78 Nebraska                                    3     3     0    84    96   55.125
  79 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  80 Hawaii                                      6     3     0   362   210   55.026
  81 Texas Tech                                  1     1     0    34    35   54.749
  82 UCSB                                        1     0     0    14     7   54.315
  83 Georgia                                     4     6     1   177   134   54.104
  84 San José State                              2     0     0    83    28   54.060
  85 Kansas                                      5     5     0   259   183   53.914
  86 Hardin-Simmons(TX)                          2     1     1   117    67   53.911
  87 Houston                                     5     4     1   229   169   53.721
  88 Howard Payne(TX)                            1     0     0    22    19   53.560
  89 South Carolina                              1     4     0    50   103   53.420
  90 Charleston(WV)                              1     0     0    21     0   53.356
  91 Florida                                     4     5     1   180   218   53.268
  92 Auburn                                      2     4     3   134   188   53.072
  93 Idaho                                       3     5     0   220   270   52.803
  94 Marquette                                   0     1     0     7    48   52.705
  95 Pittsburgh                                  1     2     0    56    98   52.395
  96 John Carroll(OH)                            2     0     0    64    31   52.310
  97 Colorado State                              9     1     0   206    86   51.739
  98 Fordham                                     0     2     0    12    55   50.637
  99 Clemson                                     4     4     2   232   216   50.525
 100 West Virginia                               0     1     0     7    47   50.417
 101 Miami(OH)                                   5     4     0   251   163   50.379
 102 East Carolina                               4     5     1   207   177   50.060
 103 High Point(NC)                              0     0     1    26    26   50.060
 104 Florida State                               9     1     0   291    59   50.029
 105 North Carolina State                        0     3     0    25    35   49.887
 106 Memphis                                     9     1     0   385    73   49.848
 107 Oklahoma State                              1     2     0    47    90   49.663
 108 Arizona State                               7     3     0   342   204   48.906
 109 Buffalo                                     6     3     0   183    93   48.845
 110 Texas A&M                                   0     3     0     6    82   48.780
 111 Denver                                      2     2     0    82    54   48.682
 112 Southern Miss                               2     3     0    97   160   48.638
 113 West Texas A&M                              0     1     0    13    14   48.609
 114 Tulsa                                       1     2     0    62   107   48.556
 115 Louisiana Tech                              7     2     0   231    97   48.061
 116 Louisville                                  8     3     0   344   143   47.989
 117 George Washington                           0     3     0    28    96   47.559
 118 Trinity(TX)                                 0     1     0    21    28   47.462
 119 Dayton                                      1     1     0    60    76   47.383
 120 Colorado                                    3     7     0   129   184   47.183
 121 Mississippi State                           0     8     1    38   224   46.956
 122 Bradley                                     1     1     0    32    53   46.681
 123 Virginia Tech                               0     2     0    14    89   46.593
 124 Kansas State                                2     8     0   191   257   46.558
 125 Fresno State                                3     8     0   156   344   46.453
 126 Baldwin-Wallace(OH)                         2     0     0    79    28   46.248
 127 Drake                                       0     1     0     8    21   46.008
 128 Detroit                                     0     1     0     6    27   45.594
 129 Marshall                                    6     4     0   168   147   45.463
 130 Rollins(FL)                                 0     1     0    13    52   45.386
 131 Furman                                      0     3     0    48    81   45.075
 132 Toledo                                      1     1     0    33    52   44.886
 133 Citadel                                     0     1     0     0    44   44.799
 134 Henderson State                             1     0     0    28     6   44.667
 135 Tennessee-Chattanooga                       0     2     0    33    89   44.444
 136 Newport News Apprentice                     0     1     0    21    26   44.205
 137 Colorado College                            0     1     0     7    14   43.866
 138 Montana                                     1     2     0    56    80   43.810
 139 Arizona                                     2     7     1   118   298   43.623
 140 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 141 New Mexico                                  1     2     0    50    89   43.461
 142 Pacific Fleet(CA)                           1     0     0    27    13   43.439
 143 Portland(OR)                                0     1     0    21    49   43.340
 144 Utah                                        1     2     1    69    47   43.251
 145 Sewanee(TN)                                 0     1     0     0     6   43.128
 146 Citadel(SC)                                 0     1     0     0    13   42.678
 147 Western Michigan                            1     2     0    61    69   42.140
 148 Duquesne(PA)                                0     3     0    28   121   41.674
 149 Louisiana-Lafayette                         6     3     0   174   145   41.479
 150 Washington & Lee                            0     1     0     0    36   41.165
 151 Eastern Kentucky                            2     1     0    48    43   40.937
 152 Utah State                                  1     3     0    47    78   40.785
 153 Western Reserve(OH)                         1     2     0    43    87   40.496
 154 Stetson(FL)                                 0     1     0    14    33   40.432
 155 Mississippi College                         1     1     0    30    40   40.389
 156 Ohio                                        1     4     0    60   100   40.186
 157 Pepperdine                                  1     2     0    48    67   39.853
 158 Wichita State                               0     2     0    12    49   39.780
 159 Wofford(SC)                                 0     1     0     6    19   39.707
 160 Colorado School of Mines                    0     1     0     7    27   39.694
 161 Bowling Green                               4     5     0   206   161   39.604
 162 Middle Tennessee State                      8     0     1   252    74   39.477
 163 Morehead State                              0     1     0    15    20   39.244
 164 Yale                                        1     0     0    26     0   38.863
 165 Alameda NAS(CA)                             0     1     0    30    55   38.580
 166 Murray State                                0     3     1    33    88   38.391
 167 Memphis NAS                                 1     0     0    20    14   38.321
 168 Erskine(SC)                                 0     1     0     7    26   38.263
 169 SE Louisiana                                0     3     0    41    95   37.880
 170 Richmond                                    0     1     0     0    67   37.767
 171 Moiliili Cards(HI)                          0     2     0     6    93   37.578
 172 Niagara(NY)                                 0     1     0     7    26   37.085
 173 Northwestern State                          0     2     0    35    55   36.717
 174 Tampa                                       0     1     0     7    34   36.460
 175 St. Louis                                   0     1     0     0    35   36.425
 176 Cal Poly-SLO                                0     1     0     7    20   36.401
 177 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   35.843
 178 Ohio Wesleyan                               1     0     0    43    12   35.809
 179 Geneva(PA)                                  1     0     0    27     6   35.783
 180 Washington(MO)                              0     2     0    12    69   35.768
 181 Evansville                                  0     1     0     7    28   35.705
 182 Islanders(HI)                               0     1     0     7    98   35.503
 183 Springfield(MA)                             2     0     0    48     7   35.502
 184 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 185 Holy Cross                                  0     1     0     0    76   35.365
 186 Alfred(NY)                                  0     1     0     6    32   35.041
 187 New Mexico State                            0     3     0    39   153   34.671
 188 Southwestern(TX)                            0     1     0     0    20   34.667
 189 Brigham Young                               0    11     0   105   372   34.661
 190 St. Joseph's(IN)                            0     1     0     7    33   34.594
 191 Louisiana College                           0     3     0     7    60   34.588
 192 Dubuque(IA)                                 0     1     0     0    64   34.568
 193 Troy(AL)                                    0     2     0    25    68   33.943
 194 Hillsdale(MI)                               1     0     0     8     0   33.699
 195 Washington & Jefferson(PA)                  0     1     0     0    26   33.681
 196 RPI                                         0     1     0     0    26   33.681
 197 Tufts(MA)                                   1     0     0    27     7   33.664
 198 Kent State                                  5     3     0   166   126   33.263
 199 Ball State                                  8     0     0   276    61   33.029
 200 Catawba                                     0     1     0     7    42   32.989
 201 Heidelberg(OH)                              1     0     0    34    14   32.879
 202 Presbyterian                                0     1     0     7    69   32.524
 203 Western Kentucky                            0     1     0     7    47   32.264
 204 Millsaps(MS)                                0     1     0     0    40   31.911
 205 Pensacola NAS(FL)                           0     2     0    12    77   31.789
 206 Arkansas State                              4     5     0    87   176   31.732
 207 Memphis NAS(TN)                             0     1     0    13    25   31.172
 208 Tennessee Tech                              0     2     0     7    34   31.130
 209 Tampa(FL)                                   0     1     0     6    70   31.102
 210 Northern Arizona                            0     1     0     6    62   30.816
 211 Delta St(MS)                                0     1     0     0    47   30.569
 212 Willamette(OR)                              0     1     0     0    79   30.463
 213 Oklahoma City                               0     1     0     0    45   29.075
 214 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 215 Mount Union                                 1     2     0    41    62   28.564
 216 Whiting Field NAS(FL)                       0     1     0     0    74   28.334
 217 North Alabama                               0     1     0    17    55   27.998
 218 Rochester(NY)                               1     0     0    27    20   27.894
 219 Rider(NJ)                                   0     1     0    14    47   27.815
 220 Northern Illinois                           1     1     0    58    35   27.762
 221 Union(TN)                                   0     3     0    24    80   27.484
 222 Maryville(TN)                               0     1     0    13    45   27.475
 223 Milligan(TN)                                0     2     0     0    53   26.946
 224 Worcester Tech(MA)                          1     0     0     7     6   26.805
 225 Delta State                                 0     1     0     6     7   26.495
 226 Missouri Valley                             0     1     0     6     7   26.495
 227 Fort Hays State(KS)                         0     1     0     0    55   26.262
 228 Hope(MI)                                    1     0     0    16     6   25.714
 229 Central Michigan                            3     4     0   106   109   25.669
 230 Austin(TX)                                  0     1     0     0    30   25.261
 231 St. Josephs(IN)                             0     1     0    14    28   24.480
 232 Maine                                       0     0     1    12    12   23.537
 233 Connecticut                                 4     4     1   220   141   23.523
 234 Northern Michigan                           1     0     0     6     0   23.367
 235 Valparaiso(IN)                              1     1     0    34    36   23.306
 236 East Tennessee State                        0     1     0     0    30   23.288
 237 Wooster(OH)                                 0     0     1    13    13   23.071
 238 Akron                                       2     6     1   114   257   23.063
 239 DePauw(IN)                                  0     1     0    13    33   23.019
 240 Massachusetts                               4     4     0   158   114   21.537
 241 Eastern Illinois                            0     1     0    13    47   20.817
 242 Ouachita Baptist(AR)                        0     1     0     0    14   20.699
 243 Indiana State                               0     1     0     6    34   18.881
 244 Manchester(IN)                              0     1     0     7    50   17.075
 245 Eastern Michigan                            0     8     0    61   180   16.444
 246 Anderson(IN)                                0     1     0     0    35   15.954
 247 Vermont                                     0     1     0    12    20   14.173
 248 Rhode Island                                0     3     0    26    94   13.384
 249 American International(MA)                  0     1     0     0    14   12.538
 250 Ferris State                                0     1     0     7    33   12.324
 251 New Hampshire                               0     1     0     7    27   11.556
 252 Michigan Tech                               0     1     0     6    35   11.282
 253 Bates(ME)                                   0     1     0     0    19    8.613
 254 Findlay(OH)                                 0     1     0     0    34    6.102
 255 Norwich(VT)                                 0     1     0     0    54    1.982
 256 Newport NTS(RI)                             0     1     0     0   125    1.007
