Rank                                           Won  Lost  Tied    PF    PA   Rating
 106 Bradley                                     1     1     0    32    53   48.665
 107 Mississippi State                           0     5     1    32   134   48.608
 108 Trinity(TX)                                 0     1     0    21    28   48.421
 109 Tulsa                                       1     2     0    62   107   48.081
 110 Arizona State                               7     3     0   342   204   47.998
 111 Toledo                                      1     1     0    33    52   47.812
 112 Fresno State                                3     8     0   156   344   47.574
 113 Denver                                      2     2     0    82    54   47.161
 114 Oklahoma State                              1     1     0    40    69   47.130
 115 Idaho                                       3     5     0   220   270   46.883
 116 Indiana                                     1     8     0   117   254   46.669
 117 Furman                                      0     3     0    48    81   46.295
 118 Henderson State                             1     0     0    28     6   46.089
 119 Citadel                                     0     1     0     0    44   45.812
 120 Eastern Kentucky                            2     1     0    48    43   45.635
 121 Western Reserve(OH)                         1     1     0    36    41   45.281
 122 Ohio                                        1     3     0    60    74   45.278
 123 Sewanee(TN)                                 0     1     0     0     6   44.969
 124 Morehead State                              0     1     0    15    20   44.893
 125 Kansas State                                2     8     0   191   257   44.835
 126 Colorado                                    3     7     0   129   184   44.779
 127 Newport News Apprentice                     0     1     0    21    26   44.205
 128 George Washington                           0     2     0    14    56   43.971
 129 Citadel(SC)                                 0     1     0     0    13   43.654
 130 Bowling Green                               4     5     0   206   161   43.598
 131 Miami(OH)                                   0     1     0     6    27   43.563
 132 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 133 Louisiana-Lafayette                         6     3     0   174   145   43.240
 134 Virginia Tech                               0     1     0     7    55   43.055
 135 Western Michigan                            1     1     0    41    35   43.009
 136 Duquesne                                    0     3     0    28   121   42.949
 137 Drake                                       0     1     0     8    21   42.690
 138 Stetson(FL)                                 0     1     0    14    33   42.278
 139 Wichita State                               0     1     0     6    26   42.251
 140 Niagara(NY)                                 0     1     0     7    26   42.089
 141 Arizona                                     2     7     1   118   298   42.070
 142 Washington & Lee                            0     1     0     0    36   42.050
 143 Mississippi College                         1     1     0    30    40   41.995
 144 Middle Tennessee State                      1     0     0    25    12   41.899
 145 New Mexico                                  1     2     0    50    89   41.785
 146 Colorado College                            0     1     0     7    14   41.783
 147 Murray State                                0     2     0    20    47   41.758
 148 Wofford(SC)                                 0     1     0     6    19   41.555
 149 Yale                                        1     0     0    26     0   41.257
 150 Utah                                        1     2     1    69    47   41.144
 151 Tennessee Tech                              0     1     0     7    20   41.073
 152 Pacific Fleet(CA)                           1     0     0    27    13   40.539
 153 Erskine(SC)                                 0     1     0     7    26   40.116
 154 Montana                                     1     2     0    56    80   40.063
 155 San José St                                 1     0     0    40    21   40.041
 156 Alfred(NY)                                  0     1     0     6    32   40.040
 157 Memphis NAS                                 1     0     0    20    14   39.721
 158 Alameda NAS(CA)                             0     1     0    30    55   39.702
 159 Holy Cross                                  0     1     0     0    76   39.670
 160 SE Louisiana                                0     3     0    41    95   39.656
 161 Geneva(PA)                                  1     0     0    27     6   39.585
 162 Tennessee-Chattanooga                       0     1     0     6    42   39.399
 163 Washington(MO)                              0     1     0    12    35   39.217
 164 Pepperdine                                  1     2     0    48    67   38.781
 165 Washington & Jefferson(PA)                  0     1     0     0    26   38.676
 166 RPI                                         0     1     0     0    26   38.676
 167 Utah State                                  1     3     0    47    78   38.597
 168 Northwestern State                          0     2     0    35    55   38.497
 169 Richmond                                    0     1     0     0    67   38.340
 170 Tampa                                       0     1     0     7    34   38.322
 171 Ohio Wesleyan                               1     0     0    43    12   38.238
 172 Evansville                                  0     1     0     7    28   37.842
 173 Springfield(MA)                             1     0     0    26     7   37.798
 174 Colorado School of Mines                    0     1     0     7    27   37.611
 175 Cal Poly-SLO                                0     1     0     7    20   37.523
 176 Portland(OR)                                0     1     0    21    49   37.421
 177 Saint Louis                                 0     1     0     0    35   37.392
 178 Moiliili Cards(HI)                          0     2     0     6    93   37.335
 179 Kent State                                  5     3     0   166   126   37.286
 180 Hillsdale(MI)                               1     0     0     8     0   37.246
 181 Saint Joseph's(IN)                          0     1     0     7    33   36.733
 182 Heidelberg(OH)                              1     0     0    34    14   36.688
 183 Ball State                                  8     0     0   276    61   36.506
 184 Southwestern(TX)                            0     1     0     0    20   36.503
 185 Louisiana College                           0     2     0     7    33   36.401
 186 Troy(AL)                                    0     2     0    25    68   35.721
 187 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   35.605
 188 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 189 Islanders(HI)                               0     1     0     7    98   35.267
 190 Catawba                                     0     1     0     7    42   35.129
 191 Pittsburgh                                  0     1     0    14    48   34.721
 192 Western Kentucky                            0     1     0     7    47   34.405
 193 Presbyterian                                0     1     0     7    69   34.079
 194 Milligan(TN)                                0     1     0     0    34   34.056
 195 Millsaps(MS)                                0     1     0     0    40   33.822
 196 Pensacola NAS(FL)                           0     1     0    12    28   33.766
 197 New Mexico State                            0     3     0    39   153   33.189
 198 Arkansas State                              4     5     0    87   176   33.122
 199 Mount Union                                 1     2     0    41    62   32.495
 200 Rider(NJ)                                   0     1     0    14    47   31.799
 201 Brigham Young                               0    11     0   105   372   31.761
 202 Northern Illinois                           1     1     0    58    35   31.687
 203 Dubuque(IA)                                 0     1     0     0    64   31.268
 204 Oklahoma City                               0     1     0     0    45   30.925
 205 Whiting Field NAS(FL)                       0     1     0     0    74   30.331
 206 Northern Arizona                            0     1     0     6    62   29.916
 207 Hope(MI)                                    1     0     0    16     6   29.389
 208 Central Michigan                            3     4     0   106   109   29.222
 209 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 210 Union(TN)                                   0     1     0    12    13   28.005
 211 Saint Josephs(IN)                           0     1     0    14    28   27.947
 212 Missouri Valley                             0     1     0     6     7   27.893
 213 Delta State                                 0     1     0     6     7   27.893
 214 Northern Michigan                           1     0     0     6     0   27.045
 215 Austin(TX)                                  0     1     0     0    30   27.033
 216 Valparaiso(IN)                              1     1     0    34    36   26.903
 217 Wooster(OH)                                 0     0     1    13    13   26.886
 218 Akron                                       2     6     1   114   257   26.881
 219 DePauw(IN)                                  0     1     0    13    33   26.483
 220 Maine                                       0     0     1    12    12   25.995
 221 Connecticut                                 4     4     1   220   141   25.988
 222 Willamette(OR)                              0     1     0     0    79   24.572
 223 Fort Hays State(KS)                         0     1     0     0    55   24.555
 224 Eastern Illinois                            0     1     0    13    47   24.274
 225 Indiana State                               0     1     0     6    34   22.328
 226 Ouachita Baptist(AR)                        0     1     0     0    14   22.111
 227 Manchester(IN)                              0     1     0     7    50   20.506
 228 Eastern Michigan                            0     8     0    61   180   20.128
 229 Anderson(IN)                                0     1     0     0    35   19.371
 230 Ferris State                                0     1     0     7    33   15.861
 231 American International(MA)                  0     1     0     0    14   14.975
 232 Michigan Tech                               0     1     0     6    35   14.814
 233 Rhode Island                                0     2     0     7    62   14.778
 234 New Hampshire                               0     1     0     7    27   13.986
 235 Findlay(OH)                                 0     1     0     0    34    9.879
 236 Newport NTS(RI)                             0     1     0     0   125    3.073
