Rank                                           Won  Lost  Tied    PF    PA   Rating
 166 Richmond                                    0     1     0     0    67   31.199
 167 Ouachita Baptist(AR)                        0     1     0     0    14   30.613
 168 Presbyterian                                0     1     0     7    69   29.743
 169 Manchester(IN)                              0     1     0     7    50   29.696
 170 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 171 Anderson(IN)                                0     1     0     0    35   28.606
 172 Eastern Michigan                            0     8     0    61   180   28.337
 173 American International(MA)                  0     1     0     0    14   23.834
 174 Rhode Island                                0     2     0     7    62   23.664
 175 Ferris State                                0     1     0     7    33   23.513
 176 New Hampshire                               0     1     0     7    27   22.858
 177 Michigan Tech                               0     1     0     6    35   22.489
 178 Findlay(OH)                                 0     1     0     0    34   18.379
 179 Newport NTS(RI)                             0     1     0     0   125   12.579
