Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 Hampden-Sydney(VA)                          1     0     0    20     7   60.104
  50 Wake Forest                                 2     1     0    69    41   59.437
  51 Memphis                                     1     0     0    61     7   58.920
  52 San Diego State                             1     0     0    18     7   58.765
  53 North Carolina                              2     0     0    42    34   58.523
  54 Appalachian State                           1     0     0    35    18   58.499
  55 Midwestern State(TX)                        1     0     0    33    21   58.256
  56 Saint Bonaventure                           1     0     0    20    14   57.667
  57 UCSB                                        1     0     0    14     7   57.261
  58 Hawaii                                      6     3     0   362   210   57.230
  59 Arkansas                                    5     5     0   167   175   57.185
  60 Oregon State                                0     1     0     0    41   57.061
  61 Wyoming                                     2     1     0    66    32   56.901
  62 Cincinnati                                  7     4     0   237   181   56.491
  63 Fordham                                     0     2     0    12    55   56.289
  64 Miami(FL)                                   2     0     0    41    22   56.205
  65 Texas-El Paso                               2     0     0    75     6   55.915
  66 Duke                                        6     3     0   260   117   55.353
  67 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  68 Kansas State                                1     0     0    27    13   55.040
  69 Vanderbilt                                  3     2     0    75    50   54.812
  70 Georgia Tech                                7     3     0   197   129   54.657
  71 Sewanee(TN)                                 0     1     0     0     6   54.619
  72 Henderson State                             1     0     0    28     6   54.556
  73 Iowa State                                  1     0     0    13     6   54.282
  74 John Carroll(OH)                            1     0     0    38    24   54.275
  75 Nebraska                                    1     0     0    25    14   54.145
  76 Baldwin-Wallace(OH)                         2     0     0    79    28   53.735
  77 North Texas                                 1     1     0    47    56   53.481
  78 Missouri                                    1     0     0    20    13   53.237
  79 Alabama                                     6     3     1   227   130   53.185
  80 Buffalo                                     6     3     0   183    93   52.802
  81 Texas Tech                                  1     2     0    34    56   52.555
  82 Eastern Kentucky                            2     0     0    41    19   52.199
  83 Stetson(FL)                                 0     1     0    14    33   51.920
  84 South Carolina                              1     2     0    36    46   51.620
  85 Wofford(SC)                                 0     1     0     6    19   51.194
  86 Houston                                     5     4     1   229   169   51.084
  87 Colorado State                              9     1     0   206    86   51.033
  88 Mississippi College                         1     1     0    30    40   51.002
  89 Hardin-Simmons(TX)                          0     1     1    48    54   50.826
  90 Auburn                                      2     4     3   134   188   50.418
  91 Middle Tennessee State                      1     0     0    25    12   50.389
  92 Arizona State                               7     3     0   342   204   50.081
  93 East Carolina                               4     5     1   207   177   50.060
  94 High Point(NC)                              0     0     1    26    26   50.060
  95 Toledo                                      1     1     0    33    52   50.059
  96 Erskine(SC)                                 0     1     0     7    26   49.746
  97 Fresno State                                3     8     0   156   344   49.398
  98 Western Reserve(OH)                         0     1     0    13    21   49.233
  99 Louisville                                  1     0     0    62     6   49.157
 100 Tennessee                                   0     2     1    27    58   49.063
 101 Florida                                     4     5     1   180   218   48.993
 102 Denver                                      2     2     0    82    54   48.477
 103 Clemson                                     4     4     2   232   216   48.462
 104 Georgia                                     4     6     1   177   134   48.261
 105 Memphis NAS                                 1     0     0    20    14   48.216
 106 TCU                                         0     2     0    21    67   48.160
 107 Troy(AL)                                    0     1     0     0    20   48.139
 108 Tampa                                       0     1     0     7    34   47.937
 109 Bowling Green                               4     5     0   206   161   47.062
 110 Southern Miss                               0     1     0    26    34   47.043
 111 Kansas                                      1     1     0    58    13   46.414
 112 Colorado                                    3     7     0   129   184   46.263
 113 North Carolina State                        0     2     0    19    21   45.994
 114 West Texas A&M                              0     1     0    13    14   45.973
 115 Yale                                        1     0     0    26     0   45.578
 116 Mississippi State                           0     4     1    25   100   45.149
 117 Trinity(TX)                                 0     1     0    21    28   44.825
 118 Western Michigan                            1     1     0    41    35   44.811
 119 Texas A&M                                   0     1     0     6    27   44.489
 120 Newport News Apprentice                     0     1     0    21    26   44.205
 121 Ohio                                        0     2     0    20    54   44.195
 122 Miami(OH)                                   0     1     0     6    27   43.820
 123 Geneva(PA)                                  1     0     0    27     6   43.612
 124 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 125 Millsaps(MS)                                0     1     0     0    40   43.348
 126 Montana                                     1     1     0    37    33   43.334
 127 Colorado College                            0     1     0     7    14   43.160
 128 New Mexico                                  1     2     0    50    89   42.959
 129 Ohio Wesleyan                               1     0     0    43    12   42.522
 130 Arizona                                     2     7     1   118   298   42.446
 131 Pacific Fleet(CA)                           1     0     0    27    13   42.397
 132 Utah                                        1     2     1    69    47   42.249
 133 Springfield(MA)                             1     0     0    26     7   42.079
 134 San José St                                 1     0     0    40    21   41.899
 135 Arkansas State                              4     5     0    87   176   41.631
 136 Alameda NAS(CA)                             0     1     0    30    55   41.526
 137 Furman                                      0     3     0    48    81   41.192
 138 Niagara(NY)                                 0     1     0     7    26   41.036
 139 Kent State                                  3     1     0   106    39   40.987
 140 Holy Cross                                  0     1     0     0    76   40.890
 141 LSU                                         0     1     0     0     7   40.793
 142 Hillsdale(MI)                               1     0     0     8     0   40.735
 143 Ball State                                  8     0     0   276    61   40.714
 144 Heidelberg(OH)                              1     0     0    34    14   40.695
 145 Pepperdine                                  1     2     0    48    67   40.691
 146 Utah State                                  1     3     0    47    78   40.296
 147 Moliili Cards(HI)                           0     1     0     0    34   40.123
 148 Whiting Field NAS(FL)                       0     1     0     0    74   39.653
 149 Moiliili Cards(HI)                          0     1     0     6    59   39.417
 150 Cal Poly-SLO                                0     1     0     7    20   39.347
 151 Alfred(NY)                                  0     1     0     6    32   38.988
 152 Colorado School of Mines                    0     1     0     7    27   38.986
 153 Louisiana-Lafayette                         0     1     0     7    28   38.797
 154 Wichita State                               0     1     0     6    26   38.654
 155 Virginia Tech                               0     1     0     7    55   38.606
 156 Citadel(SC)                                 0     1     0     0    13   38.395
 157 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   38.052
 158 George Washington                           0     1     0     0    35   38.011
 159 Duquesne                                    0     3     0    28   121   37.945
 160 Islanders(HI)                               0     1     0     7    98   37.713
 161 RPI                                         0     1     0     0    26   37.625
 162 Washington & Jefferson(PA)                  0     1     0     0    26   37.625
 163 Washington & Lee                            0     1     0     0    36   37.124
 164 Mount Union                                 1     1     0    30    49   36.879
 165 Tulsa                                       0     2     0    14    80   36.765
 166 Union(TN)                                   0     1     0    12    13   36.503
 167 Missouri Valley                             0     1     0     6     7   36.391
 168 Delta State                                 0     1     0     6     7   36.391
 169 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 170 Rider(NJ)                                   0     1     0    14    47   35.296
 171 Northern Illinois                           1     0     0    39    14   34.623
 172 New Mexico State                            0     3     0    39   153   33.995
 173 Richmond                                    0     1     0     0    67   33.795
 174 Saint Louis                                 0     1     0     0    35   33.790
 175 Brigham Young                               0    11     0   105   372   33.620
 176 Hope(MI)                                    1     0     0    16     6   33.202
 177 Central Michigan                            3     4     0   106   109   32.694
 178 Tennessee-Chattanooga                       0     1     0     6    42   32.562
 179 Saint Josephs(IN)                           0     1     0    14    28   32.175
 180 Northern Arizona                            0     1     0     6    62   31.985
 181 Wooster(OH)                                 0     0     1    13    13   30.876
 182 Valparaiso(IN)                              1     1     0    34    36   30.871
 183 Akron                                       2     6     1   114   257   30.863
 184 Northern Michigan                           1     0     0     6     0   30.850
 185 DePauw(IN)                                  0     1     0    13    33   30.717
 186 Ouachita Baptist(AR)                        0     1     0     0    14   30.591
 187 Presbyterian                                0     1     0     7    69   30.423
 188 Maine                                       0     0     1    12    12   30.248
 189 Connecticut                                 4     4     1   220   141   30.232
 190 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 191 Eastern Illinois                            0     1     0    13    47   28.522
 192 Indiana State                               0     1     0     6    34   26.595
 193 Manchester(IN)                              0     1     0     7    50   24.801
 194 Eastern Michigan                            0     8     0    61   180   23.918
 195 Anderson(IN)                                0     1     0     0    35   23.690
 196 Ferris State                                0     1     0     7    33   19.379
 197 American International(MA)                  0     1     0     0    14   19.250
 198 Rhode Island                                0     2     0     7    62   19.067
 199 Michigan Tech                               0     1     0     6    35   18.344
 200 New Hampshire                               0     1     0     7    27   18.268
 201 Findlay(OH)                                 0     1     0     0    34   13.973
 202 Newport NTS(RI)                             0     1     0     0   125    7.704
