Rank                                           Won  Lost  Tied    PF    PA   Rating
 193 Arkansas St                                 4     5     0    87   176   34.970
 194 Washington(MO)                              0     2     0    12    69   34.432
 195 Tampa                                       0     2     0    13   104   34.333
 196 Northwestern St                             0     3     0    63   122   34.264
 197 Tufts(MA)                                   1     0     0    27     7   34.048
 198 Alameda NAS(CA)                             0     1     0    30    55   34.016
 199 Evansville                                  0     1     0     7    28   33.857
 200 Tennessee Tech                              0     3     0    13    70   33.673
 201 University of Mexico                        0     1     0     0   103   33.416
 202 St. Louis                                   0     1     0     0    35   33.341
 203 Moiliili Cards(HI)                          0     2     0     6    93   33.211
 204 Memphis NAS(TN)                             0     1     0    13    25   33.073
 205 Kent St                                     5     3     0   166   126   33.006
 206 St. Joseph's(IN)                            0     1     0     7    33   32.638
 207 Brigham Young                               0    11     0   105   372   32.590
 208 Heidelberg(OH)                              1     0     0    34    14   32.267
 209 Millsaps(MS)                                0     1     0     0    40   32.246
 210 Hillsdale(MI)                               1     0     0     8     0   32.213
 211 Delta St                                    0     3     0    19    74   32.179
 212 TAMU-Commerce                               0     1     0     6    59   32.062
 213 Louisiana College                           0     3     0     7    60   32.016
 214 Dubuque(IA)                                 0     1     0     0    64   32.007
 215 Southwestern(TX)                            0     1     0     0    20   31.482
 216 Troy                                        0     2     0    25    68   31.322
 217 Ball St                                     8     0     0   276    61   30.998
 218 Catawba                                     0     1     0     7    42   30.829
 219 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   30.711
 220 Presbyterian                                0     1     0     7    69   30.558
 221 Union(TN)                                   0     3     0    24    80   30.207
 222 Western Kentucky                            0     1     0     7    47   29.987
 223 Missouri Valley                             0     1     0     6     7   29.718
 224 Islanders(HI)                               0     1     0     7    98   29.673
 225 Butler                                      0     1     0     0    14   29.571
 226 Niagara(NY)                                 0     1     0     7    26   29.321
 227 North Alabama                               0     1     0    17    55   29.311
 228 Pensacola NAS(FL)                           0     2     0    12    77   29.131
 229 Maryville(TN)                               0     1     0    13    45   28.933
 230 Milligan(TN)                                0     2     0     0    53   28.552
 231 Merchant Marine(NY)                         0     1     0     6    79   28.263
 232 Mount Union                                 1     2     0    41    62   28.047
 233 Rochester(NY)                               1     0     0    27    20   28.016
 234 Whiting Field NAS(FL)                       0     1     0     0    74   27.734
 235 New Mexico Military Institute               0     1     0    28    45   27.616
 236 Illinois St                                 0     0     1    14    14   27.612
 237 Northern Illinois                           7     2     1   273   157   27.606
 238 Edenton Flyers(NC)                          0     1     0     0    67   27.303
 239 Rider(NJ)                                   0     1     0    14    47   27.200
 240 Alfred(NY)                                  0     1     0     6    32   27.117
 241 Worcester Tech(MA)                          1     0     0     7     6   26.827
 242 Washington & Jefferson(PA)                  0     1     0     0    26   25.817
 243 RPI                                         0     1     0     0    26   25.817
 244 Willamette(OR)                              0     1     0     0    79   25.110
 245 Fort Hays State(KS)                         0     1     0     0    55   24.877
 246 East Tennessee St                           0     1     0     0    30   24.855
 247 Hope(MI)                                    1     0     0    16     6   24.327
 248 Central Michigan                            3     4     0   106   109   24.113
 249 Ouachita Baptist(AR)                        0     1     0     0    14   23.735
 250 Maine                                       0     0     1    12    12   23.324
 251 Connecticut                                 4     4     1   220   141   23.313
 252 New Mexico Highlands                        0     1     0    12    40   22.824
 253 St. Josephs(IN)                             0     1     0    14    28   22.184
 254 Austin(TX)                                  0     1     0     0    30   22.120
 255 Wooster(OH)                                 0     0     1    13    13   22.083
 256 Akron                                       2     6     1   114   257   22.078
 257 Northern Michigan                           1     0     0     6     0   21.847
 258 Valparaiso(IN)                              1     1     0    34    36   21.570
 259 Massachusetts                               4     4     0   158   114   21.554
 260 Washburn(KS)                                0     1     0    27    40   20.593
 261 DePauw(IN)                                  0     1     0    13    33   20.591
 262 Northern Arizona                            0     2     0     6    97   19.402
 263 Illinois Wesleyan                           0     1     0    25    47   19.068
 264 Southern Illinois                           0     1     0     7    20   17.340
 265 Eastern Illinois                            0     2     0    27    87   16.962
 266 Indiana St                                  0     1     0     6    34   16.255
 267 Nebraska-Omaha                              0     1     0     8    27   15.854
 268 Eastern Michigan                            0     8     0    61   180   14.888
 269 Manchester(IN)                              0     1     0     7    50   14.088
 270 Vermont                                     0     1     0    12    20   14.045
 271 Aurora Clippers(IL)                         0     1     0     0    21   13.583
 272 Rhode Island                                0     4     0    32   141   13.372
 273 Anderson(IN)                                0     1     0     0    35   13.214
 274 White Sands AB(NM)                          0     1     0     0    68   12.175
 275 American International(MA)                  0     1     0     0    14   12.119
 276 New Hampshire                               0     1     0     7    27   10.944
 277 Ferris St                                   0     1     0     7    33   10.238
 278 Michigan Tech                               0     1     0     6    35    9.128
 279 Bates(ME)                                   0     1     0     0    19    8.305
 280 Findlay(OH)                                 0     1     0     0    34    4.470
 281 Norwich(VT)                                 0     1     0     0    54    0.887
 282 Newport NTS(RI)                             0     1     0     0   125   -1.958
