Rank                                           Won  Lost  Tied    PF    PA   Rating
  61 Baldwin-Wallace(OH)                         2     0     0    79    28   56.738
  62 Northwestern                                1     1     0    30    35   56.571
  63 Iowa                                        4     5     0   184   247   56.313
  64 Miami(FL)                                   2     0     0    41    22   55.596
  65 San Diego State                             1     0     0    18     7   55.507
  66 Wyoming                                     2     1     0    66    32   55.426
  67 Saint Mary's(CA)                            0     1     0     7    29   55.418
  68 Eastern Kentucky                            2     0     0    41    19   55.182
  69 Lenoir-Rhyne(NC)                            1     0     0    21    20   55.068
  70 North Texas                                 1     1     0    47    56   54.713
  71 Henderson State                             1     0     0    28     6   54.592
  72 Sewanee(TN)                                 0     1     0     0     6   54.591
  73 Iowa State                                  5     3     1   169   134   54.549
  74 Vanderbilt                                  3     2     0    75    50   54.415
  75 Duke                                        6     3     0   260   117   54.356
  76 Oregon                                      2     2     0   128    89   54.339
  77 Buffalo                                     6     3     0   183    93   54.265
  78 Fordham                                     0     2     0    12    55   54.090
  79 UCSB                                        1     0     0    14     7   54.003
  80 Georgia Tech                                7     3     0   197   129   53.992
  81 Hardin-Simmons(TX)                          2     1     1   117    67   53.695
  82 Hawaii                                      6     3     0   362   210   53.677
  83 Texas-El Paso                               2     0     0    75     6   53.484
  84 Houston                                     5     4     1   229   169   53.008
  85 Louisville                                  1     0     0    62     6   52.923
  86 Alabama                                     6     3     1   227   130   52.579
  87 Toledo                                      1     1     0    33    52   52.363
  88 Stetson(FL)                                 0     1     0    14    33   51.892
  89 Oregon State                                1     1     0    35    66   51.663
  90 Texas Tech                                  1     2     0    34    56   51.434
  91 Wofford(SC)                                 0     1     0     6    19   51.166
  92 Mississippi College                         1     1     0    30    40   51.008
  93 South Carolina                              1     2     0    36    46   50.944
  94 Kansas State                                1     1     0    48    38   50.774
  95 TCU                                         1     2     0    34    73   50.615
  96 Western Reserve(OH)                         0     1     0    13    21   50.605
  97 Middle Tennessee State                      1     0     0    25    12   50.423
  98 East Carolina                               4     5     1   207   177   50.060
  99 High Point(NC)                              0     0     1    26    26   50.060
 100 Bowling Green                               4     5     0   206   161   50.019
 101 Auburn                                      2     4     3   134   188   49.773
 102 Erskine(SC)                                 0     1     0     7    26   49.717
 103 Yale                                        1     0     0    26     0   49.613
 104 Purdue                                      1     2     0    21    46   48.965
 105 Colorado State                              9     1     0   206    86   48.689
 106 Florida                                     4     5     1   180   218   48.414
 107 Tennessee                                   0     2     1    27    58   48.317
 108 Memphis NAS                                 1     0     0    20    14   48.250
 109 Troy(AL)                                    0     1     0     0    20   48.109
 110 Tampa                                       0     1     0     7    34   47.907
 111 West Texas A&M                              0     1     0    13    14   47.896
 112 Clemson                                     4     4     2   232   216   47.699
 113 Georgia                                     4     6     1   177   134   47.631
 114 Geneva(PA)                                  1     0     0    27     6   47.256
 115 Arizona State                               7     3     0   342   204   47.142
 116 Western Michigan                            1     1     0    41    35   47.134
 117 Trinity(TX)                                 0     1     0    21    28   46.749
 118 Ohio Wesleyan                               1     0     0    43    12   46.512
 119 Southern Miss                               0     1     0    26    34   46.433
 120 Fresno State                                3     8     0   156   344   46.142
 121 Springfield(MA)                             1     0     0    26     7   46.064
 122 Denver                                      2     2     0    82    54   45.839
 123 Ohio                                        0     2     0    20    54   45.630
 124 Idaho                                       3     5     0   220   270   45.413
 125 Miami(OH)                                   0     1     0     6    27   45.201
 126 North Carolina State                        0     2     0    19    21   45.159
 127 Ball State                                  8     0     0   276    61   45.106
 128 Texas A&M                                   0     1     0     6    27   44.959
 129 Indiana                                     1     8     0   117   254   44.869
 130 Drake                                       0     1     0     8    21   44.776
 131 Colorado                                    3     7     0   129   184   44.717
 132 Mississippi State                           0     4     1    25   100   44.653
 133 Kansas                                      1     2     0    64    32   44.460
 134 Kent State                                  3     1     0   106    39   44.350
 135 Heidelberg(OH)                              1     0     0    34    14   44.318
 136 Newport News Apprentice                     0     1     0    21    26   44.205
 137 Hillsdale(MI)                               1     0     0     8     0   44.070
 138 Atlantic Christian(NC)                      0     1     0     2     6   43.508
 139 Millsaps(MS)                                0     1     0     0    40   43.310
 140 Niagara(NY)                                 0     1     0     7    26   42.500
 141 Arkansas State                              4     5     0    87   176   41.663
 142 Colorado College                            0     1     0     7    14   40.813
 143 New Mexico                                  1     2     0    50    89   40.745
 144 Louisiana-Lafayette                         0     1     0     7    28   40.718
 145 Wichita State                               0     1     0     6    26   40.574
 146 Furman                                      0     3     0    48    81   40.527
 147 Alfred(NY)                                  0     1     0     6    32   40.452
 148 Mount Union                                 1     1     0    30    49   40.276
 149 LSU                                         0     1     0     0     7   40.157
 150 Arizona                                     2     7     1   118   298   40.087
 151 Utah                                        1     2     1    69    47   40.050
 152 Whiting Field NAS(FL)                       0     1     0     0    74   39.575
 153 Pacific Fleet(CA)                           1     0     0    27    13   39.472
 154 Washington & Jefferson(PA)                  0     1     0     0    26   39.089
 155 RPI                                         0     1     0     0    26   39.089
 156 San José St                                 1     0     0    40    21   38.974
 157 Montana                                     1     2     0    56    80   38.849
 158 Holy Cross                                  0     1     0     0    76   38.589
 159 Northern Illinois                           1     0     0    39    14   38.420
 160 Rider(NJ)                                   0     1     0    14    47   38.282
 161 Alameda NAS(CA)                             0     1     0    30    55   38.268
 162 Utah State                                  1     3     0    47    78   37.921
 163 Citadel(SC)                                 0     1     0     0    13   37.806
 164 Pepperdine                                  1     2     0    48    67   37.656
 165 Virginia Tech                               0     1     0     7    55   37.573
 166 Duquesne                                    0     3     0    28   121   37.252
 167 Hope(MI)                                    1     0     0    16     6   36.991
 168 George Washington                           0     1     0     0    35   36.972
 169 Colorado School of Mines                    0     1     0     7    27   36.637
 170 Saint Josephs(IN)                           0     1     0    14    28   36.595
 171 Union(TN)                                   0     1     0    12    13   36.536
 172 Missouri Valley                             0     1     0     6     7   36.424
 173 Delta State                                 0     1     0     6     7   36.424
 174 Washington & Lee                            0     1     0     0    36   36.417
 175 Tulsa                                       0     2     0    14    80   36.301
 176 Moiliili Cards(HI)                          0     2     0     6    93   36.221
 177 Cal Poly-SLO                                0     1     0     7    20   36.088
 178 Central Michigan                            3     4     0   106   109   36.012
 179 Portland(OR)                                0     1     0    21    49   35.945
 180 Saint Louis                                 0     1     0     0    35   35.703
 181 Cherry Point Marines(NC)                    0     1     0     0    24   35.413
 182 DePauw(IN)                                  0     1     0    13    33   35.145
 183 Valparaiso(IN)                              1     1     0    34    36   34.894
 184 Northern Michigan                           1     0     0     6     0   34.631
 185 Wahiawa Leilehua HS(HI)                     0     1     0     6    76   34.486
 186 Wooster(OH)                                 0     0     1    13    13   34.482
 187 Akron                                       2     6     1   114   257   34.460
 188 Maine                                       0     0     1    12    12   34.199
 189 Connecticut                                 4     4     1   220   141   34.174
 190 Islanders(HI)                               0     1     0     7    98   34.146
 191 Dubuque(IA)                                 0     1     0     0    64   33.276
 192 Eastern Illinois                            0     1     0    13    47   32.970
 193 Pittsburgh                                  0     1     0    14    48   32.908
 194 Richmond                                    0     1     0     0    67   32.675
 195 Tennessee-Chattanooga                       0     1     0     6    42   31.904
 196 New Mexico State                            0     3     0    39   153   31.541
 197 Indiana State                               0     1     0     6    34   31.071
 198 Brigham Young                               0    11     0   105   372   30.697
 199 Ouachita Baptist(AR)                        0     1     0     0    14   30.626
 200 Presbyterian                                0     1     0     7    69   29.612
 201 Manchester(IN)                              0     1     0     7    50   29.318
 202 Northern Arizona                            0     1     0     6    62   29.047
 203 Edenton Flyers(NC)                          0     1     0     0    67   28.705
 204 Anderson(IN)                                0     1     0     0    35   28.242
 205 Eastern Michigan                            0     8     0    61   180   27.682
 206 American International(MA)                  0     1     0     0    14   23.228
 207 Rhode Island                                0     2     0     7    62   23.062
 208 Willamette(OR)                              0     1     0     0    79   23.037
 209 Ferris State                                0     1     0     7    33   22.744
 210 New Hampshire                               0     1     0     7    27   22.254
 211 Michigan Tech                               0     1     0     6    35   21.721
 212 Findlay(OH)                                 0     1     0     0    34   17.687
 213 Newport NTS(RI)                             0     1     0     0   125   12.138
