Rank                                           Won  Lost  Tied    PF    PA   Rating
 224 Whiting Field NAS(FL)                       0     1     0     0    74   28.415
 225 Maryville(TN)                               0     1     0    13    45   28.215
 226 Rochester(NY)                               1     0     0    27    20   28.162
 227 Union(TN)                                   0     3     0    24    80   28.004
 228 Milligan(TN)                                0     2     0     0    53   27.942
 229 Worcester Tech(MA)                          1     0     0     7     6   27.074
 230 Missouri Valley                             0     1     0     6     7   26.986
 231 Delta State                                 0     1     0     6     7   26.986
 232 Central Michigan                            3     4     0   106   109   26.588
 233 Hope(MI)                                    1     0     0    16     6   26.538
 234 Fort Hays State(KS)                         0     1     0     0    55   25.562
 235 St. Josephs(IN)                             0     1     0    14    28   25.085
 236 Austin(TX)                                  0     1     0     0    30   24.892
 237 Northern Michigan                           1     0     0     6     0   24.194
 238 Maine                                       0     0     1    12    12   24.091
 239 Connecticut                                 4     4     1   220   141   24.080
 240 Valparaiso(IN)                              1     1     0    34    36   24.048
 241 East Tennessee State                        0     1     0     0    30   24.021
 242 Wooster(OH)                                 0     0     1    13    13   23.956
 243 Akron                                       2     6     1   114   257   23.951
 244 DePauw(IN)                                  0     1     0    13    33   23.621
 245 Massachusetts                               4     4     0   158   114   21.813
 246 Eastern Illinois                            0     1     0    13    47   21.411
 247 Ouachita Baptist(AR)                        0     1     0     0    14   21.188
 248 Indiana State                               0     1     0     6    34   19.464
 249 Manchester(IN)                              0     1     0     7    50   17.641
 250 Eastern Michigan                            0     8     0    61   180   17.277
 251 Anderson(IN)                                0     1     0     0    35   16.505
 252 Vermont                                     0     1     0    12    20   14.440
 253 Rhode Island                                0     3     0    26    94   13.759
 254 Ferris State                                0     1     0     7    33   13.229
 255 American International(MA)                  0     1     0     0    14   13.082
 256 Michigan Tech                               0     1     0     6    35   12.183
 257 New Hampshire                               0     1     0     7    27   12.097
 258 Bates(ME)                                   0     1     0     0    19    8.862
 259 Findlay(OH)                                 0     1     0     0    34    6.952
 260 Norwich(VT)                                 0     1     0     0    54    2.134
 261 Newport NTS(RI)                             0     1     0     0   125    1.370
