Rank                                           Won  Lost  Tied    PF    PA   Rating
  60 Arkansas State                              4     5     0    87   176   48.429
  61 Alabama                                     6     3     1   227   130   48.406
  62 Tennessee                                   0     0     1     7     7   48.392
  63 Bowling Green                               4     5     0   206   161   48.313
  64 Montana                                     1     0     0    25     6   48.311
  65 Ohio                                        0     2     0    20    54   47.596
  66 Utah                                        1     0     1    50    12   47.472
  67 Southern Cal                                0     1     0    10    16   47.430
  68 UCLA                                        0     1     0    21    35   46.960
  69 Wisconsin                                   0     1     0    20    35   46.670
  70 Arizona                                     2     7     1   118   298   46.558
  71 Georgia Tech                                1     1     0    42    41   46.140
  72 Fordham                                     0     2     0    12    55   46.063
  73 Niagara(NY)                                 0     1     0     7    26   45.754
  74 Utah State                                  1     1     0    34    30   45.686
  75 Wake Forest                                 0     1     0     7    13   45.538
  76 Texas A&M                                   0     1     0     6    27   45.475
  77 Clemson                                     0     1     1    47    60   45.409
  78 Western Michigan                            1     1     0    41    35   45.341
  79 Miami(OH)                                   0     1     0     6    27   45.294
  80 Auburn                                      2     4     3   134   188   44.999
  81 Pacific Fleet(CA)                           1     0     0    27    13   44.941
  82 Stanford                                    0     1     0    14    33   44.868
  83 Washington State                            0     1     0    14    33   44.868
  84 San José St                                 1     0     0    40    21   44.443
  85 Washington                                  0     1     0     7    21   44.112
  86 Santa Clara                                 0     1     0     7    21   44.112
  87 Pepperdine                                  1     1     0    41    47   43.895
  88 Alfred(NY)                                  0     1     0     6    32   43.692
  89 Oregon                                      0     1     0    14    41   43.505
  90 Tulsa                                       0     1     0     7    40   43.451
  91 Union(TN)                                   0     1     0    12    13   43.301
  92 Georgia                                     0     1     1    27    34   43.294
  93 Missouri Valley                             0     1     0     6     7   43.189
  94 Delta State                                 0     1     0     6     7   43.189
  95 Rhode Island                                0     1     0     7    39   43.020
  96 Geneva(PA)                                  1     0     0    27     6   42.894
  97 Saint Josephs(IN)                           0     1     0    14    28   42.743
  98 Florida                                     0     1     1    27    49   42.688
  99 RPI                                         0     1     0     0    26   42.314
 100 Washington & Jefferson(PA)                  0     1     0     0    26   42.314
 101 Southern Miss                               0     1     0    26    34   42.248
 102 Valparaiso(IN)                              0     1     0     6    16   42.085
 103 Saint Mary's(CA)                            0     1     0     7    29   41.957
 104 Colorado State                              1     0     0    16    14   41.562
 105 DePauw(IN)                                  0     1     0    13    33   41.290
 106 Kent State                                  2     1     0    79    39   40.494
 107 Hillsdale(MI)                               1     0     0     8     0   40.177
 108 New Mexico                                  0     2     0    33    74   40.130
 109 Heidelberg(OH)                              1     0     0    34    14   39.944
 110 Eastern Illinois                            0     1     0    13    47   39.105
 111 New Mexico State                            0     2     0    39   108   38.075
 112 Mississippi State                           0     4     0    18    93   37.992
 113 Ouachita Baptist(AR)                        0     1     0     0    14   37.389
 114 Indiana State                               0     1     0     6    34   37.193
 115 Mount Union                                 1     1     0    30    49   36.761
 116 Rider(NJ)                                   0     1     0    14    47   36.601
 117 Brigham Young                               0    11     0   105   372   36.159
 118 Oregon State                                0     1     0     0    41   36.131
 119 Manchester(IN)                              0     1     0     7    50   35.419
 120 Northern Arizona                            0     1     0     6    62   34.830
 121 Anderson(IN)                                0     1     0     0    35   34.323
 122 Duquesne                                    0     1     0     8    48   33.075
 123 Central Michigan                            3     4     0   106   109   32.107
 124 Holy Cross                                  0     1     0     0    76   30.234
 125 Wooster(OH)                                 0     0     1    13    13   30.098
 126 Akron                                       2     6     1   114   257   30.070
 127 Eastern Michigan                            0     3     0    15    71   21.651
 128 Ferris State                                0     1     0     7    33   18.871
 129 Michigan Tech                               0     1     0     6    35   17.856
 130 Findlay(OH)                                 0     1     0     0    34   13.365
