Rank                                           Won  Lost  Tied    PF    PA   Rating
  44 Colorado St                                 5     1     0   201   137   72.579
  45 Iowa St                                     2     4     0   147   199   72.551
  46 Miami FL                                    4     3     0   220   171   72.492
  47 Iowa                                        5     1     0   158   115   72.431
  48 Brigham Young                               4     2     0   194   141   72.215
  49 Maryland                                    4     2     0   208   151   72.190
  50 Wisconsin                                   4     2     0   208   106   72.144
  51 Boston College                              4     2     0   178   116   71.968
  52 Boise St                                    4     2     0   187   163   71.839
  53 California                                  4     2     0   257   233   71.657
  54 Arkansas St                                 4     2     0   177   123   71.585
  55 Central Florida                             3     2     0   123   107   71.565
  56 Utah St                                     4     2     0   166   139   71.464
  57 Penn State                                  4     2     0   127    91   71.419
  58 Northwestern                                3     3     0   129   105   71.283
  59 Rutgers                                     5     1     0   177   130   70.993
  60 Texas                                       2     4     0   118   127   70.861
  61 Memphis                                     3     3     0   202   125   70.724
  62 Oregon St                                   4     1     0   141   117   70.717
  63 Nevada                                      3     3     0   171   159   70.115
  64 North Carolina St                           4     3     0   216   201   69.892
  65 Pittsburgh                                  3     3     0   183   114   69.643
  66 Syracuse                                    2     4     0   128   160   69.552
  67 Texas Tech                                  2     4     0   182   237   69.314
  68 Michigan                                    3     4     0   152   150   69.236
  69 Indiana                                     3     3     0   194   188   69.156
  70 Akron                                       4     2     0   142   104   69.003
  71 Washington St                               2     5     0   245   245   68.667
  72 Louisiana Tech                              3     3     0   205   167   68.584
  73 Purdue                                      3     4     0   188   211   68.544
  74 Air Force                                   4     2     0   179   140   68.480
  75 North Carolina                              2     4     0   223   260   68.475
  76 Middle Tennessee St                         4     3     0   254   233   68.350
  77 Toledo                                      4     3     0   238   234   68.303
  78 Alabama-Birmingham                          4     2     0   241   165   67.974
  79 Wyoming                                     3     3     0   110   186   67.941
  80 Rice                                        3     3     0   179   189   67.901
  81 Northern Illinois                           4     2     0   174   152   67.854
  82 Georgia Southern                            5     2     0   289   147   67.507
  83 Houston                                     3     3     0   166   115   67.430
  84 Cincinnati                                  2     3     0   165   204   67.344
  85 Central Michigan                            4     3     0   161   166   67.257
  86 Eastern Washington                          6     1     0   336   251   67.211
  87 Colorado                                    2     4     0   190   214   67.176
  88 Temple                                      4     1     0   191    72   67.073
  89 Illinois                                    3     4     0   200   251   67.026
  90 Kansas                                      2     4     0    95   162   66.962
  91 San José St                                 2     3     0   105   124   66.788
  92 Southern Illinois                           5     2     0   231   144   66.696
  93 Western Kentucky                            2     3     0   215   192   66.562
  94 Indiana St                                  4     2     0   162   120   66.553
  95 South Dakota St                             4     2     0   171   138   66.539
  96 Hawai`i                                     2     4     0   137   156   66.256
  97 Bowling Green                               5     2     0   255   266   66.228
  98 UTEP                                        3     3     0   172   226   66.162
  99 New Hampshire                               5     1     0   226   143   66.121
 100 Texas-San Antonio                           2     4     0   125   151   66.107
 101 Florida Int'l                               3     4     0   159   139   65.978
 102 Mount Union                                 5     0     0   320    20   65.866
 103 Navy                                        3     4     0   206   190   65.823
 104 Delta St                                    5     0     0   270    93   65.563
 105 Fresno St                                   3     4     0   201   249   65.402
 106 Bethune-Cookman                             5     1     0   167   128   65.281
 107 Villanova                                   5     1     0   251   112   65.256
 108 Louisiana-Monroe                            3     3     0   105   168   65.201
 109 Old Dominion                                3     4     0   214   258   64.984
 110 Coastal Carolina                            7     0     0   248   114   64.875
 111 Florida Atlantic                            2     4     0   127   212   64.821
 112 Eastern Kentucky                            6     0     0   217    90   64.774
 113 San Diego St                                3     3     0   143   121   64.758
 114 Missouri St                                 3     3     0   163   144   64.375
 115 Jacksonville St                             5     1     0   195   164   64.333
 116 Northern Iowa                               3     3     0   189   108   64.247
 117 Western Michigan                            3     3     0   202   183   64.159
 118 Montana                                     4     2     0   154   101   64.089
 119 Montana St                                  5     2     0   326   243   63.911
 120 Harding                                     5     0     0   256    41   63.832
 121 North Alabama                               5     0     0   202    52   63.831
 122 Vanderbilt                                  2     5     0   123   238   63.626
 123 South Florida                               2     4     0   114   173   63.513
 124 New Mexico                                  2     4     0   144   192   63.353
 125 South Alabama                               3     2     0   113   107   63.310
 126 Wake Forest                                 2     4     0    94   144   63.292
 127 Western Illinois                            3     4     0   150   155   63.260
 128 Tulane                                      2     4     0   118   177   63.160
 129 Youngstown St                               4     2     0   185   124   63.095
 130 Louisiana-Lafayette                         2     3     0   123   175   62.853
 131 Northwestern St                             3     3     0   185   200   62.829
 132 Southern Miss                               2     4     0   113   219   62.820
 133 SE Louisiana                                5     2     0   282   139   62.797
 134 Richmond                                    4     2     0   223   168   62.775
 135 Wesley                                      6     0     0   272    60   62.746
 136 Idaho St                                    3     3     0   236   224   62.646
 137 NW Missouri St                              6     0     0   244    76   62.416
 138 Texas St-San Marcos                         3     2     0   193   141   62.343
 139 Central Arkansas                            4     3     0   296   199   62.085
 140 Chattanooga                                 3     3     0   184   128   61.945
 141 Sam Houston St                              3     3     0   187   211   61.897
 142 Ohio U.                                     3     4     0   127   180   61.693
 143 Ferris St                                   6     0     0   308    92   61.654
 144 Stephen F. Austin                           4     2     0   208   164   61.564
 145 North Texas                                 2     4     0   193   194   61.367
 146 UNLV                                        2     5     0   131   259   61.290
 147 Tulsa                                       1     5     0   141   247   61.198
 148 Southern Oregon                             6     0     0   256   138   61.115
 149 McNeese St                                  3     2     0   200    95   61.088
 150 Army                                        2     4     0   165   212   60.974
 151 Henderson St                                6     0     0   294    89   60.926
 152 Dartmouth                                   3     1     0   123   121   60.914
 153 Ohio Dominican                              6     0     0   208    83   60.890
 154 Wartburg                                    5     0     0   194    45   60.862
 155 Liberty                                     4     3     0   253   240   60.850
 156 Valdosta St                                 3     2     0   161   113   60.835
 157 Minn St-Mankato                             6     0     0   292    67   60.597
 158 SE Missouri St                              4     3     0   252   199   60.546
 159 Sioux Falls                                 6     0     0   263    75   60.426
 160 Buffalo                                     3     4     0   231   245   60.423
 161 Bryant                                      4     1     0   121    84   60.324
 162 Ball St                                     1     5     0   148   163   60.303
 163 Yale                                        3     1     0   185   137   60.249
 164 Miami OH                                    1     6     0   159   229   60.198
 165 Carroll MT                                  4     1     0   192    77   60.185
 166 Harvard                                     4     0     0   121    42   59.848
 167 William & Mary                              4     2     0   143   134   59.828
 168 New Mexico St                               2     5     0   180   261   59.782
 169 Presbyterian                                3     3     0   129   172   59.770
 170 Eastern Michigan                            2     4     0    91   241   59.667
 171 Massachusetts                               1     6     0   206   259   59.649
 172 TAMU-Commerce                               5     1     0   312   175   59.586
 173 Fordham                                     6     1     0   308   143   59.584
 174 Ouachita Baptist                            5     0     0   199    87   59.567
 175 John Carroll                                5     0     0   218    33   59.388
 176 Delaware                                    4     2     0   126   153   59.111
 177 Sacred Heart                                5     1     0   181    91   59.098
 178 Troy                                        1     5     0   123   232   58.963
 179 Colorado St-Pueblo                          5     1     0   192    87   58.922
 180 Eastern Illinois                            1     5     0   171   191   58.845
 181 Alcorn St                                   5     2     0   289   103   58.798
 182 Florida Tech                                4     2     0   219   173   58.709
 183 Bucknell                                    5     1     0   180   123   58.696
 184 South Dakota                                2     4     0   128   195   58.659
 185 Sacramento St                               4     3     0   287   254   58.561
 186 Connecticut                                 1     5     0    77   154   58.529
 187 Georgia St                                  1     5     0   162   250   58.526
 188 Charleston Southern                         5     1     0   198   109   58.423
 189 Duquesne                                    4     2     0   181   139   58.418
 190 Samford                                     3     2     0   174   125   58.348
 191 Lamar                                       4     3     0   241   234   58.247
 192 Johns Hopkins                               5     0     0   200    77   58.209
 193 Western Carolina                            4     2     0   186   124   58.183
 194 Widener                                     5     0     0   179    33   58.143
 195 North Dakota                                3     4     0    96   159   58.034
 196 James Madison                               4     3     0   223   216   58.001
 197 Amherst                                     4     0     0    86    23   57.875
 198 Shepherd                                    6     0     0   267    42   57.694
 199 Trinity CT                                  4     0     0   124    28   57.676
 200 Minnesota-Duluth                            6     0     0   216   112   57.634
 201 South Carolina St                           4     3     0   155   168   57.603
 202 Tennessee-Martin                            2     5     0   183   220   57.501
 203 North Carolina A&T                          5     2     0   222   105   57.442
 204 Humboldt St                                 5     1     0   215    98   57.318
 205 Appalachian St                              1     5     0   183   209   57.227
 206 Ashland                                     5     1     0   252   119   57.175
 207 Central Oklahoma                            5     1     0   181   115   57.169
 208 Grambling St                                4     3     0   182   229   57.037
 209 Jacksonville FL                             5     1     0   181   140   57.010
 210 Cal Poly SLO                                3     3     0   177   187   56.918
 211 Angelo St                                   3     2     0   209   150   56.761
 212 Murray St                                   2     4     0   207   260   56.640
 213 Idaho                                       0     6     0   152   235   56.639
 214 Wesleyan                                    4     0     0   117    52   56.624
 215 Azusa Pacific                               5     1     0   192   141   56.567
 216 Ursinus                                     5     0     0   175    58   56.561
 217 Colorado Mines                              6     0     0   256   130   56.533
 218 West Texas A&M                              4     2     0   208   160   56.441
 219 Robert Morris IL                            6     0     0   140    83   56.341
 220 Northern Arizona                            3     3     0   172   169   56.325
 221 Monmouth NJ                                 5     1     0   234   136   56.098
 222 UW-Whitewater                               5     0     0   238    27   56.092
 223 Albany NY                                   4     2     0   168   112   55.913
 224 Stony Brook                                 3     4     0   100    85   55.840
 225 Abilene Christian                           4     3     0   252   152   55.748
 226 Southern Utah                               1     6     0   155   263   55.714
 227 Lenoir-Rhyne                                6     0     0   252    77   55.707
 228 Kent St                                     0     6     0    71   208   55.700
 229 Wash & Jeff                                 5     0     0   261   110   55.562
 230 Northern Colorado                           2     4     0   122   177   55.540
 231 Wabash                                      5     0     0   208    62   55.516
 232 Tennessee St                                4     3     0   192   109   55.458
 233 The Citadel                                 2     4     0   159   175   55.418
 234 Bethel MN                                   4     1     0   157    69   55.398
 235 Furman                                      2     4     0   100   122   55.325
 236 Colgate                                     4     2     0   132   117   55.292
 237 West Georgia                                5     1     0   187    85   55.244
 238 Midwestern St                               3     2     0   153   142   55.226
 239 Grand Valley St                             3     3     0   189   148   55.169
 240 Eastern Oregon                              4     2     0   196   161   55.150
 241 Pittsburg St                                5     1     0   191    44   55.025
 242 Mary Hardin-Baylor                          5     0     0   249    45   54.913
 243 Tarleton St                                 2     3     0   190   158   54.897
 244 Winston-Salem St                            5     1     0   228    79   54.864
 245 Chadron St                                  4     2     0   203   148   54.838
 246 Portland St                                 2     4     0   133   206   54.830
 247 Tennessee Tech                              2     4     0   101   160   54.688
 248 Alabama St                                  4     3     0   205   171   54.677
 249 SMU                                         0     5     0    36   247   54.655
 250 Ithaca                                      4     1     0   134    77   54.591
 251 Lafayette                                   3     3     0   160   149   54.490
 252 Eastern New Mexico                          4     2     0   228   148   54.414
 253 Elon                                        1     5     0    86   195   54.369
 254 Delaware Valley                             5     0     0   251   162   54.315
 255 St John Fisher                              4     1     0   196    91   54.193
 256 St Xavier                                   4     2     0   226   159   53.995
 257 Wofford                                     3     3     0   177   162   53.936
 258 Bloomsburg                                  6     0     0   206    87   53.898
 259 Missouri Western                            4     2     0   122    74   53.895
 260 Grand View                                  5     1     0   197   111   53.840
 261 Linfield                                    4     0     0   157    31   53.816
 262 Lycoming                                    5     1     0   196   102   53.750
 263 Salisbury                                   3     2     0   147   160   53.695
 264 Southern U.                                 4     3     0   225   260   53.623
 265 Maine                                       2     4     0    84   143   53.620
 266 Buffalo St                                  5     1     0   233   178   53.567
 267 Muhlenberg                                  4     1     0   185    79   53.535
 268 Augustana SD                                3     3     0   213    94   53.498
 269 Upper Iowa                                  5     1     0   233   153   53.492
 270 East Central OK                             3     2     0   163   185   53.390
 271 Michigan Tech                               5     0     0   136    80   53.372
 272 Georgetown KY                               4     1     0   225    73   53.243
 273 Central Missouri                            4     2     0   197   137   53.201
 274 Findlay                                     4     2     0   233   189   53.201
 275 UC-Davis                                    1     5     0   138   248   53.118
 276 Gardner-Webb                                3     3     0   128   133   53.065
 277 Mercer                                      5     2     0   250   154   52.979
 278 Marian IN                                   3     2     0   126   130   52.936
 279 West Alabama                                3     3     0   217   137   52.808
 280 UNC-Charlotte                               3     4     0   263   194   52.740
 281 Wagner                                      3     3     0   135   132   52.735
 282 UW-Stevens Point                            5     0     0   160    96   52.716
 283 Rowan                                       3     2     0   116   105   52.660
 284 Lehigh                                      0     5     0   143   203   52.566
 285 Texas Southern                              5     1     0   187   142   52.554
 286 Texas Lutheran                              6     0     0   299   158   52.553
 287 Concordia-Moorhead                          5     1     0   196    84   52.530
 288 Hobart                                      6     0     0   211    80   52.520
 289 Concord                                     6     0     0   302   133   52.511
 290 Bethany WV                                  5     1     0   150   144   52.453
 291 Weber St                                    0     6     0   124   207   52.445
 292 West Chester                                6     0     0   250    84   52.431
 293 North Carolina Central                      3     3     0   164   187   52.405
 294 Dayton                                      4     1     0   152   123   52.390
 295 Southern Arkansas                           3     3     0   190   194   52.173
 296 Morningside                                 5     0     0   355    77   52.166
 297 San Diego                                   4     1     0   131   120   52.155
 298 California PA                               5     1     0   223   145   51.971
 299 Prairie View A&M                            2     4     0   177   199   51.922
 300 Heidelberg                                  4     1     0   256   151   51.850
 301 SE Oklahoma St                              3     3     0   225   181   51.764
 302 Faulkner                                    5     1     0   233   178   51.699
 303 Middlebury                                  2     2     0    64    56   51.626
 304 Indianapolis                                5     1     0   204    89   51.616
 305 Thomas More                                 4     2     0   250   138   51.510
 306 Emory & Henry                               5     0     0   171   101   51.507
 307 Alfred                                      3     2     0   133   120   51.493
 308 Holy Cross                                  2     5     0   137   180   51.463
 309 North Central                               4     1     0   211    97   51.333
 310 Western Oregon                              3     3     0   157   171   51.160
 311 Rocky Mountain                              4     2     0   186   168   51.005
 312 Winona St                                   3     3     0   174   153   50.945
 313 Pennsylvania                                0     4     0    73   166   50.944
 314 Alabama A&M                                 2     5     0   184   243   50.935
 315 Hampton                                     1     5     0   117   203   50.901
 316 St John's MN                                4     1     0   145    80   50.865
 317 Towson                                      2     5     0   113   215   50.855
 318 SW Oklahoma St                              2     4     0   109   204   50.841
 319 American Int'l                              5     1     0   161   102   50.715
 320 Central Conn St                             2     4     0   121   143   50.658
 321 Wayne St NE                                 4     2     0   192   134   50.593
 322 Drake                                       3     3     0   134   139   50.519
 323 Nicholls St                                 0     7     0    77   360   50.503
 324 St Cloud St                                 2     4     0   140   192   50.435
 325 Slippery Rock                               5     1     0   259   162   50.323
 326 St Lawrence                                 5     1     0   166    74   50.296
 327 Framingham St                               5     1     0   194   126   50.275
 328 Moravian                                    3     2     0    96    92   50.272
 329 Carroll WI                                  5     0     0   157    53   50.257
 330 Brown                                       2     2     0    64    76   50.122
 331 Coll of Idaho                               4     2     0   177   221   50.088
 332 Central Washington                          3     3     0   240   166   50.075
 333 Arkansas Tech                               3     3     0   129   150   49.944
 334 Tuskegee                                    4     2     0   178    97   49.861
 335 Louisiana College                           2     3     0   149   201   49.797
 336 Morgan St                                   3     3     0   158   122   49.689
 337 Campbell                                    3     3     0   112   190   49.663
 338 Wayne St MI                                 3     3     0   168   134   49.657
 339 Waynesburg                                  5     1     0   209   110   49.655
 340 Emporia St                                  3     3     0   194   204   49.592
 341 Utica                                       4     2     0   169   119   49.582
 342 Colorado Mesa                               4     2     0   178   148   49.570
 343 Western St CO                               3     3     0   147   175   49.545
 344 Princeton                                   2     2     0   153    93   49.512
 345 Lindsey Wilson                              5     2     0   281   179   49.448
 346 Butler                                      3     3     0   138   167   49.444
 347 Hampden-Sydney                              4     1     0   229   110   49.433
 348 VMI                                         1     6     0   163   310   49.411
 349 Western New England                         5     0     0   191   102   49.411
 350 Georgetown DC                               2     5     0    85   131   49.390
 351 UW-Oshkosh                                  2     3     0    95   117   49.354
 352 Stevenson                                   4     1     0    90    70   49.262
 353 Carson-Newman                               4     1     0   207   160   49.251
 354 Northern St SD                              4     2     0   186   211   49.173
 355 Fort Hays St                                3     3     0   113   105   49.172
 356 Campbellsville                              4     2     0   169   103   49.125
 357 Minn St-Moorhead                            1     5     0   176   325   49.094
 358 Missouri Southern                           2     4     0   190   208   49.077
 359 Bridgewater VA                              4     1     0   156   119   48.930
 360 UW-Platteville                              4     1     0   169    66   48.904
 361 Montana-Western                             2     5     0   175   207   48.902
 362 Hillsdale                                   2     4     0   142   172   48.882
 363 New Mexico Highlands                        2     4     0   202   227   48.859
 364 Howard                                      1     6     0   151   248   48.835
 365 St Francis PA                               2     4     0   214   201   48.732
 366 Chicago                                     5     0     0   126    44   48.720
 367 Shorter                                     3     2     0   121   120   48.715
 368 Gettysburg                                  3     2     0   155   109   48.691
 369 Wittenberg                                  4     1     0   176    72   48.665
 370 RPI                                         4     2     0   183   100   48.598
 371 McMurry                                     2     3     0   111   201   48.566
 372 St Thomas                                   4     1     0   196    75   48.434
 373 Brockport St                                3     2     0   156   102   48.431
 374 Kentucky Christian                          4     3     0   144   164   48.406
 375 Delaware St                                 2     5     0    92   206   48.389
 376 West Liberty                                3     3     0   154   194   48.364
 377 Charleston WV                               4     2     0   183   128   48.359
 378 William Penn                                5     1     0   192   121   48.206
 379 Ohio Northern                               2     3     0   130   207   48.202
 380 Lake Erie                                   2     4     0   193   299   48.185
 381 Norfolk St                                  2     5     0    66   126   48.145
 382 Hartwick                                    2     3     0   137   195   48.144
 383 Bemidji St                                  2     4     0   137   191   48.010
 384 Reinhardt                                   3     3     0   291   255   47.985
 385 Tufts                                       2     2     0   100   109   47.970
 386 Incarnate Word                              1     6     0    66   286   47.952
 387 Morrisville St                              5     1     0   242   163   47.948
 388 East Texas Baptist                          3     2     0   238   229   47.928
 389 Arkansas-Monticello                         1     5     0   172   211   47.884
 390 North Greenville                            4     2     0   210   170   47.879
 391 Bates                                       1     3     0    59    92   47.772
 392 Southeastern U.                             4     1     0   207   116   47.586
 393 Williams                                    1     3     0    68    80   47.531
 394 Tiffin                                      3     3     0   129   233   47.525
 395 Cornell                                     0     4     0    39   122   47.454
 396 Gustavus Adolphus                           6     0     0   276   105   47.447
 397 SW Minnesota St                             2     4     0   166   215   47.425
 398 Northwood                                   3     3     0   119   146   47.391
 399 Albany St GA                                3     2     0    86    65   47.307
 400 East Stroudsburg                            5     1     0   248   200   47.290
 401 TAMU-Kingsville                             1     5     0    86   234   47.274
 402 Wooster                                     3     2     0   177   141   47.226
 403 Wheaton                                     5     0     0   147    74   47.183
 404 Husson                                      3     1     0   111    72   47.128
 405 Bowdoin                                     2     2     0    70   110   47.043
 406 Huntingdon AL                               4     2     0   242   168   46.964
 407 Mississippi Valley St                       1     5     0    94   246   46.959
 408 Mary                                        3     3     0   124   175   46.942
 409 St Joseph's IN                              5     1     0   176   101   46.923
 410 NW Oklahoma St                              1     5     0   100   272   46.726
 411 St Anselm                                   5     1     0   217   174   46.604
 412 Black Hills St                              2     4     0   157   231   46.484
 413 Centre                                      5     0     0   198    74   46.470
 414 Rhodes                                      5     1     0   188    95   46.444
 415 Adams St                                    1     5     0   132   178   46.268
 416 Catawba                                     3     3     0   192   162   46.248
 417 Jackson St                                  3     4     0   209   197   46.213
 418 Springfield                                 4     2     0   234   173   46.174
 419 Morehead St                                 2     4     0   162   254   46.172
 420 Western New Mexico                          2     4     0   175   223   46.108
 421 Montclair St                                4     1     0   108    71   46.098
 422 Virginia St                                 4     2     0   164   142   46.058
 423 Walsh                                       1     5     0   126   195   46.053
 424 Mars Hill                                   2     3     0   141   173   46.023
 425 St Francis IL                               4     2     0   179   101   46.005
 426 Stillman                                    4     2     0   194   187   45.985
 427 Dickinson                                   2     3     0   126   134   45.905
 428 Shippensburg                                3     3     0   241   206   45.810
 429 Stetson                                     2     4     0   148   218   45.780
 430 Notre Dame OH                               4     2     0   207   172   45.762
 431 Assumption                                  3     3     0   155   131   45.723
 432 Coe                                         2     3     0   135   147   45.703
 433 Robert Morris PA                            0     6     0    66   229   45.696
 434 Indiana PA                                  5     1     0   179   122   45.642
 435 Wingate                                     4     2     0   143   116   45.639
 436 Missouri S&T                                3     3     0   127   146   45.623
 437 Cumberland TN                               5     1     0   224   203   45.620
 438 Valley City St                              6     1     0   280   143   45.583
 439 Chapman                                     3     1     0   154    78   45.546
 440 Gannon                                      4     2     0   207   118   45.535
 441 Baker                                       6     0     0   167    87   45.504
 442 LIU Post                                    4     2     0   190   183   45.503
 443 Kutztown                                    3     3     0   233   117   45.498
 444 Christopher Newport                         3     3     0   196   222   45.303
 445 Norwich                                     3     2     0    67    82   45.286
 446 Maryville                                   4     2     0   186   110   45.283
 447 Franklin & Marshall                         2     3     0   108   154   45.257
 448 Truman St                                   4     2     0   127    99   45.256
 449 Washburn                                    2     4     0    96   203   45.198
 450 Guilford                                    4     1     0   222   122   45.191
 451 Baldwin Wallace                             3     2     0   149   142   45.160
 452 DePauw                                      4     1     0   153    76   45.104
 453 Case Western Reserve                        2     3     0   102    99   45.103
 454 Western Conn St                             4     2     0   236   127   45.024
 455 New Haven                                   3     3     0   171   163   44.978
 456 Central IA                                  3     2     0   178    89   44.975
 457 Virginia Union                              5     1     0   194    99   44.945
 458 Wilkes                                      2     3     0   142   143   44.928
 459 UW-La Crosse                                1     4     0    71   154   44.903
 460 Lindenwood                                  1     5     0   109   210   44.893
 461 Marist                                      1     6     0    92   156   44.885
 462 Montana Tech                                1     5     0   131   225   44.778
 463 Randolph-Macon                              3     2     0   155   137   44.776
 464 Rhode Island                                0     6     0    82   241   44.766
 465 Saginaw Valley St                           1     5     0    81   170   44.765
 466 Fort Valley St                              4     2     0   171   188   44.737
 467 Miles                                       3     3     0   112   105   44.719
 468 Otterbein                                   3     2     0   161   130   44.672
 469 Frostburg St                                2     4     0    77   174   44.672
 470 Shenandoah                                  3     2     0   145    98   44.659
 471 Austin Peay                                 0     6     0    40   303   44.557
 472 Fort Lewis                                  2     4     0   126   221   44.540
 473 Monmouth IL                                 3     2     0   149   111   44.179
 474 Fitchburg St                                5     1     0   162   104   44.084
 475 Merrimack                                   3     3     0   179   172   44.069
 476 Fairmont St                                 2     4     0   136   230   44.041
 477 Susquehanna                                 0     5     0   102   153   44.039
 478 Juniata                                     2     3     0   123   170   44.009
 479 Methodist                                   3     2     0   208   193   43.945
 480 WV Wesleyan                                 3     3     0   158   209   43.935
 481 Menlo                                       2     4     0   138   213   43.918
 482 Westfield St                                3     2     0   100    80   43.895
 483 MIT                                         4     0     0   163    78   43.873
 484 Albright                                    2     4     0   116   170   43.867
 485 Cortland St                                 1     4     0   131   158   43.864
 486 Stonehill                                   2     4     0   111   144   43.789
 487 King's PA                                   2     3     0    73   104   43.741
 488 Newberry                                    2     4     0   190   137   43.713
 489 Endicott                                    4     2     0   175   126   43.696
 490 Montana St-Northern                         1     5     0   167   217   43.677
 491 Glenville St                                2     4     0   187   217   43.610
 492 Concordia-St Paul                           1     5     0   114   163   43.605
 493 Arkansas-Pine Bluff                         1     4     0   104   191   43.554
 494 Hardin-Simmons                              3     1     0   123   106   43.549
 495 Brevard                                     0     6     0   173   282   43.496
 496 St Vincent                                  2     3     0    98   134   43.474
 497 Malone                                      1     5     0   111   235   43.461
 498 Webber Int'l                                3     3     0   176   125   43.406
 499 Dubuque                                     2     3     0   103    98   43.359
 500 Buena Vista                                 3     2     0   153   181   43.344
 501 Carnegie Mellon                             2     3     0    86   142   43.310
 502 Morehouse                                   4     2     0   131   126   43.275
 503 Northwestern IA                             4     1     0   131    58   43.093
 504 Redlands                                    2     2     0   109   106   43.081
 505 Pacific OR                                  2     2     0   117    83   43.025
 506 Hamilton                                    0     4     0    69   116   43.015
 507 Nebraska-Kearney                            1     5     0    93   176   42.991
 508 Simpson                                     3     2     0   119    98   42.974
 509 Colby                                       0     4     0    31   122   42.869
 510 Luther                                      4     1     0   139   118   42.855
 511 Warner U.                                   4     2     0   139   135   42.830
 512 Southern Nazarene                           0     6     0    54   268   42.829
 513 Simon Fraser                                1     5     0   112   249   42.769
 514 North Carolina Wesleyan                     4     2     0   190   152   42.695
 515 Hamline                                     2     3     0   121   154   42.608
 516 Taylor                                      3     3     0   135   141   42.575
 517 Mercyhurst                                  2     4     0   137   182   42.531
 518 Union KY                                    1     4     0   175   269   42.379
 519 Thiel                                       2     4     0   144   208   42.372
 520 St Norbert                                  2     3     0   107   149   42.317
 521 Pacific Lutheran                            3     1     0   131    90   42.276
 522 Florida A&M                                 1     5     0    67   176   42.238
 523 Hendrix                                     4     1     0   168   162   42.190
 524 Cornell IA                                  3     1     0   127   118   42.076
 525 Adrian                                      4     1     0   150    61   42.076
 526 UW-River Falls                              1     4     0    85   118   42.036
 527 St Francis IN                               2     4     0   152   152   42.024
 528 Minot St                                    0     6     0    77   241   42.021
 529 Franklin                                    4     2     0   242   167   41.968
 530 Austin                                      3     2     0   100   118   41.954
 531 UMass-Dartmouth                             3     3     0   125   132   41.931
 532 Houston Baptist                             1     5     0   131   220   41.878
 533 Albion                                      3     2     0   228   155   41.876
 534 Elizabeth City St                           2     4     0   124   161   41.787
 535 Bowie St                                    2     4     0   155   135   41.773
 536 South Dakota Tech                           1     5     0   173   286   41.732
 537 Bentley                                     1     5     0   154   168   41.726
 538 Augsburg                                    2     3     0   158   199   41.716
 539 William Jewell                              3     3     0   144   203   41.686
 540 Mt St Joseph                                5     1     0   254   137   41.681
 541 Alderson-Broaddus                           4     2     0   247   150   41.679
 542 Lebanon Valley                              1     5     0   130   178   41.653
 543 Siena Heights                               2     3     0    48    86   41.600
 544 Ohio Wesleyan                               3     2     0   155   143   41.517
 545 Benedict                                    2     4     0   138   193   41.481
 546 MidAmerica Nazarene                         4     1     0   144   102   41.460
 547 Westminster PA                              1     5     0   132   211   41.431
 548 Illinois Wesleyan                           3     2     0   121   103   41.377
 549 Northern Michigan                           1     5     0   127   140   41.342
 550 Bacone                                      3     3     0   146   160   41.306
 551 Tusculum                                    1     4     0    91   168   41.255
 552 McKendree                                   0     6     0   126   261   41.245
