Rank                                           Won  Lost  Tied    PF    PA   Rating
 278 Trinity CT                                  5     1     0   148    65   53.110
 279 Weber St                                    0     8     0   154   260   53.101
 280 Towson                                      3     5     0   137   232   53.077
 281 Eastern Oregon                              5     3     0   294   216   53.024
 282 Lycoming                                    5     2     0   213   136   53.006
 283 Morgan St                                   4     4     0   207   190   52.893
 284 Princeton                                   3     3     0   187   158   52.716
 285 Elon                                        1     7     0    99   245   52.656
 286 Winona St                                   4     4     0   240   213   52.645
 287 Hobart                                      7     0     0   246    83   52.637
 288 Missouri Western                            5     3     0   172   118   52.314
 289 Pennsylvania                                1     5     0   125   216   52.312
 290 Alabama A&M                                 3     5     0   221   279   52.285
 291 American Int'l                              6     2     0   212   157   52.282
 292 North Carolina Central                      4     4     0   226   222   52.268
 293 Concordia-Moorhead                          7     1     0   279   112   52.253
 294 Prairie View A&M                            3     5     0   277   295   52.248
 295 UNC-Charlotte                               3     5     0   303   242   52.238
 296 Drake                                       5     3     0   172   167   52.097
 297 Hampton                                     2     6     0   153   224   52.044
 298 Ithaca                                      5     2     0   203   122   51.997
 299 Central Washington                          4     4     0   284   224   51.945
 300 Tuskegee                                    6     2     0   277   125   51.902
 301 Marian IN                                   5     2     0   185   163   51.799
 302 Carson-Newman                               6     1     0   297   229   51.789
 303 Slippery Rock                               6     2     0   313   228   51.779
 304 Wayne St MI                                 4     4     0   250   184   51.678
 305 Western Oregon                              4     4     0   204   211   51.628
 306 Montana-Western                             4     5     0   229   252   51.465
 307 Norfolk St                                  3     5     0    87   139   51.405
 308 Rowan                                       4     3     0   163   125   51.377
 309 Rocky Mountain                              5     3     0   238   209   51.238
 310 Brown                                       3     3     0   122   119   51.206
 311 Georgetown KY                               6     1     0   304   112   51.153
 312 Salisbury                                   4     3     0   213   241   51.148
 313 Thomas More                                 6     2     0   363   152   51.126
 314 Texas Southern                              5     3     0   249   220   51.091
 315 Lake Erie                                   4     4     0   272   354   51.025
 316 Northwood                                   4     4     0   168   195   51.004
 317 East Central OK                             5     2     0   265   205   50.946
 318 Georgetown DC                               2     6     0   102   153   50.926
 319 Assumption                                  5     3     0   227   151   50.849
 320 Austin Peay                                 1     7     0    67   353   50.779
 321 Tiffin                                      5     3     0   213   270   50.716
 322 New Haven                                   5     3     0   244   201   50.680
 323 West Liberty                                5     3     0   222   211   50.657
 324 Hampden-Sydney                              6     1     0   323   164   50.652
 325 Northern St SD                              5     3     0   261   277   50.641
 326 Emporia St                                  4     4     0   245   238   50.599
 327 Wayne St NE                                 5     3     0   288   231   50.591
 328 Faulkner                                    7     1     0   294   201   50.589
 329 Brockport St                                5     2     0   218   156   50.499
 330 St John's MN                                6     1     0   226   102   50.383
 331 Gannon                                      6     2     0   317   153   50.370
 332 Montclair St                                6     1     0   156    94   50.370
 333 Buffalo St                                  5     2     0   254   209   50.333
 334 Central Conn St                             2     6     0   155   190   50.290
 335 Albany St GA                                5     2     0   151    91   50.284
 336 Heidelberg                                  5     2     0   313   229   50.263
 337 Upper Iowa                                  5     3     0   286   228   50.187
 338 Ursinus                                     6     1     0   229   110   50.127
 339 Charleston WV                               5     3     0   231   162   50.095
 340 Texas Lutheran                              6     1     0   315   230   50.006
 341 Hillsdale                                   2     6     0   173   220   49.986
 342 Kutztown                                    4     4     0   277   164   49.924
 343 Utica                                       5     3     0   207   182   49.899
 344 Fort Hays St                                4     4     0   147   155   49.885
 345 Missouri Southern                           4     4     0   255   232   49.730
 346 Colorado Mesa                               5     3     0   243   211   49.675
 347 Incarnate Word                              1     7     0    87   327   49.652
 348 Wittenberg                                  6     1     0   267    86   49.566
 349 Robert Morris IL                            6     2     0   184   148   49.562
 350 New Mexico Highlands                        3     5     0   282   311   49.496
 351 Carroll WI                                  7     0     0   281    74   49.467
 352 Saginaw Valley St                           2     6     0   118   208   49.431
 353 Butler                                      3     5     0   178   215   49.378
 354 Virginia St                                 6     2     0   251   163   49.374
 355 Framingham St                               6     1     0   232   126   49.359
 356 Coll of Idaho                               4     4     0   214   322   49.260
 357 UW-Platteville                              6     1     0   221    79   49.205
 358 LIU Post                                    5     3     0   263   231   49.173
 359 Mercyhurst                                  4     4     0   213   215   49.141
 360 St Cloud St                                 3     5     0   218   264   49.097
 361 SE Oklahoma St                              5     3     0   298   212   49.013
 362 Shorter                                     3     4     0   137   212   48.992
 363 McMurry                                     2     5     0   131   336   48.965
 364 William Penn                                5     3     0   252   206   48.961
 365 VMI                                         1     8     0   207   395   48.948
 366 Mars Hill                                   3     4     0   188   245   48.877
 367 Catawba                                     5     3     0   264   216   48.853
 368 Notre Dame OH                               5     3     0   280   247   48.795
 369 Delaware St                                 2     7     0   112   262   48.717
 370 Alfred                                      4     3     0   189   168   48.690
 371 Stevenson                                   5     2     0   160   105   48.672
 372 Robert Morris PA                            1     7     0   102   295   48.633
 373 St Lawrence                                 6     1     0   187    81   48.599
 374 Adams St                                    3     5     0   210   239   48.566
 375 North Greenville                            4     4     0   271   235   48.526
 376 Walsh                                       2     6     0   178   260   48.497
 377 Indiana PA                                  5     3     0   213   174   48.491
 378 Southern Arkansas                           4     3     0   252   201   48.417
 379 Wheaton                                     7     0     0   209   108   48.359
 380 Lindsey Wilson                              6     2     0   372   193   48.304
 381 Western New Mexico                          3     5     0   258   306   48.203
 382 Arkansas-Pine Bluff                         2     5     0   181   291   48.152
 383 Mary                                        5     3     0   193   230   48.135
 384 Miles                                       5     3     0   182   118   48.128
 385 East Stroudsburg                            6     2     0   299   244   48.104
 386 Jackson St                                  3     5     0   237   239   48.086
 387 UW-Stevens Point                            6     1     0   197   144   48.069
 388 TAMU-Kingsville                             1     7     0   138   339   48.059
 389 Western St CO                               3     5     0   228   269   47.995
 390 St Thomas                                   5     2     0   282   134   47.979
 391 Centre                                      7     0     0   276   112   47.961
 392 Campbell                                    4     4     0   160   244   47.943
 393 Bemidji St                                  3     5     0   178   246   47.789
 394 Howard                                      1     7     0   179   279   47.733
 395 Louisiana College                           3     4     0   225   295   47.715
 396 Bates                                       2     4     0    99   155   47.696
 397 Marist                                      2     6     0   119   176   47.684
 398 Shippensburg                                4     4     0   303   274   47.649
 399 MIT                                         6     0     0   250   132   47.583
 400 Wingate                                     5     3     0   196   151   47.403
 401 North Central                               5     2     0   295   154   47.395
 402 Western New England                         6     1     0   261   151   47.369
 403 Guilford                                    6     1     0   285   156   47.364
 404 UW-Oshkosh                                  3     4     0   139   148   47.363
 405 Emory & Henry                               6     1     0   260   178   47.352
 406 SW Minnesota St                             2     6     0   231   307   47.311
 407 Tufts                                       3     3     0   130   159   47.308
 408 Chicago                                     6     1     0   191   119   47.293
 409 Kentucky Christian                          5     3     0   183   196   47.282
 410 Glenville St                                4     4     0   263   264   47.259
 411 Fort Lewis                                  3     5     0   168   297   47.252
 412 Central IA                                  5     2     0   264   124   47.249
 413 St Anselm                                   5     3     0   245   254   47.219
 414 St Francis IN                               4     4     0   232   192   47.217
 415 Northern Michigan                           2     6     0   174   214   47.189
 416 Waynesburg                                  7     1     0   270   163   47.121
 417 Florida A&M                                 2     6     0   119   244   47.024
 418 Franklin & Marshall                         4     3     0   181   173   46.924
 419 Truman St                                   4     3     0   147   122   46.896
 420 Valley City St                              7     1     0   302   160   46.859
 421 Fort Valley St                              6     2     0   218   217   46.857
 422 St Joseph's IN                              6     2     0   213   145   46.839
 423 Newberry                                    3     5     0   213   166   46.807
 424 Concordia-St Paul                           2     6     0   157   235   46.806
 425 Gettysburg                                  3     4     0   175   193   46.762
 426 Reinhardt                                   5     3     0   375   302   46.758
 427 Juniata                                     3     4     0   174   222   46.726
 428 Campbellsville                              4     3     0   186   130   46.694
 429 Bethany WV                                  5     3     0   167   198   46.658
 430 Mississippi Valley St                       1     6     0   113   298   46.611
 431 Minn St-Moorhead                            1     7     0   248   432   46.514
 432 Cumberland TN                               6     2     0   267   254   46.291
 433 Stetson                                     3     5     0   195   282   46.285
 434 Black Hills St                              2     6     0   212   301   46.254
 435 Fairmont St                                 3     4     0   171   261   46.174
 436 Hartwick                                    2     5     0   198   271   46.144
 437 Otterbein                                   5     2     0   213   159   46.112
 438 Bentley                                     3     5     0   223   175   46.090
 439 Virginia Union                              6     2     0   251   148   46.072
 440 Rhode Island                                0     8     0    96   298   46.060
 441 Frostburg St                                3     5     0   118   225   46.041
 442 Ohio Northern                               4     3     0   199   248   46.009
 443 Morrisville St                              6     2     0   289   217   46.001
 444 Stonehill                                   3     5     0   158   161   45.959
 445 Williams                                    2     4     0   109   121   45.904
 446 Washburn                                    2     6     0   136   278   45.796
 447 Bridgewater VA                              5     2     0   208   167   45.792
 448 Arkansas Tech                               3     5     0   141   188   45.770
 449 Houston Baptist                             2     6     0   189   300   45.759
 450 SW Oklahoma St                              2     6     0   146   268   45.640
 451 Alderson-Broaddus                           5     3     0   319   219   45.497
 452 Tusculum                                    2     5     0   140   233   45.485
 453 Bowdoin                                     2     4     0    80   162   45.480
 454 Morehead St                                 3     5     0   217   342   45.474
 455 Nebraska-Kearney                            2     6     0   145   225   45.470
 456 Malone                                      1     7     0   158   325   45.454
 457 Chapman                                     5     1     0   258   120   45.429
 458 Merrimack                                   3     5     0   206   255   45.411
 459 Gustavus Adolphus                           6     1     0   295   134   45.335
 460 Dickinson                                   3     4     0   166   204   45.292
 461 WV Wesleyan                                 3     5     0   173   294   45.264
 462 Cornell                                     0     6     0    69   195   45.160
 463 Christopher Newport                         5     3     0   279   260   45.132
 464 Methodist                                   5     2     0   323   260   45.090
 465 Monmouth IL                                 5     2     0   218   139   44.979
 466 Montana St-Northern                         2     6     0   225   321   44.925
 467 Siena Heights                               4     3     0   116   104   44.915
 468 Bowie St                                    3     5     0   189   176   44.893
 469 Huntingdon AL                               5     3     0   294   208   44.863
 470 Albright                                    3     4     0   146   194   44.852
 471 Hardin-Simmons                              5     1     0   193   138   44.817
 472 Colby                                       1     5     0   106   170   44.814
 473 Benedict                                    4     4     0   191   218   44.781
 474 Rhodes                                      5     2     0   223   142   44.662
 475 Nicholls St                                 0     9     0   119   454   44.658
 476 Montana Tech                                1     7     0   177   282   44.650
 477 Dixie St                                    1     7     0   165   287   44.648
 478 Maryville                                   5     2     0   225   124   44.584
 479 Simon Fraser                                2     6     0   181   307   44.567
 480 Taylor                                      4     4     0   177   200   44.553
 481 McKendree                                   2     6     0   206   328   44.548
 482 Stillman                                    4     4     0   227   289   44.546
 483 Elizabeth City St                           4     4     0   200   220   44.545
 484 Western Conn St                             5     3     0   305   193   44.538
 485 Quincy                                      5     3     0   259   199   44.533
 486 Springfield                                 5     3     0   289   215   44.478
 487 Moravian                                    3     4     0   129   158   44.456
 488 Shenandoah                                  4     3     0   196   157   44.387
 489 Buena Vista                                 5     2     0   245   261   44.276
 490 Endicott                                    5     2     0   189   139   44.273
 491 Susquehanna                                 1     6     0   140   218   44.231
 492 Cortland St                                 3     4     0   187   172   44.211
 493 Fitchburg St                                5     2     0   176   124   44.081
 494 Missouri S&T                                3     5     0   178   207   44.065
 495 UW-La Crosse                                2     5     0   109   185   44.039
 496 Brevard                                     0     8     0   231   367   44.014
 497 Case Western Reserve                        3     4     0   159   152   43.905
 498 Coe                                         3     4     0   191   213   43.884
 499 DePauw                                      5     2     0   228   106   43.866
 500 St Francis IL                               4     4     0   218   165   43.812
 501 Husson                                      5     1     0   170   104   43.754
 502 Southeastern U.                             5     2     0   289   164   43.747
 503 Baker                                       7     1     0   239   124   43.721
 504 Arkansas-Monticello                         2     5     0   216   248   43.701
 505 MidAmerica Nazarene                         6     1     0   230   136   43.559
 506 Southern Conn St                            2     6     0   119   179   43.516
 507 RPI                                         4     4     0   206   169   43.493
 508 Pacific OR                                  4     2     0   184   111   43.482
 509 William Jewell                              4     4     0   206   272   43.410
 510 Seton Hill                                  2     6     0   193   335   43.410
 511 Lindenwood                                  1     7     0   139   272   43.365
 512 OK Panhandle St                             6     2     0   361   157   43.331
 513 Redlands                                    4     2     0   204   141   43.240
 514 Morehouse                                   4     4     0   160   190   43.213
 515 Columbia                                    0     6     0    62   248   43.157
 516 Lebanon Valley                              2     5     0   176   178   43.061
 517 Pacific Lutheran                            4     2     0   215   135   43.037
 518 Worcester St                                5     2     0   269   220   42.901
 519 Wooster                                     3     4     0   208   221   42.878
 520 Baldwin Wallace                             4     3     0   214   179   42.874
 521 East Texas Baptist                          3     4     0   340   335   42.782
 522 Langston                                    4     3     0   224   179   42.753
 523 North Carolina Wesleyan                     4     3     0   229   194   42.551
 524 St Vincent                                  3     4     0   143   214   42.514
 525 Webber Int'l                                5     3     0   218   142   42.500
 526 Minot St                                    1     7     0   144   292   42.394
 527 Denison                                     3     4     0   183   186   42.345
 528 Salve Regina                                3     4     0   225   165   42.062
 529 Luther                                      4     3     0   187   218   42.058
 530 Valparaiso                                  2     6     0   197   247   42.033
 531 Menlo                                       2     6     0   146   311   41.974
 532 Central St OH                               3     5     0   169   236   41.951
 533 Dubuque                                     2     5     0   151   184   41.927
 534 Edinboro                                    1     7     0   176   295   41.830
 535 Warner U.                                   5     3     0   177   192   41.783
 536 Geneva                                      2     5     0   162   179   41.743
 537 Livingstone                                 5     3     0   279   278   41.733
 538 Ohio Wesleyan                               4     3     0   206   194   41.726
 539 Franklin                                    6     2     0   321   216   41.710
 540 Norwich                                     5     2     0   132   122   41.668
 541 King's PA                                   3     4     0   142   151   41.568
 542 South Dakota Tech                           1     7     0   234   391   41.566
 543 Missouri Valley                             5     2     0   249    94   41.475
 544 NW Oklahoma St                              1     7     0   114   383   41.383
 545 St Ambrose                                  3     4     0   167   184   41.210
 546 Westfield St                                4     3     0   155   123   41.189
 547 Davidson                                    0     8     0   203   356   41.182
 548 Hiram                                       4     3     0   178   200   41.174
 549 Fayetteville St                             4     4     0   207   169   41.138
 550 Carnegie Mellon                             3     4     0   138   190   41.072
 551 Savannah St                                 0     8     0   109   349   41.048
 552 Dickinson St                                4     4     0   221   188   41.037
