Rank                                           Won  Lost  Tied    PF    PA   Rating
  96 UTEP                                        2     3     0   130   191   67.248
  97 Bowling Green                               4     2     0   224   253   67.095
  98 Delta St                                    4     0     0   235    73   67.009
  99 Kansas                                      2     3     0    75   135   66.973
 100 Villanova                                   4     1     0   207    91   66.942
 101 Youngstown St                               4     1     0   161    94   66.930
 102 Indiana St                                  4     1     0   144   100   66.875
 103 Colorado                                    2     4     0   190   214   66.874
 104 Missouri St                                 3     2     0   135   112   66.862
 105 Coastal Carolina                            6     0     0   208    86   66.756
 106 Central Michigan                            3     3     0   127   149   66.618
 107 Florida Atlantic                            2     4     0   127   212   66.482
 108 South Alabama                               3     2     0   113   107   66.151
 109 New Mexico                                  2     3     0   130   168   66.117
 110 Eastern Kentucky                            5     0     0   181    57   65.767
 111 South Dakota St                             3     2     0   139   110   65.763
 112 Yale                                        3     0     0   154    99   65.600
 113 Bethune-Cookman                             4     1     0   118   116   65.584
 114 Louisiana-Monroe                            3     2     0    91   120   65.443
 115 Southern Miss                               2     4     0   113   219   65.358
 116 Colorado St-Pueblo                          5     0     0   170    64   65.325
 117 Montana                                     4     2     0   154   101   65.289
 118 Texas-San Antonio                           1     4     0   109   138   65.262
 119 South Florida                               2     3     0    97   145   65.056
 120 Henderson St                                5     0     0   266    75   64.849
 121 New Hampshire                               4     1     0   194   140   64.796
 122 Montana St                                  4     2     0   249   206   64.680
 123 Jacksonville St                             4     1     0   168   144   64.674
 124 Wake Forest                                 2     4     0    94   144   64.578
 125 Louisiana-Lafayette                         2     3     0   123   175   64.322
 126 Vanderbilt                                  1     5     0   102   218   64.230
 127 Northwestern St                             2     3     0   136   188   64.156
 128 Ohio U.                                     3     3     0   114   149   64.121
 129 North Texas                                 2     3     0   172   138   63.937
 130 Western Michigan                            2     3     0   160   145   63.932
 131 Buffalo                                     3     3     0   204   208   63.836
 132 Army                                        2     3     0   144   171   63.810
 133 Hawai`i                                     1     4     0    99   128   63.777
 134 Texas St-San Marcos                         3     2     0   193   141   63.699
 135 Houston                                     2     3     0   138    91   63.685
 136 North Alabama                               4     0     0   175    46   63.615
 137 NW Missouri St                              5     0     0   193    56   63.523
 138 Mount Union                                 4     0     0   258    20   63.515
 139 SE Louisiana                                4     2     0   221   105   63.357
 140 New Mexico St                               2     4     0   156   220   63.337
 141 Alcorn St                                   5     1     0   268    75   63.317
 142 Central Arkansas                            3     3     0   226   199   63.251
 143 SE Missouri St                              4     2     0   211   155   63.235
 144 Ouachita Baptist                            4     0     0   158    77   63.224
 145 Idaho St                                    2     3     0   170   210   63.198
 146 San Diego St                                2     3     0   119   107   63.129
 147 Northern Iowa                               2     3     0   162    92   63.126
 148 Tulane                                      1     4     0   106   174   63.019
 149 Sam Houston St                              2     3     0   149   189   62.932
 150 Richmond                                    3     2     0   182   140   62.887
 151 Minn St-Mankato                             5     0     0   248    43   62.777
 152 South Carolina St                           4     2     0   120   120   62.726
 153 Presbyterian                                3     2     0   101   132   62.509
 154 Stephen F. Austin                           3     2     0   166   144   62.339
 155 William & Mary                              4     1     0   140   102   62.255
 156 Tulsa                                       1     4     0   117   212   62.149
 157 Chattanooga                                 3     2     0   174    83   61.975
 158 Ball St                                     1     4     0   110   121   61.765
 159 Sioux Falls                                 5     0     0   240    63   61.713
 160 Western Illinois                            2     4     0   120   131   61.443
 161 Miami OH                                    1     5     0   140   200   61.236
 162 Georgetown KY                               4     0     0   201    45   61.177
 163 Wesley                                      5     0     0   218    60   61.133
 164 Liberty                                     3     3     0   198   192   60.874
 165 Wartburg                                    4     0     0   151    45   60.691
 166 Duquesne                                    3     2     0   153   119   60.684
 167 Bryant                                      4     1     0   121    84   60.677
 168 Shepherd                                    5     0     0   216    42   60.489
 169 Connecticut                                 1     4     0    74   142   60.478
 170 Kent St                                     0     5     0    54   168   60.464
 171 Eastern Illinois                            1     4     0   138   155   60.313
 172 Ithaca                                      4     0     0   107    39   60.272
 173 Fordham                                     5     1     0   248   121   60.231
 174 Georgia St                                  1     4     0   152   198   60.200
 175 Humboldt St                                 5     0     0   194    43   60.038
 176 Florida Tech                                3     2     0   186   141   59.621
 177 South Dakota                                2     3     0   112   168   59.579
 178 Valdosta St                                 2     2     0   121   107   59.428
 179 Western Carolina                            3     2     0   160   110   59.389
 180 TAMU-Commerce                               4     1     0   271   135   59.301
 181 Massachusetts                               0     6     0   166   242   59.200
 182 Appalachian St                              1     4     0   135   154   59.190
 183 Harvard                                     3     0     0    97    35   59.087
 184 North Carolina A&T                          4     2     0   191    91   58.900
 185 Sacred Heart                                4     1     0   129    78   58.870
 186 Ferris St                                   5     0     0   240    72   58.684
 187 Delaware                                    3     2     0    92   129   58.668
 188 Sacramento St                               3     3     0   244   216   58.509
 189 Upper Iowa                                  5     0     0   208   125   58.407
 190 Samford                                     3     2     0   174   125   58.371
 191 Bucknell                                    4     1     0   135    99   58.293
 192 Alabama St                                  4     2     0   181   137   58.190
 193 Trinity CT                                  3     0     0    89    14   58.157
 194 Lamar                                       4     2     0   207   173   58.065
 195 Angelo St                                   3     1     0   169   109   58.044
 196 UNLV                                        1     5     0   101   232   58.021
 197 Central Oklahoma                            4     1     0   138    74   58.012
 198 James Madison                               3     3     0   161   209   57.966
 199 West Georgia                                5     0     0   181    45   57.944
 200 Ohio Dominican                              5     0     0   199    80   57.929
 201 North Dakota                                2     4     0    72   143   57.916
 202 Amherst                                     3     0     0    51    13   57.841
 203 Jacksonville FL                             4     1     0   136   114   57.746
 204 Idaho                                       0     5     0   128   188   57.708
 205 Midwestern St                               3     1     0   140   108   57.587
 206 Tennessee-Martin                            1     5     0   166   210   57.573
 207 Minnesota-Duluth                            5     0     0   172    91   57.536
 208 Cal Poly SLO                                2     3     0   147   163   57.504
 209 Charleston Southern                         5     0     0   178    88   57.449
 210 Monmouth NJ                                 4     1     0   173   108   57.380
 211 Colorado Mines                              5     0     0   212    93   57.251
 212 Furman                                      2     4     0   100   122   57.234
 213 East Central OK                             3     2     0   163   185   57.179
 214 Widener                                     5     0     0   179    33   57.105
 215 Slippery Rock                               5     0     0   233   114   57.099
 216 John Carroll                                4     0     0   149    33   57.025
 217 Tennessee St                                4     2     0   172    82   56.977
 218 Southern Oregon                             5     0     0   211   132   56.965
 219 SMU                                         0     5     0    36   247   56.963
 220 Dartmouth                                   2     1     0    85    90   56.880
 221 Johns Hopkins                               5     0     0   200    77   56.711
 222 Maine                                       2     3     0    77   124   56.545
 223 Eastern Michigan                            1     4     0    54   214   56.422
 224 West Texas A&M                              3     2     0   174   147   56.377
 225 Northern Arizona                            3     3     0   172   169   56.265
 226 Robert Morris IL                            5     0     0   128    76   56.105
 227 Bethel MN                                   3     1     0   119    55   55.845
 228 Southern Utah                               1     5     0   125   221   55.842
 229 Colgate                                     3     2     0   101    87   55.782
 230 Portland St                                 2     3     0   117   182   55.753
 231 Arkansas Tech                               3     2     0   115   129   55.609
 232 Wabash                                      4     0     0   163    49   55.592
 233 Albany NY                                   4     1     0   140    71   55.516
 234 Wesleyan                                    3     0     0    93    42   55.336
 235 Tennessee Tech                              2     3     0    91   143   55.328
 236 Ursinus                                     5     0     0   175    58   55.321
 237 Stony Brook                                 2     4     0    81    78   55.307
 238 Lycoming                                    5     0     0   154    50   55.267
 239 Northern Colorado                           2     3     0    84   134   55.260
 240 Abilene Christian                           3     3     0   197   138   55.220
 241 Tarleton St                                 1     3     0   110   144   55.110
 242 The Citadel                                 1     4     0    96   119   55.095
 243 Elon                                        1     4     0    62   161   55.089
 244 Southern Arkansas                           2     3     0   169   180   54.919
 245 Lafayette                                   2     3     0   136   128   54.909
 246 Wofford                                     3     2     0   163   136   54.870
 247 Troy                                        0     5     0    82   208   54.816
 248 Carroll MT                                  3     1     0   137    70   54.786
 249 SW Oklahoma St                              2     3     0    95   176   54.778
 250 Chadron St                                  3     2     0   158   117   54.673
 251 Mary Hardin-Baylor                          4     0     0   193    36   54.446
 252 SE Oklahoma St                              2     3     0   180   181   54.406
 253 UW-Whitewater                               4     0     0   201    27   54.314
 254 Lehigh                                      0     4     0   119   158   54.295
 255 Augustana SD                                3     2     0   201    71   54.280
 256 Wash & Jeff                                 4     0     0   206    96   54.188
 257 Eastern New Mexico                          3     2     0   166   125   54.154
 258 Pittsburg St                                4     1     0   146    27   54.047
 259 Hampton                                     1     4     0   103   172   54.007
 260 Charleston WV                               4     1     0   153    94   53.962
 261 Grambling St                                3     3     0   154   208   53.939
 262 Gannon                                      4     1     0   169    73   53.810
 263 Lenoir-Rhyne                                5     0     0   220    56   53.803
 264 Ashland                                     4     1     0   214   112   53.745
 265 Winston-Salem St                            4     1     0   191    79   53.734
 266 Gardner-Webb                                3     3     0   128   133   53.539
 267 West Alabama                                3     2     0   185   104   53.500
 268 Eastern Oregon                              4     1     0   189   106   53.469
 269 Nicholls St                                 0     6     0    57   318   53.452
 270 Mercer                                      4     2     0   201   133   53.393
 271 UW-Stevens Point                            4     0     0   130    93   53.353
 272 Grand View                                  4     1     0   165   109   53.229
 273 Southern U.                                 3     3     0   190   226   53.198
 274 St Xavier                                   3     2     0   173   133   53.170
 275 Weber St                                    0     5     0   100   177   53.151
 276 Concordia-Moorhead                          4     1     0   162    77   52.951
 277 Alfred                                      3     2     0   133   120   52.887
 278 Murray St                                   1     4     0   163   219   52.880
 279 St Cloud St                                 2     3     0   119   148   52.877
 280 Concord                                     5     0     0   252   113   52.807
 281 Butler                                      3     2     0   129   139   52.731
 282 Holy Cross                                  2     4     0   113   153   52.681
 283 Dayton                                      3     1     0   121   102   52.630
 284 Faulkner                                    5     1     0   233   178   52.630
 285 Missouri Western                            3     2     0    96    67   52.558
 286 Wagner                                      2     3     0    89    93   52.478
 287 Minn St-Moorhead                            1     4     0   138   285   52.404
 288 Marian IN                                   2     2     0   100   123   52.204
 289 Texas Southern                              5     1     0   187   142   52.163
 290 North Central                               3     1     0   153    71   52.144
 291 Muhlenberg                                  4     1     0   185    79   52.123
 292 Azusa Pacific                               4     1     0   137   120   52.115
 293 Western New England                         4     0     0   157    71   52.063
 294 Bloomsburg                                  5     0     0   165    87   52.028
 295 UNC-Charlotte                               3     3     0   207   131   51.967
 296 Central Missouri                            3     2     0   153   137   51.913
 297 Utica                                       4     1     0   150    83   51.900
 298 Arkansas-Monticello                         1     4     0   157   156   51.819
 299 UC-Davis                                    1     4     0   101   171   51.794
 300 Western Oregon                              2     3     0   138   157   51.670
 301 Rowan                                       2     2     0    83    91   51.664
 302 Norfolk St                                  2     4     0    56   113   51.624
 303 Texas Lutheran                              5     0     0   244   109   51.552
 304 Carroll WI                                  4     0     0   127    47   51.449
 305 Wayne St NE                                 3     2     0   138   120   51.187
 306 Linfield                                    3     0     0    98    31   51.158
 307 Bethany WV                                  4     1     0   131   137   51.069
 308 RPI                                         4     1     0   173    76   51.037
 309 Kutztown                                    3     2     0   226    88   50.948
 310 Morningside                                 4     0     0   279    63   50.903
 311 St John's MN                                4     1     0   145    80   50.886
 312 NW Oklahoma St                              1     4     0    90   231   50.879
 313 St John Fisher                              3     1     0   154    78   50.816
 314 St Francis PA                               2     3     0   175   155   50.606
 315 Grand Valley St                             2     3     0   172   145   50.599
 316 Drake                                       2     3     0    83   125   50.570
 317 Hartwick                                    2     2     0   124   153   50.564
 318 Kentucky Christian                          4     2     0   137   133   50.472
 319 San Diego                                   3     1     0   100    97   50.466
 320 Hampden-Sydney                              3     1     0   174    78   50.430
 321 Buffalo St                                  4     1     0   195   151   50.417
 322 Towson                                      2     4     0   106   153   50.412
 323 Fort Hays St                                3     2     0   106    79   50.407
 324 Pennsylvania                                0     3     0    51   106   50.391
 325 Salisbury                                   2     2     0   111   141   50.382
 326 Morgan St                                   3     3     0   158   122   50.327
 327 Alabama A&M                                 2     4     0   150   208   50.314
 328 Michigan Tech                               4     0     0   115    74   50.056
 329 Delaware Valley                             4     0     0   199   120   50.015
 330 Emporia St                                  3     2     0   177   159   50.008
 331 Middlebury                                  1     2     0    41    36   49.948
 332 St Lawrence                                 4     1     0   142    64   49.909
 333 McMurry                                     2     2     0    88   139   49.841
 334 West Chester                                5     0     0   221    77   49.818
 335 Gustavus Adolphus                           5     0     0   239    76   49.794
 336 Thomas More                                 3     2     0   208   135   49.709
 337 American Int'l                              4     1     0   113    76   49.697
 338 Winona St                                   3     2     0   150   109   49.580
 339 Findlay                                     3     2     0   186   182   49.562
 340 Chicago                                     4     0     0   112    37   49.521
 341 Heidelberg                                  3     1     0   202   130   49.500
 342 Central Conn St                             2     3     0   101   115   49.479
 343 Wittenberg                                  3     1     0   146    49   49.456
 344 Louisiana College                           2     3     0   149   201   49.410
 345 Carson-Newman                               4     1     0   207   160   49.263
 346 Bridgewater VA                              4     0     0   135    85   49.215
 347 Prairie View A&M                            1     4     0   143   175   49.209
 348 VMI                                         1     5     0   149   259   49.174
 349 Hobart                                      5     0     0   174    73   49.095
 350 North Carolina Central                      2     3     0   116   152   49.086
 351 Southern Nazarene                           0     5     0    54   223   49.056
 352 Notre Dame OH                               4     1     0   172   130   48.918
 353 Indianapolis                                4     1     0   152    82   48.906
 354 Moravian                                    3     2     0    96    92   48.882
 355 Tufts                                       2     1     0    86    74   48.854
 356 Springfield                                 4     1     0   227   136   48.817
 357 Morrisville St                              4     1     0   205   132   48.757
 358 California PA                               4     1     0   175   119   48.734
 359 Tuskegee                                    3     2     0   129    97   48.732
 360 Framingham St                               4     1     0   166   119   48.729
 361 New Mexico Highlands                        2     3     0   183   196   48.694
 362 Bates                                       1     2     0    49    68   48.664
 363 Howard                                      1     5     0   139   199   48.636
 364 Southeastern U.                             3     1     0   165    95   48.611
 365 East Stroudsburg                            4     1     0   199   179   48.594
 366 Wheaton                                     4     0     0   127    61   48.543
 367 Williams                                    1     2     0    48    57   48.511
 368 Bemidji St                                  1     4     0    99   188   48.473
 369 Guilford                                    4     0     0   191    75   48.449
 370 UW-Platteville                              3     1     0   145    52   48.440
 371 Stevenson                                   4     1     0    90    70   48.402
 372 Rocky Mountain                              3     2     0   141   129   48.394
 373 Wayne St MI                                 3     2     0   165   117   48.361
 374 Central Washington                          2     3     0   179   132   48.319
 375 East Texas Baptist                          3     1     0   189   174   48.253
 376 UW-Oshkosh                                  1     3     0    74    99   48.220
 377 Catawba                                     3     2     0   173   132   48.149
 378 Cornell                                     0     3     0    32    98   48.010
 379 Reinhardt                                   3     3     0   291   255   48.004
 380 Missouri Southern                           2     3     0   149   165   47.989
 381 Georgetown DC                               2     4     0    64   107   47.902
 382 Husson                                      2     1     0    71    72   47.881
 383 Gettysburg                                  3     2     0   155   109   47.879
 384 Incarnate Word                              1     5     0    54   237   47.852
 385 Monmouth IL                                 3     1     0   125    80   47.756
 386 Truman St                                   4     1     0   110    78   47.713
 387 TAMU-Kingsville                             1     4     0    72   154   47.688
 388 St Anselm                                   5     0     0   191   126   47.656
 389 St Thomas                                   3     1     0   151    48   47.375
 390 North Greenville                            4     1     0   189   138   47.372
 391 Albany St GA                                2     2     0    53    65   47.353
 392 St Joseph's IN                              4     1     0   148    81   47.319
 393 West Liberty                                2     3     0   115   178   47.307
 394 Western St CO                               2     3     0   113   162   47.271
 395 Bowdoin                                     1     2     0    40    86   47.243
 396 Coll of Idaho                               3     2     0   142   190   47.227
 397 William Penn                                5     1     0   192   121   47.194
 398 Waynesburg                                  4     1     0   174    95   47.182
 399 Shorter                                     3     1     0   101    85   47.158
 400 Colorado Mesa                               3     2     0   147   129   47.041
 401 Princeton                                   2     1     0   123    62   46.998
 402 Emory & Henry                               4     0     0   137    80   46.980
 403 Austin Peay                                 0     5     0    19   254   46.975
 404 Missouri S&T                                2     3     0   106   143   46.795
 405 Stetson                                     2     3     0   125   187   46.735
 406 Northwood                                   3     2     0   113   125   46.706
 407 Lindsey Wilson                              4     2     0   250   172   46.674
 408 Jackson St                                  3     3     0   186   170   46.630
 409 Hendrix                                     4     0     0   149   103   46.493
 410 Virginia Union                              4     1     0   116    86   46.385
 411 Coe                                         2     2     0   135   104   46.367
 412 Delaware St                                 1     5     0    79   196   46.217
 413 Northern St SD                              3     2     0   146   173   46.097
 414 Robert Morris PA                            0     5     0    53   177   46.088
 415 Montana-Western                             2     4     0   169   176   46.058
 416 Miles                                       2     3     0    90    93   46.037
 417 Norwich                                     2     2     0    39    63   46.009
 418 Simpson                                     3     1     0   109    54   46.001
 419 Campbell                                    2     3     0    84   181   45.856
 420 Western Conn St                             3     2     0   206   108   45.803
 421 Wooster                                     2     2     0   135   120   45.783
 422 Brockport St                                2     2     0   110   102   45.736
 423 Fairmont St                                 2     3     0   120   191   45.624
 424 Campbellsville                              3     2     0   141    79   45.558
 425 Morehouse                                   4     1     0   131    77   45.438
 426 Case Western Reserve                        2     2     0    87    64   45.403
 427 Rhodes                                      4     1     0   148    73   45.347
 428 Christopher Newport                         3     2     0   165   171   45.338
 429 Mars Hill                                   1     3     0   104   142   45.309
 430 WV Wesleyan                                 2     3     0   133   187   45.281
 431 Union NY                                    0     4     0    87   114   45.268
 432 Black Hills St                              2     3     0   144   197   45.250
 433 Mississippi Valley St                       0     5     0    67   223   45.235
 434 Shippensburg                                2     3     0   199   182   45.233
 435 Mary                                        2     3     0    93   146   45.177
 436 Huntingdon AL                               3     2     0   191   137   45.113
 437 Indiana PA                                  4     1     0   128    94   45.112
 438 Washburn                                    2     3     0    96   159   45.097
 439 Assumption                                  2     3     0   103   131   45.070
 440 Hillsdale                                   2     3     0   139   163   45.011
 441 Westfield St                                3     1     0    93    52   45.010
 442 Fort Valley St                              3     2     0   135   167   44.968
 443 Ohio Northern                               2     2     0   130   145   44.924
 444 Tiffin                                      3     2     0   109   165   44.816
 445 Newberry                                    2     3     0   176   121   44.762
 446 Stillman                                    3     2     0   146   151   44.741
 447 Hamilton                                    0     3     0    45    86   44.641
 448 Lindenwood                                  1     4     0    89   159   44.552
 449 Cumberland TN                               4     1     0   177   157   44.507
 450 St Francis IL                               4     1     0   172    89   44.497
 451 LIU Post                                    3     2     0   162   158   44.481
 452 Brown                                       1     2     0    37    52   44.413
 453 Frostburg St                                2     3     0    77   128   44.357
 454 Brevard                                     0     5     0   142   245   44.337
 455 Buena Vista                                 2     2     0   105   152   44.297
 456 Dickinson                                   2     3     0   126   134   44.157
 457 Valley City St                              5     1     0   218   137   44.149
 458 Walsh                                       1     4     0   119   148   44.129
 459 Lake Erie                                   1     4     0   151   264   44.066
 460 Arkansas-Pine Bluff                         1     4     0   104   191   44.034
 461 Luther                                      4     0     0   132    71   44.013
 462 Methodist                                   2     2     0   145   158   43.932
 463 Morehead St                                 2     3     0   136   209   43.858
 464 Adams St                                    1     4     0   101   133   43.825
 465 New Haven                                   2     3     0   144   149   43.784
 466 Montclair St                                3     1     0    73    56   43.752
 467 Wilkes                                      2     3     0   142   143   43.708
 468 Stonehill                                   2     3     0    86   116   43.657
 469 Baker                                       5     0     0   140    66   43.589
 470 DePauw                                      3     1     0    99    62   43.466
 471 Marist                                      1     5     0    71   125   43.462
 472 Franklin & Marshall                         2     3     0   108   154   43.461
 473 Thiel                                       2     3     0   116   168   43.402
 474 Merrimack                                   2     3     0   151   147   43.340
 475 Willamette                                  3     0     0   114    40   43.316
 476 Albright                                    1     4     0    78   150   43.131
 477 Hamline                                     2     2     0   107   116   43.093
 478 St Vincent                                  2     3     0    98   134   43.064
 479 Susquehanna                                 0     5     0   102   153   42.992
 480 UW-La Crosse                                1     3     0    53   133   42.981
 481 Maryville                                   3     2     0   163    97   42.901
 482 UW-River Falls                              1     3     0    71    94   42.874
 483 Warner U.                                   3     2     0    91    90   42.803
 484 Central IA                                  2     2     0   131    82   42.784
 485 Benedict                                    2     3     0   102   145   42.771
 486 King's PA                                   2     3     0    73   104   42.704
 487 Union KY                                    1     3     0   129   222   42.703
 488 MIT                                         4     0     0   163    78   42.673
 489 Western New Mexico                          2     3     0   138   179   42.637
 490 Hardin-Simmons                              3     1     0   123   106   42.636
 491 Bacone                                      2     3     0    99   154   42.523
 492 Juniata                                     2     3     0   123   170   42.472
 493 Elizabeth City St                           2     3     0   110   120   42.461
 494 Concordia-St Paul                           1     4     0   100   109   42.425
 495 Northwestern IA                             3     1     0    93    58   42.400
 496 Cortland St                                 0     4     0   107   144   42.374
 497 Cornell IA                                  2     1     0    92   101   42.340
 498 Endicott                                    3     2     0   149   110   42.312
 499 Virginia St                                 3     2     0   123   128   42.266
 500 Saginaw Valley St                           1     4     0    74   132   42.220
 501 Millsaps                                    1     3     0    82   168   42.209
 502 Houston Baptist                             1     4     0   131   150   42.202
 503 St Norbert                                  2     2     0   101   119   42.198
 504 Otterbein                                   2     2     0   111   102   42.164
 505 Bowie St                                    1     4     0   116   124   42.145
 506 Fitchburg St                                4     1     0   122    80   42.143
 507 Augsburg                                    2     2     0   131   154   42.079
 508 Randolph-Macon                              2     2     0   113   116   42.043
 509 Menlo                                       1     4     0   103   199   41.919
 510 Taylor                                      2     3     0    92   120   41.919
 511 Baldwin Wallace                             2     2     0   109   109   41.893
 512 Montana Tech                                1     4     0    92   180   41.875
 513 Albion                                      2     2     0   153   133   41.829
 514 Wingate                                     3     2     0   113    97   41.748
 515 McKendree                                   0     5     0   119   209   41.748
 516 Castleton St                                3     1     0    93    77   41.741
 517 Pacific Lutheran                            2     1     0    87    83   41.703
 518 Glenville St                                1     4     0   153   187   41.700
 519 Redlands                                    1     2     0    50    79   41.660
 520 Carnegie Mellon                             2     2     0    79   123   41.647
 521 Florida A&M                                 0     5     0    43   162   41.635
 522 Southern Conn St                            1     4     0    81   100   41.560
 523 Siena Heights                               2     2     0    41    60   41.542
 524 Minot St                                    0     5     0    48   210   41.414
 525 SW Minnesota St                             1     4     0   138   190   41.399
 526 Bentley                                     1     4     0   129   140   41.360
 527 Alderson-Broaddus                           3     2     0   188   126   41.345
 528 Montana St-Northern                         1     4     0   136   168   41.252
 529 Missouri Valley                             3     1     0   128    49   41.246
 530 Centre                                      4     0     0   154    67   41.206
 531 Shenandoah                                  2     2     0    98    67   41.135
 532 Edward Waters                               2     3     0   138   195   41.132
 533 Rochester                                   2     2     0    98   117   41.100
 534 Northeastern St OK                          0     5     0    55   206   41.013
 535 Adrian                                      3     1     0   119    61   41.008
 536 Austin                                      3     2     0   100   118   40.966
 537 Illinois Wesleyan                           2     2     0    90    96   40.898
 538 Nebraska-Kearney                            0     5     0    59   169   40.881
 539 Mt St Joseph                                4     1     0   201   109   40.838
 540 Colby                                       0     3     0    21    87   40.805
 541 Webber Int'l                                2     3     0   106   111   40.725
 542 Seton Hill                                  1     4     0   107   210   40.711
 543 West Virginia St                            2     3     0    72   144   40.639
 544 St Francis IN                               2     3     0   126    99   40.553
 545 UMass-Dartmouth                             2     3     0    88   122   40.513
 546 Coast Guard                                 2     3     0    91   166   40.504
 547 South Dakota Tech                           1     4     0   139   225   40.456
 548 Simon Fraser                                1     4     0    98   183   40.374
 549 Rhode Island                                0     5     0    61   197   40.317
 550 North Carolina Wesleyan                     3     2     0   142   131   40.264
 551 Franklin                                    3     2     0   193   147   40.107
 552 Livingstone                                 4     1     0   211   193   39.941
 553 Hope                                        2     2     0   118   116   39.929
