Rank                                           Won  Lost  Tied    PF    PA   Rating
 108 Southern Illinois                           6     4     0   303   233   65.317
 109 South Alabama                               5     4     0   189   211   65.097
 110 Tulane                                      3     6     0   176   259   65.018
 111 Ferris St                                  10     0     0   480   187   64.930
 112 New Mexico                                  3     6     0   255   315   64.856
 113 Texas St-San Marcos                         5     4     0   287   250   64.809
 114 Villanova                                   8     2     0   385   195   64.729
 115 Chattanooga                                 7     3     0   338   186   64.677
 116 Southern Miss                               3     7     0   194   368   64.583
 117 Harvard                                     8     0     0   262    75   64.522
 118 Old Dominion                                4     6     0   331   401   64.495
 119 Ohio U.                                     5     5     0   208   256   64.327
 120 Idaho St                                    7     3     0   399   305   64.214
 121 Liberty                                     7     3     0   349   271   64.167
 122 Texas-San Antonio                           2     7     0   152   229   64.060
 123 Ball St                                     3     6     0   236   248   64.011
 124 Akron                                       4     5     0   193   189   63.953
 125 Western Illinois                            4     6     0   241   248   63.844
 126 South Florida                               3     6     0   172   264   63.750
 127 Missouri St                                 4     6     0   241   229   63.668
 128 Louisiana-Monroe                            3     6     0   168   242   63.618
 129 Florida Int'l                               3     7     0   224   253   63.456
 130 Florida Atlantic                            3     7     0   226   347   63.441
 131 Delta St                                    8     1     0   437   175   63.201
 132 Wake Forest                                 2     7     0   138   231   63.120
 133 Bryant                                      8     1     0   256   140   62.975
 134 North Alabama                               8     1     0   340   151   62.919
 135 Stephen F. Austin                           7     3     0   353   266   62.843
 136 Appalachian St                              4     5     0   311   252   62.817
 137 Richmond                                    7     3     0   320   220   62.808
 138 North Texas                                 3     6     0   265   275   62.652
 139 Fordham                                     9     1     0   423   210   62.588
 140 Sam Houston St                              6     4     0   334   310   62.570
 141 SE Louisiana                                7     3     0   416   197   62.497
 142 Northwestern St                             5     5     0   313   330   62.191
 143 Eastern Kentucky                            8     2     0   343   212   62.170
 144 Minn St-Mankato                            10     0     0   440   115   62.062
 145 Massachusetts                               2     7     0   277   315   61.940
 146 Eastern Illinois                            5     5     0   340   243   61.879
 147 UNLV                                        2     8     0   200   372   61.802
 148 Montana                                     6     4     0   274   219   61.728
 149 Montana St                                  7     3     0   405   313   61.725
 150 McNeese St                                  6     3     0   323   195   61.645
 151 Valdosta St                                 7     2     0   320   143   61.599
 152 Cal Poly SLO                                6     4     0   337   292   61.544
 153 Tulsa                                       2     7     0   229   353   61.510
 154 Connecticut                                 2     7     0   156   249   61.460
 155 Colorado St-Pueblo                          9     1     0   354   122   61.367
 156 Ohio Dominican                              8     1     0   314   152   61.336
 157 Bethune-Cookman                             8     2     0   276   195   61.075
 158 James Madison                               7     3     0   329   304   61.073
 159 Army                                        3     6     0   223   295   60.901
 160 Central Arkansas                            6     5     0   457   368   60.874
 161 Miami OH                                    2     8     0   220   324   60.595
 162 Presbyterian                                5     5     0   161   263   60.502
 163 Amherst                                     8     0     0   173    71   60.492
 164 West Georgia                                8     2     0   343   181   60.485
 165 William & Mary                              6     4     0   246   224   60.439
 166 Bloomsburg                                 10     0     0   352   126   60.361
 167 Samford                                     6     3     0   328   169   60.280
 168 TAMU-Commerce                               8     2     0   544   298   60.277
 169 Northern Arizona                            7     3     0   273   256   60.225
 170 Idaho                                       1     8     0   230   331   60.209
 171 Mount Union                                 9     0     0   577    54   60.011
 172 Michigan Tech                               8     1     0   237   160   59.988
 173 Charleston Southern                         7     3     0   294   173   59.925
 174 New Mexico St                               2     8     0   242   371   59.797
 175 Carroll MT                                  8     1     0   336   152   59.786
 176 Dartmouth                                   6     2     0   228   179   59.670
 177 Buffalo                                     3     6     0   259   302   59.654
 178 Alcorn St                                   8     2     0   447   190   59.647
 179 Bucknell                                    7     2     0   256   194   59.594
 180 Yale                                        7     1     0   343   238   59.586
 181 South Carolina St                           7     3     0   268   206   59.537
 182 Sacred Heart                                8     2     0   289   175   59.411
 183 Angelo St                                   7     2     0   382   268   59.325
 184 Kent St                                     1     8     0   133   265   59.276
 185 NW Missouri St                              9     1     0   372   138   59.073
 186 Troy                                        2     8     0   205   375   58.859
 187 Western Carolina                            6     4     0   270   245   58.790
 188 Ashland                                     8     2     0   362   182   58.768
 189 Wesley                                      8     0     0   417    74   58.741
 190 South Dakota                                2     8     0   193   345   58.734
 191 Sacramento St                               5     5     0   369   362   58.716
 192 Southern Oregon                             9     1     0   452   251   58.688
 193 Lenoir-Rhyne                               10     0     0   397   143   58.580
 194 Albany NY                                   6     4     0   264   216   58.571
 195 North Carolina A&T                          8     2     0   340   146   58.522
 196 Tennessee-Martin                            5     6     0   319   326   58.463
 197 Sioux Falls                                 9     1     0   407   171   58.382
 198 Wesleyan                                    7     1     0   224   104   58.307
 199 Lamar                                       6     4     0   417   313   58.212
 200 Harding                                     8     1     0   404   116   58.114
 201 Pittsburg St                                9     1     0   341   123   58.043
 202 Stony Brook                                 4     6     0   164   143   57.985
 203 Johns Hopkins                               9     0     0   354   126   57.891
 204 Eastern Michigan                            2     7     0   129   343   57.887
 205 Midwestern St                               6     3     0   348   240   57.777
 206 Wofford                                     5     4     0   252   216   57.775
 207 Delaware                                    6     4     0   219   249   57.757
 208 Georgia St                                  1     9     0   241   438   57.747
 209 SE Missouri St                              4     6     0   312   311   57.577
 210 UW-Whitewater                               9     0     0   380    61   57.551
 211 Minnesota-Duluth                           10     0     0   427   190   57.454
 212 Abilene Christian                           5     6     0   355   290   57.378
 213 Florida Tech                                6     4     0   363   295   57.332
 214 Grambling St                                7     3     0   318   298   57.319
 215 Maine                                       4     5     0   144   197   57.266
 216 Southern Utah                               2     8     0   239   378   57.253
 217 Northern Colorado                           3     6     0   179   270   57.112
 218 Ouachita Baptist                            9     0     0   329   162   57.103
 219 Concord                                    10     0     0   468   192   57.044
 220 Wartburg                                    9     0     0   372    95   56.973
 221 St Francis PA                               4     5     0   297   286   56.955
 222 Tennessee Tech                              4     6     0   180   307   56.845
 223 The Citadel                                 4     6     0   258   299   56.828
 224 Duquesne                                    5     5     0   282   235   56.817
 225 West Chester                                9     1     0   408   177   56.699
 226 Colorado Mines                              9     1     0   396   213   56.547
 227 Widener                                     9     0     0   361    91   56.503
 228 West Texas A&M                              6     4     0   356   273   56.487
 229 Tarleton St                                 4     5     0   393   297   56.271
 230 Grand Valley St                             5     5     0   301   263   56.255
 231 Southern U.                                 7     3     0   325   329   56.223
 232 Middlebury                                  6     2     0   211    91   56.211
 233 Portland St                                 3     7     0   215   304   56.019
 234 Jacksonville FL                             8     2     0   344   174   55.961
 235 Shepherd                                    8     1     0   362   101   55.881
 236 John Carroll                                9     0     0   497    67   55.808
 237 San Diego                                   8     1     0   264   212   55.749
 238 Lafayette                                   4     6     0   231   240   55.642
 239 Monmouth NJ                                 5     4     0   270   215   55.636
 240 Henderson St                                9     1     0   446   168   55.557
 241 Eastern New Mexico                          6     4     0   382   276   55.547
 242 Grand View                                  8     1     0   322   167   55.521
 243 Mary Hardin-Baylor                          9     0     0   491   126   55.513
 244 Winston-Salem St                            9     1     0   376   126   55.418
 245 Wagner                                      5     4     0   182   165   55.343
 246 Holy Cross                                  4     6     0   209   238   55.329
 247 SMU                                         0     8     0    77   374   55.279
 248 North Dakota                                3     7     0   128   272   55.239
 249 Tennessee St                                5     6     0   284   241   55.168
 250 Azusa Pacific                               9     1     0   333   222   55.154
 251 Colgate                                     4     6     0   209   242   55.111
 252 Indianapolis                                9     1     0   345   168   55.043
 253 Humboldt St                                 7     2     0   317   168   54.800
 254 West Alabama                                5     5     0   354   244   54.795
 255 Weber St                                    1     9     0   200   301   54.720
 256 Towson                                      4     6     0   172   293   54.664
 257 Chadron St                                  7     3     0   349   300   54.488
 258 Muhlenberg                                  8     1     0   349   145   54.477
 259 Mercer                                      5     5     0   328   255   54.331
 260 Central Oklahoma                            8     2     0   308   195   54.321
 261 St Xavier                                   7     2     0   354   241   54.243
 262 California PA                               7     2     0   336   249   54.169
 263 North Carolina Central                      5     5     0   293   269   53.991
 264 Gardner-Webb                                4     6     0   203   290   53.954
 265 Alabama St                                  5     5     0   288   246   53.847
 266 Central Missouri                            7     3     0   363   236   53.712
 267 Wayne St MI                                 6     4     0   340   222   53.696
 268 UNC-Charlotte                               3     6     0   337   301   53.662
 269 Furman                                      2     8     0   160   281   53.656
 270 Princeton                                   5     3     0   247   202   53.650
 271 Trinity CT                                  5     3     0   173    92   53.536
 272 UC-Davis                                    1     8     0   208   340   53.535
 273 Morgan St                                   5     5     0   245   270   53.520
 274 Lehigh                                      2     7     0   248   311   53.478
 275 American Int'l                              8     2     0   294   197   53.450
 276 Marian IN                                   7     2     0   284   184   53.428
 277 Drake                                       6     4     0   220   214   53.327
 278 Murray St                                   3     7     0   370   419   53.281
 279 St John's MN                                8     1     0   281   117   53.221
 280 Eastern Oregon                              7     3     0   370   257   53.156
 281 Prairie View A&M                            4     5     0   328   318   53.133
 282 Slippery Rock                               8     2     0   387   243   53.118
 283 Brown                                       4     4     0   185   177   53.016
 284 Findlay                                     5     5     0   350   309   52.975
 285 Dayton                                      6     3     0   294   223   52.936
 286 Augustana SD                                5     5     0   333   201   52.873
 287 Charleston WV                               7     3     0   315   192   52.769
 288 Alabama A&M                                 4     6     0   260   334   52.763
 289 Delaware Valley                             9     0     0   406   210   52.637
 290 Elon                                        1     9     0   125   283   52.561
 291 Bethel MN                                   7     2     0   282   168   52.504
 292 Ithaca                                      7     2     0   246   144   52.470
 293 Tuskegee                                    8     2     0   353   183   52.432
 294 St John Fisher                              7     2     0   342   142   52.355
 295 Missouri Western                            6     4     0   230   158   52.323
 296 Gannon                                      7     2     0   348   174   52.238
 297 Georgetown KY                               8     1     0   383   144   52.035
 298 VMI                                         2     8     0   238   410   51.950
 299 Montana-Western                             6     5     0   319   294   51.852
 300 Norfolk St                                  4     6     0   106   162   51.841
 301 Mercyhurst                                  6     4     0   321   296   51.840
 302 Hillsdale                                   4     6     0   221   251   51.781
 303 Albany St GA                                7     2     0   223   126   51.624
 304 Lake Erie                                   4     6     0   356   467   51.487
 305 Hobart                                      9     0     0   305   116   51.477
 306 Western Oregon                              5     5     0   255   261   51.473
 307 Assumption                                  6     4     0   279   202   51.356
 308 Virginia St                                 8     2     0   324   182   51.351
 309 Carson-Newman                               6     3     0   350   310   51.316
 310 New Haven                                   6     4     0   318   238   51.310
 311 LIU Post                                    7     3     0   326   265   51.276
 312 Northern St SD                              7     3     0   365   323   51.134
 313 Northwood                                   4     6     0   203   268   51.127
 314 Georgetown DC                               2     7     0   121   180   51.107
 315 Concordia-Moorhead                          8     2     0   346   173   51.078
 316 Rocky Mountain                              5     5     0   270   281   51.062
 317 Texas Southern                              5     5     0   276   285   50.971
 318 Upper Iowa                                  6     4     0   365   302   50.903
 319 Incarnate Word                              2     8     0   144   387   50.829
 320 Tiffin                                      5     5     0   237   347   50.819
 321 Central Conn St                             2     8     0   185   256   50.816
 322 Austin Peay                                 1     9     0    94   440   50.762
 323 Central Washington                          6     4     0   350   255   50.750
 324 Lycoming                                    7     2     0   271   179   50.683
 325 Fort Hays St                                6     4     0   220   213   50.659
 326 East Central OK                             6     3     0   294   246   50.570
 327 Hampton                                     2     8     0   201   309   50.548
 328 West Liberty                                6     4     0   270   273   50.547
 329 Wittenberg                                  8     1     0   330   107   50.544
 330 Faulkner                                    8     2     0   370   245   50.469
 331 Winona St                                   4     6     0   282   285   50.337
 332 Wash & Jeff                                 9     0     0   429   167   50.324
 333 Kutztown                                    5     5     0   328   201   50.316
 334 Morningside                                 9     0     0   554   129   50.228
 335 William Penn                                6     4     0   292   244   50.218
 336 Notre Dame OH                               6     4     0   335   308   50.139
 337 Lindsey Wilson                              8     2     0   490   213   50.022
 338 St Thomas                                   7     2     0   400   173   50.019
 339 Wabash                                      8     1     0   386   113   49.915
 340 Howard                                      3     7     0   247   310   49.888
 341 Shippensburg                                6     4     0   400   322   49.810
 342 Walsh                                       4     6     0   236   307   49.783
 343 Wayne St NE                                 5     5     0   317   338   49.750
 344 Concordia-St Paul                           4     6     0   212   262   49.748
 345 Truman St                                   6     3     0   216   143   49.687
 346 East Stroudsburg                            6     4     0   336   313   49.682
 347 Robert Morris IL                            7     3     0   235   186   49.668
 348 St Cloud St                                 5     5     0   275   305   49.667
 349 St Joseph's IN                              7     3     0   295   188   49.664
 350 Shorter                                     3     6     0   174   291   49.660
 351 Pennsylvania                                1     7     0   155   259   49.626
 352 Newberry                                    5     5     0   293   201   49.611
 353 Ursinus                                     6     3     0   270   193   49.493
 354 Salisbury                                   5     4     0   274   292   49.477
 355 Saginaw Valley St                           2     8     0   149   270   49.437
 356 Mars Hill                                   4     5     0   230   276   49.416
 357 St Francis IN                               6     4     0   304   206   49.410
 358 Buffalo St                                  6     3     0   314   254   49.387
 359 Utica                                       6     3     0   242   196   49.379
 360 Colorado Mesa                               5     5     0   269   300   49.338
 361 Indiana PA                                  6     4     0   265   205   49.338
 362 Catawba                                     6     4     0   299   268   49.317
 363 Texas Lutheran                              8     1     0   385   281   49.289
 364 Marist                                      3     7     0   150   214   49.247
 365 Campbellsville                              6     3     0   274   163   49.149
 366 UW-Oshkosh                                  5     4     0   212   168   49.095
 367 Western New Mexico                          4     6     0   343   390   49.069
 368 Rowan                                       6     3     0   201   131   49.054
 369 Western St CO                               4     6     0   281   330   48.992
 370 UW-Platteville                              7     2     0   252   113   48.966
 371 St Anselm                                   6     4     0   298   311   48.962
 372 Emporia St                                  4     6     0   269   316   48.930
 373 North Greenville                            5     5     0   312   277   48.920
 374 Missouri Southern                           4     6     0   306   322   48.831
 375 New Mexico Highlands                        3     7     0   347   393   48.808
 376 SE Oklahoma St                              6     4     0   326   268   48.804
 377 Wingate                                     6     4     0   234   182   48.756
 378 Arkansas-Pine Bluff                         3     6     0   228   356   48.719
 379 Butler                                      4     6     0   243   284   48.710
 380 Adams St                                    4     6     0   280   309   48.702
 381 Siena Heights                               6     3     0   166   132   48.689
 382 Bentley                                     4     6     0   284   234   48.629
 383 Stetson                                     5     5     0   245   320   48.621
 384 Coll of Idaho                               4     6     0   262   397   48.573
 385 Bates                                       4     4     0   140   172   48.513
 386 Campbell                                    5     5     0   250   279   48.395
 387 Reinhardt                                   6     3     0   410   330   48.287
 388 Miles                                       6     4     0   241   188   48.282
 389 Heidelberg                                  7     2     0   418   267   48.277
 390 Centre                                      9     0     0   338   138   48.269
 391 Stonehill                                   4     6     0   202   205   48.251
 392 McMurry                                     2     7     0   157   485   48.220
 393 Southern Arkansas                           4     5     0   321   294   48.196
 394 Tufts                                       4     4     0   171   214   48.104
 395 Linfield                                    7     1     0   382    92   48.080
 396 Robert Morris PA                            1     8     0   102   315   48.068
 397 Virginia Union                              7     3     0   277   188   48.035
 398 Glenville St                                4     6     0   300   332   48.006
 399 Mary                                        5     5     0   261   325   47.996
 400 Wheaton                                     9     0     0   278   135   47.889
 401 Jackson St                                  3     7     0   261   290   47.887
 402 Delaware St                                 2     8     0   122   279   47.870
 403 SW Minnesota St                             3     7     0   290   379   47.867
 404 Merrimack                                   4     6     0   262   286   47.867
 405 Minn St-Moorhead                            3     7     0   327   460   47.859
 406 Thomas More                                 8     2     0   450   200   47.808
 407 Stevenson                                   6     3     0   216   153   47.804
 408 Brockport St                                5     4     0   260   220   47.767
 409 Northern Michigan                           2     8     0   215   276   47.766
 410 Rhode Island                                0    10     0   123   367   47.744
 411 Florida A&M                                 2     8     0   146   290   47.684
 412 Washburn                                    4     6     0   214   295   47.532
 413 Alfred                                      5     4     0   226   224   47.505
 414 Black Hills St                              3     7     0   249   377   47.415
 415 Hampden-Sydney                              7     2     0   367   226   47.399
 416 Franklin & Marshall                         5     4     0   208   214   47.226
 417 St Lawrence                                 7     2     0   234   117   47.220
 418 Hardin-Simmons                              6     2     0   256   198   47.202
 419 McKendree                                   4     6     0   303   384   47.178
 420 Framingham St                               8     1     0   310   136   47.137
 421 Central IA                                  7     2     0   313   149   47.135
 422 Chicago                                     7     1     0   219   126   47.026
 423 Emory & Henry                               8     1     0   338   221   46.995
 424 Tusculum                                    4     5     0   209   260   46.974
 425 TAMU-Kingsville                             1     9     0   152   448   46.887
 426 North Central                               7     2     0   383   192   46.838
 427 Bowie St                                    5     5     0   252   213   46.809
 428 UW-Stevens Point                            6     3     0   221   214   46.768
 429 Quincy                                      6     4     0   293   229   46.656
 430 Fort Lewis                                  3     7     0   224   358   46.591
 431 Montclair St                                7     2     0   206   152   46.555
 432 Louisiana College                           5     4     0   306   348   46.505
 433 Morehead St                                 3     7     0   297   453   46.434
 434 Bridgewater VA                              7     2     0   270   201   46.414
 435 Gustavus Adolphus                           6     3     0   344   199   46.396
 436 Langston                                    6     3     0   300   206   46.396
 437 WV Wesleyan                                 4     6     0   224   342   46.393
 438 Moravian                                    5     4     0   190   193   46.326
 439 Bemidji St                                  3     7     0   226   303   46.315
 440 Williams                                    2     6     0   118   160   46.287
 441 Mississippi Valley St                       1     8     0   150   360   46.230
 442 Alderson-Broaddus                           6     4     0   388   282   46.135
 443 Cornell                                     0     8     0   103   275   46.060
 444 Fairmont St                                 3     6     0   201   337   46.030
 445 Kentucky Christian                          5     5     0   217   244   45.917
 446 Gettysburg                                  4     5     0   225   254   45.853
 447 Fort Valley St                              6     4     0   260   273   45.843
 448 Cumberland TN                               6     4     0   309   338   45.771
 449 Houston Baptist                             2     8     0   210   448   45.769
 450 Morrisville St                              8     2     0   365   251   45.679
 451 Guilford                                    7     2     0   355   212   45.638
 452 Morehouse                                   6     4     0   210   231   45.593
 453 Valley City St                              9     1     0   401   193   45.529
 454 Valparaiso                                  3     7     0   233   292   45.426
 455 Missouri S&T                                3     7     0   203   257   45.259
 456 Juniata                                     4     5     0   251   280   45.258
 457 Colby                                       2     6     0   127   205   45.157
 458 Montana Tech                                1     9     0   230   358   45.072
 459 Frostburg St                                4     5     0   153   246   45.030
 460 Taylor                                      4     6     0   191   297   44.983
 461 Nebraska-Kearney                            2     8     0   162   304   44.963
 462 MidAmerica Nazarene                         8     1     0   293   153   44.958
 463 Rhodes                                      7     2     0   270   175   44.949
 464 Ohio Northern                               6     3     0   272   277   44.906
 465 MIT                                         8     0     0   339   198   44.829
 466 Stillman                                    5     5     0   280   341   44.807
 467 Urbana                                      3     7     0   220   294   44.754
 468 SW Oklahoma St                              3     6     0   173   292   44.736
 469 DePauw                                      7     2     0   315   131   44.637
 470 Dickinson                                   3     6     0   213   274   44.601
 471 Carroll WI                                  8     1     0   347   122   44.600
 472 Montana St-Northern                         2     8     0   253   436   44.595
 473 Chapman                                     7     1     0   317   160   44.572
 474 Otterbein                                   5     4     0   233   291   44.559
 475 Christopher Newport                         7     3     0   361   313   44.464
 476 St Ambrose                                  4     5     0   190   226   44.318
 477 William Jewell                              4     6     0   233   362   44.273
 478 Nicholls St                                 0    10     0   139   492   44.257
 479 St Francis IL                               4     6     0   239   194   44.222
 480 Malone                                      1     9     0   174   398   44.173
 481 Bethel TN                                   4     6     0   238   345   44.135
 482 Webber Int'l                                7     3     0   277   169   44.127
 483 Arkansas Tech                               3     7     0   146   225   44.067
 484 Elizabeth City St                           4     6     0   237   269   44.040
 485 Pacific OR                                  6     2     0   273   177   43.984
 486 Bowdoin                                     2     6     0    94   186   43.917
 487 Edinboro                                    2     8     0   214   351   43.913
 488 Southern Conn St                            2     8     0   129   242   43.907
 489 Huntingdon AL                               6     3     0   336   214   43.891
 490 Monmouth IL                                 7     2     0   289   144   43.875
 491 Southeastern U.                             6     3     0   354   212   43.769
 492 Pacific Lutheran                            6     2     0   298   189   43.709
 493 Seton Hill                                  2     8     0   252   415   43.681
 494 Albright                                    5     4     0   212   243   43.674
 495 Missouri Valley                             7     2     0   331   127   43.667
 496 Buena Vista                                 5     4     0   294   336   43.647
 497 Simon Fraser                                2     8     0   204   361   43.644
 498 Lindenwood                                  1     9     0   180   365   43.555
 499 Susquehanna                                 2     7     0   172   247   43.541
 500 OK Panhandle St                             7     3     0   433   195   43.480
 501 Central St OH                               4     6     0   238   289   43.473
 502 Maryville                                   6     3     0   294   189   43.467
 503 Benedict                                    4     6     0   239   303   43.371
 504 Hartwick                                    2     7     0   229   341   43.358
 505 RPI                                         5     4     0   243   182   43.188
 506 Fayetteville St                             5     5     0   245   214   43.141
 507 Coe                                         4     5     0   253   256   43.096
 508 Western New England                         7     2     0   294   186   43.086
 509 Baker                                       8     2     0   291   176   43.048
 510 Waynesburg                                  7     2     0   284   184   42.995
 511 Lebanon Valley                              3     6     0   268   229   42.929
 512 Brevard                                     0    10     0   255   450   42.912
 513 Columbia                                    0     8     0    69   318   42.868
 514 Arkansas-Monticello                         2     7     0   233   344   42.853
 515 Pikeville                                   4     6     0   321   338   42.845
 516 UW-La Crosse                                2     7     0   139   225   42.838
 517 Hamline                                     4     5     0   203   302   42.743
 518 Dubuque                                     4     5     0   214   218   42.710
 519 SW Baptist                                  3     7     0   324   370   42.670
 520 Lincoln MO                                  2     8     0   290   312   42.637
 521 Bethany WV                                  6     3     0   201   207   42.573
 522 Cortland St                                 4     5     0   233   219   42.535
 523 Methodist                                   6     3     0   386   298   42.494
 524 East Texas Baptist                          4     5     0   404   400   42.472
 525 Western Conn St                             6     3     0   335   207   42.317
 526 Davidson                                    0     9     0   203   412   42.238
 527 Baldwin Wallace                             5     4     0   265   252   42.231
 528 West Virginia St                            2     8     0   137   278   42.200
 529 Dixie St                                    1     9     0   222   377   42.062
 530 Kentucky St                                 3     7     0   221   241   42.046
 531 Franklin                                    7     2     0   369   230   41.999
 532 Johnson C. Smith                            3     7     0   132   292   41.993
 533 King's PA                                   3     6     0   169   230   41.947
 534 South Dakota Tech                           2     8     0   325   485   41.811
 535 Warner U.                                   5     4     0   191   212   41.716
 536 Shenandoah                                  4     5     0   253   246   41.693
 537 Redlands                                    5     3     0   271   175   41.669
 538 Macalester                                  8     1     0   229   124   41.644
 539 Denison                                     5     4     0   262   200   41.532
 540 Springfield                                 5     4     0   302   252   41.494
 541 North Carolina Wesleyan                     5     4     0   288   242   41.431
 542 Ave Maria                                   4     6     0   209   325   41.419
 543 Willamette                                  5     3     0   273   233   41.376
 544 Worcester St                                7     2     0   340   245   41.350
 545 UNC-Pembroke                                1     8     0    96   219   41.347
 546 Husson                                      7     1     0   253   136   41.343
 547 Northwestern IA                             7     2     0   249   145   41.280
 548 Minot St                                    1     9     0   165   371   41.255
 549 Virginia-Wise                               1     9     0   117   331   41.255
 550 Howard Payne                                4     5     0   253   389   41.241
 551 Randolph-Macon                              4     5     0   258   244   41.188
 552 St Augustine's                              3     7     0   190   319   41.145
